new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
[x],backend.playtech.com,212.111.40.10,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.dev.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.fr02.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.fr04.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.ibcdemo.playtech.com,178.255.12.226,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],bi.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"bi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],bpm.playtech.com,62.90.248.166,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],cachewww.playtech.com,"178.79.208.1, 87.248.202.1","dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,,,techcorp.vo.llnwd.net,,,,,,,
[x],da-bg.playtech.com,82.146.15.57,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],da-ee.playtech.com,178.255.12.90,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],da-il.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],da-ua.playtech.com,213.187.248.16,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],da-uk-slo.playtech.com,5.62.94.106,"udns1.ultradns.net, dns.playtech.com",NOERROR,,2a03:9e00:402:94::106,,,,,,,,
[x],da.playtech.com,178.255.11.51,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],demo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],dev.playtech.com,194.126.102.179,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],directory.playtech.com,178.255.12.202,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],dms.playtech.com,194.126.102.180,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],doc.dev.playtech.com,194.126.102.180,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],download.dev.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],eegw.playtech.com,194.126.110.146,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],email-uk.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],email.playtech.com,212.166.106.101,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],enterpriseregistration.playtech.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,
[x],exp05.playtech.com,66.212.241.81,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],fb.playtech.com,212.72.219.98,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],featured.playtech.com,213.199.131.63,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,685d4822-afeb-45ec-8042-2f0f3d5b2aee.cloudapp.net,True,azure,,,,,
[x],financebi.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"financebi-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],flash.playtech.com,208.158.11.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],games.ibcdemo.playtech.com,178.255.12.211,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],games.piazzademo.playtech.com,213.168.15.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],games.playtech.com,"52.222.139.37, 52.222.139.9, 52.222.139.109, 52.222.139.84","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-583.awsdns-08.net","2600:9000:2204:b400:1d:21a:f4c0:93a1, 2600:9000:2204:2a00:1d:21a:f4c0:93a1, 2600:9000:2204:c000:1d:21a:f4c0:93a1, 2600:9000:2204:800:1d:21a:f4c0:93a1, 2600:9000:2204:a000:1d:21a:f4c0:93a1, 2600:9000:2204:2200:1d:21a:f4c0:93a1, 2600:9000:2204:bc00:1d:21a:f4c0:93a1, 2600:9000:2204:e600:1d:21a:f4c0:93a1",d2nr0optwtpsj.cloudfront.net,True,cloudfront,,,,,
[x],hipchat.playtech.com,213.187.248.44,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ice.ibcdemo.playtech.com,178.255.12.211,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],ice.piazzademo.playtech.com,213.168.15.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],images.webmail-uk.playtech.com,5.62.94.68,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,email-uk.playtech.com,,,,,,,
[x],it-services.playtech.com,54.78.164.216,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],it01banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],it13banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itb04banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],itc03banner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],jira.playtech.com,"10.65.210.180, 10.65.210.93","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-jira-lb-1337966078.eu-west-1.elb.amazonaws.com,,,True,"10.65.210.180, 10.65.210.93",,,
[x],jiradev.playtech.com,"10.65.208.119, 10.65.208.148","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1292.awsdns-33.org, ns-1546.awsdns-01.co.uk, ns-725.awsdns-26.net, ns-84.awsdns-10.com",,,,,True,"10.65.208.119, 10.65.208.148",,,
[x],jiramgmtawx.playtech.com,"10.65.211.187, 10.65.211.123","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-bs-awx-lb-1051134706.eu-west-1.elb.amazonaws.com,,,True,"10.65.211.187, 10.65.211.123",,,
[x],jiratest.playtech.com,"10.65.209.165, 10.65.209.104","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-903.awsdns-48.net, ns-320.awsdns-40.com, ns-1267.awsdns-30.org, ns-1937.awsdns-50.co.uk",,,,,True,"10.65.209.165, 10.65.209.104",,,
[x],kiosk.ibcdemo.playtech.com,178.255.12.225,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],knowledge.playtech.com,194.126.102.186,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],legal.playtech.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"legal-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],link.playtech.com,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,sendgrid.net,,,,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com"
[x],livetest.playtech.com,194.126.102.182,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],mail.dev.playtech.com,194.126.102.183,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],mail.playtech.com,208.158.11.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mail1.olympic.playtech.com,194.126.121.67,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],marketplace.playtech.com,"13.32.121.97, 13.32.121.10, 13.32.121.42, 13.32.121.9","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1343.awsdns-39.org, ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-583.awsdns-08.net","2600:9000:2240:4a00:1d:21a:f4c0:93a1, 2600:9000:236e:e600:1d:21a:f4c0:93a1, 2600:9000:236e:f600:1d:21a:f4c0:93a1, 2600:9000:236e:f200:1d:21a:f4c0:93a1, 2600:9000:236e:c600:1d:21a:f4c0:93a1, 2600:9000:236e:3e00:1d:21a:f4c0:93a1, 2600:9000:2240:3600:1d:21a:f4c0:93a1, 2600:9000:236e:9e00:1d:21a:f4c0:93a1",d2nr0optwtpsj.cloudfront.net,True,cloudfront,,,,,
[x],media.playtech.com,152.199.21.175,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,,2606:2800:233:1cb7:261b:1f9c:2074:3c,"39ed5adac0524fccb13e97667a00bc92.azureedge.net, 39ed5adac0524fccb13e97667a00bc92.ec.azureedge.net, scdn1.wpc.48df8.iotacdn.net, sni1gl.wpc.iotacdn.net",,,,,,,
[x],mp.playtech.com,"13.32.121.10, 13.32.121.9, 13.32.121.42, 13.32.121.97","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1821.awsdns-35.co.uk, ns-480.awsdns-60.com, ns-583.awsdns-08.net, ns-1343.awsdns-39.org","2600:9000:236e:1600:1d:21a:f4c0:93a1, 2600:9000:2240:7e00:1d:21a:f4c0:93a1, 2600:9000:236e:8a00:1d:21a:f4c0:93a1, 2600:9000:2240:1600:1d:21a:f4c0:93a1, 2600:9000:236e:d400:1d:21a:f4c0:93a1, 2600:9000:2240:b000:1d:21a:f4c0:93a1, 2600:9000:236e:5800:1d:21a:f4c0:93a1, 2600:9000:236e:ce00:1d:21a:f4c0:93a1",d2nr0optwtpsj.cloudfront.net,True,cloudfront,,,,,
[x],msoid.playtech.com,"20.190.159.75, 20.190.159.64, 20.190.159.23, 20.190.159.4, 40.126.31.69, 40.126.31.71, 20.190.159.68, 40.126.31.67","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",True,azure,,,,,
[x],mx1.playtech.com,178.255.12.75,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx4.playtech.com,178.255.12.91,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx7.playtech.com,82.146.15.36,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx8.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],mx9.playtech.com,5.62.94.73,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],navigator.playtech.com,52.174.7.133,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,"playtechnavigatorapp.azurewebsites.net, waws-prod-am2-107.vip.azurewebsites.windows.net, waws-prod-am2-107.cloudapp.net",True,azure,,,,,
[x],net.playtech.com,208.158.11.0,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],nms.playtech.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"nms-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.eur.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],optimizer.playtech.com,"3.230.246.84, 52.206.2.93, 52.4.241.147, 34.196.63.46","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"adm-playtech.dynamicyield.com, b5b41197-frontend-admnginx-c42a-1146561180.us-east-1.elb.amazonaws.com",,,,,,,
[x],pam-ds.playtech.com,195.50.194.148,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],piazzademo.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",,,True,azure,,,"MS=ms37523407, 4hms3jknx4bx07cpps774frmkdj3wg3c, 57flzf1bz88k0ls97ckwnmmr449n0nw7, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, qvvn2crpwbvp0qdnxdy2999rbrht7w97, xsmdc969wyhqjq052msnkydmz9cctw6z, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com include:spf-uk.emailsignatures365.com -all","cust56684-1-in.mailcontrol.com, cust56684-2-in.mailcontrol.com",
[x],pokeradmin.playtech.com,185.249.222.83,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],potool.playtech.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"potool-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],ppdownload.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],pt-jira.playtech.com,"54.220.238.167, 52.18.250.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,AppStreamLB-1957794809.eu-west-1.elb.amazonaws.com,,,,,,,
[x],real1.playtech.com,208.158.11.11,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],remote.playtech.com,178.255.11.66,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],rgs-jira.playtech.com,5.62.94.98,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],server.playtech.com,208.158.11.7,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],services.playtech.com,13.69.8.82,"udns1.ultradns.net, dns.playtech.com",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,playtech.com,True,azure,,,"atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5, qvvn2crpwbvp0qdnxdy2999rbrht7w97, 4hms3jknx4bx07cpps774frmkdj3wg3c, MS=ms37523407, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, 80FXEriXSsC1iJiT9oS0yIbCSpOUzqXZYLNUClsijwFOgGdOGwFBx51Ye/OZxvsne90a0gbQ8E+BVpsnFMxm9w==, flwcgtzxhq4z0kbp5n0dhr2m69wyx5h7, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, 57flzf1bz88k0ls97ckwnmmr449n0nw7, xsmdc969wyhqjq052msnkydmz9cctw6z, gzv4gzyqbvd1mpw9lsyhlqp9pfgjqg6t, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com include:spf-uk.emailsignatures365.com -all","cust56684-2-in.mailcontrol.com, cust56684-1-in.mailcontrol.com",
[x],snbanner.piazzademo.playtech.com,178.255.12.233,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],speakup.playtech.com,204.74.99.100,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],stg.playtech.com,"10.191.60.7, 10.191.60.27","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,,,True,"10.191.60.7, 10.191.60.27",,,
[x],support.playtech.com,5.62.94.121,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
[x],termmon.playtech.com,,"udns1.ultradns.net, dns.playtech.com",NOERROR,,,,,,,,,,
