input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,cdn,tls_self_signed,final_url
backend.playtech.com,Index of /,200,481,backend.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-19T16:05:59Z,2024-05-18T16:05:59Z,"emailAddress=root@212-111-40-10.ip.linodeusercontent.com, CN=212-111-40-10.ip.linodeusercontent.com, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@212-111-40-10.ip.linodeusercontent.com",212-111-40-10.ip.linodeusercontent.com,,"emailAddress=root@212-111-40-10.ip.linodeusercontent.com, CN=212-111-40-10.ip.linodeusercontent.com, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@212-111-40-10.ip.linodeusercontent.com",212-111-40-10.ip.linodeusercontent.com,SomeOrganization,84aed53f53522ce67d4ee83a886a2cdc,5ba1eed07f4fd930ff29a0cfd353d3ec126a38b9b25a71dec754eab8867811f0,,ctls,backend.playtech.com,443,https://backend.playtech.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.1.33,text/html,GET,212.111.40.10,/,-366337701,212.111.40.10,14,False,SomeOrganization,PHP:7.1.33,,,True,
bi.playtech.com,,404,,bi.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=bi.playtech.com,bi.playtech.com,www.bi.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",876d041d2fc022a5908001ff3f7c6832,d47d7190d210b66f24102234c222c0a223c918e2a6cf955c096983ed06fde588,,ctls,bi.playtech.com,443,https://bi.playtech.com:443,https,,,GET,20.52.134.77,/,-1840324437,20.52.134.77,1,False,,,azure,True,,
cachewww.playtech.com,,400,,cachewww.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,CN=*.hs.llnwd.net,*.hs.llnwd.net,llnw.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d5d9dfa073d673641abf131f9ba1a81d,941176cc94266ac574f7a65eb0b2f78d4527823e40fd1b68954ded8c202a9db7,True,ctls,cachewww.playtech.com,443,https://cachewww.playtech.com:443,https,EdgePrism/5.1.0.2,text/plain,GET,178.79.242.0,/,-1840324437,95.140.236.0,1,False,,,,,,
email-uk.playtech.com,,403,44,email-uk.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,CN=webmail.playtech.com,webmail.playtech.com,email-uk.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3ea6bfc3003620eb64daa4593f6e7842,0c95d2093779908d32d2a464795794599bc55800412b2ed6f1c620018d8ac719,,ctls,email-uk.playtech.com,443,https://email-uk.playtech.com:443,https,,,GET,5.62.94.68,/,21456367,5.62.94.68,1,False,,,,,,https://email-uk.playtech.com/owa/
email.playtech.com,,401,,email.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,email.playtech.com,443,https://email.playtech.com:443,https,Microsoft-IIS/10.0,,GET,212.166.106.101,/,-1840324437,212.166.106.101,1,False,,Windows Server,,,,https://email.playtech.com/owa/
enterpriseenrollment.playtech.com,Microsoft Intune admin center,200,39971,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.playtech.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,Microsoft Corporation,HSTS,,,,https://intune.microsoft.com/
featured.playtech.com,Marketplace,200,10089,featured.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,featured.playtech.com,443,https://featured.playtech.com:443,https,MWS Portal server,text/html,GET,213.199.131.63,/,-966051185,213.199.131.63,16,False,,,azure,True,,
images.webmail-uk.playtech.com,,403,44,images.webmail-uk.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,CN=webmail.playtech.com,webmail.playtech.com,email-uk.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3ea6bfc3003620eb64daa4593f6e7842,0c95d2093779908d32d2a464795794599bc55800412b2ed6f1c620018d8ac719,,ctls,images.webmail-uk.playtech.com,443,https://images.webmail-uk.playtech.com:443,https,,,GET,5.62.94.68,/,21456367,5.62.94.68,1,False,,,,,,https://images.webmail-uk.playtech.com/owa/
it-services.playtech.com,,403,233,it-services.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-04-26T15:27:17Z,2024-05-19T10:31:48Z,CN=kube-apiserver,kube-apiserver,kubernetes.default.svc.cluster.local,CN=kubernetes,kubernetes,,cae4f9d7dc17a2d044405e4dff96b471,926e02cc7704437cebd2f4ceaf23ec26c05c8b136ce69e8ff9f6f392bbc32681,,ctls,it-services.playtech.com,443,https://it-services.playtech.com:443,https,,application/json,GET,54.78.164.216,/,-1888213346,54.78.164.216,14,False,,,,,True,
kie-ndes.playtech.com,IIS Windows Server,200,703,kie-ndes.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-04-20T13:49:39Z,2024-04-19T13:49:39Z,CN=kie-ndes.playtech.com,kie-ndes.playtech.com,kie-ndes01.pt.playtech.corp,"CN=UK-CERT-CA, DC=pt, DC=playtech, DC=corp, DC=pt, DC=playtech, DC=corp",UK-CERT-CA,,f4dafe9503c89e9d5d123da22df93205,e97454bf47fea2c6e4a86177eac92736c6e213f0492fafaa41c32b5c3d6f0985,,ctls,kie-ndes.playtech.com,443,https://kie-ndes.playtech.com:443,https,Microsoft-IIS/10.0,text/html,GET,176.113.94.45,/,1631801191,176.113.94.45,32,False,,Windows Server,,,,
legal.playtech.com,Sign in to your account,200,204400,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://legal.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-1879822276,20.52.134.77,173,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6f314df6-ab49-4d40-87b7-2938aec097ac&scope=openid&nonce=880fb927-d6f5-4887-9c20-e6a7851a726d&redirect_uri=https%3a%2f%2flegal.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2flegal.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220538f4c7-6b47-489e-94c1-d1b4b83e7841%22%7d%23EndOfStateParam%23&client-request-id=0538f4c7-6b47-489e-94c1-d1b4b83e7841
marketplace.playtech.com,Playtech Games Marketplace Landing Page,200,78318,marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,marketplace.playtech.com,443,https://marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.9,/,623682007,2600:9000:2240:5800:1d:21a:f4c0:93a1,669,False,,HSTS,cloudfront,True,,
media.playtech.com,,200,255,media.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=sni0e2agl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni0e2agl.wpc.edgecastcdn.net,media.playtech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3db98e47dca4ba7046fe729e6c45da53,71b3328e3166829b13bca14027c85d84e3ec7b9f96f394acb1bfd6b402100be2,,ctls,media.playtech.com,443,https://media.playtech.com:443,https,ECAcc (frc/4CB5),text/html,GET,152.199.21.175,/,1631801191,2606:2800:233:1cb7:261b:1f9c:2074:3c,11,False,Edgecast Inc.,Azure CDN,,,,
msoid.playtech.com,Sign in to your account,200,205984,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://msoid.playtech.com:443,https,,text/html,GET,20.190.159.68,/,-1840324437,20.190.159.73,174,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638202392895187597.NTcxZWRhOWEtNzZhZS00YTJhLWFkNDctMjdkNDRlYTNiZjJjZDgyYWVhNmYtOTI5ZC00MmNlLWE3Y2EtNjQ2Y2UwZDM1ZWY2&ui_locales=en-US&mkt=en-US&state=j7C3jILoTXe1s__2zU3Gv_4PEt1l8YKOReajB4sWr71SoD9ZZKfeTbztEALstt6hQr7cknEzrNgZ5dgudd7U6tJ5FxVRsofnSTFUwZRurX3ta9LP7XxvlI6sP_40Wy-hw_tyZKjguahn-ybEBfc8rxf3ZQCRLkkJ_b1BnID1JRlEd69ZYEPS89RV9CA24ykMjd7ZIVoF-vZr5X9--9wHBAddpKIqViQ5Yv47JiiRRPll7DIfj7QxDE0p3ZoVJYK3uI207KCDHcJ5Fu6lBaP5dw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
navigator.playtech.com,Sign in to your account,200,199905,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://navigator.playtech.com:443,https,,text/html,GET,52.174.7.133,/,1989945742,52.174.7.133,174,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fnavigator.playtech.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=a23f26ec-11cd-4c26-a29c-574b0e29e1bc&scope=openid+profile+email&response_mode=form_post&nonce=f4628d6930cb4eb389d2b2d81ee3a98f_20230521041948&state=redir%3D%252F
nms.playtech.com,Sign in to your account,200,204877,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://nms.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-1214578824,20.52.134.77,174,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&client_id=321932d8-5890-4825-9b00-bfaef4d41733&scope=openid&nonce=7c7e0c5b-a09f-41b8-a852-dd4f1644d4de&response_mode=form_post&redirect_uri=https%3a%2f%2fnms.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fnms.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224b447177-2736-4a51-a84b-d27589311a93%22%7d%23EndOfStateParam%23
optimizer.playtech.com,,200,31416,optimizer.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-07-09T23:59:59Z,CN=optimizer.playtech.com,optimizer.playtech.com,optimizer.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3005d18a42fb38a1a0c69c3d08acf868,7f732768a21dc97fcd249294c3e300a184e73486e0555de5445f2796f53d36df,,ctls,optimizer.playtech.com,443,https://optimizer.playtech.com:443,https,nginx,text/html,GET,52.4.241.147,/,-34250929,34.196.63.46,114,False,,Ruby on Rails,,,,https://optimizer.playtech.com/users/sign_in
optimizersupport.playtech.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://optimizersupport.playtech.com:80,http,cloudflare,text/plain,GET,104.16.51.111,/,1000520165,104.16.53.111,1,False,,Cloudflare,cloudflare,True,,
potool.playtech.com,Sign in to your account,200,202774,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://potool.playtech.com:443,https,,text/html,GET,20.52.134.77,/,375606801,20.52.134.77,174,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=84311e75-2a16-42dd-b6b8-587f0fa2383e&scope=openid&nonce=292f295b-2f9a-499d-b47d-518c93b9c275&redirect_uri=https%3a%2f%2fpotool.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpotool.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%228470a271-e2e3-4ae3-9960-a197b47ad893%22%7d%23EndOfStateParam%23&client-request-id=8470a271-e2e3-4ae3-9960-a197b47ad893
ptcmg.playtech.com,,500,,ptcmg.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-23T07:06:09Z,2023-06-21T09:26:33Z,CN=ptcmg.playtech.com,ptcmg.playtech.com,www.ptcmg.playtech.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",683cb4b6535be51daee95f4ea63b6a77,215d94465bf2d66a52c0b03a1fce51d818dc931411c3a5dfee29d064aa463339,,ctls,ptcmg.playtech.com,443,https://ptcmg.playtech.com:443,https,Microsoft-IIS/10.0,,GET,20.23.171.102,/,412280008,20.23.171.102,1,False,,Windows Server,,,,
rgs-jira.playtech.com,Log in - RGS JIRA,200,35576,rgs-jira.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,rgs-jira.playtech.com,443,https://rgs-jira.playtech.com:443,https,,text/html,GET,5.62.94.98,/,855273746,5.62.94.98,623,False,,Java,,,,https://rgs-jira.playtech.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Frgs-jira.playtech.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER
