input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,cdn,tls_self_signed,final_url
av.playtech.com,,200,201,,,,,,,,,,,,,,,,,,,,80,http://av.playtech.com:80,http,Apache,text/html,GET,5.62.94.82,/,932943800,5.62.94.82,9,False,,HSTS,,,,http://admin-it.qa-it.virtuefusion.com/csr/index.html
backend.playtech.com,Index of /,200,481,backend.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-19T16:05:59Z,2024-05-18T16:05:59Z,"emailAddress=root@212-111-40-10.ip.linodeusercontent.com, CN=212-111-40-10.ip.linodeusercontent.com, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@212-111-40-10.ip.linodeusercontent.com",212-111-40-10.ip.linodeusercontent.com,,"emailAddress=root@212-111-40-10.ip.linodeusercontent.com, CN=212-111-40-10.ip.linodeusercontent.com, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@212-111-40-10.ip.linodeusercontent.com",212-111-40-10.ip.linodeusercontent.com,SomeOrganization,84aed53f53522ce67d4ee83a886a2cdc,5ba1eed07f4fd930ff29a0cfd353d3ec126a38b9b25a71dec754eab8867811f0,,ctls,backend.playtech.com,443,https://backend.playtech.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.1.33,text/html,GET,212.111.40.10,/,-366337701,212.111.40.10,14,False,SomeOrganization,PHP:7.1.33,,,True,
bi.playtech.com,,404,,bi.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=bi.playtech.com,bi.playtech.com,www.bi.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",876d041d2fc022a5908001ff3f7c6832,d47d7190d210b66f24102234c222c0a223c918e2a6cf955c096983ed06fde588,,ctls,bi.playtech.com,443,https://bi.playtech.com:443,https,,,GET,20.52.134.77,/,-1840324437,20.52.134.77,1,False,,,azure,True,,
cachewww.playtech.com,,400,,cachewww.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,CN=*.hs.llnwd.net,*.hs.llnwd.net,llnw.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d5d9dfa073d673641abf131f9ba1a81d,941176cc94266ac574f7a65eb0b2f78d4527823e40fd1b68954ded8c202a9db7,True,ctls,cachewww.playtech.com,443,https://cachewww.playtech.com:443,https,EdgePrism/5.1.0.2,text/plain,GET,95.140.236.0,/,-1840324437,178.79.242.0,1,False,,,,,,
email-uk.playtech.com,,403,44,email-uk.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,CN=webmail.playtech.com,webmail.playtech.com,email-uk.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3ea6bfc3003620eb64daa4593f6e7842,0c95d2093779908d32d2a464795794599bc55800412b2ed6f1c620018d8ac719,,ctls,email-uk.playtech.com,443,https://email-uk.playtech.com:443,https,,,GET,5.62.94.68,/,21456367,5.62.94.68,1,False,,,,,,https://email-uk.playtech.com/owa/
email.playtech.com,,401,,email.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,email.playtech.com,443,https://email.playtech.com:443,https,Microsoft-IIS/10.0,,GET,212.166.106.101,/,-1840324437,212.166.106.101,1,False,,Windows Server,,,,https://email.playtech.com/owa/
enterpriseenrollment.playtech.com,Microsoft Intune admin center,200,39984,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.playtech.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,Microsoft Corporation,HSTS,azure,True,,https://intune.microsoft.com/
enterpriseregistration.playtech.com,Service,404,1565,enterpriseregistration.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.playtech.com,443,https://enterpriseregistration.playtech.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,Microsoft Corporation,HSTS,azure,True,,
featured.playtech.com,Marketplace,200,10089,featured.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,featured.playtech.com,443,https://featured.playtech.com:443,https,MWS Portal server,text/html,GET,213.199.131.63,/,-966051185,213.199.131.63,16,False,,,azure,True,,
financebi.playtech.com,Sign in to your account,200,201224,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://financebi.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-1465601988,20.52.134.77,174,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6d2c3555-d0d4-41d3-8059-ef9b5624732c&scope=openid&nonce=8c6de8c0-8b34-4c4b-82ad-313b88171d69&redirect_uri=https%3a%2f%2ffinancebi.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffinancebi.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221790f7d0-8599-4f6b-a325-9a7eee65f710%22%7d%23EndOfStateParam%23&client-request-id=1790f7d0-8599-4f6b-a325-9a7eee65f710
games.playtech.com,Playtech Games Marketplace Landing Page,200,78318,games.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,games.playtech.com,443,https://games.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.42,/,-787558074,2600:9000:236e:d800:1d:21a:f4c0:93a1,669,False,,HSTS,cloudfront,True,,
lb.mp.playtech.com,,404,60,lb.mp.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,lb.mp.playtech.com,443,https://lb.mp.playtech.com:443,https,,application/json,GET,52.49.180.57,/,1390603384,99.81.180.137,1,False,,HSTS,,,,
legal.playtech.com,Sign in to your account,200,201298,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://legal.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-1547208022,20.52.134.77,174,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6f314df6-ab49-4d40-87b7-2938aec097ac&scope=openid&nonce=258df5a6-bfe3-44bb-a8bf-b6339d4307b8&redirect_uri=https%3a%2f%2flegal.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2flegal.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227bb84918-1817-47db-a835-b6335623b3be%22%7d%23EndOfStateParam%23&client-request-id=7bb84918-1817-47db-a835-b6335623b3be
link.playtech.com,404 Not Found,404,162,link.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.playtech.com,443,https://link.playtech.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,8,False,,Nginx,,,,
marketplace.playtech.com,Playtech Games Marketplace Landing Page,200,78318,marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,marketplace.playtech.com,443,https://marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.9,/,-980409758,2600:9000:236e:9e00:1d:21a:f4c0:93a1,669,False,,HSTS,cloudfront,True,,
media.playtech.com,,200,255,media.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=sni0e2agl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni0e2agl.wpc.edgecastcdn.net,media.playtech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3db98e47dca4ba7046fe729e6c45da53,71b3328e3166829b13bca14027c85d84e3ec7b9f96f394acb1bfd6b402100be2,,ctls,media.playtech.com,443,https://media.playtech.com:443,https,ECAcc (frc/4CF8),text/html,GET,152.199.21.175,/,1631801191,2606:2800:233:1cb7:261b:1f9c:2074:3c,11,False,Edgecast Inc.,Azure CDN,,,,
mp.playtech.com,Playtech Games Marketplace Landing Page,200,78318,mp.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,mp.playtech.com,443,https://mp.playtech.com:443,https,AmazonS3,text/html,GET,13.225.34.13,/,954495412,2600:9000:219c:f200:1d:21a:f4c0:93a1,669,False,,HSTS,cloudfront,True,,
msoid.playtech.com,Sign in to your account,200,204262,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://msoid.playtech.com:443,https,,text/html,GET,40.126.32.134,/,-1840324437,40.126.32.76,173,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638202896937554567.NzU0ODE3MzktYWY1Yy00ZTdlLWE1ZTAtYjY2NzRjYWUyYTJhMWNjNWIxM2ItN2NhMy00NWJiLWFlYzAtNDU2NGMzODMzMzYw&ui_locales=en-US&mkt=en-US&state=TqruPz10VBqMvTNS0l4q3yzltxWmQyKXB0Hc7-8TPiExkyJ8HNTi-qHkTFi0mEtKWONvNwm2kcmQHMMWZZuR-0JYqSZP8Ub6K_mnb8xkurxsxwSg8nTKWCeZsNkcJ0xaXQ1h33YWbHweFtX1lN3G6wWPf4usWCrrioXkDHXYgq2DBIWDCEnzNWTmDimvrKbNiShiLZzd4C4Sg3VJlrwBlYB1OPe0ohMU8YhxtP_UykPLAP_AfaYOm5QDJCkRguyR3hrHLhhCXhngnOWikzvioQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
navigator.playtech.com,Sign in to your account,200,201415,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://navigator.playtech.com:443,https,,text/html,GET,52.174.7.133,/,-2139428021,52.174.7.133,173,False,Microsoft Corporation,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fnavigator.playtech.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=a23f26ec-11cd-4c26-a29c-574b0e29e1bc&scope=openid+profile+email&response_mode=form_post&nonce=7b7cc266f30042808d39978374e178c3_20230521181952&state=redir%3D%252F
