input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,final_url,tls_self_signed
autodiscover.playtech.com,,403,44,autodiscover.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,CN=autodiscover.playtech.com,autodiscover.playtech.com,email-uk.playtech.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,10be23e0e454567238b0a6c489b2c63f,7d3a5498732b2661f428718a5671ed1a5b7ffcfc64805f818b0a6743480ec386,,ctls,autodiscover.playtech.com,443,https://autodiscover.playtech.com:443,https,,,GET,176.113.94.132,/,21456367,176.113.94.132,1,False,,,,,https://autodiscover.playtech.com/owa/,
backend.playtech.com,,200,6950,,,,,,,,,,,,,,,,,,,,80,http://backend.playtech.com:80,http,nginx/1.25.1,text/html,GET,212.111.40.10,/,1114159384,212.111.40.10,1,False,,,webpack,,,
cachewww.playtech.com,,400,,cachewww.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,CN=*.hs.llnwd.net,*.hs.llnwd.net,llnw.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d5d9dfa073d673641abf131f9ba1a81d,941176cc94266ac574f7a65eb0b2f78d4527823e40fd1b68954ded8c202a9db7,True,ctls,cachewww.playtech.com,443,https://cachewww.playtech.com:443,https,EdgePrism/5.1.1.0,text/plain,GET,41.63.96.128,/,-1840324437,41.63.96.0,1,False,,,,,,
email-uk.playtech.com,,403,44,email-uk.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,CN=autodiscover.playtech.com,autodiscover.playtech.com,email-uk.playtech.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,10be23e0e454567238b0a6c489b2c63f,7d3a5498732b2661f428718a5671ed1a5b7ffcfc64805f818b0a6743480ec386,,ctls,email-uk.playtech.com,443,https://email-uk.playtech.com:443,https,,,GET,176.113.94.132,/,21456367,176.113.94.132,1,False,,,,,https://email-uk.playtech.com/owa/,
email.playtech.com,,401,,email.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,CN=autodiscover.playtech.com,autodiscover.playtech.com,email-uk.playtech.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,10be23e0e454567238b0a6c489b2c63f,7d3a5498732b2661f428718a5671ed1a5b7ffcfc64805f818b0a6743480ec386,,ctls,email.playtech.com,443,https://email.playtech.com:443,https,Microsoft-IIS/10.0,,GET,212.166.106.101,/,-1840324437,212.166.106.101,1,False,,,Windows Server,,https://email.playtech.com/owa/,
enterpriseenrollment.playtech.com,Microsoft Intune admin center,200,40862,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.playtech.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,Microsoft Corporation,azure,HSTS,True,https://intune.microsoft.com/,
enterpriseregistration.playtech.com,Service,404,1565,enterpriseregistration.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.playtech.com,443,https://enterpriseregistration.playtech.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,Microsoft Corporation,azure,HSTS,True,,
featured.playtech.com,Marketplace,200,10089,featured.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,cf8732c644ce07d2756d0d7d9fea3187,12f446441962796266952d7beb8780ea04b0054afb5dbb797a7224f28c265a27,True,ctls,featured.playtech.com,443,https://featured.playtech.com:443,https,MWS Portal server,text/html,GET,213.199.131.63,/,-966051185,213.199.131.63,16,False,,azure,,True,,
financebi.playtech.com,Sign in to your account,200,41142,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://financebi.playtech.com:443,https,,text/html,GET,20.52.134.77,/,2125535869,20.52.134.77,95,False,Microsoft Corporation,azure,HSTS,True,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6d2c3555-d0d4-41d3-8059-ef9b5624732c&scope=openid&nonce=6b3576b9-7c1b-4871-8cc1-ca25326a4efa&redirect_uri=https%3a%2f%2ffinancebi.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffinancebi.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c0278994-30e1-4d04-a133-6543e5d6a9b5%22%7d%23EndOfStateParam%23&client-request-id=c0278994-30e1-4d04-a133-6543e5d6a9b5,
games.playtech.com,Playtech Games Marketplace Landing Page,200,78318,games.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,games.playtech.com,443,https://games.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.42,/,-1957947335,2600:9000:2240:e800:1d:21a:f4c0:93a1,669,False,,cloudfront,HSTS,True,,
kie-ndes.playtech.com,IIS Windows Server,200,703,kie-ndes.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-04-20T13:49:39Z,2024-04-19T13:49:39Z,CN=kie-ndes.playtech.com,kie-ndes.playtech.com,kie-ndes01.pt.playtech.corp,"CN=UK-CERT-CA, DC=pt, DC=playtech, DC=corp, DC=pt, DC=playtech, DC=corp",UK-CERT-CA,,f4dafe9503c89e9d5d123da22df93205,e97454bf47fea2c6e4a86177eac92736c6e213f0492fafaa41c32b5c3d6f0985,,ctls,kie-ndes.playtech.com,443,https://kie-ndes.playtech.com:443,https,Microsoft-IIS/10.0,text/html,GET,176.113.94.45,/,1631801191,176.113.94.45,32,False,,,Windows Server,,,
kyc.playtech.com,KYC Portal CLM,200,5559,kyc.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,kyc.playtech.com,443,https://kyc.playtech.com:443,https,,text/html,GET,176.113.94.157,/,1394490742,176.113.94.157,136,False,,,Microsoft ASP.NET,,,
legal.playtech.com,Sign in to your account,200,41019,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://legal.playtech.com:443,https,,text/html,GET,20.52.134.77,/,2083072854,20.52.134.77,95,False,Microsoft Corporation,azure,HSTS,True,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6f314df6-ab49-4d40-87b7-2938aec097ac&scope=openid&nonce=34f1c60d-c48d-491f-a937-7eb70a48fb36&redirect_uri=https%3a%2f%2flegal.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2flegal.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%228964f036-8773-4e8b-a4c6-49cccfbdf232%22%7d%23EndOfStateParam%23&client-request-id=8964f036-8773-4e8b-a4c6-49cccfbdf232,
link.playtech.com,404 Not Found,404,162,link.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.playtech.com,443,https://link.playtech.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,8,False,,,Nginx,,,
marketplace.playtech.com,Playtech Games Marketplace Landing Page,200,78318,marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,marketplace.playtech.com,443,https://marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.42,/,-1957947335,2600:9000:236e:a600:1d:21a:f4c0:93a1,669,False,,cloudfront,HSTS,True,,
media.playtech.com,,200,255,media.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=sni0e2agl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni0e2agl.wpc.edgecastcdn.net,media.playtech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3db98e47dca4ba7046fe729e6c45da53,71b3328e3166829b13bca14027c85d84e3ec7b9f96f394acb1bfd6b402100be2,,ctls,media.playtech.com,443,https://media.playtech.com:443,https,Microsoft-IIS/10.0,text/html,GET,152.199.21.175,/,1631801191,2606:2800:233:1cb7:261b:1f9c:2074:3c,11,False,Edgecast Inc.,,Windows Server,,,
mp.playtech.com,Playtech Games Marketplace Landing Page,200,78318,mp.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,mp.playtech.com,443,https://mp.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.9,/,-1957947335,2600:9000:236e:400:1d:21a:f4c0:93a1,669,False,,cloudfront,HSTS,True,,
msoid.playtech.com,Sign in to your account,200,44081,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://msoid.playtech.com:443,https,,text/html,GET,20.190.159.73,/,-1840324437,2603:1026:3000:c8::b,95,False,Microsoft Corporation,azure,HSTS,True,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638231741806895032.NDQ3MjM1NmMtYjU2OS00NTUxLTkyNzMtNThkODJhZGU2MzRmYTZjM2M0YjItNmY3ZS00MzAyLThmMjYtYmJkYTY3NTliOTQ4&ui_locales=en-US&mkt=en-US&state=4Wom884HKlzKQBZAHtFXJRGySn5bly2IoHKTOwt5P95O71vRWcp-SCQ7FgZue4Gs2aA6NgVVWcpsWWpoZJf5s5ficwjQhcS4snQF5zSGnkgPjbcjEgCx9iQLOBWeZ1Bd-7Rt8GMEPYfhaA5v4jjNjnGb-oT6zEM_klc7yeuNEWYfakueLBoqnW-UseHKQib5YapB2t8CQleHYcMUdcsivNekL7qDsyV8DEwhY5nrJOdg1OiGmygiX7YiMA7mt4NTLzwr8VVkXsGrpZWEBjHuIg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
navigator.playtech.com,Playtech Navigator,200,1771,navigator.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,CN=navigator.playtech.com,navigator.playtech.com,navigator.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71470aaae4ba476d4720384df921977d,fd8da2eb10b16bf99ddd24597f7c13e24c6e06b3b4f6f0cbace35c68a03eb0f3,,ctls,navigator.playtech.com,443,https://navigator.playtech.com:443,https,Kestrel,text/html,GET,20.105.216.34,/,-1840324437,20.105.216.34,45,False,,,Microsoft ASP.NET,,,
optimizer.playtech.com,,200,55508,optimizer.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-07-09T23:59:59Z,CN=optimizer.playtech.com,optimizer.playtech.com,optimizer.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3005d18a42fb38a1a0c69c3d08acf868,7f732768a21dc97fcd249294c3e300a184e73486e0555de5445f2796f53d36df,,ctls,optimizer.playtech.com,443,https://optimizer.playtech.com:443,https,nginx,text/html,GET,52.55.178.95,/,-34250929,52.4.241.147,114,False,,,Ruby on Rails,,https://optimizer.playtech.com/users/sign_in,
playtech.com,Playtech - the source of success,200,81743,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,www.playtech.com,443,https://playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,,azure,Font Awesome,True,https://www.playtech.com/,
