input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,tls_subject_org_,cdn_name,cdn
enterpriseenrollment.playtech.com,Microsoft Intune admin center,200,39518,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.playtech.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,HSTS,https://intune.microsoft.com/,Microsoft Corporation,azure,True
enterpriseregistration.playtech.com,Service,404,1565,enterpriseregistration.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.playtech.com,443,https://enterpriseregistration.playtech.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,HSTS,,Microsoft Corporation,azure,True
featured.playtech.com,Marketplace,200,10089,featured.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,cf8732c644ce07d2756d0d7d9fea3187,12f446441962796266952d7beb8780ea04b0054afb5dbb797a7224f28c265a27,True,ctls,featured.playtech.com,443,https://featured.playtech.com:443,https,Playtech Web Server,text/html,GET,213.199.131.63,/,-966051185,213.199.131.63,16,False,,,,azure,True
financebi.playtech.com,Sign in to your account,200,204431,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://financebi.playtech.com:80,http,,text/html,GET,20.52.134.77,/,344381613,20.52.134.77,174,False,HSTS,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6d2c3555-d0d4-41d3-8059-ef9b5624732c&scope=openid&nonce=7fa0ba3b-bd8f-417c-a88e-96fd33d99783&redirect_uri=https%3a%2f%2ffinancebi.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffinancebi.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22db9d42ad-c907-4298-9257-dd524fe8d960%22%7d%23EndOfStateParam%23&client-request-id=db9d42ad-c907-4298-9257-dd524fe8d960,Microsoft Corporation,azure,True
games.playtech.com,Playtech Games Marketplace Landing Page,200,78318,games.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,games.playtech.com,80,http://games.playtech.com:80,http,AmazonS3,text/html,GET,13.32.121.42,/,1488890488,2600:9000:236e:8c00:1d:21a:f4c0:93a1,669,False,HSTS,https://games.playtech.com/,,cloudfront,True
images.webmail-uk.playtech.com,,403,44,images.webmail-uk.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,CN=webmail.playtech.com,webmail.playtech.com,email-uk.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3ea6bfc3003620eb64daa4593f6e7842,0c95d2093779908d32d2a464795794599bc55800412b2ed6f1c620018d8ac719,,ctls,images.webmail-uk.playtech.com,443,https://images.webmail-uk.playtech.com:443,https,,,GET,5.62.94.68,/,21456367,5.62.94.68,1,False,,https://images.webmail-uk.playtech.com/owa/,,,
kie-ndes.playtech.com,IIS Windows Server,200,703,kie-ndes.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-04-20T13:49:39Z,2024-04-19T13:49:39Z,CN=kie-ndes.playtech.com,kie-ndes.playtech.com,kie-ndes01.pt.playtech.corp,"CN=UK-CERT-CA, DC=pt, DC=playtech, DC=corp, DC=pt, DC=playtech, DC=corp",UK-CERT-CA,,f4dafe9503c89e9d5d123da22df93205,e97454bf47fea2c6e4a86177eac92736c6e213f0492fafaa41c32b5c3d6f0985,,ctls,kie-ndes.playtech.com,443,https://kie-ndes.playtech.com:443,https,Microsoft-IIS/10.0,text/html,GET,176.113.94.45,/,1631801191,176.113.94.45,32,False,Windows Server,,,,
kyc.playtech.com,KYC Portal CLM,200,5559,kyc.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,kyc.playtech.com,443,https://kyc.playtech.com:443,https,,text/html,GET,5.62.94.93,/,286354661,5.62.94.93,136,False,Microsoft ASP.NET,,,,
lb.mp.playtech.com,,404,60,lb.mp.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,lb.mp.playtech.com,443,https://lb.mp.playtech.com:443,https,,application/json,GET,99.81.180.137,/,1390603384,52.49.180.57,1,False,HSTS,,,,
legal.playtech.com,Sign in to your account,200,204405,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://legal.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-1395175546,20.52.134.77,174,False,HSTS,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6f314df6-ab49-4d40-87b7-2938aec097ac&scope=openid&nonce=f460edde-37c4-43e4-a53b-01784d23ea10&redirect_uri=https%3a%2f%2flegal.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2flegal.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22cb3a580c-0869-440e-81ac-f4a8c8a6435f%22%7d%23EndOfStateParam%23&client-request-id=cb3a580c-0869-440e-81ac-f4a8c8a6435f,Microsoft Corporation,azure,True
marketplace.playtech.com,Playtech Games Marketplace Landing Page,200,78318,marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,marketplace.playtech.com,443,https://marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.10,/,-450526756,2600:9000:236e:5400:1d:21a:f4c0:93a1,669,False,HSTS,,,cloudfront,True
msoid.playtech.com,Sign in to your account,200,207582,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://msoid.playtech.com:443,https,,text/html,GET,20.190.159.71,/,-1840324437,20.190.159.0,174,False,HSTS,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638207207519119836.NWQ0Mjk3ZDMtNzA4Yy00Njc3LTk3OGQtYzc5YjM1MThjMGVkYmQzMDMwNWMtMmY2Ny00M2NlLWFhMDEtZDA0ZGRmMmIzMWIx&ui_locales=en-US&mkt=en-US&state=z8z_zJFa06Ig4M1W_klNQ-Nk9TLPBfZoXJJMiNhLwt-nKD9jfrURc9rBYPFPd5mIYidx30ckVEAGjuHNVyENAI-rHDdEfqetXdmY_1f8SWlsUvhGpdAAfCC6EdgSNE4obfs34vzg_UcPZXlqLuyi1eSJt2Hb54RDtAxEel4pxbJdPI9a2GEH3M8SJdZmGaALEpk2V_xIrQHuJZcsSPWhiN86zlfZgGboQvNeH3KnIyMGxr-lGpvn06JdC_bcPcjViBFwgbX6QcGeNby-HOAMcw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,Microsoft Corporation,azure,True
newwww.playtech.com,403 Forbidden,403,162,newwww.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-06-20T00:00:00Z,2023-07-03T23:59:59Z,CN=*.geosignage.com,*.geosignage.com,geosignage.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,be3e8ccb9709c530f8971a1a3bc00c95,2f01b455001ab115ffa17c3cc650470a59179926e122e0dcf6cf1bc4b3bf8d56,True,ctls,newwww.playtech.com,443,https://newwww.playtech.com:443,https,nginx,text/html,GET,212.111.40.4,/,-551736798,212.111.40.3,8,False,Nginx,,,,
optimizer.playtech.com,,200,58121,optimizer.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-07-09T23:59:59Z,CN=optimizer.playtech.com,optimizer.playtech.com,optimizer.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3005d18a42fb38a1a0c69c3d08acf868,7f732768a21dc97fcd249294c3e300a184e73486e0555de5445f2796f53d36df,,ctls,optimizer.playtech.com,80,http://optimizer.playtech.com:80,http,nginx,text/html,GET,52.4.241.147,/,-34250929,3.230.246.84,114,False,Ruby on Rails,https://optimizer.playtech.com/users/sign_in,,,
playtech.com,Playtech - the source of success,200,81735,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,www.playtech.com,443,https://playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,Font Awesome,https://www.playtech.com/,,azure,True
potool.playtech.com,Sign in to your account,200,204554,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://potool.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-145048028,20.52.134.77,174,False,HSTS,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=84311e75-2a16-42dd-b6b8-587f0fa2383e&scope=openid&nonce=726ded94-740c-4bd2-a9b3-e46fd21dd0aa&redirect_uri=https%3a%2f%2fpotool.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpotool.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c122b37b-ca39-40de-ac7a-fe67f7810139%22%7d%23EndOfStateParam%23&client-request-id=c122b37b-ca39-40de-ac7a-fe67f7810139,Microsoft Corporation,azure,True
rgs-jira.playtech.com,Log in - RGS JIRA,200,35660,rgs-jira.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,rgs-jira.playtech.com,443,https://rgs-jira.playtech.com:443,https,,text/html,GET,5.62.94.98,/,855273746,5.62.94.98,623,False,Java,https://rgs-jira.playtech.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Frgs-jira.playtech.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,,
services.playtech.com,Playtech - the source of success,200,81735,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,www.playtech.com,443,https://services.playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,Font Awesome,https://www.playtech.com/,,azure,True
signupform.playtech.com,SignUpForm-Playtech,200,50512,signupform.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T14:00:10Z,2023-08-13T14:00:09Z,CN=signupform.playtech.com,signupform.playtech.com,signupform.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97abdc89a3f6ec0409acc2bd7e8a8bf5,2d69ec90dacb46a9aa203bb704e6fcfbba002d3f88b5ec5679480334e73f39ac,,ctls,signupform.playtech.com,443,https://signupform.playtech.com:443,https,nginx,text/html,GET,178.16.117.21,/,-491679642,178.16.117.21,551,False,Nginx,,,,
speakup.playtech.com,Speak Up Line,200,102676,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,True,ctls,app.convercent.com,80,http://speakup.playtech.com:80,http,,text/html,GET,204.74.99.100,/,-839799085,204.74.99.100,1140,False,Microsoft ASP.NET,https://app.convercent.com/en-US/LandingPage/23188b7d-4c67-e911-a963-000d3ab9f296,,,
support.playtech.com,,200,1274,support.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,support.playtech.com,443,https://support.playtech.com:443,https,,text/html,GET,5.62.94.121,/,536497543,5.62.94.121,1,False,Java,https://support.playtech.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fsupport.playtech.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,,
