input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_subject_org_,tech_,final_url
enterpriseenrollment.playtech.com,Microsoft Intune admin center,200,39888,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.playtech.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,azure,True,Microsoft Corporation,HSTS,https://intune.microsoft.com/
enterpriseregistration.playtech.com,Service,404,1565,enterpriseregistration.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.playtech.com,443,https://enterpriseregistration.playtech.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,azure,True,Microsoft Corporation,HSTS,
featured.playtech.com,Marketplace,200,10089,featured.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,featured.playtech.com,443,https://featured.playtech.com:443,https,MWS Portal server,text/html,GET,213.199.131.63,/,-966051185,213.199.131.63,16,False,azure,True,,,
images.webmail-uk.playtech.com,,403,44,images.webmail-uk.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,CN=webmail.playtech.com,webmail.playtech.com,email-uk.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3ea6bfc3003620eb64daa4593f6e7842,0c95d2093779908d32d2a464795794599bc55800412b2ed6f1c620018d8ac719,,ctls,images.webmail-uk.playtech.com,443,https://images.webmail-uk.playtech.com:443,https,,,GET,5.62.94.68,/,21456367,5.62.94.68,1,False,,,,,https://images.webmail-uk.playtech.com/owa/
kie-ndes.playtech.com,IIS Windows Server,200,703,kie-ndes.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-04-20T13:49:39Z,2024-04-19T13:49:39Z,CN=kie-ndes.playtech.com,kie-ndes.playtech.com,kie-ndes01.pt.playtech.corp,"CN=UK-CERT-CA, DC=pt, DC=playtech, DC=corp, DC=pt, DC=playtech, DC=corp",UK-CERT-CA,,f4dafe9503c89e9d5d123da22df93205,e97454bf47fea2c6e4a86177eac92736c6e213f0492fafaa41c32b5c3d6f0985,,ctls,kie-ndes.playtech.com,443,https://kie-ndes.playtech.com:443,https,Microsoft-IIS/10.0,text/html,GET,176.113.94.45,/,1631801191,176.113.94.45,32,False,,,,Windows Server,
lb.mp.playtech.com,,404,60,lb.mp.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,lb.mp.playtech.com,443,https://lb.mp.playtech.com:443,https,,application/json,GET,3.251.101.195,/,1390603384,99.81.180.137,1,False,,,,HSTS,
legal.playtech.com,Sign in to your account,200,202805,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://legal.playtech.com:443,https,,text/html,GET,20.52.134.77,/,421561737,20.52.134.77,174,False,azure,True,Microsoft Corporation,HSTS,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6f314df6-ab49-4d40-87b7-2938aec097ac&scope=openid&nonce=d74b1067-f636-476e-ae89-c39134370d6d&redirect_uri=https%3a%2f%2flegal.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2flegal.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22dbe03d34-a7ee-44cc-9ac7-3e8afcb53d32%22%7d%23EndOfStateParam%23&client-request-id=dbe03d34-a7ee-44cc-9ac7-3e8afcb53d32
marketplace.playtech.com,Playtech Games Marketplace Landing Page,200,78318,marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,marketplace.playtech.com,443,https://marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.9,/,-201329557,2600:9000:236e:2600:1d:21a:f4c0:93a1,669,False,cloudfront,True,,HSTS,
media.playtech.com,,200,255,media.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=sni0e2agl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni0e2agl.wpc.edgecastcdn.net,media.playtech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3db98e47dca4ba7046fe729e6c45da53,71b3328e3166829b13bca14027c85d84e3ec7b9f96f394acb1bfd6b402100be2,,ctls,media.playtech.com,443,https://media.playtech.com:443,https,Microsoft-IIS/10.0,text/html,GET,152.199.21.175,/,1631801191,2606:2800:233:1cb7:261b:1f9c:2074:3c,11,False,,,Edgecast Inc.,Windows Server,
mp.playtech.com,Playtech Games Marketplace Landing Page,200,78318,mp.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,mp.playtech.com,443,https://mp.playtech.com:443,https,AmazonS3,text/html,GET,65.9.95.14,/,1155647781,2600:9000:2240:a000:1d:21a:f4c0:93a1,669,False,cloudfront,True,,HSTS,
navigator.playtech.com,,401,58,navigator.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-12T00:00:00Z,2023-09-12T23:59:59Z,CN=navigator.playtech.com,navigator.playtech.com,navigator.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b02230c464baed93891737877d29ba77,cab55a6968db9cfcb14582b954941bc91b76b2ed9a258d2664381dc278119845,,ctls,navigator.playtech.com,443,https://navigator.playtech.com:443,https,,text/html,GET,52.174.7.133,/,207402057,52.174.7.133,1,False,azure,True,,Microsoft ASP.NET,
nms.playtech.com,Sign in to your account,200,203077,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://nms.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-2079029654,20.52.134.77,173,False,azure,True,Microsoft Corporation,HSTS,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&client_id=321932d8-5890-4825-9b00-bfaef4d41733&scope=openid&nonce=d6e2a439-83f3-4740-bb42-3888a801157e&response_mode=form_post&redirect_uri=https%3a%2f%2fnms.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fnms.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22bd4c1890-d049-4e3f-831f-2f0c56dd34d9%22%7d%23EndOfStateParam%23
optimizersupport.playtech.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://optimizersupport.playtech.com:80,http,cloudflare,text/plain,GET,104.16.53.111,/,1000520165,104.16.51.111,1,False,cloudflare,True,,Cloudflare,
potool.playtech.com,Sign in to your account,200,203414,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://potool.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-876221572,20.52.134.77,174,False,azure,True,Microsoft Corporation,HSTS,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=84311e75-2a16-42dd-b6b8-587f0fa2383e&scope=openid&nonce=e7f36cdf-3724-4289-a2b9-d7d8ee8728b9&redirect_uri=https%3a%2f%2fpotool.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpotool.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%228757c8b0-12b7-480d-8881-5c738c90fc98%22%7d%23EndOfStateParam%23&client-request-id=8757c8b0-12b7-480d-8881-5c738c90fc98
ptcmg.playtech.com,,500,,ptcmg.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-23T07:06:09Z,2023-06-21T09:26:33Z,CN=ptcmg.playtech.com,ptcmg.playtech.com,www.ptcmg.playtech.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",683cb4b6535be51daee95f4ea63b6a77,215d94465bf2d66a52c0b03a1fce51d818dc931411c3a5dfee29d064aa463339,,ctls,ptcmg.playtech.com,443,https://ptcmg.playtech.com:443,https,Microsoft-IIS/10.0,,GET,20.23.171.102,/,412280008,20.23.171.102,1,False,,,,Windows Server,
rgs-jira.playtech.com,Log in - RGS JIRA,200,35109,rgs-jira.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,rgs-jira.playtech.com,443,https://rgs-jira.playtech.com:443,https,,text/html,GET,5.62.94.98,/,855273746,5.62.94.98,592,False,,,,Java,https://rgs-jira.playtech.com/login.jsp
services.playtech.com,Playtech - the source of success,200,82230,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,True,ctls,www.playtech.com,443,https://services.playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,azure,True,,Font Awesome,https://www.playtech.com/
signupform.playtech.com,SignUpForm-Playtech,200,51185,signupform.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T14:00:10Z,2023-08-13T14:00:09Z,CN=signupform.playtech.com,signupform.playtech.com,signupform.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97abdc89a3f6ec0409acc2bd7e8a8bf5,2d69ec90dacb46a9aa203bb704e6fcfbba002d3f88b5ec5679480334e73f39ac,,ctls,signupform.playtech.com,443,https://signupform.playtech.com:443,https,nginx,text/html,GET,178.16.117.21,/,-491679642,178.16.117.21,551,False,,,,Nginx,
sip.playtech.com,,404,75,sip.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.playtech.com,443,https://sip.playtech.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-788979795,2603:1027:0:48::20,4,False,,,Microsoft Corporation,HSTS,
speakup.playtech.com,Speak Up Line,200,102723,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,True,ctls,app.convercent.com,80,http://speakup.playtech.com:80,http,,text/html,GET,204.74.99.100,/,-765750204,204.74.99.100,1141,False,,,,Microsoft ASP.NET,https://app.convercent.com/en-US/LandingPage/23188b7d-4c67-e911-a963-000d3ab9f296
testplaytechprotect.playtech.com,,404,1948,testplaytechprotect.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T14:35:12Z,2023-06-22T14:35:11Z,CN=testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7bffc0cf4f794584db7daa15a010c202,30901dfc8d69d11dcb038ed0c9b10eb8f16518eca8f988d725c2aef2f7986305,,ctls,testplaytechprotect.playtech.com,443,https://testplaytechprotect.playtech.com:443,https,nginx,text/html,GET,178.16.117.21,/,-491679642,178.16.117.21,1,False,,,,Nginx,https://testplaytechprotect.playtech.com//error404.html
