input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tech_,tls_subject_org_,final_url,tls_self_signed
bi.playtech.com,,404,,bi.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=bi.playtech.com,bi.playtech.com,www.bi.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",876d041d2fc022a5908001ff3f7c6832,d47d7190d210b66f24102234c222c0a223c918e2a6cf955c096983ed06fde588,,ctls,bi.playtech.com,443,https://bi.playtech.com:443,https,,,GET,20.52.134.77,/,-1840324437,20.52.134.77,1,False,azure,True,,,,
cachewww.playtech.com,,400,,cachewww.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,CN=*.hs.llnwd.net,*.hs.llnwd.net,llnw.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d5d9dfa073d673641abf131f9ba1a81d,941176cc94266ac574f7a65eb0b2f78d4527823e40fd1b68954ded8c202a9db7,True,ctls,cachewww.playtech.com,443,https://cachewww.playtech.com:443,https,EdgePrism/5.1.1.0,text/plain,GET,41.63.96.128,/,-1840324437,41.63.96.128,1,False,,,,,,
email.playtech.com,,401,,email.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,CN=autodiscover.playtech.com,autodiscover.playtech.com,email-uk.playtech.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,10be23e0e454567238b0a6c489b2c63f,7d3a5498732b2661f428718a5671ed1a5b7ffcfc64805f818b0a6743480ec386,,ctls,email.playtech.com,443,https://email.playtech.com:443,https,Microsoft-IIS/10.0,,GET,212.166.106.101,/,-1840324437,212.166.106.101,1,False,,,Windows Server,,https://email.playtech.com/owa/,
enterpriseenrollment.playtech.com,Microsoft Intune admin center,200,40537,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.playtech.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,azure,True,HSTS,Microsoft Corporation,https://intune.microsoft.com/,
enterpriseregistration.playtech.com,Service,404,1565,enterpriseregistration.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.playtech.com,443,https://enterpriseregistration.playtech.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,azure,True,HSTS,Microsoft Corporation,,
featured.playtech.com,Marketplace,200,10089,featured.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,cf8732c644ce07d2756d0d7d9fea3187,12f446441962796266952d7beb8780ea04b0054afb5dbb797a7224f28c265a27,True,ctls,featured.playtech.com,443,https://featured.playtech.com:443,https,Playtech Web Server,text/html,GET,213.199.131.63,/,-966051185,213.199.131.63,16,False,azure,True,,,,
games.playtech.com,Playtech Games Marketplace Landing Page,200,78318,games.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,games.playtech.com,443,https://games.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.10,/,1430863349,2600:9000:236e:5e00:1d:21a:f4c0:93a1,669,False,cloudfront,True,HSTS,,,
images.webmail-uk.playtech.com,,403,44,images.webmail-uk.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,CN=autodiscover.playtech.com,autodiscover.playtech.com,email-uk.playtech.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,10be23e0e454567238b0a6c489b2c63f,7d3a5498732b2661f428718a5671ed1a5b7ffcfc64805f818b0a6743480ec386,,ctls,images.webmail-uk.playtech.com,443,https://images.webmail-uk.playtech.com:443,https,,,GET,176.113.94.132,/,21456367,176.113.94.132,1,False,,,,,https://images.webmail-uk.playtech.com/owa/,
kie-ndes.playtech.com,IIS Windows Server,200,703,kie-ndes.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-04-20T13:49:39Z,2024-04-19T13:49:39Z,CN=kie-ndes.playtech.com,kie-ndes.playtech.com,kie-ndes01.pt.playtech.corp,"CN=UK-CERT-CA, DC=pt, DC=playtech, DC=corp, DC=pt, DC=playtech, DC=corp",UK-CERT-CA,,f4dafe9503c89e9d5d123da22df93205,e97454bf47fea2c6e4a86177eac92736c6e213f0492fafaa41c32b5c3d6f0985,,ctls,kie-ndes.playtech.com,443,https://kie-ndes.playtech.com:443,https,Microsoft-IIS/10.0,text/html,GET,176.113.94.45,/,1631801191,176.113.94.45,32,False,,,Windows Server,,,
kyc.playtech.com,KYC Portal CLM,200,5559,kyc.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,kyc.playtech.com,443,https://kyc.playtech.com:443,https,,text/html,GET,176.113.94.157,/,-459604751,176.113.94.157,136,False,,,Microsoft ASP.NET,,,
lb.mp.playtech.com,,404,60,lb.mp.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,lb.mp.playtech.com,443,https://lb.mp.playtech.com:443,https,,application/json,GET,52.215.116.242,/,1390603384,34.251.59.133,1,False,,,HSTS,,,
legal.playtech.com,Sign in to your account,200,41038,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://legal.playtech.com:443,https,,text/html,GET,20.52.134.77,/,627104678,20.52.134.77,95,False,azure,True,HSTS,Microsoft Corporation,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6f314df6-ab49-4d40-87b7-2938aec097ac&scope=openid&nonce=04c2ca73-00e7-4f97-bfd7-cc6906707c73&redirect_uri=https%3a%2f%2flegal.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2flegal.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e9228908-8141-4fd0-925f-9e5d99bf8428%22%7d%23EndOfStateParam%23&client-request-id=e9228908-8141-4fd0-925f-9e5d99bf8428,
link.playtech.com,404 Not Found,404,162,link.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.playtech.com,443,https://link.playtech.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.123.54,8,False,,,Nginx,,,
marketplace.playtech.com,Playtech Games Marketplace Landing Page,200,78318,marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,marketplace.playtech.com,443,https://marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.9,/,1430863349,2600:9000:236e:ec00:1d:21a:f4c0:93a1,669,False,cloudfront,True,HSTS,,,
media.playtech.com,,200,255,media.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=sni0e2agl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni0e2agl.wpc.edgecastcdn.net,media.playtech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3db98e47dca4ba7046fe729e6c45da53,71b3328e3166829b13bca14027c85d84e3ec7b9f96f394acb1bfd6b402100be2,,ctls,media.playtech.com,443,https://media.playtech.com:443,https,Microsoft-IIS/10.0,text/html,GET,152.199.21.175,/,1631801191,2606:2800:233:1cb7:261b:1f9c:2074:3c,11,False,,,Windows Server,Edgecast Inc.,,
mp.playtech.com,Playtech Games Marketplace Landing Page,200,78318,mp.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,mp.playtech.com,443,https://mp.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.10,/,1430863349,2600:9000:236e:3c00:1d:21a:f4c0:93a1,669,False,cloudfront,True,HSTS,,,
msoid.playtech.com,Sign in to your account,200,44189,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://msoid.playtech.com:443,https,,text/html,GET,20.190.159.23,/,-1840324437,2603:1026:3000:d0::d,95,False,azure,True,HSTS,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638233501822415974.ZjgwMGFlYjAtODdjNC00MWEzLTgyY2MtZGQxMGYyMjAxZGM4N2VjNDM1MjQtMjNlZi00YzZiLTk4YzQtYWFhOWNkMjNhMzY4&ui_locales=en-US&mkt=en-US&state=Z5MmCK-nIdAo-ogT30LiDw5Wj6PLgIfsF0ABlg3q9VjTae03SGVcPdesCCvWQU7JB_ilm98LbkMa0MErfWF7s9sToSzTGpT8bTU7T0wXFv2A8bp4VQJcHzrAB_Ym-1eDrPMsCfywRKyvJaXmPfOxd4jnlSYAchYfv01-UMaYSiI9Fs7gQCAHAWWaMFUSIoaRk03wvQMtuLI38Lv_-o-aTt3rp17bhklRaKPynOVbkfF6G9yi0VlnhG96X1eIMhmQo05wJALSlMnpNc4d24mj_w&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
navigator.playtech.com,Playtech Navigator,200,1771,navigator.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,CN=navigator.playtech.com,navigator.playtech.com,navigator.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71470aaae4ba476d4720384df921977d,fd8da2eb10b16bf99ddd24597f7c13e24c6e06b3b4f6f0cbace35c68a03eb0f3,,ctls,navigator.playtech.com,443,https://navigator.playtech.com:443,https,Kestrel,text/html,GET,20.105.216.34,/,-1840324437,20.105.216.34,45,False,,,Microsoft ASP.NET,,,
newwww.playtech.com,403 Forbidden,403,162,newwww.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-06-20T00:00:00Z,2023-07-03T23:59:59Z,CN=*.geosignage.com,*.geosignage.com,geosignage.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,be3e8ccb9709c530f8971a1a3bc00c95,2f01b455001ab115ffa17c3cc650470a59179926e122e0dcf6cf1bc4b3bf8d56,True,ctls,newwww.playtech.com,443,https://newwww.playtech.com:443,https,nginx,text/html,GET,212.111.40.4,/,-551736798,212.111.40.3,8,False,,,Nginx,,,
nms.playtech.com,Sign in to your account,200,41635,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://nms.playtech.com:443,https,,text/html,GET,20.52.134.77,/,795951503,20.52.134.77,95,False,azure,True,HSTS,Microsoft Corporation,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&client_id=321932d8-5890-4825-9b00-bfaef4d41733&scope=openid&nonce=4a471a2e-5210-46d5-af6c-c59e79c625cf&response_mode=form_post&redirect_uri=https%3a%2f%2fnms.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fnms.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229707fb14-78b0-4447-bb01-2e9ec9bb7b27%22%7d%23EndOfStateParam%23,
optimizersupport.playtech.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://optimizersupport.playtech.com:80,http,cloudflare,text/plain,GET,104.16.51.111,/,1000520165,104.16.53.111,1,False,cloudflare,True,Cloudflare,,,
playtech.com,Playtech - the source of success,200,81743,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,www.playtech.com,443,https://playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,azure,True,Font Awesome,,https://www.playtech.com/,
