input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,content_type,tech_,tls_subject_org_,final_url,tls_self_signed
enterpriseregistration.playtech.com,Service,404,1565,enterpriseregistration.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.playtech.com,azure,443,https://enterpriseregistration.playtech.com:443,https,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,True,True,,text/html,HSTS,Microsoft Corporation,,
games.playtech.com,Playtech Games Marketplace Landing Page,200,78318,games.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,ctls,games.playtech.com,cloudfront,443,https://games.playtech.com:443,https,GET,13.32.121.97,/,-570149019,2600:9000:236e:7800:1d:21a:f4c0:93a1,669,False,True,,,AmazonS3,text/html,HSTS,,,
images.webmail-uk.playtech.com,,403,44,images.webmail-uk.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,CN=webmail.playtech.com,webmail.playtech.com,email-uk.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3ea6bfc3003620eb64daa4593f6e7842,0c95d2093779908d32d2a464795794599bc55800412b2ed6f1c620018d8ac719,ctls,images.webmail-uk.playtech.com,,443,https://images.webmail-uk.playtech.com:443,https,GET,5.62.94.68,/,21456367,5.62.94.68,1,False,,,,,,,,https://images.webmail-uk.playtech.com/owa/,
it-services.playtech.com,,403,233,it-services.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-04-26T15:27:17Z,2024-05-19T10:31:48Z,CN=kube-apiserver,kube-apiserver,kubernetes.default.svc.cluster.local,CN=kubernetes,kubernetes,,cae4f9d7dc17a2d044405e4dff96b471,926e02cc7704437cebd2f4ceaf23ec26c05c8b136ce69e8ff9f6f392bbc32681,ctls,it-services.playtech.com,,443,https://it-services.playtech.com:443,https,GET,54.78.164.216,/,-1888213346,54.78.164.216,14,False,,True,,,application/json,,,,True
kie-ndes.playtech.com,IIS Windows Server,200,703,kie-ndes.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-20T13:49:39Z,2024-04-19T13:49:39Z,CN=kie-ndes.playtech.com,kie-ndes.playtech.com,kie-ndes01.pt.playtech.corp,"CN=UK-CERT-CA, DC=pt, DC=playtech, DC=corp, DC=pt, DC=playtech, DC=corp",UK-CERT-CA,,f4dafe9503c89e9d5d123da22df93205,e97454bf47fea2c6e4a86177eac92736c6e213f0492fafaa41c32b5c3d6f0985,ctls,kie-ndes.playtech.com,,443,https://kie-ndes.playtech.com:443,https,GET,176.113.94.45,/,1631801191,176.113.94.45,32,False,,,,Microsoft-IIS/10.0,text/html,Windows Server,,,
kyc.playtech.com,KYC Portal CLM,200,4018,kyc.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,kyc.playtech.com,,443,https://kyc.playtech.com:443,https,GET,5.62.94.93,/,1446907281,5.62.94.93,95,False,,,True,,text/html,Microsoft ASP.NET,,,
legal.playtech.com,Sign in to your account,200,204502,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://legal.playtech.com:443,https,GET,20.52.134.77,/,1082485848,20.52.134.77,173,False,True,,,,text/html,HSTS,Microsoft Corporation,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6f314df6-ab49-4d40-87b7-2938aec097ac&scope=openid&nonce=fc89b47b-8e13-46f3-8e89-c95e0fdc840d&redirect_uri=https%3a%2f%2flegal.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2flegal.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221cdfddfe-5500-4b44-a520-589e3c2a3631%22%7d%23EndOfStateParam%23&client-request-id=1cdfddfe-5500-4b44-a520-589e3c2a3631,
marketplace.playtech.com,Playtech Games Marketplace Landing Page,200,78318,marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,ctls,marketplace.playtech.com,cloudfront,443,https://marketplace.playtech.com:443,https,GET,13.32.121.42,/,-570149019,2600:9000:2240:5400:1d:21a:f4c0:93a1,669,False,True,,,AmazonS3,text/html,HSTS,,,
msoid.playtech.com,Sign in to your account,200,204252,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://msoid.playtech.com:443,https,GET,20.190.159.0,/,-1840324437,20.190.159.4,174,False,True,,,,text/html,HSTS,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638204596239113631.YzYyNWRkNDgtN2VkYS00ZDYzLWI5MzktOGVmMmZmYTc0YzA0YzY3ZDIxM2YtNzBkMC00OGYyLTkxN2YtNjhlYTdkNjY1YWZl&ui_locales=en-US&mkt=en-US&state=4tYfEsOpwccdbPMFagsChx1YhznQ4KhZCLZv5oehRnlPZSWYtETqa3_TR46JlCdcYBt68p3bK0WhSUsigTpbqhP20MiKsosQJyA24QbdROXuiv9y5vqR4cxr0yxhUiN8IxmHuqykzVPY64UiFbw2tG-IK_roUMUq77RjuACdEFzl3QoEJHUj3vLt5jmfAO5cJ9J2GDFVHq4kPE52tuL81Aiv0NMsXhO02HWsTKKSykdgPqrJqZph03vAK80nhYJvn6W5IX_K_QwC7ftNKOO3QA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
navigator.playtech.com,Sign in to your account,200,201222,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://navigator.playtech.com:443,https,GET,52.174.7.133,/,2075292508,52.174.7.133,174,False,True,,,,text/html,HSTS,Microsoft Corporation,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fnavigator.playtech.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=a23f26ec-11cd-4c26-a29c-574b0e29e1bc&scope=openid+profile+email&response_mode=form_post&nonce=1d0b82e504a84e5787f924acda6cd7e7_20230523173203&state=redir%3D%252F,
nms.playtech.com,Sign in to your account,200,203424,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://nms.playtech.com:443,https,GET,20.52.134.77,/,651232809,20.52.134.77,174,False,True,,,,text/html,HSTS,Microsoft Corporation,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&client_id=321932d8-5890-4825-9b00-bfaef4d41733&scope=openid&nonce=e3b3a5b4-8c31-4fd3-b2c2-3eaa0815b505&response_mode=form_post&redirect_uri=https%3a%2f%2fnms.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fnms.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2283cb318d-46d6-47f0-9505-c5f63cdeb98d%22%7d%23EndOfStateParam%23,
optimizersupport.playtech.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://optimizersupport.playtech.com:80,http,GET,104.16.51.111,/,1000520165,104.16.53.111,1,False,True,,,cloudflare,text/plain,Cloudflare,,,
playtech.com,Playtech - the source of success,200,81644,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,ctls,www.playtech.com,azure,443,https://playtech.com:443,https,GET,13.69.8.82,/,-1795674914,13.69.8.82,742,False,True,,True,,text/html,Font Awesome,,https://www.playtech.com/,
rgs-jira.playtech.com,Log in - RGS JIRA,200,35109,rgs-jira.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,ctls,rgs-jira.playtech.com,,443,https://rgs-jira.playtech.com:443,https,GET,5.62.94.98,/,855273746,5.62.94.98,592,False,,,True,,text/html,Java,,https://rgs-jira.playtech.com/login.jsp,
signupform.playtech.com,SignUpForm-Playtech,200,50512,signupform.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T14:00:10Z,2023-08-13T14:00:09Z,CN=signupform.playtech.com,signupform.playtech.com,signupform.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97abdc89a3f6ec0409acc2bd7e8a8bf5,2d69ec90dacb46a9aa203bb704e6fcfbba002d3f88b5ec5679480334e73f39ac,ctls,signupform.playtech.com,,443,https://signupform.playtech.com:443,https,GET,178.16.117.21,/,-491679642,178.16.117.21,551,False,,,,nginx,text/html,Nginx,,,
sip.playtech.com,,404,75,sip.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.playtech.com,,443,https://sip.playtech.com:443,https,GET,52.112.196.46,/,1853657782,2603:1027:0:48::20,4,False,,True,True,RTC/7.0,text/plain,HSTS,Microsoft Corporation,,
support.playtech.com,Sign in to your account,200,199663,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://support.playtech.com:443,https,GET,5.62.94.121,/,536497543,5.62.94.121,171,False,,,,,text/html,HSTS,Microsoft Corporation,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/saml2?SAMLRequest=fZJRT8IwFIX/ytL3bmMb62yABMUoCQKB6YMvpnQdNOna2dsR/feWgRFfeLnJvb3n5Hw3HQFrVEunnTvojfjsBLjgq1EaaP8wRp3V1DCQQDVrBFDH6Xb6sqBJGNPWGme4UehKclvBAIR10mgUzGdjtFo%2BLlZP8%2BVHku5IfScqnGWxLyRPcZFWCa5zUcX1sBAkYSh4Exa8doy8lTcA6MRcg2Pa%2BVGcpDge4iQtB4QmhMbpOwpmnkdq5nrVwbkWaBQps5c6bCS3BkztjFZSi5CbJspqUg1yUWOSD3Kc5YzguyLPcc0HhJGsKoZxHJ0oExSsL/D3UldS729z785LQJ/Lco3Xq22JgunvLR6Mhq4RdivsUXLxuln8ZYWubY11YavYtxP80MdsVecJIPL6oxKuT8QvJmgyOrW0v46d3PIZRdeb5%2B7/V5j8AA%3D%3D&RelayState=7a229d1b-3110-40a0-8cd7-b84ed371658e,
testplaytechprotect.playtech.com,,404,2625,testplaytechprotect.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T13:40:04Z,2023-08-21T13:40:03Z,CN=testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,testplaytechprotect.playtech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f529260826f0a49349784f3da889fc3a,9f915c602e9fa31bd43e5c5b0e3da15872591c8b7b962443c8975d419a293ffa,ctls,testplaytechprotect.playtech.com,,443,https://testplaytechprotect.playtech.com:443,https,GET,178.16.117.21,/,-491679642,178.16.117.21,1,False,,,,nginx,text/html,Nginx,,https://testplaytechprotect.playtech.com//error404.html,
tickers.playtech.com,,404,,tickers.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,ctls,tickers.playtech.com,,443,https://tickers.playtech.com:443,https,GET,213.187.229.56,/,-1840324437,213.187.229.56,1,False,,,True,,,,,,
tickers2.playtech.com,,404,,tickers2.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,ctls,tickers2.playtech.com,,443,https://tickers2.playtech.com:443,https,GET,213.187.229.62,/,-1840324437,213.187.229.62,1,False,,,True,,,,,,
