input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_subject_org_,tech_,final_url,tls_self_signed
email.playtech.com,,401,,email.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,CN=autodiscover.playtech.com,autodiscover.playtech.com,email-uk.playtech.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,10be23e0e454567238b0a6c489b2c63f,7d3a5498732b2661f428718a5671ed1a5b7ffcfc64805f818b0a6743480ec386,,ctls,email.playtech.com,443,https://email.playtech.com:443,https,Microsoft-IIS/10.0,,GET,212.166.106.101,/,-1840324437,212.166.106.101,1,False,,,,Windows Server,https://email.playtech.com/owa/,
enterpriseenrollment.playtech.com,Microsoft Intune admin center,200,40562,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.playtech.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,azure,True,Microsoft Corporation,HSTS,https://intune.microsoft.com/,
enterpriseregistration.playtech.com,Service,404,1565,enterpriseregistration.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.playtech.com,443,https://enterpriseregistration.playtech.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,azure,True,Microsoft Corporation,HSTS,,
featured.playtech.com,Marketplace,200,10089,featured.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,cf8732c644ce07d2756d0d7d9fea3187,12f446441962796266952d7beb8780ea04b0054afb5dbb797a7224f28c265a27,True,ctls,featured.playtech.com,443,https://featured.playtech.com:443,https,Playtech Web Server,text/html,GET,213.199.131.63,/,-966051185,213.199.131.63,16,False,azure,True,,,,
financebi.playtech.com,Sign in to your account,200,41109,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://financebi.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-126681260,20.52.134.77,95,False,azure,True,Microsoft Corporation,HSTS,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6d2c3555-d0d4-41d3-8059-ef9b5624732c&scope=openid&nonce=e08012a5-4d88-4bc5-84da-ffd2e5f4b422&redirect_uri=https%3a%2f%2ffinancebi.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffinancebi.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2286f90ef1-22f2-4570-bf4c-8d85fe4b9a86%22%7d%23EndOfStateParam%23&client-request-id=86f90ef1-22f2-4570-bf4c-8d85fe4b9a86,
games.playtech.com,Playtech Games Marketplace Landing Page,200,78318,games.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,games.playtech.com,443,https://games.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.10,/,1082190118,2600:9000:2240:1000:1d:21a:f4c0:93a1,669,False,cloudfront,True,,HSTS,,
images.webmail-uk.playtech.com,,403,44,images.webmail-uk.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,CN=autodiscover.playtech.com,autodiscover.playtech.com,email-uk.playtech.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,10be23e0e454567238b0a6c489b2c63f,7d3a5498732b2661f428718a5671ed1a5b7ffcfc64805f818b0a6743480ec386,,ctls,images.webmail-uk.playtech.com,443,https://images.webmail-uk.playtech.com:443,https,,,GET,176.113.94.132,/,21456367,176.113.94.132,1,False,,,,,https://images.webmail-uk.playtech.com/owa/,
lb.mp.playtech.com,,404,60,lb.mp.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,lb.mp.playtech.com,443,https://lb.mp.playtech.com:443,https,,application/json,GET,52.215.116.242,/,1390603384,34.251.59.133,1,False,,,,HSTS,,
legal.playtech.com,Sign in to your account,200,41080,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://legal.playtech.com:443,https,,text/html,GET,20.52.134.77,/,876528203,20.52.134.77,95,False,azure,True,Microsoft Corporation,HSTS,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6f314df6-ab49-4d40-87b7-2938aec097ac&scope=openid&nonce=cdd8e8d7-8eec-4f3c-83e3-c522f9210d36&redirect_uri=https%3a%2f%2flegal.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2flegal.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22eb1aa4f2-81e2-4025-8d66-9915176ebd31%22%7d%23EndOfStateParam%23&client-request-id=eb1aa4f2-81e2-4025-8d66-9915176ebd31,
link.playtech.com,404 Not Found,404,162,link.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.playtech.com,443,https://link.playtech.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,8,False,,,,Nginx,,
marketplace.playtech.com,Playtech Games Marketplace Landing Page,200,78318,marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,,ctls,marketplace.playtech.com,443,https://marketplace.playtech.com:443,https,AmazonS3,text/html,GET,13.32.121.10,/,-1265857306,2600:9000:2240:ec00:1d:21a:f4c0:93a1,669,False,cloudfront,True,,HSTS,,
media.playtech.com,,200,255,media.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=sni0e2agl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni0e2agl.wpc.edgecastcdn.net,media.playtech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3db98e47dca4ba7046fe729e6c45da53,71b3328e3166829b13bca14027c85d84e3ec7b9f96f394acb1bfd6b402100be2,,ctls,media.playtech.com,443,https://media.playtech.com:443,https,ECAcc (frc/4C86),text/html,GET,152.199.21.175,/,1631801191,2606:2800:233:1cb7:261b:1f9c:2074:3c,11,False,,,Edgecast Inc.,Azure CDN,,
msoid.playtech.com,Sign in to your account,200,44059,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://msoid.playtech.com:443,https,,text/html,GET,20.190.159.23,/,-1840324437,2603:1027:1:158::a,95,False,azure,True,Microsoft Corporation,HSTS,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638232551198432527.Y2RhZDI0OTktY2QxOS00YzI3LTk3OWMtMmJkYzZkNTlhZjBkN2FmZjVjNzEtNTQyOC00MzQwLTgyOWYtMjUyNjJjMzM2ZjFi&ui_locales=en-US&mkt=en-US&state=78dwe4yTzTqq_Q8JlnIrU7-nXGrwIIWxJO0BItUFj2f0EwslXCINaXmDaYEoRyZItyWxX6MgPQ15ntNpic82f_SbNHGPpV4bR5WnV0Oh62fV595VtHqy10Dczz2g2HOn9-3DgYsuBhT2QsEDGQO7ORAFKXglIWS7W7_7ZEbBf_97IN6ckwuskLKrpS3EHZwobVhFPZzK3JQ2_WdiZszuoChUj_rMGkjM46wNm0X8xU-5tFDmD8ttBytppdBXGyM0zxqmBvf-cVknQf9jY73kUQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
navigator.playtech.com,Playtech Navigator,200,1771,navigator.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,CN=navigator.playtech.com,navigator.playtech.com,navigator.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71470aaae4ba476d4720384df921977d,fd8da2eb10b16bf99ddd24597f7c13e24c6e06b3b4f6f0cbace35c68a03eb0f3,,ctls,navigator.playtech.com,443,https://navigator.playtech.com:443,https,Kestrel,text/html,GET,20.105.216.34,/,-1840324437,20.105.216.34,45,False,,,,Microsoft ASP.NET,,
potool.playtech.com,Sign in to your account,200,41064,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://potool.playtech.com:443,https,,text/html,GET,20.52.134.77,/,-642283733,20.52.134.77,95,False,azure,True,Microsoft Corporation,HSTS,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=84311e75-2a16-42dd-b6b8-587f0fa2383e&scope=openid&nonce=589b27cb-4f3d-47b7-8221-bfa47e75e931&redirect_uri=https%3a%2f%2fpotool.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpotool.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220321f6df-a1d2-4d1c-ad64-96c80f26edb7%22%7d%23EndOfStateParam%23&client-request-id=0321f6df-a1d2-4d1c-ad64-96c80f26edb7,
ptcmg.playtech.com,,500,,ptcmg.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-20T00:00:00Z,2024-06-19T23:59:59Z,CN=ptcmg.playtech.com,ptcmg.playtech.com,www.ptcmg.playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,1ac19df05524f5daff3b280c0a036847,2e51b3b080395465e6de8549b96259a413a23350bb156e4ddb467f7397616f10,,ctls,ptcmg.playtech.com,443,https://ptcmg.playtech.com:443,https,Microsoft-IIS/10.0,,GET,20.23.171.102,/,412280008,20.23.171.102,1,False,,,,Windows Server,,
services.playtech.com,Playtech - the source of success,200,81743,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,www.playtech.com,443,https://services.playtech.com:443,https,,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,745,False,azure,True,,Font Awesome,https://www.playtech.com/,
sip.playtech.com,,404,75,sip.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.playtech.com,443,https://sip.playtech.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1730024362,2603:1027::b,4,False,,,Microsoft Corporation,HSTS,,
support.playtech.com,,200,1276,support.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c5bb6c78e5a517a9cba7fcf38c160f8b,ab4b5dc9fa4335719cdc6ed7aa7125fbadefb91e5294eede19234598bb6aa45c,True,ctls,support.playtech.com,443,https://support.playtech.com:443,https,,text/html,GET,176.113.94.185,/,536497543,176.113.94.185,1,False,,,,Java,https://support.playtech.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fsupport.playtech.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,
tickers.playtech.com,,404,,tickers.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,cf8732c644ce07d2756d0d7d9fea3187,12f446441962796266952d7beb8780ea04b0054afb5dbb797a7224f28c265a27,True,ctls,tickers.playtech.com,443,https://tickers.playtech.com:443,https,,,GET,213.187.229.56,/,-1840324437,213.187.229.56,1,False,,,,HSTS,,
