input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_issuer_org_,webserver,tech_,cdn_name,cdn,tls_wildcard_certificate,final_url
av.playtech.com,,200,201,,,,,,,,,,,,,,,,,,,80,http://av.playtech.com:80,http,text/html,GET,5.62.94.82,/,1321952304,5.62.94.82,9,False,,,Apache,HSTS,,,,http://admin-it.qa-it.virtuefusion.com/csr/index.html
bi.playtech.com,,404,,bi.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=bi.playtech.com,bi.playtech.com,www.bi.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,876d041d2fc022a5908001ff3f7c6832,d47d7190d210b66f24102234c222c0a223c918e2a6cf955c096983ed06fde588,ctls,bi.playtech.com,443,https://bi.playtech.com:443,https,,GET,20.52.134.77,/,-1840324437,20.52.134.77,1,False,,"DigiCert, Inc.",,,azure,True,,
cachewww.playtech.com,,400,,cachewww.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,CN=*.hs.llnwd.net,*.hs.llnwd.net,llnw.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,d5d9dfa073d673641abf131f9ba1a81d,941176cc94266ac574f7a65eb0b2f78d4527823e40fd1b68954ded8c202a9db7,ctls,cachewww.playtech.com,443,https://cachewww.playtech.com:443,https,text/plain,GET,95.140.236.0,/,-1840324437,178.79.242.0,1,False,,Sectigo Limited,EdgePrism/5.1.0.2,,,,True,
email-uk.playtech.com,,403,44,email-uk.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,CN=webmail.playtech.com,webmail.playtech.com,email-uk.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,3ea6bfc3003620eb64daa4593f6e7842,0c95d2093779908d32d2a464795794599bc55800412b2ed6f1c620018d8ac719,ctls,email-uk.playtech.com,443,https://email-uk.playtech.com:443,https,,GET,5.62.94.68,/,21456367,5.62.94.68,1,False,,"DigiCert, Inc.",,,,,,https://email-uk.playtech.com/owa/
email.playtech.com,,401,,email.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,ctls,email.playtech.com,443,https://email.playtech.com:443,https,,GET,212.166.106.101,/,-1840324437,212.166.106.101,1,False,,DigiCert Inc,Microsoft-IIS/10.0,Windows Server,,,True,https://email.playtech.com/owa/
enterpriseregistration.playtech.com,Service,404,1565,enterpriseregistration.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.playtech.com,443,https://enterpriseregistration.playtech.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,Microsoft Corporation,Microsoft Corporation,,HSTS,azure,True,True,
featured.playtech.com,Marketplace,200,10089,featured.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,ctls,featured.playtech.com,443,https://featured.playtech.com:443,https,text/html,GET,213.199.131.63,/,-966051185,213.199.131.63,16,False,,DigiCert Inc,MWS Portal server,,azure,True,True,
financebi.playtech.com,Sign in to your account,200,201225,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://financebi.playtech.com:443,https,text/html,GET,20.52.134.77,/,571348006,20.52.134.77,173,False,Microsoft Corporation,DigiCert Inc,,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6d2c3555-d0d4-41d3-8059-ef9b5624732c&scope=openid&nonce=8a2c8c49-b852-4832-904a-a4dda25c7d06&redirect_uri=https%3a%2f%2ffinancebi.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffinancebi.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220969d579-1842-4860-8da6-9317de0bc130%22%7d%23EndOfStateParam%23&client-request-id=0969d579-1842-4860-8da6-9317de0bc130
games.playtech.com,Playtech Games Marketplace Landing Page,200,78318,games.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,ctls,games.playtech.com,443,https://games.playtech.com:443,https,text/html,GET,13.32.121.9,/,738826105,2600:9000:2240:4800:1d:21a:f4c0:93a1,669,False,,"DigiCert, Inc.",AmazonS3,HSTS,cloudfront,True,,
images.webmail-uk.playtech.com,,403,44,images.webmail-uk.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,CN=webmail.playtech.com,webmail.playtech.com,email-uk.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,3ea6bfc3003620eb64daa4593f6e7842,0c95d2093779908d32d2a464795794599bc55800412b2ed6f1c620018d8ac719,ctls,images.webmail-uk.playtech.com,443,https://images.webmail-uk.playtech.com:443,https,,GET,5.62.94.68,/,21456367,5.62.94.68,1,False,,"DigiCert, Inc.",,,,,,https://images.webmail-uk.playtech.com/owa/
it-services.playtech.com,,403,233,it-services.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2021-04-26T15:27:17Z,2024-03-21T23:00:50Z,CN=kube-apiserver,kube-apiserver,kubernetes.default.svc.cluster.local,CN=kubernetes,kubernetes,0ec3306e6f6a2bf72f01ceb7e4a24ca3,3283f91220d6f962ec14312e87516da73532e86269032648106b9e57ae0c36ea,ctls,it-services.playtech.com,443,https://it-services.playtech.com:443,https,application/json,GET,54.78.164.216,/,-1888213346,54.78.164.216,14,False,,,,,,,,
legal.playtech.com,Sign in to your account,200,200168,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://legal.playtech.com:443,https,text/html,GET,20.52.134.77,/,-1333833228,20.52.134.77,175,False,Microsoft Corporation,DigiCert Inc,,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=code&client_id=6f314df6-ab49-4d40-87b7-2938aec097ac&scope=openid&nonce=c3c0297b-44b2-4c38-a27e-fe5ef9fe220c&redirect_uri=https%3a%2f%2flegal.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2flegal.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22782a6596-21c3-4850-908c-8788c45ef91b%22%7d%23EndOfStateParam%23&client-request-id=782a6596-21c3-4850-908c-8788c45ef91b
link.playtech.com,404 Not Found,404,564,link.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,link.playtech.com,443,https://link.playtech.com:443,https,text/html,GET,167.89.123.54,/,1506877856,167.89.123.124,14,False,,"GoDaddy.com, Inc.",nginx,Nginx,,,True,
marketplace.playtech.com,Playtech Games Marketplace Landing Page,200,78318,marketplace.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,ctls,marketplace.playtech.com,443,https://marketplace.playtech.com:443,https,text/html,GET,13.32.121.10,/,-1975190334,2600:9000:236e:800:1d:21a:f4c0:93a1,669,False,,"DigiCert, Inc.",AmazonS3,HSTS,cloudfront,True,,
media.playtech.com,,200,255,media.playtech.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=sni0e2agl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni0e2agl.wpc.edgecastcdn.net,media.playtech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,3db98e47dca4ba7046fe729e6c45da53,71b3328e3166829b13bca14027c85d84e3ec7b9f96f394acb1bfd6b402100be2,ctls,media.playtech.com,443,https://media.playtech.com:443,https,text/html,GET,152.199.21.175,/,1631801191,2606:2800:233:1cb7:261b:1f9c:2074:3c,11,False,Edgecast Inc.,DigiCert Inc,ECAcc (frc/4D02),Azure CDN,,,,
mp.playtech.com,Playtech Games Marketplace Landing Page,200,78318,mp.playtech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-09T00:00:00Z,2023-11-16T23:59:59Z,CN=marketplace.playtech.com,marketplace.playtech.com,www.marketplace.playtech.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,2cf7bcd2d13994c28893381499332d3e,185d7caab1bf8e8cf1e5b126d947621d5c6ee50d103f542b5788b5428c97a57e,ctls,mp.playtech.com,443,https://mp.playtech.com:443,https,text/html,GET,13.32.121.97,/,-1150020474,2600:9000:2240:d800:1d:21a:f4c0:93a1,669,False,,"DigiCert, Inc.",AmazonS3,HSTS,cloudfront,True,,
msoid.playtech.com,Sign in to your account,200,204220,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://msoid.playtech.com:443,https,text/html,GET,20.190.159.68,/,-1840324437,20.190.159.75,174,False,Microsoft Corporation,DigiCert Inc,,HSTS,azure,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638200581904730425.M2FmMTRmNzktZWJjNC00OTIxLWI4MjAtY2NiYWU1NTRlYjI2MTg1OWViNmQtZWQ3Mi00YjQ4LTk4MDgtMGQyZjE2Yzk4YmNm&ui_locales=en-US&mkt=en-US&state=bD4131vdCsRZcaKNN3aWlyMI_EN3adPPR_lGgeCYUtrX1AKBAyFTEFmEwkr10kegHd_4CKLSnA3eTzIWouqz1rV5BdzKvEaFLHm9gZJzI0zigJ3Cd0down5gwia6CfqAKftjkyYqoXveK8BZ3T3m7juqGfw_bvRyNFD7uiipRrAKVs9oLs1YL7mTP1S6tjWRFRKI7l_YSInvAo2ydoWJjkzBoPYcr74QB15C2-ZMnG7nZEXr1sr37xG9gLT4ccridzUoNgFYPlPdqBSBhU82Cw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
navigator.playtech.com,Sign in to your account,200,199676,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://navigator.playtech.com:443,https,text/html,GET,52.174.7.133,/,-422536860,52.174.7.133,174,False,Microsoft Corporation,DigiCert Inc,,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fnavigator.playtech.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=a23f26ec-11cd-4c26-a29c-574b0e29e1bc&scope=openid+profile+email&response_mode=form_post&nonce=a13651d70ebb4e5aa3e0731c8bcca73b_20230519020130&state=redir%3D%252F
nms.playtech.com,Sign in to your account,200,204275,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://nms.playtech.com:443,https,text/html,GET,20.52.134.77,/,-899941956,20.52.134.77,174,False,Microsoft Corporation,DigiCert Inc,,HSTS,azure,True,,https://login.microsoftonline.com/4f7d16ef-7616-46a7-9866-fc17a74d8500/oauth2/authorize?response_type=id_token&client_id=321932d8-5890-4825-9b00-bfaef4d41733&scope=openid&nonce=01b5077d-b781-4691-afbc-07ca94847e51&response_mode=form_post&redirect_uri=https%3a%2f%2fnms.playtech.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fnms.playtech.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b7dde970-a7bd-4798-82bc-1f2b8b12e039%22%7d%23EndOfStateParam%23
optimizer.playtech.com,,200,58121,optimizer.playtech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-06-27T00:00:00Z,2023-07-09T23:59:59Z,CN=optimizer.playtech.com,optimizer.playtech.com,optimizer.playtech.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,3005d18a42fb38a1a0c69c3d08acf868,7f732768a21dc97fcd249294c3e300a184e73486e0555de5445f2796f53d36df,ctls,optimizer.playtech.com,443,https://optimizer.playtech.com:443,https,text/html,GET,34.196.63.46,/,-34250929,52.206.2.93,114,False,,"DigiCert, Inc.",nginx,Ruby on Rails,,,,https://optimizer.playtech.com/users/sign_in
playtech.com,Playtech - the source of success,200,81644,www.playtech.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,,2022-05-23T00:00:00Z,2023-05-31T23:59:59Z,CN=*.playtech.com,*.playtech.com,playtech.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,f65590847a2e0ab1163abd04869e3790,a4ba4d33fe7135be0de28a7e3882f8f2c6f49c330f4959991b3b3dcc879faf6c,ctls,www.playtech.com,443,https://playtech.com:443,https,text/html,GET,13.69.8.82,/,-1795674914,13.69.8.82,742,False,,DigiCert Inc,,Font Awesome,azure,True,True,https://www.playtech.com/
