input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
daemon.bnbsmartchain.shapeshift.com,,200,,daemon.bnbsmartchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,daemon.bnbsmartchain.shapeshift.com,cloudflare,443,https://daemon.bnbsmartchain.shapeshift.com:443,https,cloudflare,,GET,104.16.151.72,/,-1840324437,2606:4700::6810:9748,Cloudflare,1,False,True,True,,
daemon.cosmos.shapeshift.com,,404,19,daemon.cosmos.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,daemon.cosmos.shapeshift.com,cloudflare,443,https://daemon.cosmos.shapeshift.com:443,https,cloudflare,text/plain,GET,104.16.150.72,/,-138391155,2606:4700::6810:9748,Cloudflare,2,False,True,True,,
daemon.ethereum.shapeshift.com,,200,,daemon.ethereum.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,daemon.ethereum.shapeshift.com,cloudflare,443,https://daemon.ethereum.shapeshift.com:443,https,cloudflare,,GET,104.16.150.72,/,-1840324437,2606:4700::6810:9748,Cloudflare,1,False,True,True,,
daemon.osmosis.shapeshift.com,,404,19,daemon.osmosis.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,daemon.osmosis.shapeshift.com,cloudflare,443,https://daemon.osmosis.shapeshift.com:443,https,cloudflare,text/plain,GET,104.16.150.72,/,-138391155,2606:4700::6810:9648,Cloudflare,2,False,True,True,,
daemon.thorchain.shapeshift.com,,404,19,daemon.thorchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,daemon.thorchain.shapeshift.com,cloudflare,443,https://daemon.thorchain.shapeshift.com:443,https,cloudflare,text/plain,GET,104.16.150.72,/,-138391155,2606:4700::6810:9748,Cloudflare,2,False,True,True,,
dev-api.dogecoin.shapeshift.com,ShapeShift Dogecoin API Docs,200,3043,dev-api.dogecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.dogecoin.shapeshift.com,cloudflare,443,https://dev-api.dogecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://dev-api.dogecoin.shapeshift.com/docs/
dev-api.ethereum.shapeshift.com,ShapeShift Ethereum API Docs,200,3043,dev-api.ethereum.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.ethereum.shapeshift.com,cloudflare,443,https://dev-api.ethereum.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://dev-api.ethereum.shapeshift.com/docs/
dev-api.litecoin.shapeshift.com,ShapeShift Litecoin API Docs,200,3043,dev-api.litecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.litecoin.shapeshift.com,cloudflare,443,https://dev-api.litecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://dev-api.litecoin.shapeshift.com/docs/
dev-api.thorchain.shapeshift.com,ShapeShift API Docs,200,1377,dev-api.thorchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.thorchain.shapeshift.com,cloudflare,443,https://dev-api.thorchain.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-138391155,2606:4700::6810:9748,Cloudflare,58,False,True,True,,https://dev-api.thorchain.shapeshift.com/docs/
dev-daemon.ethereum.shapeshift.com,,200,,dev-daemon.ethereum.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-daemon.ethereum.shapeshift.com,cloudflare,443,https://dev-daemon.ethereum.shapeshift.com:443,https,cloudflare,,GET,104.16.151.72,/,-1840324437,2606:4700::6810:9648,Cloudflare,1,False,True,True,,
develop.shapeshift.com,ShapeShift,200,12275,develop.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T01:52:09Z,2023-07-20T01:52:08Z,CN=develop.shapeshift.com,develop.shapeshift.com,,develop.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b9e40e8b969a810477fa17c603cf9a,21e2eca0cb660eb4751df936957e9f2412c9a2a9dd11de58d19f2655133b4cba,,ctls,develop.shapeshift.com,cloudflare,443,https://develop.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,204362347,2606:4700::6810:9648,Cloudflare,1,False,True,,https://raw.githack.com/yearn/yearn-assets/,
docs.shapeshift.com,ShapeShift - ShapeShift DAO Documentation,200,138590,docs.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:40:50Z,2023-08-05T23:40:49Z,CN=docs.shapeshift.com,docs.shapeshift.com,,docs.shapeshift.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3912b28f4fd77a9e7ba1bf608655e00,601eff82e4789845937bd7210556f5c46020dcc3c51e63b68aeefc0edb595c84,,ctls,docs.shapeshift.com,cloudflare,443,https://docs.shapeshift.com:443,https,cloudflare,text/html,GET,104.18.2.117,/,-698902430,2606:4700::6812:275,HTTP/3,1107,False,True,,fonts.intercomcdn.com,https://docs.shapeshift.com/faq/faq
es.shapeshift.com,ShapeShift - Su base de criptomonedas multicadena,200,53607,es.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T14:35:48Z,2023-08-16T14:35:47Z,CN=br.shapeshift.com,br.shapeshift.com,,fr.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,613f862711722b0b32a87ddda9e4575c,99053999adf3f0764c40055a14306049929c5e674ed8e9047418e17b2836a4df,,ctls,es.shapeshift.com,,443,https://es.shapeshift.com:443,https,,text/html,GET,151.139.128.10,/,-1781764789,151.139.128.11,Weglot,121,False,,,,
fr.shapeshift.com,ShapeShift - Votre base cryptographique multi-chaînes,200,53823,fr.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T14:35:48Z,2023-08-16T14:35:47Z,CN=br.shapeshift.com,br.shapeshift.com,,fr.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,613f862711722b0b32a87ddda9e4575c,99053999adf3f0764c40055a14306049929c5e674ed8e9047418e17b2836a4df,,ctls,fr.shapeshift.com,,443,https://fr.shapeshift.com:443,https,,text/html,GET,151.139.128.11,/,-1781764789,151.139.128.10,Weglot,121,False,,,,
gateway.shapeshift.com,,404,19,gateway.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,gateway.shapeshift.com,cloudflare,443,https://gateway.shapeshift.com:443,https,cloudflare,text/plain,GET,104.16.151.72,/,-138391155,2606:4700::6810:9748,Cloudflare,2,False,True,,,
gome.shapeshift.com,ShapeShift,200,13030,gome.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T20:21:36Z,2023-07-12T20:21:35Z,CN=gome.shapeshift.com,gome.shapeshift.com,,gome.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca906e12f82409af7dfb9eeabeb05cd0,63b4a2c8dad7de326c5b8adf8cb013cb0b664984d271432ea796082d971d7cad,,ctls,gome.shapeshift.com,cloudflare,443,https://gome.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,-1815168914,2606:4700::6810:9748,Cloudflare,1,False,True,,wss://dev-api.gnosis.shapeshift.com,
graphql.beta.shapeshift.com,ShapeShift,200,12143,app.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:22:08Z,2023-07-20T02:22:07Z,CN=app.shapeshift.com,app.shapeshift.com,,app.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d51f9b077d4b51e72a4fbc29e5743f,b48810b411c80ba380acb643d0a06f61cd2afcf0da4d98bfeecf123c4c4c4f14,,ctls,app.shapeshift.com,cloudflare,443,https://graphql.beta.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-1438232521,2606:4700::6810:9748,Cloudflare,1,False,True,,wss://*.bridge.walletconnect.org/,https://app.shapeshift.com
https://a.y.at,,404,21,a.y.at,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",27dd37f1103c0c78dd4be21d64bcbb99,91a8e073025c57dfb7b1dbe73773c972c0496a077cdac4f198c1d2aa2e980b9c,True,ctls,a.y.at,cloudflare,443,https://a.y.at:443,https,cloudflare,application/json,GET,104.18.22.110,/,495411973,2606:4700::6812:176e,Varnish,1,False,True,,,
