input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
br.shapeshift.com,ShapeShift,200,53501,br.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T14:35:48Z,2023-08-16T14:35:47Z,CN=br.shapeshift.com,br.shapeshift.com,,fr.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,613f862711722b0b32a87ddda9e4575c,99053999adf3f0764c40055a14306049929c5e674ed8e9047418e17b2836a4df,,ctls,br.shapeshift.com,,443,https://br.shapeshift.com:443,https,,text/html,GET,151.139.128.11,/,1476209504,151.139.128.10,Weglot,123,False,,,,
cafe.shapeshift.com,ShapeShift,200,11965,cafe.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T20:21:53Z,2023-07-12T20:21:52Z,CN=cafe.shapeshift.com,cafe.shapeshift.com,,cafe.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5431b50a9830cdbf4103a0d032011dc6,9453f2e40843e64a205188a2a5a5bf0ee127635f6f24b75d7bf8edb6d733661d,,ctls,cafe.shapeshift.com,cloudflare,443,https://cafe.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,1213567167,2606:4700::6810:9748,Cloudflare,1,False,True,,https://cdn.juno.finance/,
classic.shapeshift.com,ShapeShift,200,11898,app.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:22:08Z,2023-07-20T02:22:07Z,CN=app.shapeshift.com,app.shapeshift.com,,app.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d51f9b077d4b51e72a4fbc29e5743f,b48810b411c80ba380acb643d0a06f61cd2afcf0da4d98bfeecf123c4c4c4f14,,ctls,app.shapeshift.com,cloudflare,443,https://classic.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-881060258,2606:4700::6810:9648,Cloudflare,1,False,True,,https://rsms.me,https://app.shapeshift.com
daemon.avalanche.shapeshift.com,,404,19,daemon.avalanche.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,daemon.avalanche.shapeshift.com,cloudflare,443,https://daemon.avalanche.shapeshift.com:443,https,cloudflare,text/plain,GET,104.16.150.72,/,-138391155,2606:4700::6810:9748,Cloudflare,2,False,True,True,,
daemon.bitcoincash.shapeshift.com,,405,41,daemon.bitcoincash.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,daemon.bitcoincash.shapeshift.com,cloudflare,443,https://daemon.bitcoincash.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-1840324437,2606:4700::6810:9748,Cloudflare,1,False,True,True,,
daemon.bnbsmartchain.shapeshift.com,,200,,daemon.bnbsmartchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,daemon.bnbsmartchain.shapeshift.com,cloudflare,443,https://daemon.bnbsmartchain.shapeshift.com:443,https,cloudflare,,GET,104.16.150.72,/,-1840324437,2606:4700::6810:9648,Cloudflare,1,False,True,True,,
daemon.cosmos.shapeshift.com,,404,19,daemon.cosmos.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,daemon.cosmos.shapeshift.com,cloudflare,443,https://daemon.cosmos.shapeshift.com:443,https,cloudflare,text/plain,GET,104.16.151.72,/,-138391155,2606:4700::6810:9648,Cloudflare,2,False,True,True,,
daemon.dogecoin.shapeshift.com,,405,41,daemon.dogecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,daemon.dogecoin.shapeshift.com,cloudflare,443,https://daemon.dogecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,-1840324437,2606:4700::6810:9648,Cloudflare,1,False,True,True,,
daemon.litecoin.shapeshift.com,,405,41,daemon.litecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,daemon.litecoin.shapeshift.com,cloudflare,443,https://daemon.litecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-1840324437,2606:4700::6810:9748,Cloudflare,1,False,True,True,,
daemon.optimism.shapeshift.com,,200,,daemon.optimism.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,daemon.optimism.shapeshift.com,cloudflare,443,https://daemon.optimism.shapeshift.com:443,https,cloudflare,,GET,104.16.150.72,/,-1840324437,2606:4700::6810:9748,Cloudflare,1,False,True,True,,
dev-api.avalanche.shapeshift.com,ShapeShift Avalanche API Docs,200,3044,dev-api.avalanche.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.avalanche.shapeshift.com,cloudflare,443,https://dev-api.avalanche.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://dev-api.avalanche.shapeshift.com/docs/
dev-api.bitcoin.shapeshift.com,ShapeShift Bitcoin API Docs,200,3042,dev-api.bitcoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.bitcoin.shapeshift.com,cloudflare,443,https://dev-api.bitcoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9648,Node.js,81,False,True,,,https://dev-api.bitcoin.shapeshift.com/docs/
dev-api.bitcoincash.shapeshift.com,ShapeShift Bitcoin Cash API Docs,200,3047,dev-api.bitcoincash.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.bitcoincash.shapeshift.com,cloudflare,443,https://dev-api.bitcoincash.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://dev-api.bitcoincash.shapeshift.com/docs/
dev-api.bnbsmartchain.shapeshift.com,ShapeShift BNB Smart Chain API Docs,200,3050,dev-api.bnbsmartchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.bnbsmartchain.shapeshift.com,cloudflare,443,https://dev-api.bnbsmartchain.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://dev-api.bnbsmartchain.shapeshift.com/docs/
dev-api.cosmos.shapeshift.com,ShapeShift API Docs,200,1377,dev-api.cosmos.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.cosmos.shapeshift.com,cloudflare,443,https://dev-api.cosmos.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-138391155,2606:4700::6810:9748,Cloudflare,58,False,True,True,,https://dev-api.cosmos.shapeshift.com/docs/
dev-api.dogecoin.shapeshift.com,ShapeShift Dogecoin API Docs,200,3043,dev-api.dogecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.dogecoin.shapeshift.com,cloudflare,443,https://dev-api.dogecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://dev-api.dogecoin.shapeshift.com/docs/
dev-api.litecoin.shapeshift.com,ShapeShift Litecoin API Docs,200,3043,dev-api.litecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.litecoin.shapeshift.com,cloudflare,443,https://dev-api.litecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,631524574,2606:4700::6810:9748,Node.js,81,False,True,True,,https://dev-api.litecoin.shapeshift.com/docs/
dev-api.optimism.shapeshift.com,ShapeShift Optimism API Docs,200,3043,dev-api.optimism.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.optimism.shapeshift.com,cloudflare,443,https://dev-api.optimism.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,631524574,2606:4700::6810:9648,Node.js,81,False,True,True,,https://dev-api.optimism.shapeshift.com/docs/
dev-api.osmosis.shapeshift.com,ShapeShift API Docs,200,1377,dev-api.osmosis.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.osmosis.shapeshift.com,cloudflare,443,https://dev-api.osmosis.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-138391155,2606:4700::6810:9748,Cloudflare,58,False,True,True,,https://dev-api.osmosis.shapeshift.com/docs/
dev-api.thorchain.shapeshift.com,ShapeShift API Docs,200,1377,dev-api.thorchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-api.thorchain.shapeshift.com,cloudflare,443,https://dev-api.thorchain.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-138391155,2606:4700::6810:9748,Cloudflare,58,False,True,True,,https://dev-api.thorchain.shapeshift.com/docs/
dev-daemon.avalanche.shapeshift.com,,404,19,dev-daemon.avalanche.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,dev-daemon.avalanche.shapeshift.com,cloudflare,443,https://dev-daemon.avalanche.shapeshift.com:443,https,cloudflare,text/plain,GET,104.16.150.72,/,-138391155,2606:4700::6810:9648,Cloudflare,2,False,True,True,,
