new,host,ttl,a,aaaa,soa,status_code,cname,ns,txt,caa,mx
[x],api.litecoin.shapeshift.com,300,,"2606:4700::6812:7f2c, 2606:4700::6812:7e2c","{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],api.optimism.shapeshift.com,300,"104.18.126.44, 104.18.127.44","2606:4700::6812:7e2c, 2606:4700::6812:7f2c","{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],api.osmosis.shapeshift.com,300,"104.18.126.44, 104.18.127.44",,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],api.polygon.shapeshift.com,300,"104.18.126.44, 104.18.127.44",,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],api.proxy.shapeshift.com,293,"104.18.127.44, 104.18.126.44",,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],api.thorchain.shapeshift.com,154,"104.18.127.44, 104.18.126.44","2606:4700::6812:7e2c, 2606:4700::6812:7f2c","{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],app.shapeshift.com,300,"104.18.126.44, 104.18.127.44",,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],arbitrum-nova.shapeshift.com,1299,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],arbitrum.shapeshift.com,1800,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],arkeo.shapeshift.com,300,,"2606:4700::6812:7e2c, 2606:4700::6812:7f2c","{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],auth.shapeshift.com,300,"104.18.126.44, 104.18.127.44","2606:4700::6812:7f2c, 2606:4700::6812:7e2c","{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],avalanche.shapeshift.com,1800,,,"{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],beard.shapeshift.com,300,"104.18.127.44, 104.18.126.44","2606:4700::6812:7e2c, 2606:4700::6812:7f2c","{'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shapeshift.com', 'ns': 'donna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343802011, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
