new,host,aaaa,soa,status_code,cdn,cdn-name,a,cname,caa,mx,txt,ns
[x],bitcoincash.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bnbsmartchain.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],br.shapeshift.com,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,"151.139.128.11, 151.139.128.10",websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,
[x],bsc.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cafe.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],cardano.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cf.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],classic.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],cosmos.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],daemon.avalanche.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],daemon.bitcoin.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],daemon.bitcoincash.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],daemon.cosmos.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],daemon.dogecoin.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],daemon.litecoin.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],daemon.optimism.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],dash.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dev-api.avalanche.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],dev-api.bitcoin.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],dev-api.bitcoincash.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],dev-api.bnbsmartchain.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],dev-api.cosmos.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],dev-api.dogecoin.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],dev-api.ethereum.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dev-api.litecoin.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],dev-daemon.bitcoin.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],dev-daemon.bnbsmartchain.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],dev-daemon.cosmos.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],dev-daemon.dogecoin.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],dev-daemon.ethereum.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],dev-daemon.litecoin.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],dev-daemon.optimism.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],dev-daemon.osmosis.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],dev-daemon.thorchain.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],develop.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],digibyte.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],es.shapeshift.com,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,"151.139.128.11, 151.139.128.10",websites.weglot.com,"sectigo.com, letsencrypt.org, amazon.com, comodoca.com",,,
[x],ethereum-rinkeby.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ethereum.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],forums.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],fox.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],fr.shapeshift.com,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,"151.139.128.11, 151.139.128.10",websites.weglot.com,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,
[x],gnosis.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],graphql.alpha.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],graphql.beta.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],haven.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],indexer.avalanche.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],indexer.bitcoin.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],indexer.bitcoincash.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],indexer.dogecoin.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],indexer.ethereum.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],indexer.thorchain.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],iota.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ipfs.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],juice.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],kava.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],keep.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],keepkeyxpubexporter.shapeshift.com,"2606:4700::6811:600d, 2606:4700::6811:400e","mona.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.17.64.14, 104.17.96.13",cloudflare-ipfs.com,,,,"mona.ns.cloudflare.com, tim.ns.cloudflare.com"
[x],litecoin.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],monero.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],monitoring.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],mx.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],near.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],o173.em.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,149.72.166.79,,,,,
[x],optimism.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],osmosis.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],pages.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],polygon.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],private.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],prod.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pt-br.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ripple.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],secret.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],static.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],store.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],swag.shapeshift.com,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,23.227.38.74,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,
[x],terra.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],testaforo.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],thorchain.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],wallets.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],wood.shapeshift.com,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.151.72, 104.16.150.72",,,,,
[x],www.graphql.beta.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],xdai.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],yeet.shapeshift.com,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.150.72, 104.16.151.72",,,,,
[x],zcash.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],zendesk.shapeshift.com,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],zendesk1.shapeshift.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.shapeshift.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.shapeshift.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
