new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,caa,ns
[x],es.shapeshift.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"151.139.128.10, 151.139.128.11",,,,websites.weglot.com,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",
[x],ethereum-rinkeby.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ethereum-ropsten.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ethereum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],fio.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],forum.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],forums.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],fox.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],fr.shapeshift.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"151.139.128.11, 151.139.128.10",,,,websites.weglot.com,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",
[x],gnosis.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],gome.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],haven.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],indexer.thorchain.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],iota.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ipfs.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],keep.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],keepkey.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],keepkeyxpubexporter.shapeshift.com,"mona.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.64.14, 104.17.96.13","2606:4700::6811:400e, 2606:4700::6811:600d",True,cloudflare,cloudflare-ipfs.com,,,,"tim.ns.cloudflare.com, mona.ns.cloudflare.com"
[x],litecoin.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],live.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],maintenance.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],merch.shapeshift.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,,,shops.myshopify.com,,,"digicert.com, globalsign.com, letsencrypt.org",
[x],monero.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],monitoring.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],mx.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],near.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o173.em.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.166.79,,,,,,,,
[x],optimism.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],osmosis.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pages.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],polkadot.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],polygon.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],private.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],prod.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],pt-br.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"34.253.101.190, 34.251.201.224, 54.194.170.100",,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","google-site-verification=pOeHOg88Ansh-uTZi1Y9y3QaqufRzO4lN_l1iz6sP8E, mongodb-site-verification=pV31SM5A7pRhqOhp3Q4B7gMLQ7E2f1Q7, v=spf1 mx include:_spf.google.com include:spf.autopilothq.com include:sendgrid.net include:shapeshift.com -all, google-site-verification=BazhKYyrYTN84uz0jBbZivOfexdKmqYseGiODOdCuvY",,"justin.ns.cloudflare.com, donna.ns.cloudflare.com"
[x],signup.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],solana.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],static.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],store.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],swag.shapeshift.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,23.227.38.74,,,,shops.myshopify.com,,,"digicert.com, globalsign.com, letsencrypt.org",
[x],terra.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],testaforo.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:9748, 2606:4700::6810:9648",True,cloudflare,,,,,
[x],walletconnect.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],wood.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],www.graphql.alpha.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.graphql.beta.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.shapeshift.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"34.251.201.224, 34.253.101.190, 54.194.170.100",,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],xdai.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],yeet.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748",True,cloudflare,,,,,
[x],zendesk.shapeshift.com,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],zendesk2.shapeshift.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk3.shapeshift.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk4.shapeshift.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
