new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa
[x],cafe.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cardano.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],cf.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],cis.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],classic.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cloudflare.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],cosmos.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],daemon.avalanche.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],daemon.bnbsmartchain.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],daemon.cosmos.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],daemon.ethereum.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],daemon.gnosis.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],daemon.litecoin.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],daemon.optimism.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],daemon.thorchain.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api.avalanche.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api.bitcoin.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api.bitcoincash.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api.bnbsmartchain.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api.cosmos.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api.dogecoin.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api.ethereum.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api.gnosis.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api.litecoin.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api.osmosis.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api.polygon.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-api.thorchain.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-daemon.bitcoincash.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-daemon.ethereum.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-daemon.gnosis.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-daemon.thorchain.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],develop.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],digibyte.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],docs.shapeshift.com,"104.18.2.117, 104.18.3.117","2606:4700::6812:375, 2606:4700::6812:275","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,hosting.gitbook.io,,,"letsencrypt.org, pki.goog, digicert.com"
[x],dogecoin.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],eos.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],es.shapeshift.com,"151.139.128.11, 151.139.128.10",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,websites.weglot.com,,,"sectigo.com, letsencrypt.org, amazon.com, comodoca.com"
[x],ethereum-rinkeby.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ethereum-ropsten.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ethereum.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],exchange.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fio.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],forum.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],forums.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fox-api.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fox.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],gateway.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],gnosis.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],gome.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],graphql.beta.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],haven.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],indexer.bitcoincash.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],indexer.bnbsmartchain.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],indexer.dogecoin.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],indexer.ethereum.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],indexer.gnosis.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],indexer.litecoin.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],indexer.optimism.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],indexer.thorchain.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],iota.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],kava.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],keep.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],keepkey.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],keepkeyxpubexporter.shapeshift.com,"104.17.64.14, 104.17.96.13","2606:4700::6811:400e, 2606:4700::6811:600d","mona.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,cloudflare-ipfs.com,,,
[x],litecoin.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],live.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],maintenance.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],markets.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],merch.shapeshift.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,,,"globalsign.com, letsencrypt.org, digicert.com"
[x],monero.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],monitoring.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],near.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],optimism.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],osmosis.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],polygon.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],private.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],prod.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pt-br.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],release.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],rewards.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ripple.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],secret.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],signup.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],static.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],store.shapeshift.com,,"2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],terra.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],testaforo.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],thorchain.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],wallets.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],wood.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.graphql.alpha.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.graphql.beta.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.shapeshift.com,"63.35.51.142, 34.249.200.254, 52.17.119.105",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
[x],xdai.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],yeet.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],zcash.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],zendesk1.shapeshift.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.shapeshift.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.shapeshift.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
