new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt
[x],save-reservation.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],savedroid-archive-ios.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"99.84.9.21, 99.84.9.27, 99.84.9.109, 99.84.9.100",,,True,cloudfront,savedroid-com.mail.protection.outlook.com,"ns-1005.awsdns-61.net, ns-1241.awsdns-27.org, ns-1548.awsdns-01.co.uk, ns-397.awsdns-49.com","SEygcSfafWs/lhlbaeUqgadD2o6UI0KPeuHCiHkOS4I=, facebook-domain-verification=kzknb2gnd6y1sm8jvogiq2up94djkw, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:spf.nl2go.com -all"
[x],soa-api.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stagingservicelogin.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],start-file-upload.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],start-payment-upload.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],start-vip-file-upload.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support-tool.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],transactions.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],txhash.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vip-customers.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.armageddon.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.128, 143.204.98.39, 143.204.98.52, 143.204.98.115",,,True,cloudfront,,,
