new,host,soa,status_code,a,cdn,cdn-name,aaaa,cname,mx,ns,txt
[x],save-kyc1.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],save-kyc2.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],save-kyc3.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],save-kyc4.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],save-reservation.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],savedroid-archive-ios.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.50, 13.227.219.117, 13.227.219.127, 13.227.219.44",True,cloudfront,,,savedroid-com.mail.protection.outlook.com,"ns-1005.awsdns-61.net, ns-1241.awsdns-27.org, ns-1548.awsdns-01.co.uk, ns-397.awsdns-49.com","SEygcSfafWs/lhlbaeUqgadD2o6UI0KPeuHCiHkOS4I=, facebook-domain-verification=kzknb2gnd6y1sm8jvogiq2up94djkw, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:spf.nl2go.com -all"
[x],soa-api.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stagingservicelogin.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],start-file-upload.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],start-payment-upload.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],start-vip-file-upload.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support-tool.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],transactions.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vip-customers.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.armageddon.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"108.139.243.65, 108.139.243.72, 108.139.243.33, 108.139.243.83",True,cloudfront,,,,,
