new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt
[x],msoid.savedroid.com,"20.190.151.68, 20.190.151.131, 20.190.151.9, 20.190.151.6, 20.190.151.8, 20.190.151.7, 20.190.151.132, 20.190.151.67","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"2603:1037:1:128::6, 2603:1037:1:128::8, 2603:1037:1:130::3, 2603:1037:1:128::9, 2603:1036:3000:138::3, 2603:1036:3000:138::5, 2603:1037:1:128::7, 2603:1037:1:130::5","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,
[x],payment-master.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],payments.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],poll.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],referrals.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],save-destination-wallet.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],save-kyc1.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],save-kyc2.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],save-kyc3.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],save-kyc4.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],savedroid-archive-ios.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],savedroid.com,"18.154.63.61, 18.154.63.112, 18.154.63.55, 18.154.63.94","ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,savedroid-com.mail.protection.outlook.com,"ns-1241.awsdns-27.org, ns-1548.awsdns-01.co.uk, ns-397.awsdns-49.com, ns-1005.awsdns-61.net","v=spf1 include:spf.protection.outlook.com include:amazonses.com include:spf.nl2go.com -all, SEygcSfafWs/lhlbaeUqgadD2o6UI0KPeuHCiHkOS4I=, facebook-domain-verification=kzknb2gnd6y1sm8jvogiq2up94djkw"
[x],soa-api.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stagingapi.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stagingservicelogin.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],start-payment-upload.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],status.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],support-tool.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],support.ico.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.armageddon.savedroid.com,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
