new,host,soa,status_code,a,ns,txt,cdn,cdn-name,aaaa,cname
,masterpayment-start.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,minting-mode.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,payment-master.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,payments.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,poll.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rates.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,referrals.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,save-destination-wallet.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,save-kyc1.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,save-kyc2.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,save-kyc3.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,save-kyc4.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,savedroid-archive-ios.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.7, 18.66.97.17, 18.66.97.21, 18.66.97.95","ns-1005.awsdns-61.net, ns-1241.awsdns-27.org, ns-1548.awsdns-01.co.uk, ns-397.awsdns-49.com","SEygcSfafWs/lhlbaeUqgadD2o6UI0KPeuHCiHkOS4I=, facebook-domain-verification=kzknb2gnd6y1sm8jvogiq2up94djkw, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:spf.nl2go.com -all",True,cloudfront,,
,soa-api.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stagingservicelogin.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,start-file-upload.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,start-payment-upload.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,start-vip-file-upload.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,status.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,support-tool.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,transactions.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,txhash.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vip-customers.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.armageddon.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
