new,host,soa,txt,status_code,a,cname,aaaa,ns,has_internal_ips,internal_ips,mx
[x],alena.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],alex.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],alex2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],alexd.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],alexdemo.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],alfabill.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],alfabill1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],alntxsnslabems.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],amazonlily.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],amocrm.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],and.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],android-b1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.19,,,,,,
[x],android.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,87.242.125.160,,,,,,
[x],androidsdk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ansible.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],api-1674.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],api-eu1.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],api-unit-1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],api-ya.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],api.editor.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,94.139.253.14,,,,,,
[x],api.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,"57.128.74.65, 57.128.74.69, 57.128.74.66, 57.128.74.67",api1.jivosite.com,,,,,
[x],api.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],apidep.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],apidep2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],apidep3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],apidep4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],apidep5.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],apidep6.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],app.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],app2.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],app3.jivosite.com,"ns1.edgecdn.world, support.edgecenter.world",,NOERROR,5.101.37.37,cl-5bf28185.edgecdn.world,2a13:1ec0::1037,"ns2.edgecdn.world, ns1.edgecdn.world",,,
[x],app3.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],app3alpha.jivosite.com,"ns1.edgecdn.world, support.edgecenter.world",,NOERROR,"5.101.37.37, 5.101.39.39, 5.101.71.71",cl-5bf28185.edgecdn.world,"2a13:1ec0::1037, 2a13:1ec0:1010::1039, 2a13:1ec0:1000::1071","ns2.edgecdn.world, ns1.edgecdn.world",,,
[x],app3alpha.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],app3beta.jivosite.com,"ns1.edgecdn.world, support.edgecenter.world",,NOERROR,5.101.37.37,cl-5bf28185.edgecdn.world,2a13:1ec0::1037,"ns1.edgecdn.world, ns2.edgecdn.world",,,
[x],app3beta.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],aprv.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,89.232.160.152,,,,,,
[x],aprv2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,45.9.26.32,,,,,,
[x],arara.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],arch.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],argus.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],artace.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],artemis.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],arwen.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],asfa.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ash.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ash2-metadata-a1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],astrates.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],at.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],athena.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],atl-prd-jump-34.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],auth.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,"57.128.74.67, 57.128.74.66, 57.128.74.69, 57.128.74.65",api1.jivosite.com,,,,,
[x],auth10.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],auth81.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],autostage.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],avatar.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],avito.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],awxtest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],awxtest3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],b-362.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],b.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],b128.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],babylon.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bako.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,45.9.27.230,,,,,,
[x],bako1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bakob.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bakot.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bakotin.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bakoxx.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],balyuk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,46.243.205.137,,,,,,
[x],balyuk1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],balyukdev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],balyuktest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],banana.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],baranov.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],baranov3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],barnaul.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],base-es-cycles-iad.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],base.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,,
[x],bashfix.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov10.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov11.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],batalov12.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov13.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov15.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov16.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov17.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov18.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov19.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov20.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov21.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov22.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov23.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov24.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov25.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov26.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov27.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalov28.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],batalov3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batalovd.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batc.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bati.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batl.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batm.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batman.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batn.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batr.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bats.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],batserver.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],bcmmezkwb9.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bd.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bdev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],behidnu4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],behindu.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],behindu3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],belousova.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],beta1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],betelgeuse.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bfg.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bfgapp.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bflhelpdesk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bh.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bid46az.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],black.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],blackhorse.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bld-emails.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bld-patner.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bld-widget.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bot.jivosite.com,"ns.ngenix.net, noc.ngenix.net",,NOERROR,78.41.109.90,s43380.cdn.ngenix.net,,,,,
[x],box.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.194.240,,,,,,
[x],brahms.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],britten.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],brzv2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bt.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],btest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],budnikov.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bugwix.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],bunyip.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],cachethq.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],calliope.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],calypso.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],cam.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],campaigns2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],campaigns9.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,188.72.107.36,,,,,,
[x],capybara.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],carnival.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],cbr.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],cc.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],cdn-ca.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],cdn-cis.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,127.0.0.1,,,,True,127.0.0.1,
[x],cdn-jvs.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],cdn-ru.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],cdn-ru1.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],cdn-ru2.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],cdn.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,127.0.0.1,,,,True,127.0.0.1,
[x],cdn.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
