new,host,a,aaaa,cname,soa,ns,status_code,txt,has_internal_ips,internal_ips,mx
[x],abv.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],aconite.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ad-lantern.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],adm.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],admi.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],admin.jivosite.com,"212.193.157.224, 46.235.189.18, 78.41.111.65, 46.235.184.132, 46.235.184.71, 37.220.161.101, 93.93.91.124, 212.193.152.183",,s43380.cdn.ngenix.net,"ns.ngenix.net, noc.ngenix.net",,NOERROR,,,,
[x],agent.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],agentmedia.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],aglaea.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],agtest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],aift.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],aigpt.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ailog.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],aimod.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],air-3411.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],air-3514.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],aistate.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ajmn.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],albato.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],aleas.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],aleksnick.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],alena.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],alex-pt.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],alex.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],alex2.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],alexd.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],alexdemo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],alfabill.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],alfabill1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],amocrm.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],and.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],android-b1.dev.jivosite.com,178.170.197.19,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],android.dev.jivosite.com,87.242.125.160,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],android2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],androidsdk.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],anothertry.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],aoldtcmar02.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],api-1674.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],api-eu1.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],api-ya.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],api.editor.dev.jivosite.com,94.139.253.14,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],api.jivosite.com,"57.128.74.66, 57.128.74.67, 57.128.74.69, 57.128.74.65",,api1.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],api.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],api1.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],api29.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],apidep.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],apidep1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],apidep2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],apidep4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],apidep6.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],apiexchange-csimgshare.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],apiu.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],app.jivosite.com,,,cl-5bf28185.edgecdn.world,"ns1.edgecdn.world, support.edgecenter.world","ns2.edgecdn.world, ns1.edgecdn.world",NOERROR,,,,
[x],app.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],app2.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],app3.jivosite.com,5.101.37.37,2a13:1ec0::1037,cl-5bf28185.edgecdn.world,"ns1.edgecdn.world, support.edgecenter.world","ns2.edgecdn.world, ns1.edgecdn.world",NOERROR,,,,
[x],app3.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],app3alpha.jivosite.com,5.101.37.37,2a13:1ec0::1037,cl-5bf28185.edgecdn.world,"ns1.edgecdn.world, support.edgecenter.world","ns2.edgecdn.world, ns1.edgecdn.world",NOERROR,,,,
[x],app3beta.jivosite.com,5.101.37.37,2a13:1ec0::1037,cl-5bf28185.edgecdn.world,"ns1.edgecdn.world, support.edgecenter.world","ns1.edgecdn.world, ns2.edgecdn.world",NOERROR,,,,
[x],aprv.dev.jivosite.com,89.232.160.152,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],aprv2.dev.jivosite.com,87.242.91.17,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],arara.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],arch.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],argus.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],arsenic.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],artdev2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],artemis.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],arwen.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],asfa.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ash.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],astrates.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],at.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],athena.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],audiveris.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],aurora.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],auth.jivosite.com,"57.128.74.69, 57.128.74.67, 57.128.74.66, 57.128.74.65",,"api1.jivosite.com, s43380.cdn.ngenix.net","ns1.edgedns.ru, support.edgecenter.ru, ns.ngenix.net, noc.ngenix.net",,NOERROR,,,,
[x],auth.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],auth81.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],avatar.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],avr.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],awxtest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],awxtest2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],awxtest3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],b-362.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],b.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],b128.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],babylon.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],bacyn.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bako.dev.jivosite.com,87.242.121.45,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],bakob.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bakot.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bakotin.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bakoxx.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],balyuk1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],balyukdev.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],balyuktest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],banana.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bananaban.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],baranov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],baranov2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],baranov3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],barnaul.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bashfix.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bat.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov10.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov11.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov13.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov14.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov15.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov16.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov17.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov18.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov19.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov21.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov22.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov23.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov24.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov25.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov26.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov28.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],batalov3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalov5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batalovd.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bati.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batl.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batm.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batman.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batn.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batr.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bats.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],batserver.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bcg3ei.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bdev.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],behidnu4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],behindu.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],behindu2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],behindu3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],betaalphauploads.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],betelgeuse.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bfg.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bfgapp.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bfgwtf.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bilbo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],blackhorse.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bld-emails.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bld-patner.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bld-widget.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],blockpls.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bor.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],borzov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],brahms.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],brzv.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],brzv2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],btest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],budnikov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bugwix.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],bunyip.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],cachejenkinsnetwork.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],cachethq.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],calliope.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],calypso.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],cam.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],campaigns.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],campaigns2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],capybara.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],carnival.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],cbr.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],cc.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],cdn-cis.jivosite.com,127.0.0.1,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,True,127.0.0.1,
[x],cdn-fr.jivosite.com,127.0.0.1,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,True,127.0.0.1,
