input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn
alena.dev.jivosite.com,403 Forbidden,403,146,alena.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,alena.dev.jivosite.com,443,https://alena.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
alfabill.dev.jivosite.com,403 Forbidden,403,146,alfabill.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,alfabill.dev.jivosite.com,443,https://alfabill.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
amazonlily.dev.jivosite.com,403 Forbidden,403,548,amazonlily.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,amazonlily.dev.jivosite.com,443,https://amazonlily.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
amocrm.dev.jivosite.com,403 Forbidden,403,146,amocrm.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,amocrm.dev.jivosite.com,443,https://amocrm.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
ansible.dev.jivosite.com,403 Forbidden,403,548,ansible.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,ansible.dev.jivosite.com,443,https://ansible.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
api.jivosite.com,,404,,api.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,api.jivosite.com,443,https://api.jivosite.com:443,https,nginx,text/html,GET,78.41.109.90,/,-56845221,78.41.109.90,Nginx,1,False,,,,
apidep2.dev.jivosite.com,403 Forbidden,403,548,apidep2.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,apidep2.dev.jivosite.com,443,https://apidep2.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
app.jivosite.com,JivoChat,200,968,app.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,app.jivosite.com,443,https://app.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,-1677674030,2a13:1ec0::1037,Nginx,2,False,https://duda.co,,,
arch.dev.jivosite.com,403 Forbidden,403,548,arch.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,arch.dev.jivosite.com,443,https://arch.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
argus.dev.jivosite.com,403 Forbidden,403,146,argus.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,argus.dev.jivosite.com,443,https://argus.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
artdev2.dev.jivosite.com,403 Forbidden,403,548,artdev2.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,artdev2.dev.jivosite.com,443,https://artdev2.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
artemis.dev.jivosite.com,403 Forbidden,403,146,artemis.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,artemis.dev.jivosite.com,443,https://artemis.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
asfa.dev.jivosite.com,403 Forbidden,403,548,asfa.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,asfa.dev.jivosite.com,443,https://asfa.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
auth81.dev.jivosite.com,403 Forbidden,403,548,auth81.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,auth81.dev.jivosite.com,443,https://auth81.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
avatar.dev.jivosite.com,403 Forbidden,403,146,avatar.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,avatar.dev.jivosite.com,443,https://avatar.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
babylon.dev.jivosite.com,403 Forbidden,403,146,babylon.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,babylon.dev.jivosite.com,443,https://babylon.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
bacyn.dev.jivosite.com,403 Forbidden,403,548,bacyn.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,bacyn.dev.jivosite.com,443,https://bacyn.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
bakob.dev.jivosite.com,403 Forbidden,403,146,bakob.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,bakob.dev.jivosite.com,443,https://bakob.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
banana.dev.jivosite.com,403 Forbidden,403,548,banana.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,banana.dev.jivosite.com,443,https://banana.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
baranov.dev.jivosite.com,403 Forbidden,403,548,baranov.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,baranov.dev.jivosite.com,443,https://baranov.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
baranov3.dev.jivosite.com,403 Forbidden,403,146,baranov3.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,baranov3.dev.jivosite.com,443,https://baranov3.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
bashfix.dev.jivosite.com,403 Forbidden,403,548,bashfix.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,bashfix.dev.jivosite.com,443,https://bashfix.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
bat.dev.jivosite.com,403 Forbidden,403,548,bat.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,bat.dev.jivosite.com,443,https://bat.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
batalov.dev.jivosite.com,403 Forbidden,403,146,batalov.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,batalov.dev.jivosite.com,443,https://batalov.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
bd.dev.jivosite.com,403 Forbidden,403,548,bd.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,bd.dev.jivosite.com,443,https://bd.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
bdev.dev.jivosite.com,403 Forbidden,403,146,bdev.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,bdev.dev.jivosite.com,443,https://bdev.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
behidnu4.dev.jivosite.com,403 Forbidden,403,146,behidnu4.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,behidnu4.dev.jivosite.com,443,https://behidnu4.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
betelgeuse.dev.jivosite.com,403 Forbidden,403,548,betelgeuse.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,betelgeuse.dev.jivosite.com,443,https://betelgeuse.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,,
bh.dev.jivosite.com,403 Forbidden,403,146,bh.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,bh.dev.jivosite.com,443,https://bh.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
blackhorse.dev.jivosite.com,403 Forbidden,403,146,blackhorse.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,blackhorse.dev.jivosite.com,443,https://blackhorse.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,-1561873722,46.243.227.92,Nginx,8,False,,,,
