new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],members.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],merlin.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],mobile.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],mongodb.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],msoid.simple.com,"40.126.32.134, 20.190.160.20, 40.126.32.138, 40.126.32.76, 40.126.32.133, 40.126.32.140, 40.126.32.72, 40.126.32.136","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",True,azure,,,,,,
[x],mx01.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],mx1916471.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],mx2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],myunique2019.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],nation.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],non-prod.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],not.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ns02.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ns3.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ns4.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],office.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],okta-mfa-staging.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],okta-test-external-readonly-preprod.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],okta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],pages.e.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],partner-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],performance-and-development.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],plaid-integration-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],plaid-integration.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],poloralphlaurenschweiz.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],pop3.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],really.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],remakeflowers.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ro1.really.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ro2.really.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ro2.sorta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ro3.really.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],roch-de-malassagne.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],salesforce-integration-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],salesforce-integration.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],searchportal-qa.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],server1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],shafiqurrahman786.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],signin.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],signup.simple.com,209.17.116.163,,,NOERROR,,,,,,,,,
[x],signups.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com","ns77.worldnic.com, ns78.worldnic.com",NOERROR,,,,,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=aZXksB88AoMChZjteZRyJkUFIxpuELMfoPUzTkUKLQo, v=spf1 -all, google-site-verification=ER_fNPKYJlNfANDSVmRoS6uerKQ7owdCl7-UYc0S2YA, atlassian-domain-verification=IYisy2ikyXak5K01wXsQK1BihTt1+qD6ZbL4I5Zm6mouukWdKV50PKhg9nQU7VUD, _globalsign-domain-verification=MK_ZKmss4D_DdzGOsssHxxBOK6hJc6LGycFvNOESdZ, v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc-rua@simple.com; adkim=s; aspf=s, 0tgnb4sv5pvzk1sz6xqtwmx0nz0hslh4",,,
[x],sip.simple.com,52.112.67.51,"admin.nsatc.net, dns.level3.net",,NOERROR,sipdir.online.lync.com,,,2603:1037:0:15::c,,,,,
[x],skew.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],sorta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],stage.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],static.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],status.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],stryker-prod.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],taleofpainters.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],tawabzay.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],tbbk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],teams.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],tenfold-integration-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],tenfold-integration.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],terms.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],thailand.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],them.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],thing.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],twilio-integration-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],upload.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],us-east-1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],very.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],video.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],view.e.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],voice.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],w.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],web.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],welcome.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],wfm-service.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],whole.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],ww1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],www.beta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],www.dogdirt.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],www.englais.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",,NOERROR,,,,,,,,,
[x],www.homemade.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],www.joel2army.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],www.ldap.corp.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],www.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],www.so.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],www1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],www2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],yearecreators.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
[x],zavadskay.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",,NOERROR,,,,,,,,,
,100-91.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,13501.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,14636sasg-faq-www.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-172-23.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-173-98.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-183-70.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-183-93.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-183-95.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-184-99.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-193-66.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-224-65.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,155-9-55-74.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,158-7-251-23.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,158-7-252-60.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
