new,host,a,soa,status_code,mx,ns,aaaa,cname,cdn,cdn-name
[x],keshuandress.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ks-spring-boot-security-saml-demo-okta2-api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ks-vendingtransactions-mq0.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ks-vendingtransactions-mq1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ks-vendingtransactions-mq2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ks-vendingtransactions-mq3.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ldap.corp.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],lhiggin.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,
[x],link.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,
[x],links.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],local.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],lyncdiscover.simple.com,52.112.65.78,"admin.nsatc.net, dns.level3.net",NOERROR,,,"2603:1037:0:c::12, 2603:1037::e, 2603:1037:0:7::e, 2603:1037:0:5::e, 2603:1037:0:15::d, 2603:1037:0:a::e, 2603:1037:0:2::e, 2603:1037:0:b::e",webdir.online.lync.com,,
[x],mail.simple.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2013,ghs.googlehosted.com,,
[x],mail1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],members.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],merlin.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],mobile.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],mongodb.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],move.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],msoid.simple.com,"20.190.159.71, 40.126.31.69, 40.126.31.71, 40.126.31.67, 20.190.159.4, 20.190.159.73, 20.190.159.64, 20.190.159.2","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",True,azure
[x],mx01.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],mx1.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],mx2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],nation.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],nginx-newest1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],non-prod.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],not.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ns02.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ns1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ns4.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],office.simple.com,50.234.26.33,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],old.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],owa.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,
[x],pages.e.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,
[x],partner-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],performance-and-development.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],plaid-integration-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],plaid-integration.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],poloralphlaurenschweiz.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],pop3.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],r183-201.mclean.simple.com,209.17.116.163,,NOERROR,,,,,,
[x],remakeflowers.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ro2.really.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ro2.sorta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ro3.really.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],roch-de-malassagne.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],rohitsinghrajput.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],salesforce-integration-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],searchportal-qa.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],sebastiandangena.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],shafiqurrahman786.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],signup.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],signups.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,"aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns78.worldnic.com, ns77.worldnic.com",,,,
[x],skew.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],stage.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],status.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],taleofpainters.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],tawabzay.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],tbbk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],teams.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],tenfold-integration-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],tenfold-integration.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],terms.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],thailand.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],them.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],twilio-integration-dev.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],very.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],video.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,
[x],w.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],web.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],welcome.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],wfm-service.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],whole.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],ww1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],www.beta.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],www.dogdirt.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],www.englais.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],www.homemade.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],www.joel2army.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],www.ldap.corp.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],www.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],www2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],yearecreators.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
[x],zavadskay.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,
