new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,mx,txt,caa
[x],gws.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],help.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],home.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],host.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],hostmaster.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],httpbin.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],https-nav-files-bbci-co-uk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],i.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],iam.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],id.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],image.e.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],image.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],images.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],img.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],inbound.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],info.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ios.api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ip.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ipv6.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],irc.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],jaeger-v2.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],job.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],jobs.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],k8s.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],keshuandress.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],knowledgemanagement.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ks-inventory-api.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ks-invoice-api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ks-limits-api.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ks-program-api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ks-spring-boot-security-saml-demo-okta2-api.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ks-vendingtransactions-mq0.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],ks-vendingtransactions-mq1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ks-vendingtransactions-mq2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ks-vendingtransactions-mq3.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],kubernetes.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],laurasmidiheaven.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],lb.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ldap.corp.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],lhiggin.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],link.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],lists.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],liveupdate.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],local.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],localhost.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],login.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],lyncdiscover.simple.com,52.112.66.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,"2603:1037:0:8::e, 2603:1037:0:5::e, 2603:1037::e, 2603:1037:0:15::d, 2603:1037:0:2::e, 2603:1037:0:7::e, 2603:1037:0:c::12, 2603:1037:0:a::e",,,
[x],m.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mail.simple.com,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:4001:828::2013,,,
[x],mail1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mail2.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mailserver.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mcleod.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mdm.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],media.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],member.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],members.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],merlin.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],metrics.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ml.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],mobile-rest.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mobile.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mongo.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],move.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mssql.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mta-sts.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mta.e.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mta.talk.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mx.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mx01.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mx1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mx1916471.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mx2.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],mysql.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],myunique2019.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],nginx-newest.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],nginx-newest1.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],nginx.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],nodejs-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],nodejs.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],non-prod.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ns.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ns01.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ns02.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ns3.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],ns4.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],office.simple.com,50.234.26.33,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],okta-mfa-staging.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],okta-test-external-readonly-preprod.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],old.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],orders.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],outlook.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],owa.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],pages.e.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],partner-dev.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],performance-and-development.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],plaid-integration-dev.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],plaid-integration.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],poloralphlaurenschweiz.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],pop.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],pop3.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],portal.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],postmaster.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],pre-prod.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],pre.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],preview.simple.com,209.17.116.163,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,
[x],proxy.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],publishing-preview.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],purwandi-darsiyan.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],really.simple.com,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],really18.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],remakeflowers.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],remote.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
[x],retail.simple.com,209.17.116.163,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,
