input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
17-121-117-89.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://17-121-117-89.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
17-121-117-89.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://17-121-117-89.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
17-121-119-64.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://17-121-119-64.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
17-121-120-52.twilio-integration-dev.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://17-121-120-52.twilio-integration-dev.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
17-121-120-66.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://17-121-120-66.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
17-121-120-83.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://17-121-120-83.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
17-121-120-83.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://17-121-120-83.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
17-121-125-41.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://17-121-125-41.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
17-121-126-34.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://17-121-126-34.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
17-121-127-87.okta.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://17-121-127-87.okta.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
3lewi-12-86.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://3lewi-12-86.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
3lewi-164-96.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://3lewi-164-96.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
5-courier2.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://5-courier2.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
66-220-157-86.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://66-220-157-86.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
66-220-157-86.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://66-220-157-86.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
69-171-232-69.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://69-171-232-69.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
6nginx.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://6nginx.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
6nginx.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://6nginx.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
7wkae.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://7wkae.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
7wkcc.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://7wkcc.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
7wkdc.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://7wkdc.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
7wkdc.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://7wkdc.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
7wkea.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://7wkea.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
a-96-119-44-25.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://a-96-119-44-25.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
a1e.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://a1e.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
abdurrosyid.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://abdurrosyid.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
absolutemarketing.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://absolutemarketing.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
abtest.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://abtest.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
acc.builds.wealthsimple.com,,404,63,acc.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,acc.builds.wealthsimple.com,,443,https://acc.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
acceptatiefms6.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://acceptatiefms6.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
acceptextranet.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://acceptextranet.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
acceptextranet.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://acceptextranet.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
access-alphapress-uat.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://access-alphapress-uat.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
access-delmarcollege.tenfold-integration-dev.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://access-delmarcollege.tenfold-integration-dev.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
access-edge36.grand.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://access-edge36.grand.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
access-error-ww01-b2bmy-oceania.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://access-error-ww01-b2bmy-oceania.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
access-polar.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://access-polar.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
access-ppmysqlbackups-www-test.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://access-ppmysqlbackups-www-test.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
accom.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://accom.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
accountassetsbetatemp-exchangedns.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://accountassetsbetatemp-exchangedns.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
accountinfra.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://accountinfra.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
accountmanage.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://accountmanage.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
accountmijn.tenfold-integration-dev.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://accountmijn.tenfold-integration-dev.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
accountrcc.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://accountrcc.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
admin-individuate.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://admin-individuate.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
admin-status-beta-authapiproduction.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://admin-status-beta-authapiproduction.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
admin.builds.wealthsimple.com,,404,63,admin.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,admin.builds.wealthsimple.com,,443,https://admin.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
adminapi-download.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://adminapi-download.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
adminapi-download.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://adminapi-download.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
administrator.builds.wealthsimple.com,,404,63,administrator.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,administrator.builds.wealthsimple.com,,443,https://administrator.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
adminsg.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://adminsg.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
adminsystemdb-users.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://adminsystemdb-users.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
ads-signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://ads-signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
advisor.wealthsimple.com,"Wealthsimple: Investing, Regulated Crypto, Stocks & ETFs",200,101045,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://advisor.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.19.16,/,-1840324437,104.18.18.16,webpack,46,False,True,https://www.wealthsimple.com/en-ca/?uk_redirect=1&,,https://my.wealthsimple.com,
advisors.wealthsimple.com,"Wealthsimple: Investing, Regulated Crypto, Stocks & ETFs",200,101045,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://advisors.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.19.16,/,-1840324437,104.18.18.16,webpack,46,False,True,https://www.wealthsimple.com/en-ca/?uk_redirect=1&,,https://my.wealthsimple.com,
aeon.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://aeon.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
aeon.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://aeon.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
agent-id-ca-41.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://agent-id-ca-41.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
airflow-staging.wealthsimple.com,,403,16,airflow-staging.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,airflow-staging.wealthsimple.com,cloudflare,443,https://airflow-staging.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.19.16,/,1253481126,104.18.18.16,Cloudflare,1,False,True,,,,
airflow.builds.wealthsimple.com,,404,63,airflow.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,airflow.builds.wealthsimple.com,,443,https://airflow.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
airflow.wealthsimple.com,,403,16,airflow.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,airflow.wealthsimple.com,cloudflare,443,https://airflow.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.18.16,/,1253481126,104.18.19.16,Cloudflare,1,False,True,,,,
alphaawsacc.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://alphaawsacc.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
alphachef-development.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://alphachef-development.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
alphafc9-2.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://alphafc9-2.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
alphauploadsv1-monitorenglish-storage.signup.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://alphauploadsv1-monitorenglish-storage.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
alphawebtemp.talk.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://alphawebtemp.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
alt-ph.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://alt-ph.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
americas-jsna-ns1.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://americas-jsna-ns1.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
and-login.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://and-login.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
android.fj.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://android.fj.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
animeflv-animeflv.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://animeflv-animeflv.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
annisumiati.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://annisumiati.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
anti.signup.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://anti.signup.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
anti.talk.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://anti.talk.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
