input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
access-alpha-alpha-public-panel.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://access-alpha-alpha-public-panel.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
access-cpexamplesbackup-meet-git.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://access-cpexamplesbackup-meet-git.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
access-gae2-accesspoint-a-psmb.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://access-gae2-accesspoint-a-psmb.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
accessdata.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://accessdata.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
accessv1-ftpmirror-my-oceania.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://accessv1-ftpmirror-my-oceania.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
accjammer-health-sca.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://accjammer-health-sca.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
accmgr.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://accmgr.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
account-prodstagingacc.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://account-prodstagingacc.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
account-status-new-apps.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://account-status-new-apps.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
accountgcp-ssh-jiratunnel-mx.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://accountgcp-ssh-jiratunnel-mx.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
admin-24xhp1.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://admin-24xhp1.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
admin-dbms-opsdefaultproduction.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://admin-dbms-opsdefaultproduction.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
admin-ejelentes.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://admin-ejelentes.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
admin.builds.wealthsimple.com,,404,63,admin.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,admin.builds.wealthsimple.com,,443,https://admin.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
administrator.builds.wealthsimple.com,,404,63,administrator.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,administrator.builds.wealthsimple.com,,443,https://administrator.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
advisor.wealthsimple.com,"Wealthsimple: Investing, Regulated Crypto, Stocks & ETFs",200,101045,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://advisor.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,-1840324437,104.18.19.16,webpack,46,False,True,https://www.wealthsimple.com/en-ca/,,https://my.wealthsimple.com,
advisors.wealthsimple.com,"Wealthsimple: Investing, Regulated Crypto, Stocks & ETFs",200,101045,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://advisors.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,-1840324437,104.18.19.16,webpack,46,False,True,https://www.wealthsimple.com/en-ca/,,https://my.wealthsimple.com,
adyen.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://adyen.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
afkseitdrdev.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://afkseitdrdev.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
age-1-3-7.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://age-1-3-7.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
aid-services.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://aid-services.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
airflow-staging.wealthsimple.com,,403,16,airflow-staging.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,airflow-staging.wealthsimple.com,cloudflare,443,https://airflow-staging.wealthsimple.com:443,https,cloudflare,text/plain,GET,104.18.18.16,/,1253481126,104.18.19.16,Cloudflare,1,False,True,,,,
airflow.builds.wealthsimple.com,,404,63,airflow.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,airflow.builds.wealthsimple.com,,443,https://airflow.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
akaba.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://akaba.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
akamai-test-origin.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://akamai-test-origin.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
akamai-test.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://akamai-test.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
akeembrownamyt.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://akeembrownamyt.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
albeitar.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://albeitar.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
alexandrina.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://alexandrina.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
alpha-ww1.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://alpha-ww1.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
alphaelasticbeanstalk.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://alphaelasticbeanstalk.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
alphalog-docs.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://alphalog-docs.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
analytics-st.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://analytics-st.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
android.api.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://android.api.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
android.fj.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://android.fj.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
annisumiati.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://annisumiati.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
api-helpdesk.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://api-helpdesk.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
api-legacy.wealthsimple.com,Wealthsimple | Smart investing,200,2407,api-legacy.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,api-legacy.wealthsimple.com,cloudflare,443,https://api-legacy.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,924769457,104.18.19.16,Cloudflare,39,False,True,https://api-legacy.wealthsimple.com/app/,,,
api-status-user-vpnoceaniaapps.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://api-status-user-vpnoceaniaapps.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
api-us.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://api-us.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
api.production.wealthsimple.com,,401,155,api.production.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,api.production.wealthsimple.com,cloudflare,443,https://api.production.wealthsimple.com:443,https,cloudflare,application/json,GET,104.18.18.16,/,1847030355,104.18.19.16,Cloudflare,1,False,True,,,,
api.sandbox.wealthsimple.com,,401,155,api.sandbox.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,api.sandbox.wealthsimple.com,cloudflare,443,https://api.sandbox.wealthsimple.com:443,https,cloudflare,application/json,GET,104.18.19.16,/,1909440747,104.18.18.16,Cloudflare,1,False,True,,,,
api.wealthsimple.com,Wealthsimple | Smart investing,200,2407,api.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,api.wealthsimple.com,cloudflare,443,https://api.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.19.16,/,924769457,104.18.18.16,Cloudflare,39,False,True,https://api.wealthsimple.com/app/,,,
apiapigcp.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://apiapigcp.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
apijenkins-alpha-db-users.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://apijenkins-alpha-db-users.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
apijenkinsminervabeta-clients-git.e.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://apijenkinsminervabeta-clients-git.e.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
apivideoerrorbucketuser-temp-v1db2-corp.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://apivideoerrorbucketuser-temp-v1db2-corp.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
