new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,aws-proxyslaveconfig.comodo.bluesnap.com,141.226.140.63,bluesnap.com,,NOERROR,,,,,,,
,beta-config-config.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,
,beta-cs-config.comodo.bluesnap.com,141.226.140.63,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blog.fig.co,"143.204.215.28, 143.204.215.66, 143.204.215.82, 143.204.215.6",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,bucket-config.comodo.bluesnap.com,141.226.140.63,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,bluesnap-com.mail.protection.outlook.com,"dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net","v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c","digicert.com, sectigo.com, letsencrypt.org, mailto:it@bluesnap.com"
,ci-config.corp.google.com,142.250.27.129,uberproxy-with-cn.l.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4025:401::81,,,,,,
,config-coengvrapmssp01.bsc-k8s.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29",True,cloudflare,,,,
,config-coengvrapmssp01.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,
,config-coengvrapmssp01.media.muslimpro.com,64.233.165.121,ghs.googlehosted.com,,NOERROR,2a00:1450:4010:c07::79,,,,,,
,config-coengvrapmssp01.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,"smtp1.emv2.com, smtp2.emv2.com",,"spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",
,config-coengvrapmssp01.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,,NOERROR,,,,,,,
,config-coengvrapmssp01.sg-dev.seek.com,"104.18.1.110, 104.18.0.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:16e, 2606:4700::6812:6e",True,cloudflare,,,,
,config-coengvrapmssp01.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,
,config-coengvrapmssp01.stage.twilio.com,"13.32.99.92, 13.32.99.43, 13.32.99.111, 13.32.99.99",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,
,config-coengvrapmssp01.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-coengvrapmssp01.testing.pinterest.com,151.101.176.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
,config-coengvrapmssp01.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
,config-coengvrapmssp01.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,config-config-internal.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,
,config-config-vip-svnusers.media.muslimpro.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:831::2013,,,,,,
,config-config-vip-svnusers.ouigo-acc.sqills.com,"3.69.57.190, 18.158.147.225",api.ouigo-acc.cloud.sqills.com,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-config-vip-svnusers.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,"smtp1.emv2.com, smtp2.emv2.com",,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",
,config-config-vip-svnusers.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-config-vip-svnusers.sg-dev.seek.com,"104.18.1.110, 104.18.0.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6e, 2606:4700::6812:16e",True,cloudflare,,,,
,config-config-vip-svnusers.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-config-vip-svnusers.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-config-vip-svnusers.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
,config-config-vip-svnusers.websitebuilder.easyname.com,185.51.8.148,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,
,config-config-vip-svnusers.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,NOERROR,,,,,,,
,config-configconfig.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,
,config-configmijn-repository-postgresmx.media.muslimpro.com,172.217.18.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:809::2013,,,,,,
,config-configmijn-repository-postgresmx.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-configmijn-repository-postgresmx.resources.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-configmijn-repository-postgresmx.runbot108.odoo.com,141.95.203.16,runbot108.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,
,config-configmijn-repository-postgresmx.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-configmijn-repository-postgresmx.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:16e, 2606:4700::6812:6e",True,cloudflare,,,,
,config-configmijn-repository-postgresmx.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-configmijn-repository-postgresmx.test.sqills.com,,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-configmijn-repository-postgresmx.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
,config-configvip-db-postgresgit.media.muslimpro.com,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:802::2013,,,,,,
,config-configvip-db-postgresgit.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-configvip-db-postgresgit.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,,
,config-configvip-db-postgresgit.sg-dev.seek.com,"104.18.1.110, 104.18.0.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:16e, 2606:4700::6812:6e",True,cloudflare,,,,
,config-configvip-db-postgresgit.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
,config-configvip-db-postgresgit.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,,
,config-configvip-db-postgresgit.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,
,config-confluence-liveaccept-domain.comodo.bluesnap.com,141.226.140.63,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"ns03.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns02.myveryfastdns.com, ns04.myveryfastdns.com, ns01.myveryfastdns.com",,
,config-confluence-liveaccept-domain.media.muslimpro.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:831::2013,,,,,,
,config-confluence-liveaccept-domain.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,"smtp1.emv2.com, smtp2.emv2.com",,"spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",
,config-confluence-liveaccept-domain.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-confluence-liveaccept-domain.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6e, 2606:4700::6812:16e",True,cloudflare,,,,
,config-confluence-liveaccept-domain.stage.twilio.com,"108.138.51.77, 108.138.51.94, 108.138.51.90, 108.138.51.129, 205.251.192.111, 205.251.194.104, 205.251.196.197, 205.251.199.111",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:5300:6f00::1, 2600:9000:5302:6800::1",True,cloudfront,,"ns-111.awsdns-13.com, ns-616.awsdns-13.net, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk",,
,config-confluence-liveaccept-domain.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-confluence-liveaccept-domain.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
,config-confluence-liveaccept-domain.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,config-confluence-liveaccept-domain.zurich.muslimpro.com,172.217.18.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:809::2013,,,,,,
,config-confluence-repositoryerpalt.blog.remitano.com,"104.18.29.12, 104.18.28.12",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d0c, 2606:4700::6812:1c0c",True,cloudflare,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com","amy.ns.cloudflare.com, gabe.ns.cloudflare.com","amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m",
,config-confluence-repositoryerpalt.events.dewarmsteweek.be,86.39.65.98,"web0.tickoweb.net, peak.proxy.tickoweb.net",,NOERROR,,,,,,,
,config-confluence-repositoryerpalt.media.muslimpro.com,142.251.163.121,ghs.googlehosted.com,,NOERROR,,,,,,,
,config-confluence-repositoryerpalt.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,
,config-confluence-repositoryerpalt.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,"smtp1.emv2.com, smtp2.emv2.com",,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",
,config-confluence-repositoryerpalt.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-confluence-repositoryerpalt.sg-dev.seek.com,"104.18.1.110, 104.18.0.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:16e, 2606:4700::6812:6e",True,cloudflare,,,,
,config-confluence-repositoryerpalt.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-confluence-repositoryerpalt.testing.pinterest.com,146.75.32.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,NOERROR,,,,,,,
,config-confluence-repositoryerpalt.tianma-prd-in.vivo.com,129.227.254.190,,,NOERROR,,,,,,,
,config-confluence-stage-start-clients.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",NOERROR,,,,,,,
,config-confluence-stage-start-clients.events.dewarmsteweek.be,86.39.65.98,"web0.tickoweb.net, peak.proxy.tickoweb.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,,,,,,
,config-confluence-stage-start-clients.media.muslimpro.com,172.217.16.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:830::2013,,,,,,
,config-confluence-stage-start-clients.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,,,
,config-confluence-stage-start-clients.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-confluence-stage-start-clients.qa.rivianservices.com,"143.204.89.7, 143.204.89.10, 143.204.89.64, 143.204.89.58",,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,config-confluence-stage-start-clients.runbot108.odoo.com,141.95.203.16,runbot108.odoo.com,,NOERROR,,,,,,,
,config-confluence-stage-start-clients.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:16e, 2606:4700::6812:6e",True,cloudflare,,,,
,config-confluence-stage-start-clients.stage.twilio.com,"13.249.9.84, 13.249.9.86, 13.249.9.85, 13.249.9.82",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,
,config-confluence-stage-start-clients.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,2a00:d00:ff:162:62:204:66:10,,,,,,
,config-confluence-stage-start-clients.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-confluence-stage-start-clients.testing.pinterest.com,146.75.116.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
,config-confluence-stage-start-clients.tianma-prd-in.vivo.com,129.227.254.190,,,NOERROR,,,,,,,
,config-confluence-stage-start-clients.websitebuilder.easyname.com,185.51.8.148,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,
,config-connect.odoo.com,141.94.74.34,,,NOERROR,,,,,,,
,config-container-www-test.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",NOERROR,,,,,,v=spf1 a -all,
,config-container-www-test.events.dewarmsteweek.be,86.39.65.98,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,,,,,,
,config-container-www-test.media.muslimpro.com,142.250.185.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:827::2013,,,,,,
,config-container-www-test.ppmail2.paddypower.com,81.92.115.138,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",
,config-container-www-test.qwantbot-178-168-187-194.qwant.com,194.187.168.99,qwant.com,,NOERROR,,,,,,,
,config-container-www-test.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,,NOERROR,"2606:4700::6812:6e, 2606:4700::6812:16e",True,cloudflare,,,,
,config-container-www-test.shopamerica.htc.com,208.184.176.105,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,
,config-container-www-test.stage.twilio.com,"13.32.99.111, 13.32.99.43, 13.32.99.92, 13.32.99.99",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-111.awsdns-13.com, ns-616.awsdns-13.net, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk",,
,config-container-www-test.staging-my.mtn.com,20.87.205.64,,,NOERROR,,,,,,,
,config-container-www-test.testing.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,config-container-www-test.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,
,config-corpimgshare.blog.filezilla-project.org,49.12.121.47,filezilla-project.org,,NOERROR,2a01:4f8:242:52d0::2,,,,,,
,config-corpimgshare.events.dewarmsteweek.be,86.39.65.98,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,2a00:6ec0:101:1:0:98:0:1,,,,,,
,config-corpimgshare.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-corpimgshare.psrunbot3.odoo.com,46.105.112.126,psrunbot3.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,
,config-corpimgshare.runbot152.odoo.com,51.91.154.168,runbot152.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,
,config-corpimgshare.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6e, 2606:4700::6812:16e",True,cloudflare,,,,
,config-corpimgshare.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,,NOERROR,,,,,,,
,config-corpimgshare.stage.twilio.com,"52.85.151.8, 52.85.151.41, 52.85.151.57, 52.85.151.88",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
,config-corpimgshare.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,config-corpimgshare.testing.pinterest.com,199.232.148.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,dataaccess-customers-backupconfig.comodo.bluesnap.com,141.226.140.63,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756",
