new,host,a,cname,soa,status_code,aaaa,caa,cdn,cdn-name,mx,txt,ns,ptr,has_internal_ips,internal_ips
,authconfig-config-vip-svnusers.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,"smtp2.emv2.com, smtp1.emv2.com","v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,,
,authconfig-config-vip-svnusers.press.tomorrowland.com,"172.66.43.104, 172.66.40.152",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2b68, 2606:4700:3108::ac42:2898","mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",True,cloudflare,,,,,,
,authconfig-config-vip-svnusers.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authconfig-config-vip-svnusers.sg-dev.seek.com,"104.18.1.110, 104.18.0.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6e, 2606:4700::6812:16e",,True,cloudflare,,,,,,
,authconfig-config-vip-svnusers.test.sketch.com,"3.217.176.91, 184.73.192.152, 18.214.11.65","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authconfig-config-vip-svnusers.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authconfig-config-vip-svnusers.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,autoconfig.codeigniter.com,"198.54.122.136, 198.54.122.240, 198.54.122.250",privateemail.com,"edns.registrar-servers.com, support.namecheap.com",NOERROR,,,,,"mx1.privateemail.com, mx2.privateemail.com","google-site-verification=PfY0lyNaWDFXDYY1LJnJVtqDTuwBAKPfPu0brQdnUYA, google-site-verification=U7HaXt95Ldm2wLdsiC78Pe9SJzW65QiA2Hdo63hdjAI, v=spf1 include:spf.privateemail.com ip4:199.193.7.33/32 -all","edns4.ultradns.biz, edns4.ultradns.com, edns4.ultradns.net, edns4.ultradns.org",,,
,aws-proxyslaveconfig.comodo.bluesnap.com,141.226.142.181,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",,,bluesnap-com.mail.protection.outlook.com,"MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com",,,
,beta-cs-config.comodo.bluesnap.com,,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,bluesnap-com.mail.protection.outlook.com,"MS=ms83569957, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756",,,,
,blog.fig.co,"143.204.215.6, 143.204.215.66, 143.204.215.82, 143.204.215.28",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ccsp-config.comcast.com,"10.54.190.243, 10.54.190.244, 172.24.68.251, 10.54.141.244, 10.54.141.240, 10.54.141.242, 172.24.68.247, 172.24.68.252, 10.54.190.246, 10.54.141.246, 10.54.141.250, 10.54.190.248, 10.54.141.251, 10.54.190.252, 10.54.141.245, 10.54.190.240, 10.54.141.241, 10.54.141.248, 172.24.68.250, 172.24.68.246, 10.54.190.251, 10.54.190.242, 10.54.141.247, 172.24.68.248, 10.54.190.245, 10.54.190.247, 10.54.190.250, 10.54.141.243, 10.54.190.241, 10.54.141.252",ccsp-config-prd.g.app.cloud.comcast.net,"gtd03-d.northlake.il.ndcchgo.comcast.net, hostmaster.gtd03-d.northlake.il.ndcchgo.comcast.net",NOERROR,,,,,,,,,True,"10.54.190.243, 10.54.190.244, 172.24.68.251, 10.54.141.244, 10.54.141.240, 10.54.141.242, 172.24.68.247, 172.24.68.252, 10.54.190.246, 10.54.141.246, 10.54.141.250, 10.54.190.248, 10.54.141.251, 10.54.190.252, 10.54.141.245, 10.54.190.240, 10.54.141.241, 10.54.141.248, 172.24.68.250, 172.24.68.246, 10.54.190.251, 10.54.190.242, 10.54.141.247, 172.24.68.248, 10.54.190.245, 10.54.190.247, 10.54.190.250, 10.54.141.243, 10.54.190.241, 10.54.141.252"
,chefconfig-config-0.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,chefmiembrosslaveconfig.corp.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci-config.corp.google.com,142.250.102.129,uberproxy-with-cn.l.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4025:401::81,,,,,,,,,
,config-coengvrapmssp01.api.zynga.com,"54.70.190.145, 52.33.233.50, 44.226.103.52, 54.244.200.153, 34.215.10.7, 54.70.221.166, 35.165.47.11, 34.223.120.124, 205.251.192.200, 205.251.194.15, 205.251.197.174, 205.251.199.1",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,2600:9000:5305:ae00::1,,,,,,"ns-527.awsdns-01.net, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-1454.awsdns-53.org",,,
,config-coengvrapmssp01.assessments.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.116.163.141, 10.116.32.79, 10.116.99.124"
,config-coengvrapmssp01.dev.avrotros.nl,127.0.0.1,,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,127.0.0.1
,config-coengvrapmssp01.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,config-coengvrapmssp01.host120.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a05a, 2606:4700::6810:e25b",,True,cloudflare,,v=spf1 include:spf-default.udemy.com -all,,,,
,config-coengvrapmssp01.media.muslimpro.com,142.250.186.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:828::2013,,,,,,,,,
,config-coengvrapmssp01.nl-uk.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,,,,,v=spf1 a -all,"ns1327.ztomy.com, ns2327.ztomy.com",ns1327.ztomy.com,,
,config-coengvrapmssp01.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,"smtp1.emv2.com, smtp2.emv2.com","spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,,
,config-coengvrapmssp01.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-coengvrapmssp01.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:16e, 2606:4700::6812:6e",,True,cloudflare,,,,,,
,config-coengvrapmssp01.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,config-coengvrapmssp01.stage.twilio.com,"13.227.219.13, 13.227.219.113, 13.227.219.81, 13.227.219.24",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,,
,config-coengvrapmssp01.test.sketch.com,"184.73.192.152, 18.214.11.65, 3.217.176.91","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-coengvrapmssp01.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-coengvrapmssp01.testing.pinterest.com,146.75.116.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,,
,config-config-0.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-config-2022-upgrade-gateway.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-config-internal.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.api.zynga.com,"34.223.120.124, 54.148.71.252, 52.42.78.225, 34.215.10.7, 35.81.22.94, 54.244.200.153, 54.244.33.15, 54.70.221.166",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,
,config-config-vip-svnusers.discover.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.host120.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:e25b, 2606:4700::6812:a05a",,True,cloudflare,,v=spf1 include:spf-default.udemy.com -all,,,,
,config-config-vip-svnusers.media.muslimpro.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:831::2013,,,,,,,,,
,config-config-vip-svnusers.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.13, 18.66.248.72, 18.66.248.26",,"ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,config-config-vip-svnusers.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.ouigo-acc.sqills.com,"18.158.147.225, 3.69.57.190",api.ouigo-acc.cloud.sqills.com,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,"smtp2.emv2.com, smtp1.emv2.com","v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,,
,config-config-vip-svnusers.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:16e, 2606:4700::6812:6e",,True,cloudflare,,,,,,
,config-config-vip-svnusers.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,config-config-vip-svnusers.stage.twilio.com,"13.32.99.99, 13.32.99.92, 13.32.99.111, 13.32.99.43",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net, ns-111.awsdns-13.com, ns-1221.awsdns-24.org",,,
,config-config-vip-svnusers.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.test.sketch.com,"184.73.192.152, 18.214.11.65, 3.217.176.91","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,config-config-vip-svnusers.websitebuilder.easyname.com,185.51.8.148,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,config-config-vip-svnusers.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,,
,config-config.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-configassets.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-configconfig.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.assessments.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.116.99.124, 10.116.163.141, 10.116.32.79"
,config-configmijn-repository-postgresmx.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.resources.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.runbot108.odoo.com,141.95.203.16,runbot108.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,
,config-configmijn-repository-postgresmx.sg-dev.seek.com,,wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,config-configmijn-repository-postgresmx.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.staging-my.mtn.com,20.87.205.64,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.test.sketch.com,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configmijn-repository-postgresmx.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.api.zynga.com,"54.149.61.178, 44.240.252.0, 54.148.155.92, 44.242.37.104, 54.148.71.252, 52.27.44.23, 34.223.120.124, 54.244.200.153",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,
,config-configvip-db-postgresgit.media.muslimpro.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:831::2013,,,,,,,,,
,config-configvip-db-postgresgit.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,"smtp1.emv2.com, smtp2.emv2.com","v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,,
,config-configvip-db-postgresgit.press.tomorrowland.com,"172.66.40.152, 172.66.43.104",customers.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68","mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com",True,cloudflare,,,,,,
,config-configvip-db-postgresgit.prod.sqills.com,84.241.158.135,ext-135.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.stage.twilio.com,"13.32.99.99, 13.32.99.43, 13.32.99.92, 13.32.99.111",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,config-configvip-db-postgresgit.test.sketch.com,"184.73.192.152, 3.217.176.91, 18.214.11.65","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,config-configvip-db-postgresgit.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",,,,,,"dns103.comcast.net, dns101.comcast.net, dns104.comcast.net, dns105.comcast.net, dns102.comcast.net",,,
,config-configvip-db-postgresgit.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,config-configvip-db-postgresgit.websitebuilder.easyname.com,185.51.8.148,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,config-confluence-jenkins.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,config-confluence-liveaccept-domain.api.zynga.com,"54.148.155.92, 35.81.22.94, 54.70.221.166, 52.38.95.150, 54.69.197.152, 52.42.78.225, 35.165.47.11, 54.218.212.249",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,
