input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired
https://d262ilb51hltx0.cloudfront.net,Just a moment...,429,7189,miro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,miro.medium.com,cloudfront,443,https://d262ilb51hltx0.cloudfront.net:443,https,text/html,GET,52.222.250.228,/,-1471669229,52.222.250.99,HTTP/3,87,False,True,cloudflare,,"Cloudflare, Inc.",True,https://miro.medium.com/,
https://dnqgz544uhbo8.cloudfront.net,,403,243,dnqgz544uhbo8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dnqgz544uhbo8.cloudfront.net,cloudfront,443,https://dnqgz544uhbo8.cloudfront.net:443,https,application/xml,GET,18.66.107.155,/,-1686419067,2600:9000:223f:e200:1b:9390:d600:21,Amazon Web Services,2,False,True,AmazonS3,,,True,,
https://getpocket.com,Pocket: Home,200,12638,getpocket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-16T23:59:59Z,CN=getpocket.com,getpocket.com,api.getpocket.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5101a9f9fda37fdd70da52f5727ee0d5,e5529fd85c8457beccac8cfe1fb3e77d7aaef2b5dbfd0387f160b7231e7ade0a,ctls,getpocket.com,cloudfront,443,https://getpocket.com:443,https,text/html,GET,143.204.98.120,/,-126773956,143.204.98.79,HSTS,279,False,True,meinheld/1.0.2,geolocation.onetrust.com,,,https://getpocket.com/en/,
https://glyph-sandbox.medium.sh,Just a moment...,429,7137,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://glyph-sandbox.medium.sh:443,https,text/html,GET,104.18.33.188,/,-138391155,2606:4700:4400::6812:21bc,HTTP/3,87,False,True,cloudflare,,"Cloudflare, Inc.",True,https://medium.com,
https://glyph.medium.com,Medium – Where good ideas find you.,200,128633,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://glyph.medium.com:443,https,text/html,GET,162.159.153.4,/,1956945146,2606:4700:7::a29f:9804,HTTP/3,57,False,True,cloudflare,https://medium.com,"Cloudflare, Inc.",True,https://medium.com,
https://gomiro.medium.com,Just a moment...,429,7151,gomiro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,gomiro.medium.com,cloudflare,443,https://gomiro.medium.com:443,https,text/html,GET,162.159.152.4,/,-975373138,2606:4700:7::a29f:9904,HTTP/3,87,False,True,cloudflare,,"Cloudflare, Inc.",True,,
https://lightstep.medium.systems,,404,19,lightstep.medium.systems,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.medium.systems,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2974904da17118455c70517da0ebc86,c0863cb1d66984ec17e6b4a2b4325c7deccecaa98ec2e86eb55a6891aa8e6d9d,ctls,lightstep.medium.systems,cloudflare,443,https://lightstep.medium.systems:443,https,text/plain,GET,172.64.148.83,/,-138391155,2606:4700:4400::ac40:9453,Envoy,2,False,True,cloudflare,,"Cloudflare, Inc.",True,,
https://medium.com,Medium – Where good ideas find you.,200,128633,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://medium.com:443,https,text/html,GET,162.159.152.4,/,-23576662,2606:4700:7::a29f:9904,HTTP/3,57,False,True,cloudflare,https://medium.com,"Cloudflare, Inc.",True,,
https://miro.medium.com,Just a moment...,429,7125,miro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,miro.medium.com,cloudflare,443,https://miro.medium.com:443,https,text/html,GET,162.159.153.4,/,-1940373255,2606:4700:7::a29f:9904,HTTP/3,87,False,True,cloudflare,,"Cloudflare, Inc.",True,,
https://pbs.twimg.com,,400,,pbs.twimg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac67c753c4d3ced0b44abe63ab38f9f1,0c8f5987b8c4d3bd7c13ac3373b8e21ebf5388e1853f9bbf80f327a27459bff5,ctls,pbs.twimg.com,fastly,443,https://pbs.twimg.com:443,https,,GET,146.75.116.159,/,-1831547740,2606:2800:134:fa2:1627:1fe:edb:1665,HSTS,1,False,True,,,"Twitter, Inc.",True,,
zendesk3.fig.co,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.fig.co:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,cloudflare,,,,,
zendesk4.fig.co,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.fig.co:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,cloudflare,,,,,
