input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,csp_domains_,tls_self_signed,final_url
authconfig-config-vip-svnusers.prod.sqills.com,404 Not Found,404,146,authconfig-config-vip-svnusers.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,authconfig-config-vip-svnusers.prod.sqills.com,,443,https://authconfig-config-vip-svnusers.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,True,,,,
authconfig-config-vip-svnusers.sg-dev.seek.com,,418,31,authconfig-config-vip-svnusers.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,authconfig-config-vip-svnusers.sg-dev.seek.com,cloudflare,443,https://authconfig-config-vip-svnusers.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,True,,,,
authconfig-config-vip-svnusers.test.sketch.com,,404,,authconfig-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,authconfig-config-vip-svnusers.test.sketch.com,,443,https://authconfig-config-vip-svnusers.test.sketch.com:443,https,awselb/2.0,text/plain,GET,3.217.176.91,/,-1840324437,184.73.192.152,,1,False,,True,,,,
authconfig-config-vip-svnusers.test.sqills.com,404 Not Found,404,548,authconfig-config-vip-svnusers.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,authconfig-config-vip-svnusers.test.sqills.com,,443,https://authconfig-config-vip-svnusers.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
authconfig-config-vip-svnusers.tianma-prd-in.vivo.com,403 Forbidden,403,548,authconfig-config-vip-svnusers.tianma-prd-in.vivo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=*.tianma-prd-in.vivo.com, O=vivo Mobile Communication Co.\, Ltd., L=Dongguan, ST=Guangdong Province, C=CN",*.tianma-prd-in.vivo.com,*.tianma-prd-in.vivo.com,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,e9e8432b3ca8671e3edaf95c1361f3c5,9771e622205c39200c8fec707d64b52d11979b54e1e5b711492f9845ecabbddd,ctls,authconfig-config-vip-svnusers.tianma-prd-in.vivo.com,,443,https://authconfig-config-vip-svnusers.tianma-prd-in.vivo.com:443,https,nginx,text/html,GET,129.227.254.190,/,-481382278,129.227.254.190,Nginx,14,False,,True,"vivo Mobile Communication Co., Ltd.",,,
autoconfig.codeigniter.com,Private Email - Web-Based Business Hosting Solution,200,19176,privateemail.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=privateemail.com, O=Namecheap\, Inc., ST=Arizona, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=4077265, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",privateemail.com,www.privateemail.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,279c3f2a35fe5c774386251d624ce51d,c0b27704c81b16be2d3759ee6228fd1401331f942c6b8f7757d646d4a8d67c38,ctls,privateemail.com,,443,https://autoconfig.codeigniter.com:443,https,Apache,text/html,GET,198.54.122.136,/,631857359,198.54.122.136,HSTS,1,False,,,"Namecheap, Inc.",,,https://privateemail.com/
aws-proxyslaveconfig.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://aws-proxyslaveconfig.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",*.autodesk.com,,https://home.bluesnap.com
beta-cs-config.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://beta-cs-config.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",*.bluesnap.com,,https://home.bluesnap.com
blog.fig.co,Fig Games – Medium,200,305776,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudfront,80,http://blog.fig.co:80,http,cloudflare,text/html,GET,143.204.215.6,/,276657836,143.204.215.66,PayPal,177,False,True,True,"Cloudflare, Inc.",https://*.instapaper.com,,https://medium.com/playfig
chefconfig-config-0.odoo.com,Typo | Odoo,200,42177,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://chefconfig-config-0.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-38800185,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=chefconfig-config-0.odoo.com&autodbname=chefconfig-config-0&hosting=eu177a.odoo.com
chefmiembrosslaveconfig.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://chefmiembrosslaveconfig.corp.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,980335880,54.175.147.155,HSTS,455,False,,True,,https://*.mongodb.com,,https://www.mongodb.com/
ci-config.corp.google.com,ci-config.corp.google.com - Google Single Sign On: Sign into corp,200,8203,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-02T11:31:11Z,2023-07-11T11:31:10Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3741a2aec1d9eabc916ff388a3049c96,f83667d10f763471b7179208fcd869f92bb1f876c35707d3ad4da3afcb3b81ac,ctls,login.corp.google.com,,443,https://ci-config.corp.google.com:443,https,ESF,text/html,GET,142.250.27.129,/,-148050681,2a00:1450:4025:402::81,HSTS,116,False,,True,,https:,,"https://login.corp.google.com/request?s=ci-config.corp.google.com:443/uberproxy/&d=https://ci-config.corp.google.com/%3Fupxsrf%3DABBGaZ0HyxKEYH6k6wxt4_p4aqJbFo7lJUR83yP-yCWjFObKNQ:1684225690972&maxAge=1200&authLevel=2000000&keyIds=p2T,ul2,3aq,r4j&c=1"
config-coengvrapmssp01.api.zynga.com,,200,,config-coengvrapmssp01.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,config-coengvrapmssp01.api.zynga.com,,443,https://config-coengvrapmssp01.api.zynga.com:443,https,,,GET,34.214.149.87,/,-845834622,54.244.200.153,HSTS,1,False,,True,,,,
config-coengvrapmssp01.host120.udemy.com,403 Forbidden,403,151,config-coengvrapmssp01.host120.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,config-coengvrapmssp01.host120.udemy.com,cloudflare,443,https://config-coengvrapmssp01.host120.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,,
config-coengvrapmssp01.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://config-coengvrapmssp01.media.muslimpro.com:80,http,ghs,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:803::2013,,12,False,,,,,,
config-coengvrapmssp01.nl-uk.deezer.com,Deezer.com,200,29131,config-coengvrapmssp01.nl-uk.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,ctls,config-coengvrapmssp01.nl-uk.deezer.com,,443,https://config-coengvrapmssp01.nl-uk.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,221,False,,,testexample,,True,
config-coengvrapmssp01.prod.sqills.com,404 Not Found,404,146,config-coengvrapmssp01.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,config-coengvrapmssp01.prod.sqills.com,,443,https://config-coengvrapmssp01.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,True,,,,
config-coengvrapmssp01.sg-dev.seek.com,,418,31,config-coengvrapmssp01.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,config-coengvrapmssp01.sg-dev.seek.com,cloudflare,443,https://config-coengvrapmssp01.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,
config-coengvrapmssp01.stage.twilio.com,ERROR: The request could not be satisfied,403,919,config-coengvrapmssp01.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,config-coengvrapmssp01.stage.twilio.com,cloudfront,443,https://config-coengvrapmssp01.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.111,/,-84488058,13.32.99.92,Amazon Web Services,20,False,True,True,,,,
config-coengvrapmssp01.test.sketch.com,,404,,config-coengvrapmssp01.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,config-coengvrapmssp01.test.sketch.com,,443,https://config-coengvrapmssp01.test.sketch.com:443,https,awselb/2.0,text/plain,GET,18.214.11.65,/,-1840324437,3.217.176.91,,1,False,,True,,,,
config-coengvrapmssp01.test.sqills.com,404 Not Found,404,548,config-coengvrapmssp01.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,config-coengvrapmssp01.test.sqills.com,,443,https://config-coengvrapmssp01.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,Nginx,14,False,,True,,,,
config-coengvrapmssp01.testing.pinterest.com,,404,,config-coengvrapmssp01.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,ctls,config-coengvrapmssp01.testing.pinterest.com,,443,https://config-coengvrapmssp01.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,True,"Pinterest, Inc.",,,
config-config-0.odoo.com,Typo | Odoo,200,42009,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-config-0.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-1360750231,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-config-0.odoo.com&autodbname=config-config-0&hosting=eu177a.odoo.com
config-config-2022-upgrade-gateway.odoo.com,Typo | Odoo,200,42807,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://config-config-2022-upgrade-gateway.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,43289401,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=config-config-2022-upgrade-gateway.odoo.com&autodbname=config-config-2022-upgrade-gateway&hosting=eu177a.odoo.com
