input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url
authconfig-config-vip-svnusers.get.gravitational.io,,200,898,authconfig-config-vip-svnusers.get.gravitational.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=get.gravitational.io, O=Gravitational\, Inc., L=Oakland, ST=California, C=US",get.gravitational.io,get.gravitational.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,535ec839fd23855d5fc1ee70fe69fb81,6a1f481a2ecf81e28aba37c6aa85ee1a260536b0499b696e4a30179f7fcf911e,ctls,authconfig-config-vip-svnusers.get.gravitational.io,,443,https://authconfig-config-vip-svnusers.get.gravitational.io:443,https,,text/html,GET,54.87.100.112,/,1932121260,2406:da00:ff00::3448:361,HSTS,15,False,,,"Gravitational, Inc.",,,https://authconfig-config-vip-svnusers.get.gravitational.io/web/login
authconfig-config-vip-svnusers.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://authconfig-config-vip-svnusers.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.74.211,/,302920777,2a00:1450:4001:803::2013,,12,False,,,,,,
authconfig-config-vip-svnusers.odoo.com,Typo | Odoo,200,42635,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://authconfig-config-vip-svnusers.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,828924464,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=authconfig-config-vip-svnusers.odoo.com&autodbname=authconfig-config-vip-svnusers&hosting=eu177a.odoo.com
authconfig-config-vip-svnusers.ops.oasiscloud.io,404 Not Found,404,146,authconfig-config-vip-svnusers.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,ctls,authconfig-config-vip-svnusers.ops.oasiscloud.io,cloudflare,443,https://authconfig-config-vip-svnusers.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,True,"Cloudflare, Inc.",,,
authconfig-config-vip-svnusers.press.tomorrowland.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://authconfig-config-vip-svnusers.press.tomorrowland.com:80,http,cloudflare,text/plain,GET,172.66.43.104,/,1000520165,2606:4700:3108::ac42:2898,Cloudflare,1,False,True,,,,,
authconfig-config-vip-svnusers.prod.sqills.com,404 Not Found,404,548,authconfig-config-vip-svnusers.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,authconfig-config-vip-svnusers.prod.sqills.com,,443,https://authconfig-config-vip-svnusers.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,566218143,84.241.158.135,Nginx,14,False,,True,,,,
authconfig-config-vip-svnusers.runbot108.odoo.com,404 Not Found,404,555,authconfig-config-vip-svnusers.runbot108.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-17T11:01:30Z,2023-06-15T11:01:29Z,CN=*.runbot108.odoo.com,*.runbot108.odoo.com,runbot108.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d330be997fb8fc2d98e98c9b14a3499,9da38db8913990f4c4fa6d6a0ada37847823ca9e4c30f62a0d427351da16f924,ctls,authconfig-config-vip-svnusers.runbot108.odoo.com,,443,https://authconfig-config-vip-svnusers.runbot108.odoo.com:443,https,nginx,text/html,GET,141.95.203.16,/,-1523547558,141.95.203.16,Nginx,14,False,,True,,,,
authconfig-config-vip-svnusers.test.sqills.com,404 Not Found,404,146,authconfig-config-vip-svnusers.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,authconfig-config-vip-svnusers.test.sqills.com,,443,https://authconfig-config-vip-svnusers.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,1494302000,84.241.158.137,Nginx,8,False,,True,,,,
authconfig-config-vip-svnusers.xi.nutanix.com,Nutanix Web Console,404,1818,authconfig-config-vip-svnusers.xi.nutanix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=nutanix.com, O=Nutanix\, Inc., L=San Jose, ST=California, C=US",nutanix.com,www.test-xi.nutanix.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83be20ae1b148c63423b7d46509cb9ea,5c684730235ee192b83c4406fe8a4001df9e578e36db01beb7b22b6ea2bec8f4,ctls,authconfig-config-vip-svnusers.xi.nutanix.com,,443,https://authconfig-config-vip-svnusers.xi.nutanix.com:443,https,nginx,text/html,GET,184.86.103.208,/,2141962946,2a02:26f0:ab00::214:8e48,Nginx,61,False,,True,"Nutanix, Inc.",,,
authconfig.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://authconfig.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,99.83.132.111,/,307389547,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
autoconfig.codeigniter.com,Private Email - Web-Based Business Hosting Solution,200,19176,privateemail.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=privateemail.com, O=Namecheap\, Inc., ST=Arizona, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=4077265, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",privateemail.com,www.privateemail.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,279c3f2a35fe5c774386251d624ce51d,c0b27704c81b16be2d3759ee6228fd1401331f942c6b8f7757d646d4a8d67c38,ctls,privateemail.com,,443,https://autoconfig.codeigniter.com:443,https,Apache,text/html,GET,198.54.122.136,/,631857359,198.54.122.136,HSTS,1,False,,,"Namecheap, Inc.",,,https://privateemail.com/
aws-proxyslaveconfig.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136792,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://aws-proxyslaveconfig.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",,*.bluesnap.com,https://home.bluesnap.com
beta-cs-config.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136792,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://beta-cs-config.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",,*.bluesnap.com,https://home.bluesnap.com
betalb-config.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://betalb-config.corp.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,-894043232,54.175.147.155,HSTS,455,False,,True,,,https://*.mongodb.com,https://www.mongodb.com/
blog.fig.co,Fig Games – Medium,200,305325,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudfront,443,https://blog.fig.co:443,https,cloudflare,text/html,GET,143.204.215.82,/,1976085740,143.204.215.66,PayPal,177,False,True,True,"Cloudflare, Inc.",,https://csp.medium.com,https://medium.com/playfig
bucket-config.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136792,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://bucket-config.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,,"BlueSnap, Inc.",,*.bluesnap.com,https://home.bluesnap.com
bucket-downloads-config.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://bucket-downloads-config.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,99.83.132.111,/,1561020870,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
cachepartners-config.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://cachepartners-config.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,99.83.132.111,/,-1804013490,75.2.104.177,Google Tag Manager,278,False,,,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F
chefconfig-config-0.odoo.com,Typo | Odoo,200,42173,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://chefconfig-config-0.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-458661401,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=chefconfig-config-0.odoo.com&autodbname=chefconfig-config-0&hosting=eu177a.odoo.com
chefmiembrosslaveconfig.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,,443,https://chefmiembrosslaveconfig.corp.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,483882900,52.206.222.245,HSTS,455,False,,True,,,https://*.mongodb.com,https://www.mongodb.com/
