new,host,ttl,cname,soa,ns,status_code,cdn,cdn-name,a,has_internal_ips,internal_ips,txt,aaaa,mx,caa
[x],addondomain.app.vivo.cn,600,,"{'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1721965656, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1721965656, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1721965656, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.cn', 'ns': 'ns3.dnsv4.com', 'mailbox': 'enterprise2dnsadmin.dnspod.com', 'serial': 1721965656, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,117.50.87.240,,,,,,
[x],adfs.vivo.xyz,600,,"{'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,47.113.76.88,,,,,,
[x],ads-dev.vivo.com,271,,"{'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,10.101.127.19,True,10.101.127.19,,,,
[x],ads-in.vivo.com,178,,"{'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,,,,,,,
[x],ads-test.vivo.com,300,,"{'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,10.101.127.14,True,10.101.127.14,,,,
[x],ads.vivo.com,300,,"{'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,156.59.238.7,,,,,,
[x],ae.app.vivo.xyz,600,zinvlb-e-6062-452616446.ap-south-1.elb.amazonaws.com,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",NOERROR,,,"3.7.222.134, 43.205.53.237",,,,,,
[x],ae.fx.vivo.xyz,562,zinvlb-e-6062-452616446.ap-south-1.elb.amazonaws.com,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,,
[x],afgateway.vivo.com,180,,"{'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,,,,,,,
[x],aigc-test.vivo.com,180,,"{'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,,,,,,,
[x],aigc.vivo.com,300,,"{'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.com', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723790452, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,101.237.39.108,,,,,,
[x],album.vivo.com,300,album.vivo.com.ctdns.cn,"{'name': 'ctdns.cn', 'ns': 'ns1.ctdns.cn', 'mailbox': 'root.ctdns.cn', 'serial': 2008082700, 'refresh': 900, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'ctdns.cn', 'ns': 'ns1.ctdns.cn', 'mailbox': 'root.ctdns.cn', 'serial': 2008082700, 'refresh': 900, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'ctdns.cn', 'ns': 'ns1.ctdns.cn', 'mailbox': 'root.ctdns.cn', 'serial': 2008082700, 'refresh': 900, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,"121.12.67.13, 121.12.67.12, 121.12.67.14",,,,,,
[x],albummng.test.vivo.xyz,600,,"{'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,10.101.92.251,True,10.101.92.251,,,,
[x],albumwxmng.test.vivo.xyz,600,,"{'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}, {'name': 'vivo.xyz', 'ns': 'ns3.dnsv5.com', 'mailbox': 'enterprise3dnsadmin.dnspod.com', 'serial': 1723911403, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 180}",,NOERROR,,,10.101.92.251,True,10.101.92.251,,,,
