new,host,a,aaaa,cname,soa,status_code,ns,has_internal_ips,internal_ips,txt,caa,mx,cdn,cdn-name
[x],dashboard.stage.gulp.de,"34.253.77.238, 63.34.131.228, 34.250.149.76",,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1408.awsdns-48.org, ns-1741.awsdns-25.co.uk, ns-318.awsdns-39.com, ns-539.awsdns-03.net",,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],demo-ch.gulp.de,"52.16.150.197, 18.200.96.204, 52.48.213.67",,www.gulp.de,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.gulp.de,"54.78.209.123, 34.252.47.251, 52.208.209.171",,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-37.awsdns-04.com, ns-869.awsdns-44.net, ns-1488.awsdns-58.org, ns-1722.awsdns-23.co.uk",,,google-site-verification=2gX1eKU1Wtd3s4wmh5NtuC5g87SVWRMDVsQMDBBFAWM,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",,
[x],dew.dev.gulp.de,"52.218.97.60, 52.218.60.140, 52.218.61.52, 52.92.35.44, 52.218.84.164, 52.218.61.196, 52.218.24.28, 52.218.60.108",,"gulp-dev-public.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1606.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-873.awsdns-45.net, ns-1199.awsdns-21.org",,,7e48ceab88c72d090b82f738de225bae,,,,
[x],dex.dev.gulp.de,"54.75.22.66, 52.210.134.254, 54.78.78.134",,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],dex.prod.gulp.de,"54.229.214.64, 34.252.31.227, 52.215.139.3",,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],direct.gulp.ch,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","direkt.gulp.ch, 3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],direct.gulp.de,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","direkt.gulp.de, 3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],direkt.gulp.ch,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],direkt.gulp.de,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],direkt.stage.gulp.de,"52.30.52.254, 34.249.75.229, 34.249.27.189",,www.stage.gulp.de,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],elastic-proxy.dev.gulp.de,172.31.22.104,,proxy.dev.gulp.de,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,172.31.22.104,,,,,
[x],enterpriseenrollment.gulp.de,52.236.189.96,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,azure
[x],enterpriseregistration.gulp.de,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,True,azure
[x],erfolg.gulp.de,,,www.gulp.de,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],error-appswww-test.10jahre.gulp.ch,"18.200.96.204, 52.48.213.67, 52.16.150.197",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],es.stage.gulp.de,"63.34.131.228, 34.250.149.76, 34.253.77.238",,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/elastic/ingress-internal-es",,,,
[x],experts.gulp.de,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],frontend-cache-api.dev.gulp.de,"65.9.66.6, 65.9.66.5, 65.9.66.59, 65.9.66.43",,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
[x],frontend-cache-api.prod.gulp.de,"18.66.112.71, 18.66.112.129, 18.66.112.94, 18.66.112.88",,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
[x],frontend-cache-api.stage.gulp.de,"65.9.66.43, 65.9.66.68, 65.9.66.86, 65.9.66.123",,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
[x],gateway.gulp.de,188.174.236.218,2001:a60:925f::3,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],google.gulp.de,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],grafana-test.dev.gulp.de,"54.75.22.66, 54.78.78.134, 52.210.134.254",,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],gtas2.direct.gulp.ch,"18.200.96.204, 52.16.150.197, 52.48.213.67",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gulp.ch,"52.48.213.67, 18.200.96.204, 52.16.150.197",,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-457.awsdns-57.com, ns-818.awsdns-38.net, ns-1126.awsdns-12.org, ns-1669.awsdns-16.co.uk",,,"google-site-verification=88qRtqhLJi-mtmeA232SGsRGo0vNDu6rAMGYNFKb-fo, v=spf1 ip4:188.174.236.208/28 ip4:213.95.13.132 ip4:213.95.13.133 ip4:213.61.11.71 ip4:212.25.15.196 include:_spf.google.com include:spf.bulkmail.m-online.net include:_spf.salesforce.com include:spf.gulp.4hr.de include:amazonses.com , include:spf.de.umantis.com include:spf.flowmailer.net -all, MS=ms39547502, apple-domain-verification=Vrd0QdOytTV45HTD",,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
[x],gulp.de,"18.200.96.204, 52.48.213.67, 52.16.150.197",,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1106.awsdns-10.org, ns-1783.awsdns-30.co.uk, ns-365.awsdns-45.com, ns-928.awsdns-52.net",,,"MS=ms96450527, apple-domain-verification=YoDgkd0jk6wkMAip, google-site-verification=NUdlFeObc8ZiFHaPgiojFpOj2uTuI4jbpVLxqfSOtII, google-site-verification=eHSSXSnQZpkVwiw4Fe9-B3djurlpyxpNY0N8D60enN4, onetrust-domain-verification=2343fc560cb148f3907bb550cc40f9a1, v=spf1 ip4:188.174.236.208/28 ip4:185.75.168.80 ip4:87.106.186.33 ip4:212.25.15.196 ip4:159.255.168.120 , ip4:94.199.88.0/22 ip4:82.135.18.0/23 ip4:62.245.148.0/26 ip4:62.134.45.32/28 ip4:94.199.92.0/23 ip4:185.93.140.0/23 ip4:103.196.252.0/22 ip4:185.215.216.0/26 ip4:207.126.138.0/22 ip4:199.204.13.32/29 , ip4:62.204.93.131 ip4:207.244.98.227 ip4:83.149.98.72 ip4:81.17.56.1 ip4:83.149.98.73 ip4:13.88.226.191 ip4:40.115.66.46 ip4:13.94.232.90 ip4:191.238.213.99 ip4:51.13.102.144 , include:_spf.google.com include:_spf.salesforce.com include:spf.gulp.4hr.de include:amazonses.com include:spf.de.umantis.com , include:spf.crsend.com -all",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
[x],gulp1-api.stage.gulp.de,172.31.22.104,,proxy.dev.gulp.de,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1488.awsdns-58.org, ns-1722.awsdns-23.co.uk, ns-37.awsdns-04.com, ns-869.awsdns-44.net",True,172.31.22.104,,,,,
[x],gw.virtru.dev.gulp.de,54.77.72.85,,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],h-135-207-170-206.gulp.ch,"52.16.150.197, 52.48.213.67, 18.200.96.204",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hlp.gulp.de,212.144.254.43,,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],image.reply.gulp.de,"23.64.12.24, 23.64.12.8","2a02:26f0:d8::1740:c88, 2a02:26f0:d8::1740:c89","akamai-san130.exacttarget.com.edgekey.net, e87229.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],info.gulp.de,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],internals3auth-cache-lbclients.10jahre.gulp.ch,"18.200.96.204, 52.48.213.67, 52.16.150.197",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ipv4-c065-stl001-ix.mta-sts.gulp.ch,"52.16.150.197, 52.48.213.67, 18.200.96.204",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jenkins.dev.gulp.de,"52.210.134.254, 54.75.22.66, 54.78.78.134",,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],jenkins.stage.gulp.de,"34.250.149.76, 34.253.77.238, 63.34.131.228",,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],jobs.gulp.de,,,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-308.awsdns-38.com, ns-821.awsdns-38.net, ns-1466.awsdns-55.org, ns-2042.awsdns-63.co.uk",,,,,,,
[x],kibana.dev.gulp.de,"52.210.134.254, 54.75.22.66, 54.78.78.134",,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],kibana.stage.gulp.de,"34.250.149.76, 34.253.77.238, 63.34.131.228",,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lab.gulp.de,199.36.158.100,,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lyncdiscover.gulp.de,52.112.192.142,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
[x],mail-out.gulp.de,212.18.0.12,,bulkmail.m-online.net,"ns1.m-online.net, hostmaster.m-net.de",NOERROR,,,,72f0e60916fdeb7f1692734b521aab74c8752e80c9269b43c933d3ef4f10a25,,,,
[x],mail.gulp.de,62.245.150.229,,mail.mnet-online.de,"ns1.m-online.net, hostmaster.m-net.de",NOERROR,,,,31e752d7b6737ac4f9140493305d9fe17018a73a2387984a0617ad56d643f5a6,"certum.pl, letsencrypt.org, sectigo.com",,,
[x],monitoring.prod.gulp.de,,,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.gulp.ch,"143.204.89.37, 143.204.89.22, 143.204.89.69, 143.204.89.33",,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
[x],mysql.dev.gulp.de,172.31.33.247,,mysql-recovery.c6lcbwuzihaq.eu-west-1.rds.amazonaws.com,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,172.31.33.247,,,,,
[x],mysql.prod.gulp.de,10.10.22.253,,mysql.corwss4tzr9c.eu-west-1.rds.amazonaws.com,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.22.253,,,,,
[x],mysql.stage.gulp.de,172.31.33.247,,mysql-recovery.c6lcbwuzihaq.eu-west-1.rds.amazonaws.com,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,172.31.33.247,,,,,
[x],nat.prod.gulp.de,10.10.1.175,,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.1.175,,,,,
[x],ncdn.10jahre.gulp.ch,"18.200.96.204, 52.48.213.67, 52.16.150.197",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],news.gulp.de,217.175.192.11,,suite11.emarsys.net,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],nexus-docker.dev.gulp.de,"52.210.134.254, 54.75.22.66, 54.78.78.134",,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],nexus.dev.gulp.de,"52.210.134.254, 54.78.78.134, 54.75.22.66",,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],nexus.prod.gulp.de,"10.10.13.154, 10.10.12.204, 10.10.11.23",,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.10.13.154, 10.10.12.204, 10.10.11.23",,,,,
[x],oauth.stage.gulp.de,10.102.248.50,,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,10.102.248.50,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/oauth2-proxy/oauth2-proxy",,,,
[x],one.gulp.de,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],oracle.dev.gulp.de,,,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],owncloud.dev.gulp.de,"108.128.129.96, 54.194.48.249, 34.241.24.80",,owncloud-2017990434.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod.gulp.ch,,,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-393.awsdns-49.com, ns-1016.awsdns-63.net, ns-1390.awsdns-45.org, ns-1736.awsdns-25.co.uk",,,,,,,
[x],prod.gulp.de,,,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prometheus.dev.gulp.de,,,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],proxy.dev.gulp.de,172.31.22.104,,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,172.31.22.104,,,,,
[x],proxy.stage.gulp.de,172.31.22.104,,proxy.dev.gulp.de,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,172.31.22.104,,,,,
[x],rai.5.chrai.gulp.ch,"18.200.96.204, 52.16.150.197, 52.48.213.67",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1126.awsdns-12.org, ns-1669.awsdns-16.co.uk, ns-457.awsdns-57.com, ns-818.awsdns-38.net",,,,,,,
[x],rai.gulp.ch,,,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],reply.gulp.ch,13.111.18.27,,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1293.awsdns-33.org, ns-1549.awsdns-01.co.uk, ns-158.awsdns-19.com, ns-956.awsdns-55.net",,,v=spf1 include:cust-spf.exacttarget.com include:emsmtp.com include:emarsys.net ~all,,reply.s10.exacttarget.com,,
[x],reply.gulp.de,13.111.18.27,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1742.awsdns-25.co.uk, ns-376.awsdns-47.com, ns-636.awsdns-15.net, ns-1485.awsdns-57.org",,,v=spf1 include:cust-spf.exacttarget.com include:emsmtp.com include:emarsys.net ~all,,reply.s10.exacttarget.com,,
[x],rss.gulp.de,"52.218.30.228, 52.92.20.44, 52.218.98.84, 52.218.116.52, 52.92.20.116, 52.92.20.188, 52.218.25.68, 52.218.52.244",,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1106.awsdns-10.org, ns-1783.awsdns-30.co.uk, ns-365.awsdns-45.com, ns-928.awsdns-52.net",,,,,,,
[x],search.stage.gulp.de,,,l4-cl-1.stage.gulp.de,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],service-desk.gulp.de,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sip.gulp.de,52.112.193.13,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
[x],smtp.prod.gulp.de,10.10.1.175,,nat.prod.gulp.de,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.1.175,,,,,
[x],smtp.stage.gulp.de,172.31.20.38,,"smtp.dev.gulp.de, services.dev.gulp.de","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,172.31.20.38,,,,,
[x],sonarqube.dev.gulp.de,"52.210.134.254, 54.78.78.134, 54.75.22.66",,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,
[x],stage.gulp.ch,"34.249.75.229, 34.249.27.189, 52.30.52.254",,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1350.awsdns-40.org, ns-2038.awsdns-62.co.uk, ns-63.awsdns-07.com, ns-657.awsdns-18.net",,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-cache/frontend-cache-ingress-aws",,,,
[x],stage.gulp.de,"34.251.168.53, 205.251.194.27",,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-539.awsdns-03.net, ns-1408.awsdns-48.org, ns-1741.awsdns-25.co.uk, ns-318.awsdns-39.com",,,,,,,
[x],support.gulp.de,212.144.254.43,,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],talentmanagement.gulp.de,"18.200.96.204, 52.48.213.67, 52.16.150.197",,www.gulp.de,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tendertracker.gulp.de,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],test.gulp.ch,,,,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1642.awsdns-13.co.uk, ns-319.awsdns-39.com, ns-964.awsdns-56.net, ns-1220.awsdns-24.org",,,,,,,
[x],test.gulp.de,,,,"ns-1705.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-562.awsdns-06.net, ns-1365.awsdns-42.org, ns-1705.awsdns-21.co.uk, ns-474.awsdns-59.com",,,,,,,
[x],updatebeta.mta-sts.gulp.ch,"52.48.213.67, 52.16.150.197, 18.200.96.204",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],videoaccountssluploadspanel.10jahre.gulp.ch,"18.200.96.204, 52.16.150.197, 52.48.213.67",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],view.reply.gulp.de,13.111.169.235,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],virtru.prod.gulp.de,3.248.120.84,,,"ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1054.awsdns-03.org, ns-1576.awsdns-05.co.uk, ns-492.awsdns-61.com, ns-585.awsdns-09.net",,,v=spf1 ip4:3.248.104.63/32 ip4:3.248.120.84/32 -all,,gw.virtru.prod.gulp.de,,
[x],w.gulp.ch,"52.16.150.197, 18.200.96.204, 52.48.213.67",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www-cache.prod.gulp.de,,,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.10jahre.gulp.ch,"18.200.96.204, 52.48.213.67, 52.16.150.197",,www.gulp.ch,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.ch.prod.gulp.de,188.174.236.213,,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.dev.gulp.ch,,,,"ns-1560.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.dev.gulp.de,"34.252.47.251, 54.78.209.123, 52.208.209.171",,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1488.awsdns-58.org, ns-1722.awsdns-23.co.uk, ns-37.awsdns-04.com, ns-869.awsdns-44.net",,,,,,,
