input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,cdn_name,cdn
google.gulp.de,Sign in - Google Accounts,200,1505,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://google.gulp.de:80,http,GSE,text/html,GET,142.250.185.83,/,-1709261603,2a00:1450:4001:80b::2013,OpenGSE,32,False,https://www.google.com/a/gulp.de/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/gulp.de/googleapps/home&followup=https://sites.google.com/a/gulp.de/googleapps/home&ul=1,url=https://www.google.com/accounts/AccountChooser?hd=gulp.de&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fgulp.de%2Fgoogleapps%2Fhome&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fgulp.de%2Fgoogleapps%2Fhome&service=jotspot&ul=1,,
gtas2.direct.gulp.ch,,404,,gtas2.direct.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.de,gulp.de,,*.gulp.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26402e67bb6eeee1b71bab34fc9d0ff4,db0158c1a6704cf22df634a900fd5cda51beef1be1c02f2ee5b7c915a753067f,True,ctls,gtas2.direct.gulp.ch,443,https://gtas2.direct.gulp.ch:443,https,awselb/2.0,text/plain,GET,52.16.150.197,/,-1840324437,52.48.213.67,,1,False,,,,
h-135-207-170-206.gulp.ch,,404,,h-135-207-170-206.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.ch,gulp.ch,,*.gulp.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3f069ef9f5c721be75c9a6e52c9bbc18,cb4bf7da31168bc0605e26cf4b4e3f83ecee19af66b14b5e3ab8124af4e23d33,True,ctls,h-135-207-170-206.gulp.ch,443,https://h-135-207-170-206.gulp.ch:443,https,awselb/2.0,text/plain,GET,52.16.150.197,/,-1840324437,52.48.213.67,,1,False,,,,
info.gulp.de,,404,15921,info.gulp.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T23:19:10Z,2023-06-26T23:19:09Z,CN=info.gulp.de,info.gulp.de,,info.gulp.de,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,dd5aa07254612c642ff0868b56429b38,467ac6b6e78b8958a09c656379580412be15a942f916b5e0b3bf0896c7ae490d,,ctls,info.gulp.de,443,https://info.gulp.de:443,https,cloudflare,text/html,GET,199.60.103.2,/,-487203857,2606:2c40::c73c:6702,HubSpot CMS Hub,310,False,,,,
internals3auth-cache-lbclients.10jahre.gulp.ch,,404,,internals3auth-cache-lbclients.10jahre.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.de,gulp.de,,*.gulp.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26402e67bb6eeee1b71bab34fc9d0ff4,db0158c1a6704cf22df634a900fd5cda51beef1be1c02f2ee5b7c915a753067f,True,ctls,internals3auth-cache-lbclients.10jahre.gulp.ch,443,https://internals3auth-cache-lbclients.10jahre.gulp.ch:443,https,awselb/2.0,text/plain,GET,52.48.213.67,/,-1840324437,18.200.96.204,,1,False,,,,
ipv4-c065-stl001-ix.mta-sts.gulp.ch,,404,,ipv4-c065-stl001-ix.mta-sts.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.de,gulp.de,,*.gulp.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26402e67bb6eeee1b71bab34fc9d0ff4,db0158c1a6704cf22df634a900fd5cda51beef1be1c02f2ee5b7c915a753067f,True,ctls,ipv4-c065-stl001-ix.mta-sts.gulp.ch,443,https://ipv4-c065-stl001-ix.mta-sts.gulp.ch:443,https,awselb/2.0,text/plain,GET,52.48.213.67,/,-1840324437,18.200.96.204,,1,False,,,,
lab.gulp.de,G-FO Lab,200,1288,lab.gulp.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T01:21:17Z,2023-08-07T02:20:38Z,CN=lab.gulp.de,lab.gulp.de,,lab.gulp.de,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,aa27922e1ee1f77a1a503d3a65d357ac,8779752eafea7caf56accfc4ee3923b8e430f14b871dcf3f2f81a08e9c856f3b,,ctls,lab.gulp.de,80,http://lab.gulp.de:80,http,,text/html,GET,199.36.158.100,/,-1139526226,199.36.158.100,HTTP/3,1,False,https://lab.gulp.de/,,,
mta-sts.gulp.ch,,403,243,,,,,,,,,,,,,,,,,,,,,80,http://mta-sts.gulp.ch:80,http,AmazonS3,application/xml,GET,143.204.89.33,/,342377157,143.204.89.37,Amazon Web Services,2,False,,,cloudfront,True
rai.5.chrai.gulp.ch,,404,,rai.5.chrai.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.de,gulp.de,,*.gulp.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26402e67bb6eeee1b71bab34fc9d0ff4,db0158c1a6704cf22df634a900fd5cda51beef1be1c02f2ee5b7c915a753067f,True,ctls,rai.5.chrai.gulp.ch,443,https://rai.5.chrai.gulp.ch:443,https,awselb/2.0,text/plain,GET,18.200.96.204,/,-1840324437,52.16.150.197,,1,False,,,,
sip.gulp.de,,404,75,sip.gulp.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.gulp.de,443,https://sip.gulp.de:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,804209076,2603:1027:0:2::b,HSTS,4,False,,,,
updatebeta.mta-sts.gulp.ch,,404,,updatebeta.mta-sts.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.de,gulp.de,,*.gulp.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26402e67bb6eeee1b71bab34fc9d0ff4,db0158c1a6704cf22df634a900fd5cda51beef1be1c02f2ee5b7c915a753067f,True,ctls,updatebeta.mta-sts.gulp.ch,80,http://updatebeta.mta-sts.gulp.ch:80,http,awselb/2.0,text/plain,GET,52.48.213.67,/,-1840324437,52.16.150.197,,1,False,https://updatebeta.mta-sts.gulp.ch:443/,,,
view.reply.gulp.de,Error,200,932,view.reply.gulp.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=view.reply.gulp.de, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.reply.gulp.de,"SALESFORCE.COM, INC.",view.reply.gulp.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,28b9ca67218a262826f726f14dd10f56,d69a97a4b0ee3749f10d51637be9ef1e8c2f02afd8675f76d327bf647db6bf24,,ctls,view.reply.gulp.de,443,https://view.reply.gulp.de:443,https,,text/html,GET,13.111.169.235,/,1631801191,13.111.169.235,HSTS,28,False,https://view.reply.gulp.de/Error.aspx,,,
virtru.prod.gulp.de,uTech PBX,200,16567,,,,,,,,,,,,,,,,,,,,,80,http://virtru.prod.gulp.de:80,http,Apache,text/html,GET,3.248.120.84,/,1546483252,3.248.120.84,PHP,396,False,http://virtru.prod.gulp.de/admin/config.php,,,
w.gulp.ch,,404,,w.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.ch,gulp.ch,,*.gulp.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3f069ef9f5c721be75c9a6e52c9bbc18,cb4bf7da31168bc0605e26cf4b4e3f83ecee19af66b14b5e3ab8124af4e23d33,True,ctls,w.gulp.ch,443,https://w.gulp.ch:443,https,awselb/2.0,text/plain,GET,52.16.150.197,/,-1840324437,18.200.96.204,,1,False,,,,
www.10jahre.gulp.ch,,404,,www.10jahre.gulp.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=gulp.de,gulp.de,,*.gulp.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26402e67bb6eeee1b71bab34fc9d0ff4,db0158c1a6704cf22df634a900fd5cda51beef1be1c02f2ee5b7c915a753067f,True,ctls,www.10jahre.gulp.ch,80,http://www.10jahre.gulp.ch:80,http,awselb/2.0,text/plain,GET,52.48.213.67,/,-1840324437,18.200.96.204,,1,False,https://www.10jahre.gulp.ch:443/,,,
www3.gulp.de,,404,,www3.gulp.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=*.gulp.de,*.gulp.de,,*.gulp.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b5045bdc0586b67b51c232f3f8e1cf,d2bc8ecffda6b8ddae8928caef180f1beb94cc4f685dc54c6902778346cc98f0,True,ctls,www3.gulp.de,443,https://www3.gulp.de:443,https,awselb/2.0,text/plain,GET,52.215.139.3,/,-1840324437,54.229.214.64,,1,False,,,,
