new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,cdn,cdn-name,caa,ns
[x],beta-fashiondna.x.rarible.com,300,"104.26.3.77, 104.26.2.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],beta-signup.x.rarible.com,300,"104.26.2.77, 172.67.73.50, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],beta-testbed-bayern.x.rarible.com,300,"104.26.3.77, 104.26.2.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],beta.rarible.com,300,"104.26.3.77, 172.67.73.50, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],beta.x.rarible.com,300,"104.26.2.77, 172.67.73.50, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],betabackupmonitor.x.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],betademo-dal12.x.rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],betasales.x.rarible.com,176,"188.114.99.229, 188.114.98.229","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],beyerdynamic.x.rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bf959b0.x.rarible.com,300,"104.26.3.77, 172.67.73.50, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bhxhvd03.x.rarible.com,74,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bid466u.x.rarible.com,1777,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bid46ja.x.rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bid46tc.x.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bid46wk.x.rarible.com,300,"172.67.73.50, 104.26.3.77, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bid47ct.x.rarible.com,300,"172.67.73.50, 104.26.3.77, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bid47mv.x.rarible.com,300,"172.67.73.50, 104.26.3.77, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bid47pe.x.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bid47pn.x.rarible.com,300,"104.26.3.77, 104.26.2.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bid47tz.x.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340211628, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
