new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,caa,ns
[x],pinata.rarible.com,"104.26.3.77, 104.26.2.77, 172.67.73.50","buck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],r1.ext.rarible.com,195.13.204.101,"buck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],rarible.com,"104.26.2.77, 172.67.73.50, 104.26.3.77","buck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","MS=ms55425834, apple-domain-verification=aqyEv5ujDcJnzPIs, fortmatic-site-verification=Y5qztSUYGeXrFkvp, google-site-verification=2LvtKks2RSl586jtIftkmotq_tk6JTB_v-Y4Y0ydbPU, google-site-verification=bLg3P5XNSRsZ2YU_TtB3LroygeCCOmTBsAcngdIyZi4, google-site-verification=dYG0MI0ghQj7dtspxeOUQkzOeURFkU0Jh2ivjAjLp3w, google-site-verification=nA27wJe6_7Ztn0PF-iipOSgfX4vmmjABugalCu6GvO4, klaviyo-site-verification=UtqLkW, mailigen-site-verification=8ecd2b89db21598131291314137ac00e, rm_verify=de77c5578f, v=spf1 include:_spf.google.com include:mail.zendesk.com include:spf.mailigen.com include:u17965659.wl160.sendgrid.net -all",,,"buck.ns.cloudflare.com, fay.ns.cloudflare.com"
[x],segment-api.rarible.com,"172.67.73.50, 104.26.2.77, 104.26.3.77","buck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],segment-cdn.rarible.com,"104.26.3.77, 172.67.73.50, 104.26.2.77","buck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],staging.rarible.com,"104.26.2.77, 104.26.3.77, 172.67.73.50","buck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],static.rarible.com,"104.26.3.77, 172.67.73.50, 104.26.2.77","buck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],store.rarible.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,,,,"letsencrypt.org, digicert.com, globalsign.com",
[x],temp.rarible.com,"104.26.3.77, 104.26.2.77, 172.67.73.50","buck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],testnet.rarible.com,"104.26.2.77, 104.26.3.77, 172.67.73.50","buck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],url8842.rarible.com,"167.89.115.56, 167.89.115.120, 167.89.118.52, 167.89.118.83, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","amazonaws.com, godaddy.com","ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com"
[x],vpn.ext.rarible.com,195.13.204.107,"buck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],whitelabel.rarible.com,"172.67.73.50, 104.26.2.77, 104.26.3.77","buck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.rarible.com,"104.26.2.77, 104.26.3.77, 172.67.73.50","buck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],zendesk1.rarible.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk2.rarible.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.rarible.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.rarible.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
