input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched
b.frstre.com,,200,1364,b.frstre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-12-02T23:59:59Z,CN=backend.tapfiliate.com,backend.tapfiliate.com,,tapfiliate.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f359a20e40c310926d1f3c286b10f397,2903f22d8647fef358720cf8df4bc653e575c61d466b5a11d81280962822bf73,True,ctls,b.frstre.com,cloudfront,443,https://b.frstre.com:443,https,AmazonS3,text/html,GET,18.66.122.124,/,1658624825,,18.66.122.3,Amazon Web Services,1,False,True,,True
buy.paddle.com,Paddle Checkout,200,41225,buy.paddle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=paddle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",paddle.com,"Cloudflare, Inc.",*.paddle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4912e692317ade5d94cb530d1e91f294,fa72ab625d2cd3bdf9a364d55b22948f6e36fb8729f716f80035910a0864c529,True,ctls,buy.paddle.com,cloudflare,443,https://buy.paddle.com:443,https,cloudflare,text/html,GET,172.66.40.60,/,440783531,,2606:4700:3108::ac42:283c,Google Tag Manager,16,False,True,,
cdn.funnelytics.io,,404,282,cdn.funnelytics.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-02T23:59:59Z,CN=*.funnelytics.io,*.funnelytics.io,,*.funnelytics.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,78334c8cb8d806e6fcda4943b5868735,29d100207222d9e8bd1fa3c6fa44a7698fa6ce42b406c4828041c396ec879892,True,ctls,cdn.funnelytics.io,cloudfront,443,https://cdn.funnelytics.io:443,https,AmazonS3,application/xml,GET,18.66.122.44,/,2053972639,,18.66.122.46,Amazon Web Services,2,False,True,,
cdn.indicative.com,,403,243,cdn.indicative.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-08T23:59:59Z,CN=*.indicative.com,*.indicative.com,,indicative.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c9fab314fca86dcbcd28ba76beed824,d962f8a8282881287d2ae0e663657b751ef0b981ba5c0181d5112e7f52469a40,True,ctls,cdn.indicative.com,cloudfront,443,https://cdn.indicative.com:443,https,AmazonS3,application/xml,GET,13.32.99.63,/,-889345061,,2600:9000:2251:1400:1d:35e2:ec40:93a1,Amazon Web Services,2,False,True,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44432,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,,ctls,www.jsdelivr.com,fastly,80,http://cdn.jsdelivr.net:80,http,nginx,text/html,GET,151.101.1.229,/,-2029005286,https://www.jsdelivr.com,2a04:4e42:200::485,Nginx,55,False,True,,
cdn.linkedin.oribi.io,,404,,cdn.linkedin.oribi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-06T23:59:59Z,CN=linkedin.oribi.io,linkedin.oribi.io,,*.linkedin.oribi.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e6200c6d5576fead72a0eacb9919b068,f3a85385cb7c6be67267ed305b0384a4caf2f2e8206cfd193c4afeb28698f83b,True,ctls,cdn.linkedin.oribi.io,cloudfront,443,https://cdn.linkedin.oribi.io:443,https,awselb/2.0,text/plain,GET,13.224.189.31,/,-1840324437,,2600:9000:20eb:a800:2:53b2:240:93a1,Amazon Web Services,1,False,True,,
cdn.paddle.com,,403,243,cdn.paddle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=paddle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",paddle.com,"Cloudflare, Inc.",*.paddle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4912e692317ade5d94cb530d1e91f294,fa72ab625d2cd3bdf9a364d55b22948f6e36fb8729f716f80035910a0864c529,True,ctls,cdn.paddle.com,cloudflare,443,https://cdn.paddle.com:443,https,cloudflare,application/xml,GET,172.66.43.196,/,-1956106830,,2606:4700:3108::ac42:283c,Cloudflare,2,False,True,,
cdn.rawgit.com,,400,11,cdn.rawgit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:15:59Z,2023-07-26T19:15:58Z,CN=cdn.rawgit.com,cdn.rawgit.com,,cdn.rawgit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c647b9e36bfc19a1b3b552a3f0314aed,00a8e47cded9e489b0937d3a3331debc3d4cac51b9349b9119bed544092233cf,,ctls,cdn.rawgit.com,,443,https://cdn.rawgit.com:443,https,BunnyCDN-DE1-1078,text/plain,GET,169.150.247.35,/,-1642578581,,2400:52e0:1e00::1053:1,HTTP/3,1,False,,,
cdn.zapier.com,,403,243,cdn.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,cdn.zapier.com,cloudfront,443,https://cdn.zapier.com:443,https,AmazonS3,application/xml,GET,143.204.215.2,/,-1480645312,,2600:9000:214f:4000:1c:f7a9:7980:93a1,Amazon Web Services,2,False,True,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,,2606:4700::6811:180e,HTTP/3,169,False,True,,
code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,True,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.10,/,299032747,https://releases.jquery.com/,2001:4de0:ac18::1:a:2a,WordPress:4.5.2,473,False,,,
companyhub-attachments.s3.amazonaws.com,,403,243,companyhub-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,companyhub-attachments.s3.amazonaws.com,,443,https://companyhub-attachments.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.92.208.145,/,-1906565721,,52.218.249.218,Amazon Web Services,2,False,,,
companyhub-dev.firebaseio.com,Sign in - Google Accounts,200,581404,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,google,443,https://companyhub-dev.firebaseio.com:443,https,ESF,text/html,GET,34.120.160.131,/,-129982727,https://accounts.google.com/v3/signin/identifier?dsh=S-83216476%3A1685234711512378&continue=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Fcompanyhub-dev%2Fdatabase%2Fcompanyhub-dev%2Fdata%2F&followup=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Fcompanyhub-dev%2Fdatabase%2Fcompanyhub-dev%2Fdata%2F&ifkv=Af_xneFufu_tDrIwiVyt2tQK3Tso7bC0yH27HbsPhMM_O9cM-kOLq6_HerZfZoBnAnyKPj2D3OltUg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,2600:1901:0:4d00::,HTTP/3,46,False,True,,
companyhub-prod.s3-us-west-2.amazonaws.com,,403,243,companyhub-prod.s3-us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,companyhub-prod.s3-us-west-2.amazonaws.com,,443,https://companyhub-prod.s3-us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.92.212.34,/,-1481823126,,52.218.213.1,Amazon Web Services,2,False,,,
companyhub-production-fire.firebaseio.com,Sign in - Google Accounts,200,581115,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,google,443,https://companyhub-production-fire.firebaseio.com:443,https,ESF,text/html,GET,34.120.160.131,/,-129982727,https://accounts.google.com/v3/signin/identifier?dsh=S-317763920%3A1685234711135504&continue=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Fcompanyhub-production-fire%2Fdatabase%2Fcompanyhub-production-fire%2Fdata%2F&followup=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Fcompanyhub-production-fire%2Fdatabase%2Fcompanyhub-production-fire%2Fdata%2F&ifkv=Af_xneG6CK7eLVamk11usDU-2AROxxQ4iTaLxP4MxnWiGziaYZhRADHJ2rQ5HsCURfANFf9ULKgv&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,2600:1901:0:4d00::,HTTP/3,46,False,True,,
companyhub.com,A Sales Automation CRM for Sales Teams | CompanyHub,200,69562,companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,companyhub.com,cloudflare,443,https://companyhub.com:443,https,cloudflare,text/html,GET,104.26.11.212,/,1198047028,,2606:4700:20::681a:bd4,WordPress:6.1.1,949,False,True,,
companyhub.supporthero.io,Companyhub,200,108767,companyhub.supporthero.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-03-10T23:59:59Z,CN=*.supporthero.io,*.supporthero.io,,*.supporthero.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc9d810dfd4cd9366f2d6467cb7cd9d5,e9b8821aab1e50232fb63165b05654e0fec86ef4ca38e56d1e03039e55f86aa2,True,ctls,companyhub.supporthero.io,,443,https://companyhub.supporthero.io:443,https,Apache-Coyote/1.1,text/html,GET,46.51.152.132,/,-886735619,,52.212.83.176,Java,909,False,,,
connect.facebook.net,Facebook - log in or sign up,200,59207,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2023-06-04T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1219b4b70162fb59214b6c8d63025e20,1f949fd403abb7e05fb27a2cc8b08458613cc30257f28d4b084bbfa22e642095,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,102.132.99.13,/,142313513,https://m.facebook.com/?wtsid=rdr_0Qvv7zXjPxj8KIFZR,2a03:2880:f066:d:face:b00c:0:3,HTTP/3,20,False,,facebook.com,
ct.capterra.com,,200,29,ct.capterra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=*.capterra.com, O=Capterra\, Inc., L=Arlington, ST=Virginia, C=US",*.capterra.com,"Capterra, Inc.",capterra.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a0c38e64e1a94a86fd7adc02f5fda8e,2dda6a769cfc5a936c9dbb37dfb0cc8435f9d961539d9462d1c98edcfe97dd0e,True,ctls,ct.capterra.com,,443,https://ct.capterra.com:443,https,WEBrick/1.4.2 (Ruby/2.5.5/2019-03-15),text/html,GET,3.208.170.248,/,-1840324437,,44.194.171.175,Ruby,1,False,,,
d258lu9myqkejp.cloudfront.net,,403,243,d258lu9myqkejp.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d258lu9myqkejp.cloudfront.net,cloudfront,443,https://d258lu9myqkejp.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.92.143,/,410537575,,2600:9000:223c:fa00:1a:3012:2940:21,Amazon Web Services,2,False,True,,
d29l98y0pmei9d.cloudfront.net,,403,243,d29l98y0pmei9d.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d29l98y0pmei9d.cloudfront.net,cloudfront,443,https://d29l98y0pmei9d.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.250.67,/,1765118489,,52.222.250.110,Amazon Web Services,2,False,True,,
data.getgist.com,,404,,data.getgist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T08:48:06Z,2023-06-21T08:48:05Z,CN=*.getgist.com,*.getgist.com,,*.getgist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4856db0f787d697f67d1ea7ed6156c0,77cdb82d2b33aab6c6b70c95dc98146dd5777c7628a7dc7e36a75da95d5f291d,True,ctls,data.getgist.com,google,443,https://data.getgist.com:443,https,nginx/1.18.0 + Phusion Passenger(R) 6.0.10,text/html,GET,34.149.136.106,/,410537575,,34.149.136.106,Phusion Passenger:6.0.10,1,False,True,,
demo.companyhub.com,CompanyHub,200,24480,accounts.companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,accounts.companyhub.com,cloudflare,443,https://demo.companyhub.com:443,https,cloudflare,text/html,GET,104.26.11.212,/,-987236633,https://accounts.companyhub.com/auth/credentials/login?returnUrl=/,2606:4700:20::681a:bd4,HSTS,558,False,True,s-usc1b-nss-2155.firebaseio.com,
dev.visualwebsiteoptimizer.com,,200,,dev.visualwebsiteoptimizer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-04T07:32:57Z,2023-08-05T07:32:57Z,CN=*.visualwebsiteoptimizer.com,*.visualwebsiteoptimizer.com,,visualwebsiteoptimizer.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",1d0cce48350144d814d9da37760563b9,9170675382f69c270d50814326267aaadd14dda14efff2978a37c3359543abbe,True,ctls,dev.visualwebsiteoptimizer.com,google,443,https://dev.visualwebsiteoptimizer.com:443,https,gfra1,application/javascript,GET,34.96.102.137,/,-1840324437,,34.96.102.137,HTTP/3,1,False,True,,
