input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched
avatar.vercel.sh,Vercel Avatar,200,2384,,avatar.vercel.sh,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-03T09:57:20Z,2023-10-01T09:57:19Z,CN=*.vercel.sh,*.vercel.sh,,vercel.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,453b55bfb20d207017f1b8673b22a312,399b52c3412de17cada40e92cd0b7764995e99a901554b396dd9a74c1904e83a,True,ctls,avatar.vercel.sh,,443,https://avatar.vercel.sh:443,https,Vercel,text/html,GET,76.76.21.241,/,-2070047203,,76.76.21.164,Vercel,1,False,,
b.frstre.com,,200,1364,,b.frstre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-12-02T23:59:59Z,CN=backend.tapfiliate.com,backend.tapfiliate.com,,tapfiliate.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f359a20e40c310926d1f3c286b10f397,2903f22d8647fef358720cf8df4bc653e575c61d466b5a11d81280962822bf73,True,ctls,b.frstre.com,cloudfront,443,https://b.frstre.com:443,https,AmazonS3,text/html,GET,18.66.122.19,/,-365579860,,18.66.122.100,Amazon Web Services,1,False,True,True
buy.paddle.com,Paddle Checkout,200,40353,,buy.paddle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=paddle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",paddle.com,"Cloudflare, Inc.",*.paddle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4912e692317ade5d94cb530d1e91f294,fa72ab625d2cd3bdf9a364d55b22948f6e36fb8729f716f80035910a0864c529,True,ctls,buy.paddle.com,cloudflare,443,https://buy.paddle.com:443,https,cloudflare,text/html,GET,172.66.43.196,/,-927748802,,2606:4700:3108::ac42:283c,Cloudflare,13,False,True,
cdn.funnelytics.io,,404,282,,cdn.funnelytics.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-02T23:59:59Z,CN=*.funnelytics.io,*.funnelytics.io,,*.funnelytics.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,78334c8cb8d806e6fcda4943b5868735,29d100207222d9e8bd1fa3c6fa44a7698fa6ce42b406c4828041c396ec879892,True,ctls,cdn.funnelytics.io,cloudfront,443,https://cdn.funnelytics.io:443,https,AmazonS3,application/xml,GET,18.66.122.48,/,630363794,,18.66.122.44,Amazon Web Services,2,False,True,
cdn.getgist.com,,403,243,,cdn.getgist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T10:08:24Z,2023-10-01T10:08:23Z,CN=cdn.getgist.com,cdn.getgist.com,,cdn.getgist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eaa52f10926cf2fbe0fe6f20ff0e8065,2d5c7c70aa81920d43dfc80a254ad9a391710b928dcf8ea2635bc95252495553,,ctls,cdn.getgist.com,,443,https://cdn.getgist.com:443,https,BunnyCDN-DE1-1080,application/xml,GET,169.150.247.37,/,410537575,,169.150.247.37,Bunny,2,False,,
cdn.indicative.com,,403,243,,cdn.indicative.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-08T23:59:59Z,CN=*.indicative.com,*.indicative.com,,indicative.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c9fab314fca86dcbcd28ba76beed824,d962f8a8282881287d2ae0e663657b751ef0b981ba5c0181d5112e7f52469a40,True,ctls,cdn.indicative.com,cloudfront,443,https://cdn.indicative.com:443,https,AmazonS3,application/xml,GET,13.32.27.123,/,1348071380,,2600:9000:211e:8000:1d:35e2:ec40:93a1,Amazon Web Services,2,False,True,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44662,,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-26T15:08:04Z,2023-10-24T15:08:03Z,CN=www.jsdelivr.com,www.jsdelivr.com,,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c9aa6d4acb2835a2ff15df65f1bc574,a987144dd21dd983b23b7e10bd8eaab02c7802adb499bcbdbc7de6f489a01a26,,ctls,www.jsdelivr.com,cloudflare,443,https://cdn.jsdelivr.net:443,https,cloudflare,text/html,GET,104.16.85.20,/,-2029005286,https://www.jsdelivr.com,2606:4700::6810:5714,HTTP/3,55,False,True,
cdn.linkedin.oribi.io,,404,,,cdn.linkedin.oribi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-07T23:59:59Z,CN=linkedin.oribi.io,linkedin.oribi.io,,*.linkedin.oribi.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cdc578939f23599f797e6575d23766de,a80ed43e15105aed06ad6f074c9894812cf9690fc5289521adfe65e64a7b3eb4,True,ctls,cdn.linkedin.oribi.io,cloudfront,443,https://cdn.linkedin.oribi.io:443,https,awselb/2.0,text/plain,GET,13.224.189.123,/,-1840324437,,2600:9000:20eb:d200:2:53b2:240:93a1,Amazon Web Services,1,False,True,
cdn.paddle.com,,403,243,,cdn.paddle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=paddle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",paddle.com,"Cloudflare, Inc.",*.paddle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4912e692317ade5d94cb530d1e91f294,fa72ab625d2cd3bdf9a364d55b22948f6e36fb8729f716f80035910a0864c529,True,ctls,cdn.paddle.com,cloudflare,443,https://cdn.paddle.com:443,https,cloudflare,application/xml,GET,172.66.40.60,/,-926582365,,2606:4700:3108::ac42:2bc4,Cloudflare,2,False,True,
cdn.rawgit.com,,400,11,,cdn.rawgit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-24T21:15:31Z,2023-10-22T21:15:30Z,CN=cdn.rawgit.com,cdn.rawgit.com,,cdn.rawgit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,886747c9e48e3ead98dec287f8eb8437,7968899d232e0573f2cf4747f116f89b0a77dfab8731f8158015441359faf1a1,,ctls,cdn.rawgit.com,,443,https://cdn.rawgit.com:443,https,BunnyCDN-DE1-1081,text/plain,GET,169.150.247.38,/,-1642578581,,2400:52e0:1e00::1080:1,HTTP/3,1,False,,
cdn.zapier.com,,403,243,,cdn.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,cdn.zapier.com,cloudfront,443,https://cdn.zapier.com:443,https,AmazonS3,application/xml,GET,143.204.215.127,/,-749739740,,2600:9000:214f:7200:1c:f7a9:7980:93a1,Amazon Web Services,2,False,True,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,,2606:4700::6811:190e,HTTP/3,169,False,True,
code.jquery.com,jQuery CDN,200,21366,,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-11T00:00:00Z,2024-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0d0748b17215db48e644e4474a5dbd30,b1ca3a23ba701d183fec99d7be6db2fd665f5ca77d7fc1fc16d1fd894bcc1534,True,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.10,/,299032747,https://releases.jquery.com/,2001:4de0:ac18::1:a:3a,WordPress:4.5.2,463,False,,
companyhub-attachments.s3.amazonaws.com,,403,243,,companyhub-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,companyhub-attachments.s3.amazonaws.com,,443,https://companyhub-attachments.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.218.220.115,/,-1080690611,,52.92.240.217,Amazon Web Services,2,False,,
companyhub-dev.firebaseio.com,Sign in - Google Accounts,200,580763,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:48Z,2023-10-02T08:21:47Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9f3326ff4593e37a7af6a82ce4c770ba,3234e511b50209b2aff25a93e3fdd14f127b548394740cda2a61fc42cdaa5bfb,True,ctls,accounts.google.com,google,443,https://companyhub-dev.firebaseio.com:443,https,ESF,text/html,GET,34.120.160.131,/,-129982727,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Fcompanyhub-dev%2Fdatabase%2Fcompanyhub-dev%2Fdata%2F&followup=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Fcompanyhub-dev%2Fdatabase%2Fcompanyhub-dev%2Fdata%2F&ifkv=AeDOFXick5MGnc6774_WyXt4Fp1_itWQ7BLTFDcERp_GnTicbAxXW83q0vR5c9-9DPtmSC6ZLsks&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-905584730%3A1690900694170074,2600:1901:0:4d00::,HTTP/3,76,False,True,
companyhub-prod.s3-us-west-2.amazonaws.com,,403,243,,companyhub-prod.s3-us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,companyhub-prod.s3-us-west-2.amazonaws.com,,443,https://companyhub-prod.s3-us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.92.212.202,/,967336990,,52.92.225.58,Amazon Web Services,2,False,,
companyhub-production-fire.firebaseio.com,Sign in - Google Accounts,200,581561,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:48Z,2023-10-02T08:21:47Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9f3326ff4593e37a7af6a82ce4c770ba,3234e511b50209b2aff25a93e3fdd14f127b548394740cda2a61fc42cdaa5bfb,True,ctls,accounts.google.com,google,443,https://companyhub-production-fire.firebaseio.com:443,https,ESF,text/html,GET,34.120.160.131,/,-129982727,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Fcompanyhub-production-fire%2Fdatabase%2Fcompanyhub-production-fire%2Fdata%2F&followup=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Fcompanyhub-production-fire%2Fdatabase%2Fcompanyhub-production-fire%2Fdata%2F&ifkv=AeDOFXhi1C_e4MptXUjUzuRf3tRUIGdpK8hnjZ7mBKW7kplDJq8oBnfLaketkOSHXpoc4joy_lyJ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S721886355%3A1690900694171991,2600:1901:0:4d00::,HTTP/3,76,False,True,
companyhub.com,A Sales Automation CRM for Sales Teams | CompanyHub,200,66596,,companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,companyhub.com,cloudflare,443,https://companyhub.com:443,https,cloudflare,text/html,GET,104.26.11.212,/,1198047028,,2606:4700:20::681a:ad4,WordPress:6.1.1,926,False,True,
companyhub.supporthero.io,Companyhub,200,106470,,companyhub.supporthero.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-03-10T23:59:59Z,CN=*.supporthero.io,*.supporthero.io,,*.supporthero.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc9d810dfd4cd9366f2d6467cb7cd9d5,e9b8821aab1e50232fb63165b05654e0fec86ef4ca38e56d1e03039e55f86aa2,True,ctls,companyhub.supporthero.io,,443,https://companyhub.supporthero.io:443,https,Apache-Coyote/1.1,text/html,GET,54.73.76.81,/,-886735619,,54.170.30.244,Java,910,False,,
connect.facebook.net,Facebook - log in or sign up,200,59035,fbcdn.net,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e385e7f6d76ea2d85918c78f219c0a99,a009acdcdecd8732a0cf3b4c98a4f650ca04d66286acf3c27e06791966fe9af5,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.201.15,/,142313513,https://m.facebook.com/?wtsid=rdr_0FMcFx18kRQLf3bt5,2a03:2880:f045:10:face:b00c:0:3,HTTP/3,19,False,,
ct.capterra.com,,200,29,,ct.capterra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=*.capterra.com, O=Capterra\, Inc., L=Arlington, ST=Virginia, C=US",*.capterra.com,"Capterra, Inc.",capterra.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a0c38e64e1a94a86fd7adc02f5fda8e,2dda6a769cfc5a936c9dbb37dfb0cc8435f9d961539d9462d1c98edcfe97dd0e,True,ctls,ct.capterra.com,,443,https://ct.capterra.com:443,https,WEBrick/1.4.2 (Ruby/2.5.5/2019-03-15),text/html,GET,52.3.66.56,/,-1840324437,,54.91.218.56,Ruby,1,False,,
d258lu9myqkejp.cloudfront.net,,403,243,,d258lu9myqkejp.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d258lu9myqkejp.cloudfront.net,cloudfront,443,https://d258lu9myqkejp.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.92.67,/,410537575,,2600:9000:21c7:1000:1a:3012:2940:21,Amazon Web Services,2,False,True,
d29l98y0pmei9d.cloudfront.net,,403,243,,d29l98y0pmei9d.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d29l98y0pmei9d.cloudfront.net,cloudfront,443,https://d29l98y0pmei9d.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.250.78,/,-487506117,,52.222.250.110,Amazon Web Services,2,False,True,
demo.companyhub.com,CompanyHub,200,24483,ct.capterra.com,accounts.companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,accounts.companyhub.com,cloudflare,443,https://demo.companyhub.com:443,https,cloudflare,text/html,GET,104.26.11.212,/,-987236633,https://accounts.companyhub.com/auth/credentials/login?returnUrl=/,2606:4700:20::ac43:44d5,HSTS,558,False,True,
