input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched
b.frstre.com,,200,1364,b.frstre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-12-02T23:59:59Z,CN=backend.tapfiliate.com,backend.tapfiliate.com,,tapfiliate.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f359a20e40c310926d1f3c286b10f397,2903f22d8647fef358720cf8df4bc653e575c61d466b5a11d81280962822bf73,True,ctls,b.frstre.com,cloudfront,443,https://b.frstre.com:443,https,AmazonS3,text/html,GET,18.66.122.124,/,1080314803,,18.66.122.100,Amazon Web Services,1,False,True,,True
buy.paddle.com,Paddle Checkout,200,40393,buy.paddle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=paddle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",paddle.com,"Cloudflare, Inc.",*.paddle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4912e692317ade5d94cb530d1e91f294,fa72ab625d2cd3bdf9a364d55b22948f6e36fb8729f716f80035910a0864c529,True,ctls,buy.paddle.com,cloudflare,443,https://buy.paddle.com:443,https,cloudflare,text/html,GET,172.66.40.60,/,-1078846629,,2606:4700:3108::ac42:2bc4,Cloudflare,13,False,True,,
cdn.funnelytics.io,,404,282,cdn.funnelytics.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-02T23:59:59Z,CN=*.funnelytics.io,*.funnelytics.io,,*.funnelytics.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,78334c8cb8d806e6fcda4943b5868735,29d100207222d9e8bd1fa3c6fa44a7698fa6ce42b406c4828041c396ec879892,True,ctls,cdn.funnelytics.io,cloudfront,443,https://cdn.funnelytics.io:443,https,AmazonS3,application/xml,GET,18.66.122.105,/,946097481,,18.66.122.46,Amazon Web Services,2,False,True,,
cdn.getgist.com,,403,275,cdn.getgist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T10:08:24Z,2023-10-01T10:08:23Z,CN=cdn.getgist.com,cdn.getgist.com,,cdn.getgist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eaa52f10926cf2fbe0fe6f20ff0e8065,2d5c7c70aa81920d43dfc80a254ad9a391710b928dcf8ea2635bc95252495553,,ctls,cdn.getgist.com,,443,https://cdn.getgist.com:443,https,BunnyCDN-DE1-1081,application/xml,GET,169.150.247.38,/,410537575,,2400:52e0:1e00::874:1,Bunny,2,False,,,
cdn.indicative.com,,403,243,cdn.indicative.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-08T23:59:59Z,CN=*.indicative.com,*.indicative.com,,indicative.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c9fab314fca86dcbcd28ba76beed824,d962f8a8282881287d2ae0e663657b751ef0b981ba5c0181d5112e7f52469a40,True,ctls,cdn.indicative.com,cloudfront,443,https://cdn.indicative.com:443,https,AmazonS3,application/xml,GET,13.32.99.63,/,93385734,,2600:9000:2251:4c00:1d:35e2:ec40:93a1,Amazon Web Services,2,False,True,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44514,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,cloudflare,text/html,GET,151.101.193.229,/,-2029005286,https://www.jsdelivr.com,2a04:4e42:600::485,HTTP/3,55,False,True,,
cdn.linkedin.oribi.io,,404,,cdn.linkedin.oribi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-07T23:59:59Z,CN=linkedin.oribi.io,linkedin.oribi.io,,*.linkedin.oribi.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cdc578939f23599f797e6575d23766de,a80ed43e15105aed06ad6f074c9894812cf9690fc5289521adfe65e64a7b3eb4,True,ctls,cdn.linkedin.oribi.io,cloudfront,443,https://cdn.linkedin.oribi.io:443,https,awselb/2.0,text/plain,GET,13.224.189.31,/,-1840324437,,2600:9000:20eb:c400:2:53b2:240:93a1,Amazon Web Services,1,False,True,,
cdn.paddle.com,,403,243,cdn.paddle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=paddle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",paddle.com,"Cloudflare, Inc.",*.paddle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4912e692317ade5d94cb530d1e91f294,fa72ab625d2cd3bdf9a364d55b22948f6e36fb8729f716f80035910a0864c529,True,ctls,cdn.paddle.com,cloudflare,443,https://cdn.paddle.com:443,https,cloudflare,application/xml,GET,172.66.40.60,/,-1033417044,,2606:4700:3108::ac42:283c,Cloudflare,2,False,True,,
cdn.rawgit.com,,400,11,cdn.rawgit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-10T20:16:35Z,2023-09-08T20:16:34Z,CN=cdn.rawgit.com,cdn.rawgit.com,,cdn.rawgit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce8839040fabd6f19099b5fc98e2461c,7c3bd799160996a7316c49c3aeb52498990514b703ba5b0fa271d451e75dbb75,,ctls,cdn.rawgit.com,,443,https://cdn.rawgit.com:443,https,BunnyCDN-DE1-874,text/plain,GET,138.199.37.232,/,-1642578581,,2400:52e0:1e00::1078:1,HTTP/3,1,False,,,
cdn.zapier.com,,403,243,cdn.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,cdn.zapier.com,cloudfront,443,https://cdn.zapier.com:443,https,AmazonS3,application/xml,GET,143.204.215.33,/,-73579674,,2600:9000:214f:1c00:1c:f7a9:7980:93a1,Amazon Web Services,2,False,True,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,,2606:4700::6811:190e,HTTP/3,169,False,True,,
code.jquery.com,jQuery CDN,200,21445,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,True,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.10,/,299032747,https://releases.jquery.com/,2001:4de0:ac18::1:a:3a,WordPress:4.5.2,467,False,,,
companyhub-attachments.s3.amazonaws.com,,403,243,companyhub-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,companyhub-attachments.s3.amazonaws.com,,443,https://companyhub-attachments.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.218.153.219,/,-1504780507,,52.92.224.9,Amazon Web Services,2,False,,,
companyhub-dev.firebaseio.com,Sign in - Google Accounts,200,584691,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,google,443,https://companyhub-dev.firebaseio.com:443,https,ESF,text/html,GET,34.120.160.131,/,-129982727,https://accounts.google.com/v3/signin/identifier?dsh=S1259220954%3A1688437876316615&continue=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Fcompanyhub-dev%2Fdatabase%2Fcompanyhub-dev%2Fdata%2F&followup=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Fcompanyhub-dev%2Fdatabase%2Fcompanyhub-dev%2Fdata%2F&ifkv=AeDOFXhTa0n2AKsB3-G5qjFPhdX3HAqNpldnmABIRy3SZ16E9zONDtqRSfQtT3-a1qgHZi03e1Lf1w&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,2600:1901:0:4d00::,HTTP/3,76,False,True,,
companyhub-prod.s3-us-west-2.amazonaws.com,,403,255,companyhub-prod.s3-us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,companyhub-prod.s3-us-west-2.amazonaws.com,,443,https://companyhub-prod.s3-us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.82.173,/,-1615172835,,52.92.193.210,Amazon Web Services,2,False,,,
companyhub-production-fire.firebaseio.com,Sign in - Google Accounts,200,585386,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,google,443,https://companyhub-production-fire.firebaseio.com:443,https,ESF,text/html,GET,34.120.160.131,/,-129982727,https://accounts.google.com/v3/signin/identifier?dsh=S-1744461133%3A1688437876642592&continue=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Fcompanyhub-production-fire%2Fdatabase%2Fcompanyhub-production-fire%2Fdata%2F&followup=https%3A%2F%2Fconsole.firebase.google.com%2Fproject%2Fcompanyhub-production-fire%2Fdatabase%2Fcompanyhub-production-fire%2Fdata%2F&ifkv=AeDOFXjEbcHBBVD205hzdq07bPBNMnLdNDN3nV4wVumuUjNRJSL5tKyc1RuUA0XkagBI1-ZnG84EdQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,2600:1901:0:4d00::,HTTP/3,76,False,True,,
companyhub.com,A Sales Automation CRM for Sales Teams | CompanyHub,200,66596,companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,companyhub.com,cloudflare,443,https://companyhub.com:443,https,cloudflare,text/html,GET,104.26.10.212,/,1198047028,,2606:4700:20::681a:ad4,WordPress:6.1.1,926,False,True,,
companyhub.supporthero.io,Companyhub,200,106405,companyhub.supporthero.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-03-10T23:59:59Z,CN=*.supporthero.io,*.supporthero.io,,*.supporthero.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc9d810dfd4cd9366f2d6467cb7cd9d5,e9b8821aab1e50232fb63165b05654e0fec86ef4ca38e56d1e03039e55f86aa2,True,ctls,companyhub.supporthero.io,,443,https://companyhub.supporthero.io:443,https,Apache-Coyote/1.1,text/html,GET,52.210.48.82,/,-886735619,,52.17.202.148,Java,910,False,,,
connect.facebook.net,Facebook - log in or sign up,200,58860,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,58a4f7fcb7bda00644c5f4aef4278943,4cf1207aebff786e4e3ae9a6a4629688fe7e9e1f475b2f4efbd11f55cebc4b07,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,142313513,https://m.facebook.com/?wtsid=rdr_0MKSRFxTp6NtjnvnB,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,18,False,,fbcdn.net,
ct.capterra.com,,200,29,ct.capterra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=*.capterra.com, O=Capterra\, Inc., L=Arlington, ST=Virginia, C=US",*.capterra.com,"Capterra, Inc.",capterra.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a0c38e64e1a94a86fd7adc02f5fda8e,2dda6a769cfc5a936c9dbb37dfb0cc8435f9d961539d9462d1c98edcfe97dd0e,True,ctls,ct.capterra.com,,443,https://ct.capterra.com:443,https,WEBrick/1.4.2 (Ruby/2.5.5/2019-03-15),text/html,GET,34.202.143.224,/,-1840324437,,23.21.49.216,Ruby,1,False,,,
d258lu9myqkejp.cloudfront.net,,403,243,d258lu9myqkejp.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d258lu9myqkejp.cloudfront.net,cloudfront,443,https://d258lu9myqkejp.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.92.67,/,410537575,,2600:9000:223c:9e00:1a:3012:2940:21,Amazon Web Services,2,False,True,,
d29l98y0pmei9d.cloudfront.net,,403,243,d29l98y0pmei9d.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d29l98y0pmei9d.cloudfront.net,cloudfront,443,https://d29l98y0pmei9d.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.250.12,/,-414767965,,52.222.250.67,Amazon Web Services,2,False,True,,
data.getgist.com,,404,,data.getgist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T04:27:17Z,2023-09-17T04:27:16Z,CN=*.getgist.com,*.getgist.com,,*.getgist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,def6fd98ca791043bc9486bf96783770,2dca4a0a6c740bace951d9a1d4b4afef88bb62f96d45a7a3fefa0eca9a0b6877,True,ctls,data.getgist.com,google,443,https://data.getgist.com:443,https,nginx/1.18.0 + Phusion Passenger(R) 6.0.10,text/html,GET,34.149.136.106,/,410537575,,34.149.136.106,Phusion Passenger:6.0.10,1,False,True,,
demo.companyhub.com,CompanyHub,200,24480,accounts.companyhub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.companyhub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9176e133f8f460ce31f58f1566d0091e,9239626245bf5e384c57374a1125fbcc5130a0902716c0e98d4a4adab01a5818,True,ctls,accounts.companyhub.com,cloudflare,443,https://demo.companyhub.com:443,https,cloudflare,text/html,GET,104.26.10.212,/,-987236633,https://accounts.companyhub.com/auth/credentials/login?returnUrl=/,2606:4700:20::681a:bd4,HSTS,558,False,True,www.google.com,
