new,host,soa,status_code,ns,a,txt,cdn,cdn-name,aaaa,cname,mx,has_internal_ips,internal_ips,caa
,api-gw-poc.iam.apps.fireeye.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"18.214.210.233, 44.197.18.85, 54.156.169.39",,,,,d-zgwjmxated.execute-api.us-east-1.amazonaws.com,,,,
,api-neptune.datalake.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-qa.intelligence.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api.eu.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,api.intelligence.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,api.my.fireeye.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,"100.21.177.87, 44.236.219.1, 35.81.196.71",,,,,d-mqlkwnr3y0.execute-api.us-west-2.amazonaws.com,,,,
,api.us.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,apps.community.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,apps.connect.fireeye.com,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,204.93.79.191,,,,,apps.fireeye-int.hosted.jivesoftware.com,,,,
,apps.fireeye.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1820.awsdns-35.co.uk, ns-195.awsdns-24.com, ns-931.awsdns-52.net, ns-1076.awsdns-06.org","52.11.236.255, 54.218.233.127, 52.35.224.171","v=spf1 include:amazonses.com ~all, google-site-verification=fLuatMbx83wxEQsH73lytuQMaeUpIWIN2smE39KcYv0",,,,,inbound-smtp.us-west-2.amazonaws.com,,,
,apps.internal.fireeye.com,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,204.93.79.191,,,,,apps.fireeye-int.hosted.jivesoftware.com,,,,
,apps.uat.internal.fireeye.com,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,204.93.79.192,,,,,apps.fireeye-int.uat5.hosted.jivesoftware.com,,,,
,arc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,archie.access.dxb.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,argocd.sre.apps.fireeye.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"44.228.175.75, 52.35.201.238, 54.148.208.112",,,,,,,,,
,artifactory.dev.md.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ash.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,ast5.lms.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.82,,,,,,,,,
,ati.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,,,,,,
,atiapi-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,auth-dev1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,auth-dev63.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,auth-prod.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,auth-prod63.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,auth-stage.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,auth-stage65.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,av.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,avsuite-qa.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,"54.84.228.233, 52.86.128.80, 3.218.158.44",,,,,,,,,
,avsuite-qa.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,avsuite.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,"3.216.92.229, 18.212.45.2, 44.206.160.182",,,,,,,,,
,avsuite.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,,,,,,
,ax01.access.tyo.selabs.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,,,,,,
,ax02.p.sjc.training.fireeye.com,,NOERROR,,199.16.198.82,,,,,,,,,
,ax03.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.82,,,,,,,,,
,babylon.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,backend-docs.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.82,,,,,,,,,
,baijialeyunqihaohuai.lms.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.82,,,,,,,,,
,bang-engvpn-asa.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,betacloud.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,binocolo.cloud.aws.apps.fireeye.com,,NOERROR,,"52.10.144.3, 54.148.183.122, 54.213.144.39",,,,,,,,,
,binocolo.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,blogtest.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,166.78.109.73,,,,,,,,,
,blrrubrikc01.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blue-etp-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,"34.204.163.199, 34.194.171.37, 3.232.62.82","heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-apps/prd09-simple-go-api-app",,,,,,,,
,bmw-fedit.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,216.71.112.11,,,,,,,,,
,bmw-fesit.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,216.71.112.10,,,,,,,,,
,bmw-prod-ex.glb.fireeye.com,,NOERROR,,199.16.199.173,,,,,,,,,
,bmw-prod-in.glb.fireeye.com,,NOERROR,,"10.5.10.173, 10.35.94.80",,,,,,,True,"10.5.10.173, 10.35.94.80",
,bmw-prod-va.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bmw-prod.fireeye.com,,NOERROR,,172.65.245.148,,True,cloudflare,2606:4700:90:0:2918:612b:ffa0:f19f,6ab3e969eaf84d0cabf5a38989faa9ac.pacloudflare.com,,,,
,bmw-qa-va.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bmw-qa.fireeye.com,,NOERROR,,216.71.112.15,,,,,,,,,
,bmw-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bmw-uat.fireeye.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.232.180,,True,cloudflare,2606:4700:90:0:1fa9:d0c8:6110:6551,130fb237c6f24e1093806e033abbd1d7.pacloudflare.com,,,,
,bpsys.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,brand.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,brand63.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bugs.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.196.25,,,,,jira.fireeye.com,,,,
,build-cloud.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,builds-blr.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,casarray-va.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cbcm.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,38.27.116.173,,,,,,,,,
,ccc-portal.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ccs-agg-host-prd11-blue.etp-prd11.cloud.apps.fireeye.com,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"52.60.124.127, 3.96.243.232, 3.98.158.36",,,,,,,,,
,ccs-aggregator-dev.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ccs-aggregator-prd01-blue.etp-prd01.cloud.apps.fireeye.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,"52.192.72.145, 35.74.188.52, 35.79.252.149",,,,,,,,,
,ccs-aggregator-prd01-green.etp-prd01.cloud.apps.fireeye.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,"35.78.144.124, 3.112.160.57, 3.114.28.159",,,,,,,,,
,ccs-aggregator-prd06-green.etp-prd06.cloud.apps.fireeye.com,,NOERROR,,3.74.39.75,,,,,,,,,
,ccs-aggregator-prd11-green.etp-prd11.cloud.apps.fireeye.com,,NOERROR,,"3.96.243.232, 52.60.124.127, 3.98.158.36",,,,,,,,,
,ccs-aggregator-qa01-blue.etp-dev01.cloud.apps.fireeye.com,,NOERROR,,44.232.54.216,,,,,,,,,
,ccs-aggregator-qa01-green.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,44.226.180.185,,,,,,,,,
,ccs-aggregator.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ccs-api-dev01-blue.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,52.25.37.32,,,,,,,,,
,ccs-api-dev01-green.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,44.235.194.235,,,,,,,,,
,ccs-api-prd01-green.etp-prd01.cloud.apps.fireeye.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,"18.180.177.224, 52.197.108.255, 18.177.63.66","heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-green/ccs-api-prd01-green-ingress",,,,,,,,
,ccs-api-prd08-blue.etp-prd08.cloud.apps.fireeye.com,,NOERROR,,"35.80.200.126, 34.215.215.132, 54.201.25.216",,,,,,,,,
,ccs-api-prd08-green.etp-prd08.cloud.apps.fireeye.com,,NOERROR,,54.148.34.34,,,,,,,,,
,cdn-prod.odyssey.design.fireeye.com,"ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,"108.138.7.87, 108.138.7.44, 108.138.7.80, 108.138.7.119",,True,cloudfront,,,,,,
,charlotte.access.sfo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,chat.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.196.16,,,,,,,,,
,cloud-preprod.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,,,,,,
,cloud-qa2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,cloud.apps.fireeye.com,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1350.awsdns-40.org, ns-2019.awsdns-60.co.uk, ns-668.awsdns-19.net, ns-78.awsdns-09.com",,,,,,,,,,
,cloud.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,cloud01.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,63.128.159.31,,,,,,,,,
,cloud6-qa2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,cloud6.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,cloudservices-sandbox.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cloudservices.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cloudvisory.apps.fireeye.com,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,"34.210.51.49, 44.233.37.216",,,,,,,,,
,cm01.access.ork.selabs.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,cm01.access.tyo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,cm01.staff.access.ork.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,cm02.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.82,,,,,,,,,
,cm03.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.82,,,,,,,,,
,cmdb-stage.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cmdb.corp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,community.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,concur.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,connect.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"v=spf1 ip4:199.16.196.10 ip4:199.16.196.42 ip4:199.16.196.1 ip4:205.233.0.231 ip4:68.232.140.223 ip4:68.232.137.239 ip4:149.13.95.34 ip4:154.57.155.23 ip6:2620:101:2001:d100::19 ip6:2620:101:2006:d100::2a  ip4:63.150.153.0/28 ip4:63.236.109.192/28 ip4:63, 236.97.64/27 ip4:66.77.66.64/26 ip4:63.236.105.192/28 ip4:63.236.106.128/27 ip4:68.177.111.128/26 ip4:204.93.64.116 ip4:204.93.64.117 ip4:192.35.250.0/26 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4, :50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:216.211.128.3 ip4:204.93.64.117 ip4:204.93.64.116 ip4:66.45.175.59 ip4:199.15.212.0/22 ip4:72.3.185.0/24 ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0, /24 ip4:94.236.119.0/26 ip4:37.188.97.188/32 ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip6:2a04:35c0::/29 include:spfa.fireeye.com include:spf.protection.outlook.com include:_spf.salesforce.com  -all",,,,,,,,
,console-feiam-qa00.iam.apps.fireeye.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"52.36.20.184, 35.163.4.215",,,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,,,,
,console-iam-int.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,console-iam-stg.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,console.ap.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,console.ca.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,console.us.fireeye.com,,NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,content.fireeye.com,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"44.205.132.190, 3.84.65.56, 18.232.202.107, 52.2.159.125",,,,,alb-fireeye.lookbookhq.com,,,,
,context-dev.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,context-gateway.fireeye.com,"ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"13.225.78.105, 13.225.78.19, 13.225.78.22, 13.225.78.24",,True,cloudfront,,d3j993nbd9x8fc.cloudfront.net,,,,
,context-qa.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,context-staging.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,162.159.246.125,,True,cloudflare,2606:4700:300b::a29f:f67d,,,,,
,core02-fw.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.82,,,,,,,,,
,course-resources.a.staging.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,199.16.198.82,,,,,,,,,
,crashlanding.cluster.etp-prd06.cloud.apps.fireeye.com,"ns-1017.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,"3.67.246.187, 3.127.138.38, 3.126.81.131","heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,,,,,
,crashlanding.cluster.etp-prd07.cloud.apps.fireeye.com,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,"34.253.10.27, 34.252.219.220, 34.253.111.45",,,,,,,,,
,crashlanding.cluster.etp-prd08.cloud.apps.fireeye.com,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,"54.201.25.216, 34.215.215.132, 35.80.200.126",,,,,,,,,
,crashlanding.cluster.etp-prd09.cloud.apps.fireeye.com,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,"34.227.187.150, 3.217.124.86, 3.233.225.82",,,,,,,,,
,crashlanding.cluster.eu.feconnect.fireeye.com,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"3.65.85.243, 52.29.67.229, 18.157.242.210",,,,,,,,,
,crashlanding.cluster.feconnect.fireeye.com,"ns-1808.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"54.189.254.28, 54.214.248.132, 54.71.12.36",,,,,,,,,
,crashlanding.cluster.sre-prod01.apps.fireeye.com,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,52.26.125.108,"heritage=external-dns,external-dns/owner=sre-prod01-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,,,,,
,crashlanding.etp-prd01.cloud.apps.fireeye.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,"35.79.252.149, 52.192.72.145, 35.74.188.52",,,,,,,,,
,crashlanding.etp-prd08.cloud.apps.fireeye.com,,NOERROR,"ns-1255.awsdns-28.org, ns-1763.awsdns-28.co.uk, ns-387.awsdns-48.com, ns-676.awsdns-20.net","35.80.200.126, 34.215.215.132, 54.201.25.216",,,,,,,,,
,crashlanding.eu.feconnect.fireeye.com,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.29.67.229, 3.65.85.243, 18.157.242.210","heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=ingress/nginx-ingress/nginx-ingress-defaultbackend",,,,,,,,
,crashlanding.feconnect.fireeye.com,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"54.71.12.36, 54.189.254.28, 54.214.248.132",,,,,,,,,
,crashlanding.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
