new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,txt,mx,ns,has_internal_ips,internal_ips,caa
,apps.uat.community.fireeye.com,204.93.79.77,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,apps.fireeye-ext.uat5.hosted.jivesoftware.com,,,,,,
,apps.uat.connect.fireeye.com,204.93.79.192,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,apps.fireeye-int.uat5.hosted.jivesoftware.com,,,,,,
,apps.uat.internal.fireeye.com,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,apps.fireeye-int.uat5.hosted.jivesoftware.com,,,,,,
,arb.svpc.apps.fireeye.com,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1139.awsdns-14.org, ns-196.awsdns-24.com, ns-1963.awsdns-53.co.uk, ns-673.awsdns-20.net",,,
,archie.access.dxb.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
,argocd.sre.apps.fireeye.com,"44.228.175.75, 52.35.201.238, 54.148.208.112","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/devops/drone-ingress-ingress-nginx-controller",,,,,
,ars.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,artifactory-va.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,artifactory.dev.md.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ash.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,"alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com",,,,
,ast5.lms.sjc.training.fireeye.com,199.16.198.82,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ati.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,ati3.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,atiapi-stage.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auth-dev.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,auth-prod61.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auth-prod63.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auth-prod65.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auth-qa.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,auth-stage.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,auth-stage65.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auth-staging.faas.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,auth-staging.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,avsuite-qa.cloud.aws.apps.fireeye.com,"50.17.24.251, 52.86.128.80, 34.228.136.128","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,avsuite-qa.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,avupdate.fireeye.com,68.232.34.73,"ns1.v2cdn.net, noc.edgecast.com",NOERROR,2606:2800:233:120a:2484:c70:1d20:1247,,,"wpc.2d7dd.alphacdn.net, dual46.gs1.wpc.v2cdn.net",,,,,,
,aware.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,ax01.access.tyo.selabs.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,ax02.p.sjc.training.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,babylon.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,benefits.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,betacloud.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
,binocolo-dev.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,binocolo-qa.cloud.aws.apps.fireeye.com,"54.148.152.114, 44.237.173.68, 52.34.66.174","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,binocolo-qa.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,binocolo.cloud.aws.apps.fireeye.com,"54.213.144.39, 54.148.183.122, 52.10.144.3","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,binocolo3.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,blog-jp.fireeye.com,23.253.37.152,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,blog1.fireeye.com,198.61.191.245,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blogprod2.fireeye.com,162.209.61.226,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blogtest.fireeye.com,166.78.109.73,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bmw-fedit.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bmw-prod-in.glb.fireeye.com,"10.35.94.80, 10.5.10.173","SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,,,,,,,,True,"10.35.94.80, 10.5.10.173",
,bmw-prod-mil.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bmw-prod-va.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bmw-prod.fireeye.com,172.65.245.148,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:90:0:2918:612b:ffa0:f19f,True,cloudflare,6ab3e969eaf84d0cabf5a38989faa9ac.pacloudflare.com,,,,,,
,bmw-qa-ex.glb.fireeye.com,199.16.199.174,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,,,,,,,,,,
,bmw-qa-mil.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bmw-qa-va.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bmw-qa.fireeye.com,216.71.112.15,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bmw-stage.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bpsys.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,brand.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,bug.eng.fireeye.com,199.16.196.25,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,jira.fireeye.com,,,,,,
,bug.fireeye.com,199.16.196.25,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,jira.fireeye.com,,,,,,
,bugs.eng.fireeye.com,199.16.196.25,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,jira.fireeye.com,,,,,,
,bugs.fireeye.com,199.16.196.25,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,jira.fireeye.com,,,,,,
,bugsy.eng.fireeye.com,199.16.196.25,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,jira.fireeye.com,,,,,,
,build-cloud.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,builds-blr.eng.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,calvin.access.sfo.selabs.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,casarray-va.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,casarray.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cbcm.fireeye.com,38.27.116.173,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ccc-portal.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ccs-aggregator-prd06-green.etp-prd06.cloud.apps.fireeye.com,3.74.39.75,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-green/ccs-aggregator-prd06-green-ing",,,,,
,ccs-aggregator-prd11-green.etp-prd11.cloud.apps.fireeye.com,"3.96.243.232, 52.60.124.127, 3.98.158.36","ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-green/ccs-aggregator-prd11-green-ing",,,,,
,ccs-aggregator-qa01-blue.etp-dev01.cloud.apps.fireeye.com,44.232.54.216,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-blue/ccs-aggregator-qa01-blue-ing",,,,,
,ccs-aggregator-qa01-green.etp-dev01.cloud.apps.fireeye.com,44.226.180.185,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-green/ccs-aggregator-qa01-green-ing",,,,,
,ccs-aggregator.k8s-etp-dev01.cloud.apps.fireeye.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/ccs-aggregator",,,,,
,ccs-api-dev01-blue.etp-dev01.cloud.apps.fireeye.com,52.25.37.32,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-blue/ccs-api-dev01-blue-ingress",,,,,
,ccs-api-dev01-green.etp-dev01.cloud.apps.fireeye.com,44.235.194.235,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-green/ccs-api-dev01-green-ingress",,,,,
,ccs-api-dev01.k8s-etp-dev01.cloud.apps.fireeye.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/ccs-api-ingress",,,,,
,ccs-api-prd01-blue.etp-prd01.cloud.apps.fireeye.com,"35.79.252.149, 52.192.72.145, 35.74.188.52","ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-blue/ccs-api-prd01-blue-ingress",,,,,
,ccs-api-prd07-blue.etp-prd07.cloud.apps.fireeye.com,"34.253.10.27, 34.252.219.220, 34.253.111.45","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/etp-prd07-apps-blue/ccs-api-prd07-blue-ingress",,,,,
,ccs-api-prd08-blue.etp-prd08.cloud.apps.fireeye.com,"34.215.215.132, 54.201.25.216, 35.80.200.126","ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd08-external-dns,external-dns/resource=ingress/etp-prd08-apps-blue/ccs-api-prd08-blue-ingress",,,,,
,ccs-api-prd09-blue.etp-prd09.cloud.apps.fireeye.com,"3.217.124.86, 3.233.225.82, 34.227.187.150","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps-blue/ccs-api-prd09-blue-ingress",,,,,
,ccs-api-prd09-green.etp-prd09.cloud.apps.fireeye.com,35.174.248.143,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps-green/ccs-api-prd09-green-ingress",,,,,
,ccs-api-prd11-blue.etp-prd11.cloud.apps.fireeye.com,"15.222.209.62, 52.60.123.226, 3.97.253.64","ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-blue/ccs-api-prd11-blue-ingress",,,,,
,cdn-prod.odyssey.design.fireeye.com,"13.227.219.30, 13.227.219.84, 13.227.219.51, 13.227.219.72","ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,cgen3.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cloud-eu.fireeye.com,206.142.226.31,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cloud-fcs.fireeye.com,199.16.197.141,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cloud-legacy.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,cloud-preprod.fireeye.com,162.159.246.125,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,cloud-qa2.cso.fireeye.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
