new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,ns,cname,mx,caa,has_internal_ips,internal_ips
,ap.feconnect.fireeye.com,"54.150.191.126, 35.73.33.227, 13.230.175.249",,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=service/nginx-ingress/nginx-ingress-controller","ns-1123.awsdns-12.org, ns-1585.awsdns-06.co.uk, ns-208.awsdns-26.com, ns-809.awsdns-37.net",,,,,
,ap.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,_globalsign-domain-verification=q5tmzjifDLnZwaz4RsCAq-KUILPKEDgcTdDvaRC0no,,,,,,
,api-dev.intelligence.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-dev.services.fireeye.com,"13.32.121.50, 13.32.121.38, 13.32.121.48, 13.32.121.119",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1273.awsdns-31.org, ns-1972.awsdns-54.co.uk, ns-481.awsdns-60.com, ns-803.awsdns-36.net",,,,,
,api-docs.ap.fireeye.com,162.159.246.125,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-docs.eu.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-docs.us.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-gw-poc.iam.apps.fireeye.com,"44.197.18.85, 54.156.169.39, 18.214.210.233",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-zgwjmxated.execute-api.us-east-1.amazonaws.com,,,,
,api-iam-int.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-iam-stg.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-neptune-qa.datalake.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-neptune-stage.datalake.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-neptune.datalake.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-qa.intelligence.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-qa.services.fireeye.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-staging.intelligence.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api-staging.services.fireeye.com,"143.204.215.50, 143.204.215.56, 143.204.215.125, 143.204.215.61",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api.ap.feconnect.fireeye.com,"35.73.33.227, 13.230.175.249, 54.150.191.126",,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=ingress/feconnect/athena-ais",,,,,,
,api.ca.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.eu.feconnect.fireeye.com,"18.157.242.210, 3.65.85.243, 52.29.67.229",,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=athena-prd02-external-dns,external-dns/resource=ingress/feconnect/athena-ais","ns-1446.awsdns-52.org, ns-1793.awsdns-32.co.uk, ns-444.awsdns-55.com, ns-964.awsdns-56.net",,,,,
,api.eu.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.feconnect.fireeye.com,"54.189.254.28, 54.214.248.132, 54.71.12.36",,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1027.awsdns-00.org, ns-1551.awsdns-01.co.uk, ns-448.awsdns-56.com, ns-631.awsdns-14.net",,,,,
,api.intelligence.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.my.fireeye.com,"44.236.168.181, 52.36.48.192, 54.70.122.246",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-mqlkwnr3y0.execute-api.us-west-2.amazonaws.com,,,,
,api.staging.feconnect.fireeye.com,"54.200.186.158, 52.36.219.78, 44.227.74.89",,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=athena-stg01-external-dns,external-dns/resource=ingress/feconnect/athena-ais",,,,,,
,apps.community.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,apps.connect.fireeye.com,204.93.79.191,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,apps.fireeye-int.hosted.jivesoftware.com,,,,
,apps.fireeye.com,,,,NOERROR,,,"google-site-verification=fLuatMbx83wxEQsH73lytuQMaeUpIWIN2smE39KcYv0, v=spf1 include:amazonses.com ~all","ns-1076.awsdns-06.org, ns-1820.awsdns-35.co.uk, ns-195.awsdns-24.com, ns-931.awsdns-52.net",,,,,
,apps.uat.connect.fireeye.com,204.93.79.192,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,apps.fireeye-int.uat5.hosted.jivesoftware.com,,,,
,apps.uat.internal.fireeye.com,204.93.79.192,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,apps.fireeye-int.uat5.hosted.jivesoftware.com,,,,
,arb.svpc.apps.fireeye.com,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arc.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,archie.access.dxb.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,argo.sre.apps.fireeye.com,"44.228.175.75, 52.35.201.238, 54.148.208.112",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/devops/drone-ingress-ingress-nginx-controller",,,,,,
,argocd.sre.apps.fireeye.com,"52.35.201.238, 44.228.175.75, 54.148.208.112",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/devops/drone-ingress-ingress-nginx-controller",,,,,,
,ars.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,artifactory.dev.md.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,artifactory.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ash.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com",,,
,ast5.lms.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ati-stage.fireeye.com,199.16.197.35,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ati3.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atiapi-stage.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth-dev.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auth-dev1.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth-dev63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth-prod.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auth-prod65.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth-qa.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auth-stage.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auth-stage65.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth.faas.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autodiscover.fireeye.com,"52.98.229.168, 52.98.240.40, 40.99.148.104, 40.99.148.120, 52.97.190.8, 52.97.190.40, 52.98.239.136, 52.98.239.120","2603:1026:c0e:863::8, 2603:1026:c0e:862::8, 2603:1026:c0e:875::8, 2603:1026:c0e:865::8, 2603:1026:c0e:86c::8, 2603:1026:c0e:864::8, 2603:1026:c0e:868::8, 2603:1026:c0e:86d::8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,avsuite-qa.cloud.aws.apps.fireeye.com,"3.218.158.44, 52.86.128.80, 54.84.228.233",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,avsuite-qa.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avsuite.cloud.aws.apps.fireeye.com,"44.206.160.182, 18.212.45.2, 3.216.92.229",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,avsuite.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avupdate.fireeye.com,68.232.34.73,2606:2800:233:120a:2484:c70:1d20:1247,"ns1.v2cdn.net, noc.edgecast.com",NOERROR,,,,,"wpc.2d7dd.alphacdn.net, dual46.gs1.wpc.v2cdn.net",,,,
,aware.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ax01.access.tyo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,backend-docs.a.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,baijialeyunqihaohuai.lms.sjc.training.fireeye.com,199.16.198.82,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bang-engvpn-asa.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,benefits.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,binocolo-dev.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,binocolo-qa.cloud.aws.apps.fireeye.com,"52.34.66.174, 44.237.173.68, 54.148.152.114",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,binocolo-qa.fireeye.com,,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,binocolo.fireeye.com,,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,binocolo3.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bitlocker.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog-jp.fireeye.com,23.253.37.152,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog1.fireeye.com,198.61.191.245,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blogtest.fireeye.com,166.78.109.73,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blr-vpn.fireeye.com,182.19.62.13,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blrrubrikc01.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blue-etp-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,,,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bmw-fedit.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bmw-prod-ex.glb.fireeye.com,199.16.199.173,,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,,,,,,,,,
,bmw-prod-mil.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bmw-prod-va.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bmw-prod.fireeye.com,172.65.245.148,2606:4700:90:0:2918:612b:ffa0:f19f,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,6ab3e969eaf84d0cabf5a38989faa9ac.pacloudflare.com,,,,
,bmw-qa-ex.glb.fireeye.com,199.16.199.174,,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,,,,,,,,,
,bmw-qa-mil.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bmw-qa-va.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bmw-stage.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bmw-uat.fireeye.com,,2606:4700:90:0:1fa9:d0c8:6110:6551,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,130fb237c6f24e1093806e033abbd1d7.pacloudflare.com,,,,
,bpsys.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,brand.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,brand63.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bug.fireeye.com,199.16.196.25,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,jira.fireeye.com,,,,
,bugs.eng.fireeye.com,199.16.196.25,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,jira.fireeye.com,,,,
,bugs.fireeye.com,199.16.196.25,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,jira.fireeye.com,,,,
,bugsy.eng.fireeye.com,199.16.196.25,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,jira.fireeye.com,,,,
,build-cloud.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,builds-blr.eng.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cab.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,calvin.access.sfo.selabs.fireeye.com,162.159.246.125,2606:4700:300b::a29f:f67d,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,casarray-va.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,casarray.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cbcm.fireeye.com,38.27.116.173,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ccc-portal.fireeye.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ccs-agg-host-prd11-blue.etp-prd11.cloud.apps.fireeye.com,,,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ccs-aggregator-prd01-blue.etp-prd01.cloud.apps.fireeye.com,"35.74.188.52, 52.192.72.145, 35.79.252.149",,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-blue/ccs-aggregator-prd01-blue-ing",,,,,,
,ccs-aggregator-prd06-blue.etp-prd06.cloud.apps.fireeye.com,"3.126.81.131, 3.67.246.187, 3.127.138.38",,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-blue/ccs-aggregator-prd06-blue-ing",,,,,,
,ccs-aggregator-prd06-green.etp-prd06.cloud.apps.fireeye.com,3.74.39.75,,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-green/ccs-aggregator-prd06-green-ing",,,,,,
