new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
,api-dev.services.fireeye.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.59, 52.222.139.95, 52.222.139.124, 52.222.139.7",,True,cloudfront,,,,,,,
,api-docs-feiam-qa00.iam.apps.fireeye.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.167.93.123, 52.36.20.184",,,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,,,,,
,api-docs.us.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,api-feiam-qa00.iam.apps.fireeye.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.36.20.184, 35.167.93.123",,,,,feiam-qa00-gateway-elb-648618198.us-west-2.elb.amazonaws.com,,,,,
,api-gw-poc.iam.apps.fireeye.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,d-zgwjmxated.execute-api.us-east-1.amazonaws.com,,,,,
,api-iam-int.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,,True,cloudflare,,,,,,,
,api-neptune-stage.datalake.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-neptune.datalake.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-qa.intelligence.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-qa.my.fireeye.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"54.200.96.200, 35.163.177.26, 44.237.212.27",,,,,d-vvcr12r5fj.execute-api.us-west-2.amazonaws.com,,,,,
,api-staging.services.fireeye.com,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.89, 13.32.151.79, 13.32.151.84, 13.32.151.105",,True,cloudfront,,,,,,,
,api-stg.my.fireeye.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"52.26.196.190, 35.165.7.102, 44.231.218.58",,,,,d-rxgdiotip0.execute-api.us-west-2.amazonaws.com,,,,,
,api-test.intelligence.fireeye.com,"jade.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"162.159.241.125, 162.159.240.125","2606:4700:300b::a29f:f17d, 2606:4700:300b::a29f:f07d",True,cloudflare,,api.intelligence.mandiant.com,,,,,
,api.ap.feconnect.fireeye.com,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"54.150.191.126, 13.230.175.249, 35.73.33.227",,,,,,,"heritage=external-dns,external-dns/owner=athena-prd03-external-dns,external-dns/resource=ingress/feconnect/athena-ais",,,
,api.ap.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,api.eu.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,api.feconnect.fireeye.com,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.189.254.28, 54.71.12.36, 54.214.248.132",,,,,,"ns-1027.awsdns-00.org, ns-1551.awsdns-01.co.uk, ns-448.awsdns-56.com, ns-631.awsdns-14.net","heritage=external-dns,external-dns/owner=athena-prd01-external-dns,external-dns/resource=ingress/feconnect/athena-ais",,,
,api.us.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,apitest.intelligence.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,apps.community.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,apps.connect.fireeye.com,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,204.93.79.191,,,,,apps.fireeye-int.hosted.jivesoftware.com,,,,,
,apps.fireeye.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"54.201.47.158, 44.239.252.230, 52.36.18.183",,,,inbound-smtp.us-west-2.amazonaws.com,,"ns-1076.awsdns-06.org, ns-1820.awsdns-35.co.uk, ns-195.awsdns-24.com, ns-931.awsdns-52.net","google-site-verification=fLuatMbx83wxEQsH73lytuQMaeUpIWIN2smE39KcYv0, v=spf1 include:amazonses.com ~all",,,
,apps.internal.fireeye.com,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,204.93.79.191,,,,,apps.fireeye-int.hosted.jivesoftware.com,,,,,
,arc.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,archie.access.dxb.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,argo.sre.apps.fireeye.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.27.25.17, 54.148.208.112, 44.228.175.75",,,,,,"ns-1097.awsdns-09.org, ns-158.awsdns-19.com, ns-1787.awsdns-31.co.uk, ns-611.awsdns-12.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/devops/drone-ingress-ingress-nginx-controller",,,
,argocd.sre.apps.fireeye.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.148.208.112, 44.228.175.75, 52.27.25.17",,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/devops/drone-ingress-ingress-nginx-controller",,,
,ars.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,artifactory-va.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,artifactory.dev.md.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ash.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,"alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com",,,,,,
,ast5.lms.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,ati-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.197.35,,,,,,,,,,
,ati.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,ati3.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,auth-dev.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,auth-dev1.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,auth-dev63.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,auth-prod.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,auth-prod61.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,auth-prod63.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,auth-prod65.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,auth-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,auth-staging.faas.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,auth-staging.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,auth.faas.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,auth.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,autodiscover.fireeye.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0e:870::8, 2603:1026:c0e:876::8, 2603:1026:c0e:34::8, 2603:1026:c0e:864::8, 2603:1026:c0e:867::8, 2603:1026:c0e:877::8, 2603:1026:c0e:868::8, 2603:1026:c0e:873::8",,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,av.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,avsuite-qa.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,avsuite.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"184.73.93.203, 3.216.198.238, 3.93.78.153",,,,,,,,,,
,ax01.access.tyo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,ax02.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,ax03.p.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,babylon.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,backend-docs.a.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,baijialeyunqihaohuai.lms.sjc.training.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.198.82,,,,,,,,,,
,benefits.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,betacloud.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,binocolo-dev.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"52.40.208.86, 44.237.65.14, 52.10.214.254",,,,,,,,,,
,binocolo.cloud.aws.apps.fireeye.com,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"54.148.183.122, 54.213.144.39, 52.10.144.3",,,,,,,,,,
,binocolo.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,blog-jp.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,23.253.37.152,,,,,,,,,,
,blog.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,blogprod2.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.209.61.226,,,,,,,,,,
,blogstage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,198.61.191.245,,,,,,,,,,
,blr-vpn.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,182.19.62.13,,,,,,,,,,
,blrrubrikc01.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blue-etp-simple-api-app.k8s-etp-prd09.cloud.apps.fireeye.com,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"34.194.171.37, 3.232.62.82, 34.204.163.199",,,,,,,"heritage=external-dns,external-dns/owner=Z018105020YJ9LHDGJ9UR,external-dns/resource=ingress/etp-prd09-apps/prd09-simple-go-api-app",,,
,bmw-prod-ex.glb.fireeye.com,"SJC1-B1-F1M1-GTM1.fireeye.com, hostmaster.SJC1-B1-F1M1-GTM1.fireeye.com",NOERROR,199.16.199.173,,,,,,,,,,
,bmw-prod-va.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bmw-prod.fireeye.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.245.148,2606:4700:90:0:2918:612b:ffa0:f19f,True,cloudflare,,6ab3e969eaf84d0cabf5a38989faa9ac.pacloudflare.com,,,,,
,bmw-qa-mil.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bmw-qa-va.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bmw-stage.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bmw-uat.fireeye.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.232.180,2606:4700:90:0:1fa9:d0c8:6110:6551,True,cloudflare,,130fb237c6f24e1093806e033abbd1d7.pacloudflare.com,,,,,
,bpsys.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,brand.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,brand63.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bug.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.25,,,,,jira.fireeye.com,,,,,
,bugs.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.25,,,,,jira.fireeye.com,,,,,
,bugs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.25,,,,,jira.fireeye.com,,,,,
,bugsy.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.16.196.25,,,,,jira.fireeye.com,,,,,
,build-cloud.eng.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bus.intelligence.fireeye.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.21.171.123, 44.207.38.231",,,,,dualstack.sire-ibusproxy-alb-239861023.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,ca.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,calvin.access.sfo.selabs.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,True,cloudflare,,,,,,,
,casarray-va.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,casarray.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cbcm.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,38.27.116.173,,,,,,,,,,
,ccc-portal.fireeye.com,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ccs-agg-host-prd11-blue.etp-prd11.cloud.apps.fireeye.com,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.96.243.232, 3.98.158.36, 52.60.124.127",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-blue/ccs-aggregator-prd11-blue-ing",,,
,ccs-aggregator-dev.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/dev01-ccs-aggregator-ing",,,
,ccs-aggregator-prd01-blue.etp-prd01.cloud.apps.fireeye.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"35.79.252.149, 52.192.72.145, 35.74.188.52",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-blue/ccs-aggregator-prd01-blue-ing",,,
,ccs-aggregator-prd01-green.etp-prd01.cloud.apps.fireeye.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3.112.160.57, 3.114.28.159, 35.78.144.124",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-green/ccs-aggregator-prd01-green-ing",,,
,ccs-aggregator-prd06-blue.etp-prd06.cloud.apps.fireeye.com,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"3.67.246.187, 3.126.81.131, 3.127.138.38",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-blue/ccs-aggregator-prd06-blue-ing",,,
,ccs-aggregator-prd11-blue.etp-prd11.cloud.apps.fireeye.com,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.97.253.64, 15.222.209.62, 52.60.123.226",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-blue/ccs-aggregator-prd11-blue-ing",,,
,ccs-aggregator-prd11-green.etp-prd11.cloud.apps.fireeye.com,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.98.158.36, 52.60.124.127, 3.96.243.232",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-green/ccs-aggregator-prd11-green-ing",,,
,ccs-aggregator-qa01-blue.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,44.232.54.216,,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-blue/ccs-aggregator-qa01-blue-ing",,,
,ccs-aggregator-qa01-green.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,44.226.180.185,,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-green/ccs-aggregator-qa01-green-ing",,,
,ccs-aggregator.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/ccs-aggregator",,,
,ccs-api-dev01-blue.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,52.25.37.32,,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-blue/ccs-api-dev01-blue-ingress",,,
,ccs-api-dev01-green.etp-dev01.cloud.apps.fireeye.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,44.235.194.235,,,,,,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-green/ccs-api-dev01-green-ingress",,,
,ccs-api-dev01.k8s-etp-dev01.cloud.apps.fireeye.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/ccs-api-ingress",,,
,ccs-api-prd01-blue.etp-prd01.cloud.apps.fireeye.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"35.79.252.149, 35.74.188.52, 52.192.72.145",,,,,,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-blue/ccs-api-prd01-blue-ingress",,,
