new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,aaaa,caa,cdn,cdn-name,mx,txt
[x],ftp.web111.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web111.easyname.com,,,2a01:aee0:0:111::11,,,,,
[x],ftp.web114.easyname.com,"185.51.8.48, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",web114.easyname.com,,,"2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53, 2a01:aee0:0:114::11",,,,,
[x],ftp.web116.easyname.com,185.51.8.116,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,2a01:aee0:0:116::11,,,,,
[x],ftp.web117.easyname.com,185.51.8.98,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web117.easyname.com,,,2a01:aee0:0:117::11,,,,,
[x],ftp.web14.easyname.com,185.51.8.58,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web14.easyname.com,,,2a01:aee0:0:14::11,,,,,
[x],ftp.web21.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web21.easyname.com,,,,,,,,
[x],ftp.web24.easyname.com,185.51.8.96,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web24.easyname.com,,,2a01:aee0:0:24::11,,,,,
[x],ftp.web25.easyname.com,185.51.8.105,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web25.easyname.com,,,,,,,,
[x],ftp.web26.easyname.com,185.51.8.107,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web26.easyname.com,,,2a01:aee0:0:26::11,,,,,
[x],ftp.web301.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web301.easyname.com,,,,,,,,
[x],ganzer.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],genius3-upload.bkstage.easyname.com,185.51.8.149,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],gitlab.in.easyname.com,10.254.23.201,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.23.201,,,,,,
[x],h-135-207-134-35.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],http-m-olx-co-id-3-5.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],instagram.easyname.com,77.244.243.238,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],jira.in.easyname.com,10.254.23.80,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.23.80,,,,,,
[x],judith11.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],k8s-prod.easyname.com,10.35.14.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.35.14.10,,,,,,
[x],lb01.in.easyname.com,10.254.76.130,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,True,10.254.76.130,,,,,,
[x],lb02.in.easyname.com,10.254.76.131,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.76.131,,,,,,
[x],livechat.stage.easyname.com,10.35.11.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,haproxy-k8s.in.easyname.com,True,10.35.11.10,,,,,,
[x],lon3-plannotate-a1.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],mail01.in.easyname.com,10.254.53.201,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.53.201,,,,,,
[x],mail03.in.easyname.com,10.254.53.203,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,True,10.254.53.203,,,,,,
[x],mail04.in.easyname.com,10.254.53.204,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.53.204,,,,,,
[x],mail05.in.easyname.com,10.254.53.205,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.53.205,,,,,,
[x],mailhog.stage.easyname.com,10.35.11.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,haproxy-k8s.in.easyname.com,True,10.35.11.10,,,,,,
[x],mirror.in.easyname.com,10.254.23.117,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.23.117,,,,,,
[x],mmx-ds-fallback.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],monitoring.easyname.com,77.244.244.130,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],mx01.in.easyname.com,10.254.20.140,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.20.140,,,,,,
[x],mx02.in.easyname.com,10.254.20.141,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.20.141,,,,,,
[x],mx03.easyname.com,77.244.243.34,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],mx04.easyname.com,77.244.243.8,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],mx04.in.easyname.com,10.254.20.143,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,True,10.254.20.143,,,,,,
[x],mx05.easyname.com,77.244.243.9,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],mx05.in.easyname.com,10.254.20.144,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.20.144,,,,,,
[x],mx06.easyname.com,77.244.243.10,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],mx07.easyname.com,77.244.243.11,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],mx08.easyname.com,77.244.243.12,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],mx09.easyname.com,"77.244.243.13, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",,,,"2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,
[x],mycb-ml-09.websitebuilder.easyname.com,185.51.8.148,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],mysql.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],mysql.web04.easyname.com,77.244.243.49,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web04.easyname.com,,,2a01:aee0:0:4::11,,,,,
[x],mysql.web07.easyname.com,77.244.243.55,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web07.easyname.com,,,2a01:aee0:0:7::11,,,,,
[x],mysql.web08.easyname.com,"185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",web08.easyname.com,,,"2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,
[x],mysql.web09.easyname.com,185.51.8.50,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web09.easyname.com,,,2a01:aee0:0:9::11,,,,,
[x],mysql.web10.easyname.com,77.244.243.24,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web10.easyname.com,,,2a01:aee0:0:10::11,,,,,
[x],mysql.web102.easyname.com,185.51.8.64,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web102.easyname.com,,,2a01:aee0:0:102::11,,,,,
[x],mysql.web110.easyname.com,185.51.8.109,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web110.easyname.com,,,2a01:aee0:0:110::11,,,,,
[x],mysql.web111.easyname.com,185.51.8.111,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web111.easyname.com,,,2a01:aee0:0:111::11,,,,,
[x],mysql.web116.easyname.com,185.51.8.116,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,2a01:aee0:0:116::11,,,,,
[x],mysql.web117.easyname.com,185.51.8.98,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web117.easyname.com,,,2a01:aee0:0:117::11,,,,,
[x],mysql.web25.easyname.com,185.51.8.105,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web25.easyname.com,,,2a01:aee0:0:25::11,,,,,
[x],mysql.web26.easyname.com,185.51.8.107,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web26.easyname.com,,,2a01:aee0:0:26::11,,,,,
[x],mysql.web301.easyname.com,185.51.8.125,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web301.easyname.com,,,2a01:aee0:0:301::11,,,,,
[x],ns1.in.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],ns1.stage.easyname.com,10.254.74.226,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.74.226,,,,,,
[x],ns2.stage.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],ns3.in.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
[x],nsi1.in.easyname.com,10.254.76.51,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.76.51,,,,,,
[x],nsi2.in.easyname.com,10.254.76.52,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.254.76.52,,,,,,
[x],nsi3.in.easyname.com,10.35.21.53,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,True,10.35.21.53,,,,,,
[x],old.easyname.com,"77.244.243.2, 185.51.9.106, 185.51.11.210, 185.51.9.98","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi3.easyname.com, nsi2.easyname.com, nsi1.easyname.com",easyname.com,,,"2a01:aee0:3:3::53, 2a01:aee0:3:1::53, 2a01:aee0:3:2::53","letsencrypt.org, sectigo.com, awstrust.com, digicert.com",,,"mx03.secure-mailgate.com, mx04.secure-mailgate.com","v=spf1 include:spf.easyname.com ip4:146.255.61.0/24 ip4:77.244.244.0/29 ip4:77.244.244.16/29 ip4:77.244.244.80/29 ip4:77.244.244.115/32 ip4:178.250.172.22/32 ip4:217.76.102.130/32  ip4:77.244.244.160/28 ip6:2a02:1b8:ea59::/48 ip6:2a02:1b8:3a59::/48 ip6:2a, 02:1b8:0:1::/48 include:servers.mcsv.net include:spf.mandrillapp.com include:spf.protection.outlook.com include:secure-mailgate.com ip4:212.123.41.224/28 include:_spf.hostedemail.com -all, ZOOM_verify_HRBEaJDqQBiw5HZu6gJp1g, google-site-verification=GGITL2Us7wcVparbIesYvMTKwfMAW5QQSC7435dbHHc, MS=ms36353598"
[x],pgsql.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],pgsql.web04.easyname.com,77.244.243.49,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web04.easyname.com,,,2a01:aee0:0:4::11,,,,,
[x],pgsql.web09.easyname.com,185.51.8.50,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web09.easyname.com,,,2a01:aee0:0:9::11,,,,,
[x],pgsql.web10.easyname.com,77.244.243.24,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web10.easyname.com,,,2a01:aee0:0:10::11,,,,,
[x],pgsql.web110.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web110.easyname.com,,,2a01:aee0:0:110::11,,,,,
[x],pgsql.web111.easyname.com,"185.51.8.111, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",web111.easyname.com,,,"2a01:aee0:0:111::11, 2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,
[x],pgsql.web116.easyname.com,185.51.8.116,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,2a01:aee0:0:116::11,,,,,
[x],pgsql.web14.easyname.com,185.51.8.58,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web14.easyname.com,,,2a01:aee0:0:14::11,,,,,
[x],pgsql.web15.easyname.com,185.51.8.70,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web15.easyname.com,,,2a01:aee0:0:15::11,,,,,
[x],pgsql.web21.easyname.com,185.51.8.90,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web21.easyname.com,,,2a01:aee0:0:21::11,,,,,
[x],pgsql.web24.easyname.com,185.51.8.96,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web24.easyname.com,,,2a01:aee0:0:24::11,,,,,
[x],pgsql.web25.easyname.com,185.51.8.105,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web25.easyname.com,,,2a01:aee0:0:25::11,,,,,
[x],pgsql.web26.easyname.com,185.51.8.107,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web26.easyname.com,,,2a01:aee0:0:26::11,,,,,
[x],php53.web00.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],php53.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],php53.web04.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web04.easyname.com,,,,,,,,
[x],php53.web08.easyname.com,77.244.243.57,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web08.easyname.com,,,2a01:aee0:0:8::11,,,,,
[x],php53.web09.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web09.easyname.com,,,,,,,,
[x],php53.web10.easyname.com,77.244.243.24,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web10.easyname.com,,,2a01:aee0:0:10::11,,,,,
[x],php53.web111.easyname.com,185.51.8.111,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web111.easyname.com,,,2a01:aee0:0:111::11,,,,,
[x],php53.web116.easyname.com,185.51.8.116,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,2a01:aee0:0:116::11,,,,,
[x],php53.web117.easyname.com,185.51.8.98,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web117.easyname.com,,,2a01:aee0:0:117::11,,,,,
[x],php53.web13.easyname.com,185.51.8.56,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web13.easyname.com,,,2a01:aee0:0:13::11,,,,,
[x],php53.web14.easyname.com,185.51.8.58,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web14.easyname.com,,,2a01:aee0:0:14::11,,,,,
[x],php53.web21.easyname.com,185.51.8.90,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web21.easyname.com,,,2a01:aee0:0:21::11,,,,,
[x],php53.web25.easyname.com,185.51.8.105,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web25.easyname.com,,,2a01:aee0:0:25::11,,,,,
[x],php53.web301.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web301.easyname.com,,,2a01:aee0:0:301::11,,,,,
[x],php54.web00.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],php54.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],php54.web08.easyname.com,77.244.243.57,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web08.easyname.com,,,2a01:aee0:0:8::11,,,,,
[x],php54.web10.easyname.com,77.244.243.24,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web10.easyname.com,,,2a01:aee0:0:10::11,,,,,
[x],php54.web102.easyname.com,185.51.8.64,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web102.easyname.com,,,2a01:aee0:0:102::11,,,,,
[x],php54.web110.easyname.com,185.51.8.109,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web110.easyname.com,,,2a01:aee0:0:110::11,,,,,
[x],php54.web111.easyname.com,185.51.8.111,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web111.easyname.com,,,2a01:aee0:0:111::11,,,,,
[x],php54.web116.easyname.com,185.51.8.116,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,2a01:aee0:0:116::11,,,,,
[x],php54.web117.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web117.easyname.com,,,2a01:aee0:0:117::11,,,,,
[x],php54.web13.easyname.com,185.51.8.56,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web13.easyname.com,,,2a01:aee0:0:13::11,,,,,
[x],php54.web14.easyname.com,185.51.8.58,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web14.easyname.com,,,2a01:aee0:0:14::11,,,,,
[x],php54.web15.easyname.com,185.51.8.70,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web15.easyname.com,,,2a01:aee0:0:15::11,,,,,
[x],php54.web24.easyname.com,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web24.easyname.com,,,,,,,,
[x],php54.web26.easyname.com,185.51.8.107,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web26.easyname.com,,,2a01:aee0:0:26::11,,,,,
[x],php54.web301.easyname.com,185.51.8.125,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web301.easyname.com,,,2a01:aee0:0:301::11,,,,,
[x],php55.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],php55.web04.easyname.com,77.244.243.49,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web04.easyname.com,,,,,,,,
[x],php55.web10.easyname.com,77.244.243.24,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web10.easyname.com,,,2a01:aee0:0:10::11,,,,,
[x],php55.web102.easyname.com,185.51.8.64,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web102.easyname.com,,,2a01:aee0:0:102::11,,,,,
[x],php55.web110.easyname.com,185.51.8.109,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web110.easyname.com,,,2a01:aee0:0:110::11,,,,,
[x],php55.web111.easyname.com,185.51.8.111,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web111.easyname.com,,,2a01:aee0:0:111::11,,,,,
[x],php55.web114.easyname.com,185.51.8.48,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web114.easyname.com,,,2a01:aee0:0:114::11,,,,,
[x],php55.web116.easyname.com,185.51.8.116,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web116.easyname.com,,,2a01:aee0:0:116::11,,,,,
[x],php55.web117.easyname.com,185.51.8.98,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web117.easyname.com,,,2a01:aee0:0:117::11,,,,,
[x],php55.web13.easyname.com,185.51.8.56,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web13.easyname.com,,,2a01:aee0:0:13::11,,,,,
[x],php55.web14.easyname.com,"185.51.8.58, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",web14.easyname.com,,,"2a01:aee0:0:14::11, 2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,
[x],php55.web24.easyname.com,"185.51.8.96, 185.51.9.98, 185.51.9.106, 185.51.11.210","nsi1.easyname.com, hostmaster.easyname.com",NOERROR,"nsi1.easyname.com, nsi2.easyname.com, nsi3.easyname.com",web24.easyname.com,,,"2a01:aee0:0:24::11, 2a01:aee0:3:1::53, 2a01:aee0:3:2::53, 2a01:aee0:3:3::53",,,,,
[x],php55.web25.easyname.com,185.51.8.105,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web25.easyname.com,,,,,,,,
[x],php55.web301.easyname.com,185.51.8.125,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web301.easyname.com,,,2a01:aee0:0:301::11,,,,,
[x],php56.web02.easyname.com,77.244.243.39,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web02.easyname.com,,,2a01:aee0:0:2::11,,,,,
[x],php56.web04.easyname.com,77.244.243.49,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web04.easyname.com,,,2a01:aee0:0:4::11,,,,,
[x],php56.web08.easyname.com,77.244.243.57,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,web08.easyname.com,,,2a01:aee0:0:8::11,,,,,
