new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,caa,has_internal_ips,internal_ips
,b2b-fleet.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",b2b-fleet.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,b2b-signup.sfdc.sixt.com,"52.209.234.225, 34.241.5.89","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,b2b.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ba.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,bg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,billing-dev.sixt.com,"13.225.78.8, 13.225.78.4, 13.225.78.61, 13.225.78.73",,NOERROR,,d2h2grltdng3le.cloudfront.net,True,cloudfront,"ns-1261.awsdns-29.org, ns-1732.awsdns-24.co.uk, ns-205.awsdns-25.com, ns-821.awsdns-38.net",,,,,
,billing-stage.sixt.com,"18.65.39.58, 18.65.39.12, 18.65.39.93, 18.65.39.65","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:238d:ec00:1d:c3aa:1a40:93a1, 2600:9000:238d:6c00:1d:c3aa:1a40:93a1, 2600:9000:238d:fa00:1d:c3aa:1a40:93a1, 2600:9000:238d:3400:1d:c3aa:1a40:93a1, 2600:9000:238d:c000:1d:c3aa:1a40:93a1, 2600:9000:238d:e600:1d:c3aa:1a40:93a1, 2600:9000:238d:8e00:1d:c3aa:1a40:93a1, 2600:9000:238d:6e00:1d:c3aa:1a40:93a1",d2d5pawu3ojc6h.cloudfront.net,True,cloudfront,"ns-1041.awsdns-02.org, ns-1869.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-841.awsdns-41.net",,,,,
,blackberry.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blog.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blog.sixt.de,213.133.104.56,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,bo.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,br.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,business.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",business.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,campus.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,sixt.avendoo.de,,,,,,,,
,car-rental.sixt.com,"104.18.18.157, 104.18.19.157","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:129d, 2606:4700::6812:139d",car-rental.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,car.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,career360.hosted.goorange.sixt.com,"18.154.227.84, 18.154.227.110, 18.154.227.50, 18.154.227.102","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,certify.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,click.e.sixt.com,13.111.154.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,click.travel.sixt.com,13.111.18.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s10.exacttarget.com,,,,,,,,
,cloud.travel.sixt.com,13.111.18.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pub.s10.exacttarget.com,,,,,,,,
,cn.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,co.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-cs.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-franchise.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-hq.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-mobile.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",cobra-mobile.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,cobra-scc.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-stage.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-web.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,config-jenkinsremote-sso-miembros.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-test.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",confluence-test.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,contract.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,corp.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,reply.s10.exacttarget.com,,,
,corp.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,reply.s10.exacttarget.com,,,
,corporate-guest.sixt.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-booking.sfdc.sixt.com,,,,,,,,
,corporate-signup.sixt.com,"52.209.234.225, 34.241.5.89","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-signup.sfdc.sixt.com,,,"ns-1176.awsdns-19.org, ns-170.awsdns-21.com, ns-1934.awsdns-49.co.uk, ns-633.awsdns-15.net",,,,,
,corporate.sixt.com,"141.193.213.10, 141.193.213.11","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,wp.wpenginepowered.com,,,,,,,,
,cr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cy.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cz.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,data.sixt.com,185.97.224.107,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,datashop.sixt.com,"205.251.193.235, 205.251.194.151, 205.251.197.81, 205.251.199.170","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-491.awsdns-61.com, ns-1361.awsdns-42.org, ns-663.awsdns-18.net, ns-1962.awsdns-53.co.uk",,,,,
,dc-p04.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p1.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p2.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dcp.orange.sixt.com,"54.246.176.135, 34.253.251.231, 52.16.171.112","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo-slack.itsec.sixt.com,"34.243.32.20, 63.33.90.190","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo-stage.goorange.sixt.com,"54.77.233.206, 63.32.221.97, 52.214.2.127","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo.itsec.sixt.com,"54.74.61.150, 54.229.200.35","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo.ride.sixt.com,"18.195.253.247, 35.158.42.4, 3.65.150.94","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-202.awsdns-25.com, ns-1847.awsdns-38.co.uk, ns-889.awsdns-47.net, ns-1309.awsdns-35.org",,,,,
,dependency-dev.itsec.sixt.com,"34.243.32.20, 63.33.90.190","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploy.goorange.sixt.com,"63.32.221.97, 54.77.233.206, 52.214.2.127","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.api.highway.sixt.com,"104.18.7.192, 104.18.6.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:7c0, 2606:4700::6812:6c0",dev.api.highway.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dev.datashop.sixt.com,,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1403.awsdns-47.org, ns-1591.awsdns-06.co.uk, ns-234.awsdns-29.com, ns-1017.awsdns-63.net",,,,,
,dev.tdm.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",dev.tdm.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dev.workflow.sixt.com,185.97.224.99,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,developers.orange.sixt.com,"13.225.34.18, 13.225.34.80, 13.225.34.13, 13.225.34.122","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,developers.sixt.com,"18.66.112.65, 18.66.112.71, 18.66.112.38, 18.66.112.3","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,developers.orange.sixt.com,True,cloudfront,,,,,,
,devtools.staging.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,di.sixt.com,"212.12.61.70, 212.12.61.69","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-297.awsdns-37.com, ns-885.awsdns-46.net, ns-1051.awsdns-03.org, ns-1646.awsdns-13.co.uk",6dgs2zgwc0dghkxl1p93jdjqlmdltjl2,,,,
,di.sixt.de,"212.12.61.70, 212.12.61.69","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-297.awsdns-37.com, ns-885.awsdns-46.net, ns-1051.awsdns-03.org, ns-1646.awsdns-13.co.uk",9n5z222fnn4ntll86lgbsc4lbn53t018,,,,
,dlcs-acceptance.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",dlcs-acceptance.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dlcs.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",dlcs.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dms-scano365.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",dms-scano365.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dns.sixt.de,185.97.224.5,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,do.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,e.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com","722e1c9672fc4e9b9014ee3e1bacfc3d, v=spf1 include:cust-spf.exacttarget.com -all",reply.s10.exacttarget.com,,,
,e.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,reply.s10.exacttarget.com,,,
,ec.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,eclass.sixt.com,148.251.86.37,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ee.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,eg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,elk.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:620, 2606:4700::6812:720",elk.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,enterpriseenrollment.sixt.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,,,
,etihad.sixt.com,"54.93.33.250, 52.59.123.33, 3.121.118.0","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,etihad.master.mydriver.com,,,,,,,,
,eurdfac.ride.sixt.com,"3.121.118.0, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,
,eventos.sixt.com,5.9.79.165,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,bawl.eventkingdom.com,,,,v=spf1 include:bawlspf.eventkingdom.com mx -all,nail.eventkingdom.com,sectigo.com,,
,eventtransportation.sixt.com,130.211.29.77,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,sixtlimousinen.wpengine.com,True,google,,,aspmx.l.google.com,,,
,eximail.sixt.de,"34.242.205.122, 52.30.114.228","ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,eximail.novomind.prod.shared.sixt.cloud,,,,,,,,
,ext.goorange.sixt.com,,"ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1110.awsdns-10.org, ns-1790.awsdns-31.co.uk, ns-945.awsdns-54.net, ns-343.awsdns-42.com",,,,,
,fb.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,fi.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,fleetcheck-stage.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",fleetcheck-stage.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,fleetgate.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",fleetgate.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,gali-test.gds.sixt.com,185.97.224.184,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,gali.gds.sixt.com,185.97.224.184,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,gds.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
