new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,billing-dev.sixt.com,"13.225.78.4, 13.225.78.8, 13.225.78.73, 13.225.78.61","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1261.awsdns-29.org, ns-1732.awsdns-24.co.uk, ns-205.awsdns-25.com, ns-821.awsdns-38.net",d2h2grltdng3le.cloudfront.net,"2600:9000:21f3:b400:c:2394:4c80:93a1, 2600:9000:21f3:a00:c:2394:4c80:93a1, 2600:9000:21f3:c000:c:2394:4c80:93a1, 2600:9000:21f3:5000:c:2394:4c80:93a1, 2600:9000:21f3:1200:c:2394:4c80:93a1, 2600:9000:21f3:f600:c:2394:4c80:93a1, 2600:9000:21f3:2200:c:2394:4c80:93a1, 2600:9000:21f3:2800:c:2394:4c80:93a1",True,cloudfront,,,,,
,billing-stage.sixt.com,"18.244.102.89, 18.244.102.57, 18.244.102.48, 18.244.102.129, 205.251.192.32, 205.251.199.77","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1869.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-841.awsdns-41.net, ns-1041.awsdns-02.org",d2d5pawu3ojc6h.cloudfront.net,"2600:9000:26df:6a00:1d:c3aa:1a40:93a1, 2600:9000:26df:7400:1d:c3aa:1a40:93a1, 2600:9000:26df:2000:1d:c3aa:1a40:93a1, 2600:9000:26df:ca00:1d:c3aa:1a40:93a1, 2600:9000:26df:f200:1d:c3aa:1a40:93a1, 2600:9000:26df:4a00:1d:c3aa:1a40:93a1, 2600:9000:26df:7000:1d:c3aa:1a40:93a1, 2600:9000:26df:200:1d:c3aa:1a40:93a1",True,cloudfront,,,,,
,billing.sixt.com,"108.138.17.48, 108.138.17.66, 108.138.17.89, 108.138.17.31","ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1398.awsdns-46.org, ns-1828.awsdns-36.co.uk, ns-295.awsdns-36.com, ns-688.awsdns-22.net",d1auaa6q22i8s7.cloudfront.net,"2600:9000:2491:1a00:6:5929:bdc0:93a1, 2600:9000:2491:c000:6:5929:bdc0:93a1, 2600:9000:2491:6000:6:5929:bdc0:93a1, 2600:9000:2491:4e00:6:5929:bdc0:93a1, 2600:9000:2491:3a00:6:5929:bdc0:93a1, 2600:9000:2491:8600:6:5929:bdc0:93a1, 2600:9000:2491:f600:6:5929:bdc0:93a1, 2600:9000:2491:c00:6:5929:bdc0:93a1",True,cloudfront,,,,,
,blackberry.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,bo.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,br.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,business.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,business.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,ca.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,campus.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,sixt.avendoo.de,,,,,,,,
,car-rental.sixt.com,"104.18.19.157, 104.18.18.157","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,car-rental.sixt.com.cdn.cloudflare.net,"2606:4700::6812:129d, 2606:4700::6812:139d",True,cloudflare,,,,,
,car.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,career360.hosted.goorange.sixt.com,"99.86.91.27, 99.86.91.63, 99.86.91.93, 99.86.91.124","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,cargo-betty.sixt.de,,,NOERROR,,,,,,,,,,
,certify.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ci.ride.sixt.com,"52.29.20.145, 52.29.177.18","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cl.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,click.e.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloud.e.sixt.com,13.111.153.122,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloud.travel.sixt.com,13.111.18.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pub.s10.exacttarget.com,,,,,,,,
,cn.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,co.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-franchise.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-scc.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-stage.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-web.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,config-jenkinsremote-sso-miembros.ride.sixt.com,"3.121.118.0, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-test.sixt.com,,,NOERROR,,confluence-test.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,conmutador-prod.sixt.de,54.144.128.85,,NOERROR,,,,,,,,,,
,contract.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,corp.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,reply.s10.exacttarget.com,
,corp.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,reply.s10.exacttarget.com,
,corporate-guest.sixt.com,"34.241.5.89, 52.50.237.36","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-170.awsdns-21.com, ns-1934.awsdns-49.co.uk, ns-633.awsdns-15.net",b2b-booking.sfdc.sixt.com,,,,,,,,
,corporate-signup.sixt.com,"34.241.5.89, 52.50.237.36","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-signup.sfdc.sixt.com,,,,,,,,
,cr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cy.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cz.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,damage-webform-customer.orange.sixt.com,"34.253.251.231, 52.16.171.112, 54.246.176.135","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datashop.sixt.com,,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1361.awsdns-42.org, ns-1962.awsdns-53.co.uk, ns-491.awsdns-61.com, ns-663.awsdns-18.net",,,,,,,,,
,dc-p03.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p04.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p1.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p2.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dcp.orange.sixt.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo-dev.itsec.sixt.com,"52.212.97.38, 54.216.11.219","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1267.awsdns-30.org, ns-2038.awsdns-62.co.uk, ns-285.awsdns-35.com, ns-531.awsdns-02.net",,,,,,,,,
,defectdojo-slack.itsec.sixt.com,"63.33.90.190, 34.243.32.20","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo-stage.goorange.sixt.com,"63.32.221.97, 54.77.233.206, 52.214.2.127","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo.itsec.sixt.com,"54.74.61.150, 54.229.200.35","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo.ride.sixt.com,"35.158.42.4, 3.65.150.94, 18.195.253.247","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1847.awsdns-38.co.uk, ns-202.awsdns-25.com, ns-889.awsdns-47.net, ns-1309.awsdns-35.org",,,,,,,,,
,dependency-dev.itsec.sixt.com,"63.33.90.190, 34.243.32.20","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploy.goorange.sixt.com,"54.77.233.206, 52.214.2.127, 63.32.221.97","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-assets.goorange.sixt.com,"13.32.121.9, 13.32.121.73, 13.32.121.84, 13.32.121.115","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,dev.api.highway.sixt.com,"104.18.7.192, 104.18.6.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,dev.api.highway.sixt.com.cdn.cloudflare.net,"2606:4700::6812:7c0, 2606:4700::6812:6c0",True,cloudflare,,,,,
,dev.datashop.sixt.com,,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1017.awsdns-63.net, ns-1403.awsdns-47.org, ns-1591.awsdns-06.co.uk, ns-234.awsdns-29.com",,,,,,,,,
,dev.sfdc.sixt.com,,"ns-1829.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-910.awsdns-49.net, ns-1473.awsdns-56.org, ns-1829.awsdns-36.co.uk, ns-507.awsdns-63.com",,,,,,,,,
,dev.workflow.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,developers.orange.sixt.com,"65.9.55.98, 65.9.55.33, 65.9.55.52, 65.9.55.64","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,developers.sixt.com,"18.66.122.61, 18.66.122.62, 18.66.122.9, 18.66.122.118",,NOERROR,"ns-1528.awsdns-63.org, ns-1609.awsdns-09.co.uk, ns-397.awsdns-49.com, ns-779.awsdns-33.net",developers.orange.sixt.com,,True,cloudfront,,,,,
,devtools.production.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,devtools.staging.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,di.sixt.com,"212.12.61.69, 212.12.61.70","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-297.awsdns-37.com, ns-885.awsdns-46.net, ns-1051.awsdns-03.org, ns-1646.awsdns-13.co.uk",,,,,6dgs2zgwc0dghkxl1p93jdjqlmdltjl2,,,,
,di.sixt.de,"212.12.61.70, 212.12.61.69","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-297.awsdns-37.com, ns-1646.awsdns-13.co.uk, ns-1051.awsdns-03.org, ns-885.awsdns-46.net",,,,,9n5z222fnn4ntll86lgbsc4lbn53t018,,,,
,dk.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dlcs-test.sixt.com,"3.124.16.161, 18.195.226.84","ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dlcs-test.eu-central-1.elasticbeanstalk.com,,,,,,,,
,dms-scano365.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,dms-scano365.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,dms-webclient.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,dms-webclient.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,dns.sixt.de,185.97.224.5,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,do.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,docker-registry.goorange.sixt.com,"18.197.89.111, 3.73.199.235, 3.67.181.227","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/nexus/nexus-ingress-docker-main",,,,
,e-paper.sixt.com,88.198.233.8,"ns1.hgb-ns.de, hostmaster.domainbestellsystem.com",NOERROR,,bc.pressmatrix.com,,,,,,,,
,e.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,"722e1c9672fc4e9b9014ee3e1bacfc3d, v=spf1 include:cust-spf.exacttarget.com -all",,,reply.s10.exacttarget.com,
,e.sixt.de,"13.111.18.27, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,reply.s10.exacttarget.com,
,eagl-images-qa.ride.sixt.com,"52.59.123.33, 3.121.118.0, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eclass.sixt.com,148.251.86.37,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ee.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,eg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,engineeringclients.ride.sixt.com,"54.93.33.250, 3.121.118.0, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.sixt.com,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,,,
,enterpriseregistration.sixt.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,,,
,etihad.staging.ride.sixt.com,"18.196.35.221, 18.157.62.224, 18.184.86.87","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eurdfac.ride.sixt.com,"3.121.118.0, 54.93.33.250, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eventtransportation.sixt.com,130.211.29.77,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,sixtlimousinen.wpengine.com,,True,google,,,,aspmx.l.google.com,
,eximail.sixt.de,"34.242.205.122, 52.30.114.228","ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,eximail.novomind.prod.shared.sixt.cloud,,,,,,,,
,ext.goorange.sixt.com,,"ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-343.awsdns-42.com, ns-1790.awsdns-31.co.uk, ns-1110.awsdns-10.org, ns-945.awsdns-54.net",,,,,,,,,
,fb.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,fedservice-test.sixt.de,,,NOERROR,,,2602:fcbc:0:3::11,,,,,,,
,fedservice.sixt.de,,,NOERROR,,,,,,,,,,
,fh7twb.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,fh7tx4.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fi.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,fleetcheck-stage.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,fleetcheck-stage.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,fleetgate.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,fleetgate.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,fs.sfdc.sixt.com,"34.241.5.89, 52.50.237.36","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpexampledockerintra.ride.sixt.com,"3.121.118.0, 54.93.33.250, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gebrauchtwagen.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,goorange.sixt.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net, ns-1458.awsdns-54.org",,,,,,,,,
,gr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,grafana.ride.sixt.com,"18.197.45.145, 3.65.249.168, 3.124.148.158","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grpc-prod.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,grpc-prod.orange.sixt.com.cdn.cloudflare.net,"2606:4700::6812:b53, 2606:4700::6812:a53",True,cloudflare,,,,,
,h-135-197-255-67.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-168-9.ride.sixt.com,"52.59.123.33, 3.121.118.0, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-53-25.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.121.118.0","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hfm-test.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,highway.sixt.com,185.97.224.32,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,ca3-37d3a781e97843d2a40c5d5d509d07a4,,,,
,hr.atlantis.datashop.sixt.com,"52.208.169.11, 52.30.176.2","ns-851.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1226.awsdns-25.org, ns-1548.awsdns-01.co.uk, ns-26.awsdns-03.com, ns-851.awsdns-42.net",,,,,,,,,
,hr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,hu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
