new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,196-49.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1eebcbd6.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1jy4.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2-07-8.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,205-185-200-47.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,21-7-18.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,21-74.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,224-0.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,23-7-3.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,23-92-43-2-dc10-310-1.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,23video.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,24-3-77-5.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,24-75.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,246ab156-d658-4.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,25b6.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,25k.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,27-courier.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,270f963b-ff4d-4.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,271-dco-vc3-nsabb.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,27net.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2aef82dc.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2dip.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2fevernote54.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2flatbrush1.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2fv1-18.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2ntafjf0pvvwqaylzcaljobgcul.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3-5-60.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,316f.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,35-0-61.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,35-3-1-4.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,35-7-51.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,35-73-21.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,359-66.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,36-72.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,363da1.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,394-3.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3lewi-164-86.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3pers.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,408e.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,41-7-3-8.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,41-9-6.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45-9-4-7.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,45c49bda.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,46a1.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,46d6.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,472f.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,473a.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,48azyxwvutsrq.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,49-78-0.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,490-5-8.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4ak6.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4b77.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4bf1.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4brgwhie7.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4d13.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4d3c.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4e0a.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4e28.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4ebc.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4ee3.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4fb7.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,51-1-0.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,51-7-45.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,525-1.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,53-31.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,53-48.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,54-0-7.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,55-15-1.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,550-67.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,56-6-4.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,569bd.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,57-4-6.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,578-8.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,59-05.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,59-34.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,616-1.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,63-51-0.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,650-8-1-8.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,658-6-1.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,658-61.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,66-220-157-67.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,668-2-5.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-171-244-70.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,69-171-244-81.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
