new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
[x],lef10-1-grc.ride.sixt.com,"35.158.23.187, 18.156.140.231, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pan03.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],res-static1-intl.ride.sixt.com,"35.158.23.187, 18.193.202.173, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,
[x],sevlab-cuic-pub.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sxscanview.ride.sixt.com,"35.158.23.187, 18.156.140.231, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,
[x],vpnpreferences-data-networkdatabasevpn.ride.sixt.com,"18.156.140.231, 35.158.23.187, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,about.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",about.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,adcbasevip-4.ride.sixt.com,"35.158.23.187, 18.156.140.231, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ads.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ag.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,amadeus.gds.sixt.com,185.97.224.181,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,analytics.atlantis.datashop.sixt.com,"52.49.162.148, 34.255.254.153","ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-941.awsdns-53.net, ns-1514.awsdns-61.org, ns-1555.awsdns-02.co.uk, ns-163.awsdns-20.com",,,,,,,
,analytics.sixt.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.com.sc.omtrdc.net,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,,,,
,analytics.sixt.de,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.de.sc.omtrdc.net,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,,,,
,api-prod.orange.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",api-prod.orange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,api-stage.goorange.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api-stage.goorange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,api.dev.mobility.customer.sixt.com,"52.58.254.85, 3.65.73.124","ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dev.mobility.share.sixt.com,"35.157.155.211, 3.122.131.58","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.highway.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,api.mobility.customer.sixt.com,"52.31.207.12, 34.252.76.245, 54.229.131.140","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.rent.sixt.com,"52.215.249.21, 63.35.122.72, 52.31.84.159","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.sixtplus.sixt.com,"52.31.31.165, 52.30.100.228, 34.250.195.82","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.datashop.sixt.com,"34.250.46.175, 52.210.190.205, 52.50.224.161","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.customer.sixt.com,"54.216.33.199, 18.203.177.144, 63.34.203.235","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.rent.sixt.com,"52.213.29.236, 54.246.168.54, 18.202.5.3","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.share.sixt.com,"18.202.111.138, 46.51.137.7, 3.251.6.153","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.sixtplus.sixt.com,"52.208.49.0, 52.30.31.133, 52.19.29.4","ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ar.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,arabic.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,au.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,autovermietung.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,b2b-booking.sfdc.sixt.com,"52.17.122.16, 54.194.64.176","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b-fleet.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",b2b-fleet.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,b2b.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,bcg3cg.ride.sixt.com,"18.156.140.231, 18.193.202.173, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bg.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,billing-dev.sixt.com,"18.154.63.54, 18.154.63.19, 18.154.63.28, 18.154.63.3","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:ec00:c:2394:4c80:93a1, 2600:9000:243d:800:c:2394:4c80:93a1, 2600:9000:243d:8400:c:2394:4c80:93a1, 2600:9000:243d:ce00:c:2394:4c80:93a1, 2600:9000:243d:ae00:c:2394:4c80:93a1, 2600:9000:243d:d200:c:2394:4c80:93a1, 2600:9000:243d:2c00:c:2394:4c80:93a1, 2600:9000:243d:aa00:c:2394:4c80:93a1",d2h2grltdng3le.cloudfront.net,"ns-1261.awsdns-29.org, ns-1732.awsdns-24.co.uk, ns-205.awsdns-25.com, ns-821.awsdns-38.net",True,cloudfront,,,,,
,billing-stage.sixt.com,"143.204.215.67, 143.204.215.84, 143.204.215.88, 143.204.215.111","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:b200:1d:c3aa:1a40:93a1, 2600:9000:214f:7000:1d:c3aa:1a40:93a1, 2600:9000:214f:9a00:1d:c3aa:1a40:93a1, 2600:9000:214f:5400:1d:c3aa:1a40:93a1, 2600:9000:214f:a200:1d:c3aa:1a40:93a1, 2600:9000:214f:1e00:1d:c3aa:1a40:93a1, 2600:9000:214f:5000:1d:c3aa:1a40:93a1, 2600:9000:214f:3c00:1d:c3aa:1a40:93a1",d2d5pawu3ojc6h.cloudfront.net,"ns-1041.awsdns-02.org, ns-1869.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-841.awsdns-41.net",True,cloudfront,,,,,
,billing.sixt.com,"108.138.17.31, 108.138.17.48, 108.138.17.89, 108.138.17.66","ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:da00:6:5929:bdc0:93a1, 2600:9000:2491:b400:6:5929:bdc0:93a1, 2600:9000:2491:d600:6:5929:bdc0:93a1, 2600:9000:2491:2a00:6:5929:bdc0:93a1, 2600:9000:2491:2000:6:5929:bdc0:93a1, 2600:9000:2491:7200:6:5929:bdc0:93a1, 2600:9000:2491:8200:6:5929:bdc0:93a1, 2600:9000:2491:b200:6:5929:bdc0:93a1",d1auaa6q22i8s7.cloudfront.net,"ns-1398.awsdns-46.org, ns-1828.awsdns-36.co.uk, ns-295.awsdns-36.com, ns-688.awsdns-22.net",True,cloudfront,,,,,
,blackberry.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blackberry.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blog.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blog.sixt.de,213.133.104.56,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,builds.ride.sixt.com,"35.158.23.187, 18.193.202.173, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,business.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",business.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,ca.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,campus.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,sixt.avendoo.de,,,,,,,,
,cdn.ride.sixt.com,"18.156.140.231, 18.193.202.173, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,certify.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cl.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,click.e.sixt.com,13.111.154.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,,,,
,click.travel.sixt.com,13.111.18.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s10.exacttarget.com,"ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,,,,
,cloud.e.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloud.travel.sixt.com,"13.111.18.35, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pub.s10.exacttarget.com,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,,
,cms.ride.sixt.com,"18.156.140.231, 18.193.202.173, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,co.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-cs.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-franchise.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-hq.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-scc.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-stage.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,config-jenkinsremote-sso-miembros.ride.sixt.com,"18.156.140.231, 35.158.23.187, 18.193.202.173","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,
,confluence.sixt.com,"104.18.16.190, 104.18.17.190","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,confluence.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,corp.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,,reply.s10.exacttarget.com,,,
,corp.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,v=spf1 include:cust-spf.exacttarget.com -all,reply.s10.exacttarget.com,,,
,corporate-guest.sixt.com,"52.17.122.16, 54.194.64.176","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-booking.sfdc.sixt.com,,,,,,,,
,corporate-signup.sixt.com,"52.17.122.16, 54.194.64.176","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-signup.sfdc.sixt.com,,,,,,,,
,corporate.sixt.com,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,wp.wpenginepowered.com,,,,,,,,
,cr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cz.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,data.sixt.com,185.97.224.107,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,datahub.datashop.sixt.com,"52.17.162.83, 54.76.72.38, 54.195.51.67","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dc-p03.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p04.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p2.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dcp.orange.sixt.com,"54.229.131.61, 54.195.24.101, 34.251.162.163","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo-dev.itsec.sixt.com,"52.48.214.227, 52.212.96.165","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo-slack.itsec.sixt.com,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo.itsec.sixt.com,"54.74.61.150, 34.252.95.144","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo.ride.sixt.com,"18.196.209.37, 35.158.197.94, 18.194.86.204","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-202.awsdns-25.com, ns-889.awsdns-47.net, ns-1309.awsdns-35.org, ns-1847.awsdns-38.co.uk",,,,,,,
,dev.api.highway.sixt.com,"104.18.6.192, 104.18.7.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6c0, 2606:4700::6812:7c0",dev.api.highway.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,devaccess-vpn-extranetclients.ride.sixt.com,"35.158.23.187, 18.193.202.173, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developers.orange.sixt.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,developers.sixt.com,"18.66.112.71, 18.66.112.65, 18.66.112.3, 18.66.112.38","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,developers.orange.sixt.com,"ns-1528.awsdns-63.org, ns-1609.awsdns-09.co.uk, ns-397.awsdns-49.com, ns-779.awsdns-33.net",True,cloudfront,,,,,
,devtools.staging.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,di.sixt.com,"212.12.61.69, 212.12.61.70","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1051.awsdns-03.org, ns-1646.awsdns-13.co.uk, ns-297.awsdns-37.com, ns-885.awsdns-46.net",,,6dgs2zgwc0dghkxl1p93jdjqlmdltjl2,,,,
,dlcs-acceptance.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",dlcs-acceptance.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,dlcs-test.sixt.com,"52.58.149.22, 54.93.61.187",,NOERROR,,dlcs-test.eu-central-1.elasticbeanstalk.com,,,,,,,,
,dlcs.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",dlcs.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,dms-scano365.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",dms-scano365.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,dms-webclient.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",dms-webclient.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,dns.sixt.de,185.97.224.5,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,docker-registry.goorange.sixt.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/nexus/nexus-ingress-docker-main",,,,
,e-paper.sixt.com,88.198.233.8,"ns1.hgb-ns.de, hostmaster.domainbestellsystem.com",NOERROR,,bc.pressmatrix.com,,,,,,,,
,e.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,"v=spf1 include:cust-spf.exacttarget.com -all, 722e1c9672fc4e9b9014ee3e1bacfc3d",reply.s10.exacttarget.com,,,
,eagl-images-qa.ride.sixt.com,"35.158.23.187, 18.193.202.173, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ec.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,eclass.sixt.com,148.251.86.37,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ee.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,eg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.sixt.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,True,azure,,,,,
,enterpriseregistration.sixt.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,,,
,etihad.sixt.com,"18.193.202.173, 18.156.140.231, 35.158.23.187","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,etihad.master.mydriver.com,,,,,,,,
,eurdfac.ride.sixt.com,"35.158.23.187, 18.193.202.173, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eventos.sixt.com,5.9.79.165,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,bawl.eventkingdom.com,,,,v=spf1 include:bawlspf.eventkingdom.com mx -all,nail.eventkingdom.com,,,sectigo.com
,eximail.sixt.de,"52.51.69.31, 54.77.31.216","ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,eximail.novomind.prod.shared.sixt.cloud,,,,,,,,
,ext.goorange.sixt.com,,"ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1790.awsdns-31.co.uk, ns-343.awsdns-42.com, ns-945.awsdns-54.net, ns-1110.awsdns-10.org",,,,,,,
,fax.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,fb.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,fh7tx4.ride.sixt.com,"18.193.202.173, 18.156.140.231, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,
,fi.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,fleetcheck-stage.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",fleetcheck-stage.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,fleetgate.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",fleetgate.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,fs.sfdc.sixt.com,"52.17.122.16, 54.194.64.176","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gali-test.gds.sixt.com,185.97.224.184,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,gali.gds.sixt.com,185.97.224.184,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,gcpexampledockerintra.ride.sixt.com,"35.158.23.187, 18.193.202.173, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,goorange.sixt.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,,,inbound-smtp.eu-west-1.amazonaws.com,,,
,gr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,grafana.ride.sixt.com,"18.197.45.145, 3.75.149.60, 35.158.62.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grpc-prod.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",grpc-prod.orange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,grpc-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c84, 2606:4700::6812:d84",grpc-stage.goorange.sixt.com.cdn.cloudflare.net,,True,cloudflare,,,,,
,h-135-207-168-9.ride.sixt.com,"18.156.140.231, 18.193.202.173, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hfm-test.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,hfm.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,highway.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,hr.atlantis.datashop.sixt.com,"108.128.180.198, 52.208.169.11","ns-851.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1226.awsdns-25.org, ns-1548.awsdns-01.co.uk, ns-26.awsdns-03.com, ns-851.awsdns-42.net",,,,,,,
,hu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
