new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
,alertmanager.ride.sixt.com,"3.65.249.168, 18.197.45.145, 3.124.148.158","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,amadeus-test.gds.sixt.com,185.97.224.181,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,amadeus.gds.sixt.com,185.97.224.181,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,api-origin.orange.sixt.com,"99.81.203.160, 52.209.44.248, 54.74.195.241","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-prod.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",api-prod.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.datashop.sixt.com,"52.213.159.89, 34.252.249.198, 34.255.226.69","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1361.awsdns-42.org, ns-1962.awsdns-53.co.uk, ns-491.awsdns-61.com, ns-663.awsdns-18.net",,,,,
,api.dev.mobility.share.sixt.com,,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.highway.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,api.mobility.rent.sixt.com,"54.77.25.110, 54.72.103.70, 52.49.138.171","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.share.sixt.com,"34.249.65.79, 54.155.0.130, 52.208.116.71","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.sixtplus.sixt.com,"52.215.6.44, 54.247.20.244, 63.35.63.213","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",api.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.stage.datashop.sixt.com,"54.72.49.105, 52.48.126.239, 54.195.10.166","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.customer.sixt.com,"63.35.22.18, 52.49.214.27, 34.254.126.247","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.sixtplus.sixt.com,"54.75.128.102, 52.19.106.108, 34.252.28.121","ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apiinternalsso.ride.sixt.com,"3.127.175.202, 52.59.123.33, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app.rental-images.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",app.rental-images.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,app.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",app.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,ar.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,arabic.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,argocd.goorange.sixt.com,"52.57.111.89, 18.193.60.175, 18.198.116.210","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/argocd/argocd-server",,,
,autodiscover.sixt.com,"40.99.148.104, 52.98.229.120, 52.98.239.136","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0e:876::8, 2603:1026:c0e:864::8, 2603:1026:c0e:34::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,b2b-fleet.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",b2b-fleet.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,b2b-signup.sfdc.sixt.com,"34.241.5.89, 99.81.78.37","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,b2b.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,bid46jh.ride.sixt.com,"54.93.33.250, 3.127.175.202, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,
,billing-stage.sixt.com,"18.66.248.25, 18.66.248.129, 18.66.248.100, 18.66.248.34","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:6600:1d:c3aa:1a40:93a1, 2600:9000:224a:c400:1d:c3aa:1a40:93a1, 2600:9000:224a:9600:1d:c3aa:1a40:93a1, 2600:9000:224a:6000:1d:c3aa:1a40:93a1, 2600:9000:224a:8400:1d:c3aa:1a40:93a1, 2600:9000:224a:7600:1d:c3aa:1a40:93a1, 2600:9000:224a:d600:1d:c3aa:1a40:93a1, 2600:9000:224a:ee00:1d:c3aa:1a40:93a1",d2d5pawu3ojc6h.cloudfront.net,True,cloudfront,"ns-1869.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-841.awsdns-41.net, ns-1041.awsdns-02.org",,,,,
,billing.sixt.com,"18.66.248.53, 18.66.248.63, 18.66.248.78, 18.66.248.39","ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:3c00:6:5929:bdc0:93a1, 2600:9000:224a:f200:6:5929:bdc0:93a1, 2600:9000:224a:2200:6:5929:bdc0:93a1, 2600:9000:224a:e600:6:5929:bdc0:93a1, 2600:9000:224a:0:6:5929:bdc0:93a1, 2600:9000:224a:8400:6:5929:bdc0:93a1, 2600:9000:224a:c000:6:5929:bdc0:93a1, 2600:9000:224a:4c00:6:5929:bdc0:93a1",d1auaa6q22i8s7.cloudfront.net,True,cloudfront,"ns-1398.awsdns-46.org, ns-1828.awsdns-36.co.uk, ns-295.awsdns-36.com, ns-688.awsdns-22.net",,,,,
,blackberry.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blackberry.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blog.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,bo.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,br.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,campus.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,sixt.avendoo.de,,,,,,,,
,car-rental.sixt.com,"104.18.19.157, 104.18.18.157","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:139d, 2606:4700::6812:129d",car-rental.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,car.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,career360.hosted.goorange.sixt.com,"18.66.112.53, 18.66.112.69, 18.66.112.86, 18.66.112.100","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ci.ride.sixt.com,"52.29.20.145, 52.29.177.18","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,
,cl.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,click.e.sixt.com,13.111.154.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,click.travel.sixt.com,13.111.18.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s10.exacttarget.com,,,,,,,,
,cloud.travel.sixt.com,13.111.18.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pub.s10.exacttarget.com,,,,,,,,
,cn.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,co.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-cs.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-franchise.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-hq.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-mobile.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,cobra-mobile.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,cobra-stage.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-web.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,config-jenkinsremote-sso-miembros.ride.sixt.com,"54.93.33.250, 3.127.175.202, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence.sixt.com,"104.18.17.190, 104.18.16.190","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,confluence.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,contentserv.hosted.goorange.sixt.com,"52.28.140.235, 52.58.100.19","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,contract.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,corp.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
,corp.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
,corporate-guest.sixt.com,"99.81.78.37, 34.241.5.89","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-booking.sfdc.sixt.com,,,"ns-1176.awsdns-19.org, ns-170.awsdns-21.com, ns-1934.awsdns-49.co.uk, ns-633.awsdns-15.net",,,,,
,corporate-signup.sixt.com,"99.81.78.37, 34.241.5.89","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-signup.sfdc.sixt.com,,,,,,,,
,corporate.sixt.com,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,wp.wpenginepowered.com,,,,,,,,
,cy.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cz.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,damage-webform-customer.orange.sixt.com,"34.253.251.231, 52.16.171.112, 54.246.176.135","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1528.awsdns-63.org, ns-1609.awsdns-09.co.uk, ns-397.awsdns-49.com, ns-779.awsdns-33.net",,,,,
,data.sixt.com,185.97.224.107,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p03.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p1.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p2.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dcp.orange.sixt.com,"54.246.176.135, 52.16.171.112, 34.253.251.231","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo-dev.itsec.sixt.com,,"ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo-slack.itsec.sixt.com,"34.243.32.20, 63.33.90.190","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo.ride.sixt.com,"3.65.150.94, 35.158.42.4, 18.195.253.247","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-202.awsdns-25.com, ns-889.awsdns-47.net, ns-1309.awsdns-35.org, ns-1847.awsdns-38.co.uk",,,,,
,deploy.goorange.sixt.com,"54.77.233.206, 63.32.221.97, 52.214.2.127","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-assets.goorange.sixt.com,"18.173.233.81, 18.173.233.120, 18.173.233.8, 18.173.233.89","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,dev.api.highway.sixt.com,"104.18.7.192, 104.18.6.192","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:6c0, 2606:4700::6812:7c0",dev.api.highway.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dev.datashop.sixt.com,,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1017.awsdns-63.net, ns-1403.awsdns-47.org, ns-1591.awsdns-06.co.uk, ns-234.awsdns-29.com",,,,,
,dev.sfdc.sixt.com,"205.251.193.251, 205.251.195.142, 205.251.197.193, 205.251.199.37","ns-1829.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1829.awsdns-36.co.uk, ns-910.awsdns-49.net, ns-507.awsdns-63.com, ns-1473.awsdns-56.org",,,,,
,dev.workflow.sixt.com,185.97.224.99,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,developers.sixt.com,"18.66.112.71, 18.66.112.3, 18.66.112.38, 18.66.112.65","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,developers.orange.sixt.com,True,cloudfront,"ns-1528.awsdns-63.org, ns-1609.awsdns-09.co.uk, ns-397.awsdns-49.com, ns-779.awsdns-33.net",,,,,
,devtools.production.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,devtools.staging.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,di.sixt.com,"212.12.61.69, 212.12.61.70","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1646.awsdns-13.co.uk, ns-297.awsdns-37.com, ns-885.awsdns-46.net, ns-1051.awsdns-03.org",,6dgs2zgwc0dghkxl1p93jdjqlmdltjl2,,,
,di.sixt.de,"212.12.61.69, 212.12.61.70","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1051.awsdns-03.org, ns-1646.awsdns-13.co.uk, ns-297.awsdns-37.com, ns-885.awsdns-46.net",,9n5z222fnn4ntll86lgbsc4lbn53t018,,,
,dk.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dlcs-acceptance.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",dlcs-acceptance.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dlcs-test.sixt.com,"18.195.226.84, 3.124.16.161","ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dlcs-test.eu-central-1.elasticbeanstalk.com,,,"ns-1047.awsdns-02.org, ns-1701.awsdns-20.co.uk, ns-470.awsdns-58.com, ns-833.awsdns-40.net",,,,,
,dlcs.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",dlcs.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dms-webclient.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",dms-webclient.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,dns.sixt.de,185.97.224.5,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,do.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,docker-registry.goorange.sixt.com,"35.158.34.23, 35.159.54.129, 52.28.246.203","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/nexus/nexus-ingress-docker-main",,,
,e-sourcing.sixt.com,54.144.128.85,,NOERROR,,,,,,,,,,
,e.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",reply.s10.exacttarget.com,"722e1c9672fc4e9b9014ee3e1bacfc3d, v=spf1 include:cust-spf.exacttarget.com -all",,,
,e.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
,ec.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,eclass.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,eg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,elk.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",elk.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,engineeringclients.ride.sixt.com,"52.59.123.33, 3.127.175.202, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.sixt.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,,,,
,enterpriseregistration.sixt.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,,
,etihad.sixt.com,"3.127.175.202, 52.59.123.33, 54.93.33.250","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,etihad.master.mydriver.com,,,,,,,,
,eurdfac.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.127.175.202","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext.goorange.sixt.com,,"ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1790.awsdns-31.co.uk, ns-343.awsdns-42.com, ns-945.awsdns-54.net, ns-1110.awsdns-10.org",,,,,
,fh7twb.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.127.175.202","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fh7tx4.ride.sixt.com,"54.93.33.250, 52.59.123.33, 3.127.175.202","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fleetcheck-stage.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",fleetcheck-stage.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,fs.sfdc.sixt.com,"34.241.5.89, 99.81.78.37","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gabi-spirit.sixt.de,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
,gali-test.gds.sixt.com,185.97.224.184,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,gali.gds.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,gcpexampledockerintra.ride.sixt.com,"52.59.123.33, 54.93.33.250, 3.127.175.202","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gebrauchtwagen.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,goorange.sixt.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",inbound-smtp.eu-west-1.amazonaws.com,,,,
,gr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,grafana.ride.sixt.com,"3.124.148.158, 3.65.249.168, 18.197.45.145","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hfm-test.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,hfm.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,highway.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,ca3-37d3a781e97843d2a40c5d5d509d07a4,,,
,host-134-152-67-99.ride.sixt.com,"54.93.33.250, 3.127.175.202, 52.59.123.33","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,
,hr.atlantis.datashop.sixt.com,"52.208.169.11, 52.30.176.2","ns-851.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1226.awsdns-25.org, ns-1548.awsdns-01.co.uk, ns-26.awsdns-03.com, ns-851.awsdns-42.net",,,,,
,identity-dev.goorange.sixt.com,"3.71.162.246, 18.193.185.71","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity.orange.sixt.com,"52.215.97.129, 3.248.32.242, 52.215.103.7","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,identity-prod.orange.sixt.com,,,,,,,,
,identity.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com ~all,,,
,idnow-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c84, 2606:4700::6812:d84",idnow-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,idnow.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",idnow.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ie.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,il.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,image.travel.sixt.com,"2.19.198.104, 2.19.198.176","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,,,
