new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa
[x],sds-dev.goorange.sixt.com,,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-707.awsdns-24.net, ns-1442.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-28.awsdns-03.com",,,,
[x],sds-stage.goorange.sixt.com,,"ns-1519.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1519.awsdns-61.org, ns-1911.awsdns-46.co.uk, ns-248.awsdns-31.com, ns-697.awsdns-23.net",,,,
[x],serviceportal-dev.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",serviceportal-dev.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],serviceportal-prod.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",serviceportal-prod.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],serviceportal-test.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",serviceportal-test.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],sharepoint.sixt.de,,"ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:8f8::8, 2620:1ec:8fa::8","sx.sharepoint.com, 730-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 188366-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 188366-ipv4v6e.farm.dprodmgd104.sharepointonline.com.akadns.net, 188366-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,,,
[x],sonarqube-dev.goorange.sixt.com,"52.57.144.5, 3.123.155.225, 3.122.173.245","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sourcegraph.goorange.sixt.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/sourcegraph/sourcegraph",,,
[x],stage.datashop.sixt.com,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-457.awsdns-57.com, ns-729.awsdns-27.net, ns-1378.awsdns-44.org, ns-2011.awsdns-59.co.uk",,,,
[x],statusaccount-tempcontainer-corporate.ride.sixt.com,"18.193.155.180, 3.121.118.0, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],swoosh.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,swoosh.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],sxscanview-prod-dedicated2.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",sxscanview-prod-dedicated2.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],tor30-94-pdb.ride.sixt.com,"54.93.33.250, 3.121.118.0, 18.193.155.180","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],translation.orange.sixt.com,"52.214.196.208, 54.246.176.135, 34.253.251.231","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trecnutrition.ride.sixt.com,"54.93.33.250, 3.121.118.0, 18.193.155.180","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],util6.ride.sixt.com,"54.93.33.250, 3.121.118.0, 18.193.155.180","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],web-dev.goorange.sixt.com,"52.57.144.5, 3.122.173.245, 3.123.155.225","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webtime.ride.sixt.com,"54.93.33.250, 3.121.118.0, 18.193.155.180","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,about.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",about.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ads.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ae.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ag.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,amadeus-test.gds.sixt.com,185.97.224.181,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,amadeus.gds.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,analytics.atlantis.datashop.sixt.com,"52.19.38.182, 54.77.49.82","ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-163.awsdns-20.com, ns-941.awsdns-53.net, ns-1555.awsdns-02.co.uk, ns-1514.awsdns-61.org",,,,
,analytics.sixt.com,,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.com.sc.omtrdc.net,,,,,,,,
,analytics.sixt.de,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,sixt.de.sc.omtrdc.net,,,,,,,,
,api-prod.orange.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",api-prod.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.datashop.sixt.com,"54.72.122.197, 52.48.119.164, 52.49.111.142","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dev.mobility.customer.sixt.com,"3.77.252.125, 3.126.127.198","ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dev.mobility.rent.sixt.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dev.mobility.share.sixt.com,"18.197.26.55, 18.159.40.188","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-14.awsdns-01.com, ns-1440.awsdns-52.org, ns-1936.awsdns-50.co.uk, ns-527.awsdns-01.net",,,,
,api.mobility.customer.sixt.com,"34.246.206.82, 34.254.215.248, 52.30.245.35","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.rent.sixt.com,"54.154.32.35, 52.214.64.42, 18.202.108.14","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.share.sixt.com,"54.154.112.26, 63.35.204.30, 54.78.142.159","ns-1905.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mobility.sixtplus.sixt.com,"54.220.65.71, 52.16.110.63, 54.228.230.235","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.orange.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.stage.datashop.sixt.com,"54.195.145.49, 54.229.42.123, 52.17.174.114","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.customer.sixt.com,"63.35.22.18, 52.49.214.27, 34.254.126.247","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.rent.sixt.com,"54.246.168.54, 54.216.23.194, 3.248.97.100","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.share.sixt.com,"18.200.47.106, 52.208.231.179, 63.34.25.28","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.stage.mobility.sixtplus.sixt.com,"3.248.164.76, 52.213.8.218, 52.48.104.220","ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app.rental-images.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",app.rental-images.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,app.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:620, 2606:4700::6812:720",app.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
,ar.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,arabic.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,au.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,autodiscover.sixt.com,"40.99.149.136, 40.99.149.104, 40.99.149.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:2a::8, 2603:1026:c0d:34::8, 2603:1026:c0d:71::8, 2603:1026:c0d:72::8, 2603:1026:c0d:74::8, 2603:1026:c0d:75::8, 2603:1026:c0d:76::8, 2603:1026:c0d:77::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,autovermietung.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,b2b-fleet.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",b2b-fleet.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,b2b-signup.sfdc.sixt.com,"34.250.155.248, 34.241.5.89","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,b2b.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ba.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,betty.sixt.de,,,NOERROR,,,,,,,,,,
,bg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,bieler-spirit.sixt.de,54.144.128.85,,NOERROR,,,,,,,,,,
,billing-dev.sixt.com,"13.225.78.73, 13.225.78.8, 13.225.78.4, 13.225.78.61","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:2400:c:2394:4c80:93a1, 2600:9000:21f3:2000:c:2394:4c80:93a1, 2600:9000:21f3:1800:c:2394:4c80:93a1, 2600:9000:21f3:5800:c:2394:4c80:93a1, 2600:9000:21f3:9c00:c:2394:4c80:93a1, 2600:9000:21f3:8e00:c:2394:4c80:93a1, 2600:9000:21f3:3c00:c:2394:4c80:93a1, 2600:9000:21f3:6c00:c:2394:4c80:93a1",d2h2grltdng3le.cloudfront.net,True,cloudfront,,"ns-1261.awsdns-29.org, ns-1732.awsdns-24.co.uk, ns-205.awsdns-25.com, ns-821.awsdns-38.net",,,,
,billing-stage.sixt.com,"18.244.140.14, 18.244.140.3, 18.244.140.110, 18.244.140.79","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2d5pawu3ojc6h.cloudfront.net,True,cloudfront,,"ns-1041.awsdns-02.org, ns-1869.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-841.awsdns-41.net",,,,
,billing.sixt.com,"13.249.9.121, 13.249.9.21, 13.249.9.50, 13.249.9.99","ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,d1auaa6q22i8s7.cloudfront.net,True,cloudfront,,"ns-1398.awsdns-46.org, ns-1828.awsdns-36.co.uk, ns-295.awsdns-36.com, ns-688.awsdns-22.net",,,,
,blackberry.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blackberry.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blog.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,bo.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,business.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",business.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ca.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,campus.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,sixt.avendoo.de,,,,,,,,
,car-rental.sixt.com,"104.18.18.157, 104.18.19.157","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:129d, 2606:4700::6812:139d",car-rental.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,car.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,certify.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cl.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,click.e.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,click.travel.sixt.com,13.111.18.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,click.virt.s10.exacttarget.com,,,,,,,,
,closingpilot-prod.sixt.de,54.144.128.85,,NOERROR,,,,,,,,,,
,cloud.e.sixt.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cn.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,co.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-cs.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-franchise.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-hq.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-scc.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-web.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,confluence-test.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",confluence-test.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,confluence.sixt.com,"104.18.17.190, 104.18.16.190","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,confluence.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,contentserv.hosted.goorange.sixt.com,"52.58.100.19, 35.156.216.133","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,contract.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,corp.sixt.com,"13.111.18.27, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,reply.s10.exacttarget.com,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,
,corp.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,reply.s10.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,
,corporate-guest.sixt.com,"34.250.155.248, 34.241.5.89","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-booking.sfdc.sixt.com,,,,,,,,
,corporate-signup.sixt.com,"34.250.155.248, 34.241.5.89","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-signup.sfdc.sixt.com,,,,,,,,
,corporate.sixt.com,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,wp.wpenginepowered.com,,,,,,,,
,cy.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cz.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,damage-webform-customer.orange.sixt.com,"52.214.196.208, 54.246.176.135, 34.253.251.231","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data.sixt.com,185.97.224.107,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,datashop.sixt.com,,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-491.awsdns-61.com, ns-1962.awsdns-53.co.uk, ns-1361.awsdns-42.org, ns-663.awsdns-18.net",,,,
,dc-p03.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p04.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p1.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p2.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dcp.orange.sixt.com,"52.214.196.208, 54.246.176.135, 34.253.251.231","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
