new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,caa
,b2b.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,b2b.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ba.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,bcg3cg.ride.sixt.com,"18.156.140.231, 54.93.33.250, 3.124.79.220","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46jh.ride.sixt.com,"18.156.140.231, 3.124.79.220, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,billing-stage.sixt.com,"143.204.215.84, 143.204.215.67, 143.204.215.111, 143.204.215.88","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2d5pawu3ojc6h.cloudfront.net,True,cloudfront,"2600:9000:214f:ac00:1d:c3aa:1a40:93a1, 2600:9000:214f:f000:1d:c3aa:1a40:93a1, 2600:9000:214f:7600:1d:c3aa:1a40:93a1, 2600:9000:214f:e200:1d:c3aa:1a40:93a1, 2600:9000:214f:6400:1d:c3aa:1a40:93a1, 2600:9000:214f:1600:1d:c3aa:1a40:93a1, 2600:9000:214f:a400:1d:c3aa:1a40:93a1, 2600:9000:214f:5c00:1d:c3aa:1a40:93a1",,"ns-1041.awsdns-02.org, ns-841.awsdns-41.net, ns-1869.awsdns-41.co.uk, ns-32.awsdns-04.com",,,,
,blackberry.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blackberry.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blog.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,blog.sixt.de,213.133.104.56,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,bo.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,builds.ride.sixt.com,"3.124.79.220, 18.156.140.231, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,business.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,business.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,ca.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,campus.sixt.com,136.243.220.113,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,sixt.avendoo.de,,,,,,,,,
,car-rental.sixt.com,"104.18.19.157, 104.18.18.157","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,car-rental.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:129d, 2606:4700::6812:139d",,,,,,
,car.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,career360.hosted.goorange.sixt.com,"18.66.112.86, 18.66.112.100, 18.66.112.53, 18.66.112.69","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,certify.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ci.ride.sixt.com,"52.29.177.18, 52.29.249.35","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cl.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,click.e.sixt.com,13.111.154.229,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,click.travel.sixt.com,13.111.18.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s10.exacttarget.com,,,,,,,,,
,cloud.e.sixt.com,13.111.153.122,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloud.travel.sixt.com,13.111.18.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s10.exacttarget.com,,,,,,,,,
,cn.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,co.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-cs.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-franchise.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-mobile.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cobra-mobile.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,cobra-scc.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra-stage.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,cobra.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,confluence.sixt.com,"104.18.16.190, 104.18.17.190","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,confluence.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,corp.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",reply.s10.exacttarget.com,,,
,corp.sixt.de,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",reply.s10.exacttarget.com,,,
,corporate-guest.sixt.com,"54.72.0.43, 52.19.184.82","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,b2b-booking.sfdc.sixt.com,,,,,,,,,
,corporate-signup.sixt.com,"54.72.0.43, 52.19.184.82","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,b2b-signup.sfdc.sixt.com,,,,,,,,,
,corporate.sixt.com,"141.193.213.10, 141.193.213.11","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,wp.wpenginepowered.com,,,,,,,,,
,cy.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,damage-webform-customer.orange.sixt.com,"54.195.24.101, 54.217.52.177, 108.129.46.98","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datashop.sixt.com,,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-663.awsdns-18.net, ns-1361.awsdns-42.org, ns-1962.awsdns-53.co.uk, ns-491.awsdns-61.com",,,,
,dc-p03.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p04.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p1.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dc-p2.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dcp.orange.sixt.com,"108.129.46.98, 54.195.24.101, 54.217.52.177","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo-dev.itsec.sixt.com,"52.212.96.165, 52.48.214.227","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defectdojo-slack.itsec.sixt.com,"34.243.32.20, 54.170.80.81","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-assets.goorange.sixt.com,"13.32.121.84, 13.32.121.9, 13.32.121.73, 13.32.121.115","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dev.datashop.sixt.com,,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1591.awsdns-06.co.uk, ns-1017.awsdns-63.net, ns-234.awsdns-29.com, ns-1403.awsdns-47.org",,,,
,dev.sfdc.sixt.com,,"ns-1829.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1829.awsdns-36.co.uk, ns-1473.awsdns-56.org, ns-507.awsdns-63.com, ns-910.awsdns-49.net",,,,
,dev.tdm.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,dev.tdm.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,developers.orange.sixt.com,"18.66.112.71, 18.66.112.3, 18.66.112.38, 18.66.112.65","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,developers.sixt.com,"18.66.112.3, 18.66.112.71, 18.66.112.38, 18.66.112.65","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,developers.orange.sixt.com,True,cloudfront,,,,,,,
,devtools.staging.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,di.sixt.de,"212.12.61.70, 212.12.61.69","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,9n5z222fnn4ntll86lgbsc4lbn53t018,"ns-1051.awsdns-03.org, ns-1646.awsdns-13.co.uk, ns-297.awsdns-37.com, ns-885.awsdns-46.net",,,,
,dk.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,dlcs-test.sixt.com,"3.124.16.161, 54.93.61.187","ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dlcs-test.eu-central-1.elasticbeanstalk.com,,,,,,,,,
,dlcs.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,dlcs.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,dms-scano365.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,dms-scano365.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",,,,,,
,dms-webclient.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,dms-webclient.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,docker-registry.goorange.sixt.com,"18.197.123.135, 52.29.245.211, 35.158.66.107","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/nexus/nexus-ingress-docker-main",,,,,
,e-paper.sixt.com,88.198.233.8,"ns1.hgb-ns.de, hostmaster.domainbestellsystem.com",NOERROR,bc.pressmatrix.com,,,,,,,,,
,e.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"722e1c9672fc4e9b9014ee3e1bacfc3d, v=spf1 include:cust-spf.exacttarget.com -all","ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",reply.s10.exacttarget.com,,,
,eagl-images-qa.ride.sixt.com,"18.156.140.231, 3.124.79.220, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ec.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,eclass.sixt.com,148.251.86.37,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,ee.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,eg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,elk.sixt.de,"104.18.6.32, 104.18.7.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,elk.sixt.de.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:720, 2606:4700::6812:620",,,,,,
,engineeringclients.ride.sixt.com,"54.93.33.250, 18.156.140.231, 3.124.79.220","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.sixt.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,enterpriseregistration.sixt.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,,,
,etihad.staging.ride.sixt.com,"54.93.101.220, 52.59.108.240, 18.184.86.87","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eventos.sixt.com,5.9.79.165,"ns.udag.de, hostmaster.united-domains.de",NOERROR,bawl.eventkingdom.com,,,,v=spf1 include:bawlspf.eventkingdom.com mx -all,,nail.eventkingdom.com,,,sectigo.com
,eventtransportation.sixt.com,130.211.29.77,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,sixtlimousinen.wpengine.com,True,google,,,,aspmx.l.google.com,,,
,ext.goorange.sixt.com,,"ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-343.awsdns-42.com, ns-945.awsdns-54.net, ns-1110.awsdns-10.org, ns-1790.awsdns-31.co.uk",,,,
,fb.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,fh7twb.ride.sixt.com,"18.156.140.231, 3.124.79.220, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fh7tx4.ride.sixt.com,"54.93.33.250, 18.156.140.231, 3.124.79.220","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fi.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,fleetcheck-stage.sixt.com,"104.18.29.109, 104.18.28.109",,NOERROR,fleetcheck-stage.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,fleetgate.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fleetgate.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",,,,,,
,gali-test.gds.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,gebrauchtwagen.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,gr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,grafana.ride.sixt.com,"3.75.149.60, 35.158.62.214, 18.197.45.145","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grpc-prod.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,grpc-prod.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:b53, 2606:4700::6812:a53",,,,,,
,h-135-197-255-67.ride.sixt.com,"54.93.33.250, 18.156.140.231, 3.124.79.220","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-168-9.ride.sixt.com,"18.156.140.231, 3.124.79.220, 54.93.33.250","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-53-25.ride.sixt.com,"3.124.79.220, 54.93.33.250, 18.156.140.231","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hfm-test.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,hfm.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,highway.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,ca3-37d3a781e97843d2a40c5d5d509d07a4,,,,,
,hochbahn.goorange.sixt.com,"52.212.193.227, 52.212.76.133, 3.251.42.142","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-134-152-67-99.ride.sixt.com,"18.156.140.231, 54.93.33.250, 3.124.79.220","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,identity-dev.goorange.sixt.com,"18.193.160.42, 18.193.185.71","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,identity.orange.sixt.com,"52.215.103.7, 34.249.109.193, 54.77.106.194","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,identity-prod.orange.sixt.com,,,,,,,,,
