new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],corporate-signup.sixt.com,"34.250.155.248, 52.211.169.158","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,b2b-signup.sfdc.sixt.com,,,,,"ns-1176.awsdns-19.org, ns-170.awsdns-21.com, ns-1934.awsdns-49.co.uk, ns-633.awsdns-15.net",,,
[x],corporate.sixt.com,"141.193.213.10, 141.193.213.11","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,wp.wpenginepowered.com,,,,,,,,
[x],cr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],cy.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],damage-webform-customer.orange.sixt.com,"52.214.196.208, 54.154.100.110, 34.253.251.231","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc-p03.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],dc-p04.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],dc-p1.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],dc-p2.rz.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],dcp.orange.sixt.com,"52.214.196.208, 34.253.251.231, 54.154.100.110","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],defectdojo-dev.itsec.sixt.com,"52.212.97.38, 54.216.11.219","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],defectdojo-slack.itsec.sixt.com,"52.49.3.39, 63.33.90.190","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],defectdojo.itsec.sixt.com,"54.217.252.210, 54.229.200.35","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dependency-dev.itsec.sixt.com,"52.49.3.39, 63.33.90.190","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.goorange.sixt.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],developers.orange.sixt.com,"13.226.153.129, 13.226.153.18, 13.226.153.117, 13.226.153.107","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],developers.sixt.com,"13.226.153.117, 13.226.153.129, 13.226.153.107, 13.226.153.18","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,developers.orange.sixt.com,True,cloudfront,,,,,,
[x],devtools.production.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],devtools.staging.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],dk.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],dlcs-acceptance.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",dlcs-acceptance.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],dlcs-test.sixt.com,"18.195.226.84, 35.157.166.92","ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dlcs-test.eu-central-1.elasticbeanstalk.com,,,,,,,,
[x],dns.sixt.de,185.97.224.5,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],do.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],e-paper.sixt.com,88.198.233.8,"ns1.hgb-ns.de, hostmaster.domainbestellsystem.com",NOERROR,,bc.pressmatrix.com,,,,,,,,
[x],e.sixt.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,"v=spf1 include:cust-spf.exacttarget.com -all, 722e1c9672fc4e9b9014ee3e1bacfc3d",
[x],ec.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],eg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],elk.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:720, 2606:4700::6812:620",elk.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],enterpriseenrollment.sixt.com,13.74.111.192,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,,
[x],etihad.sixt.com,"18.185.197.170, 52.28.184.82, 18.196.20.110","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,etihad.master.mydriver.com,,,,,,,,
[x],etihad.staging.ride.sixt.com,"35.158.141.130, 18.196.35.221, 18.157.62.224","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],eventos.sixt.com,5.9.79.165,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,bawl.eventkingdom.com,,,,,,nail.eventkingdom.com,v=spf1 include:bawlspf.eventkingdom.com mx -all,sectigo.com
[x],eventtransportation.sixt.com,130.211.29.77,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,sixtlimousinen.wpengine.com,True,google,,,,aspmx.l.google.com,,
[x],fi.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],fleetcheck-stage.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",fleetcheck-stage.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],fleetgate.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",fleetgate.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],gali-test.gds.sixt.com,185.97.224.184,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],gali.gds.sixt.com,185.97.224.184,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],gr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],grpc-prod.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",grpc-prod.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],hfm-test.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],hfm.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],hr.atlantis.datashop.sixt.com,"52.211.29.79, 52.30.176.2","ns-851.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-26.awsdns-03.com, ns-851.awsdns-42.net, ns-1226.awsdns-25.org, ns-1548.awsdns-01.co.uk",,,
[x],hr.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],hu.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],idnow-stage.goorange.sixt.com,"104.18.12.132, 104.18.13.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d84, 2606:4700::6812:c84",idnow-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],idnow.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",idnow.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],ie.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],image.e.sixt.com,104.81.123.73,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san85.exacttarget.com.edgekey.net, e5593.dscx.akamaiedge.net",,,,,,,,
[x],integration-prod.orange.sixt.com,"104.18.10.83, 104.18.11.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b53, 2606:4700::6812:a53",integration-prod.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],integration-stage.goorange.sixt.com,"104.18.13.132, 104.18.12.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c84, 2606:4700::6812:d84",integration-stage.goorange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],international.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],iphone.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],jira-test.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",jira-test.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],jobs.sixt.de,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],kafka-main-11-dev.int.goorange.sixt.com,172.25.57.123,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.25.57.123,"ns-1332.awsdns-38.org, ns-2027.awsdns-61.co.uk, ns-7.awsdns-00.com, ns-701.awsdns-23.net",,,
[x],kafka-main-11-stage.int.goorange.sixt.com,172.26.89.141,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.26.89.141,,,,
[x],kafka-main-12-prod.int.orange.sixt.com,172.26.27.175,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.26.27.175,,,,
[x],kafka-main-12-stage.int.goorange.sixt.com,172.26.91.145,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.26.91.145,,,,
[x],kafka-main-13-dev.int.goorange.sixt.com,172.25.61.194,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.25.61.194,,,,
[x],kafka-main-13-prod.int.orange.sixt.com,172.26.28.221,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.26.28.221,,,,
[x],kafka-main-13-stage.int.goorange.sixt.com,172.26.93.189,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.26.93.189,,,,
[x],kafka-main-14-prod.int.orange.sixt.com,172.26.24.198,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.26.24.198,,,,
[x],kafka-main-15-prod.int.orange.sixt.com,172.26.27.58,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.26.27.58,,,,
[x],kafka-main-15-stage.int.goorange.sixt.com,172.26.90.170,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.26.90.170,,,,
[x],kb.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],kinderhilfe.hosted.goorange.sixt.com,"52.28.41.151, 3.122.148.107, 18.194.224.23","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lb.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],leasingapp.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:620, 2606:4700::6812:720",leasingapp.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],lhw.maas.sixt.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,unbouncepages.com,,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],lkw.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],logistics.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",logistics.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],lv.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],lyncdiscover.sixt.de,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
[x],ma.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],maas-prod.orange.sixt.com,"52.208.251.224, 63.33.172.32, 63.34.65.22","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail-in.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],mail-out.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],mail-relay.sixt.com,185.97.224.115,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],mail.sixt.com,185.97.224.11,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],matillion.ride.sixt.com,54.194.28.31,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,
[x],mdm-server.sixt.com,185.97.224.165,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],mobile-api-prod-cloudflare.orange.sixt.com,"104.18.11.83, 104.18.10.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a53, 2606:4700::6812:b53",mobile-api-prod-cloudflare.orange.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],mobile-elk.sixt.com,52.29.210.54,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],monitoring.sixt.de,"104.18.7.32, 104.18.6.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:620, 2606:4700::6812:720",monitoring.sixt.de.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],movie-portal.sixt.com,85.214.58.205,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],mt.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],mta.travel.sixt.com,13.111.127.56,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta2.e.sixt.com,13.111.124.116,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,
[x],mta3.e.sixt.com,13.111.124.117,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mx.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],no.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
[x],o1.ptr1982.sendgrid.orange.sixt.com,168.245.22.10,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],office-accept.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",office-accept.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],office-mfa.sixt.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",office-mfa.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",oms.sixt.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],onetrust.sixt.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u17968132.wl133.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,
[x],orange.sixt.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1609.awsdns-09.co.uk, ns-1528.awsdns-63.org, ns-397.awsdns-49.com, ns-779.awsdns-33.net",inbound-smtp.eu-west-1.amazonaws.com,ca3-331c374410aa4e68a7ef5b58e0b28c69,
[x],p001-co.p001.contao.smc.sixt.com,,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pa.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
