input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,tls_self_signed
api.mobility.sixtplus.sixt.com,,403,42,api.mobility.sixtplus.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-08T23:59:59Z,CN=api.mobility.sixtplus.sixt.com,api.mobility.sixtplus.sixt.com,api.mobility.sixtplus.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7b6e4910178e8b13f7e09367a3416fc,f2cc95e8304bd7222379d5b2f0badfd29d30ea02805c43b56ec7dad27d9cad83,ctls,api.mobility.sixtplus.sixt.com,,443,https://api.mobility.sixtplus.sixt.com:443,https,,application/json,GET,63.33.75.204,/,1077215126,52.30.64.27,,1,False,,,,,,,,
api.orange.sixt.com,,404,19,api.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fdb2f2745ec0d5597024aa7e7d9ae6b,e9777eba05af36e475f42bf3612c2a63d3b509e1bee3d352d94701087a38e6f4,ctls,api.orange.sixt.com,cloudflare,443,https://api.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
api.stage.mobility.rent.sixt.com,,403,42,api.stage.mobility.rent.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=api.stage.mobility.rent.sixt.com,api.stage.mobility.rent.sixt.com,api.stage.mobility.rent.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f552acb69529656713c525615d82ed1,7b4158ee7867f83b8ae8cc17d4f14bbeefb23a0f89e898acdbe08fc1ce83cc82,ctls,api.stage.mobility.rent.sixt.com,,443,https://api.stage.mobility.rent.sixt.com:443,https,,application/json,GET,54.246.168.54,/,1077215126,3.248.97.100,,1,False,,,,,,,,
ar.sixt.com,Alquiler de autos con Sixt rent a car,200,140606,www.sixt.com.ar,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.com.ar,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b33613785c8d84fd1e2e2628c3b23da,53326af1a4fbadfca71286001ccc30ab55e739d8d11087a39e32f0ff7b3f81da,ctls,www.sixt.com.ar,,443,https://ar.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1300581295,185.97.224.13,webpack,489,False,,"Cloudflare, Inc.",,,https://www.sixt.com.ar/,,,
arabic.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,162776,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://arabic.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,502,False,,"Cloudflare, Inc.",,,https://www.sixt.com/,,,
au.sixt.com,"SIXT Rent a Car | Truck Hire, Van and Car Rental",200,137691,www.sixt.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62476c33d244a538df6a93bca126676f,60616980fcd1851886d5f8dd84beaa9b1be31913c40142516fd692952c47d621,ctls,www.sixt.com.au,,443,https://au.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1697039978,185.97.224.13,webpack,521,False,,"Cloudflare, Inc.",,,https://www.sixt.com.au/,,,
b2b-signup.sfdc.sixt.com,B2B signup,200,11301,b2b-signup.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,b2b-signup.sfdc.sixt.com,,443,https://b2b-signup.sfdc.sixt.com:443,https,,text/html,GET,34.250.155.248,/,-710265283,52.211.169.158,Node.js,187,False,,,,True,,,,
b2b.sixt.com,SIXT | Portal - Start,200,4909,business.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72e31370e0192bb7aecdbc3b164bd7e3,84dc1cc93b762c27b957d578a10458b1aa181682b0397efb311a3d1c848d5f64,ctls,business.sixt.com,,443,https://b2b.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,,185.97.224.13,HSTS,94,False,,"Cloudflare, Inc.",,,https://business.sixt.com/php/portal/login,,,
b2b.sixt.de,SIXT | Portal - Start,200,4909,business.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72e31370e0192bb7aecdbc3b164bd7e3,84dc1cc93b762c27b957d578a10458b1aa181682b0397efb311a3d1c848d5f64,ctls,business.sixt.com,,443,https://b2b.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,,185.97.224.13,HSTS,94,False,,"Cloudflare, Inc.",,,https://business.sixt.com/php/portal/login,,,
billing-dev.sixt.com,,403,146,billing-dev.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=billing-dev.sixt.com,billing-dev.sixt.com,billing-dev.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8716cce67e1299dc974f24614c9e372b,36618315d104d5d735aaa1bf1a535c79121d78ba0dda8f43e12b95a4f218bd19,ctls,billing-dev.sixt.com,cloudfront,443,https://billing-dev.sixt.com:443,https,CloudFront,text/xml,GET,13.225.78.73,/,-13968365,2600:9000:21f3:e400:c:2394:4c80:93a1,Amazon Web Services,1,False,True,,,,,,,
billing-stage.sixt.com,,403,146,billing-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=billing-stage.sixt.com,billing-stage.sixt.com,billing-stage.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff1000a2777ad6249df0e97d3d1359b2,023fbc58e5a283dd4725aaf7e43537fa877553bbfb5377e312626adcbea66b99,ctls,billing-stage.sixt.com,cloudfront,443,https://billing-stage.sixt.com:443,https,CloudFront,text/xml,GET,143.204.215.88,/,-13968365,2600:9000:214f:4000:1d:c3aa:1a40:93a1,Amazon Web Services,1,False,True,,,,,,,
billing.sixt.com,,403,146,billing.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=billing.sixt.com,billing.sixt.com,billing.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa94b287064a85c3bc476e97a962884f,e2ddcf76dc3293b4b5d1efc8920fa3543248af6d427216e21c788da09b8de383,ctls,billing.sixt.com,cloudfront,443,https://billing.sixt.com:443,https,CloudFront,text/xml,GET,108.138.17.66,/,-13968365,2600:9000:2491:8e00:6:5929:bdc0:93a1,Amazon Web Services,1,False,True,,,,,,,
blackberry.sixt.com,Attention Required! | Cloudflare,403,4508,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://blackberry.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-402631675,185.97.224.13,HSTS,94,False,,"Cloudflare, Inc.",,,https://www.sixt.com/,,,
blackberry.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,162776,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://blackberry.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,502,False,,"Cloudflare, Inc.",,,https://www.sixt.com/,,,
blog.sixt.de,konsoleH :: Login,200,6061,blog.sixt.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-14T00:00:00Z,2023-11-03T23:59:59Z,CN=*.your-server.de,*.your-server.de,your-server.de,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,9bc132f109bdd28e750b2aabd5b0d93e,6b7a4448dc60de8e542a1852f14621facd24ed12aa189d730328d1543f0a2558,ctls,blog.sixt.de,,443,https://blog.sixt.de:443,https,Apache,text/html,GET,213.133.104.56,/,2046509772,213.133.104.56,Apache,107,False,,,True,True,,,,
br.sixt.com,Aluguel de Carros em todo o mundo | Sixt rent a car,200,143756,www.sixt.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",826d00a80f49f29bdfe4a314e68f678c,8280ae2876685bad7f9ec3adce01e9045a2c9810f0eda1e2e36f38ec1f0b96a8,ctls,www.sixt.com.br,,443,https://br.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1872356318,185.97.224.13,webpack,490,False,,"Cloudflare, Inc.",,,https://www.sixt.com.br/,,,
business.sixt.com,SIXT | Portal - Start,200,4909,business.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72e31370e0192bb7aecdbc3b164bd7e3,84dc1cc93b762c27b957d578a10458b1aa181682b0397efb311a3d1c848d5f64,ctls,business.sixt.com,cloudflare,443,https://business.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1114301902,2606:4700::6812:1d6d,HSTS,94,False,True,"Cloudflare, Inc.",,,https://business.sixt.com/php/portal/login,,,
ca.sixt.com,SIXT rent a car - Fast & Convenient Car Rentals,200,133390,www.sixt.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6888c88b6ff7f6b3e32e8e15269b2672,0a8bba8fe6d76940456cdbb4ba52ae835cb0993410d07aded438afe08161884a,ctls,www.sixt.ca,,443,https://ca.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-207135742,185.97.224.13,webpack,447,False,,"Cloudflare, Inc.",,,https://www.sixt.ca/,,,
campus.sixt.com,Sign in to your account,200,199970,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://campus.sixt.com:443,https,,text/html,GET,136.243.220.113,/,-812337052,136.243.220.113,HSTS,174,False,,Microsoft Corporation,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=lVLLTsMwEPyVyHcnrh0nYDVFhQqBVERFCwdurrOhlhK7eB0Ef08aHhWXShx3PTs7O%2BOpQ6bmfdy5B3jtAWPy3rUO1dCuSB%2Bc8hrtUOoOUEWj1vO7peIpU%2Fvgoze%2BJckcEUK03l15h30HYQ3hzRp4fFhWZBfjHlWWGd3te0zRvsfU%2BC5rM9Rdu%2FQv1l0g%2BsrW%2B%2FXwRpLFoME6feA7TrcHXNpZEzz6JnrXWgcjTyHKGrTkdCJ5SXPWaKq5LijUudQNF%2FxclOMqTpJrHwyMt1ak0S0CSW4XFdGigBKYFNScG0nzUhT0TBYlLdhW5LXksjzbDlBcaUT7BsdhxB5uHUbtYkU444IyOQjZTHIlCiVYygR7Jsnq26pL62rrXk77uv0CobrZbFZ0db%2FekOQJAo5%2BDAAymzqcqHF3%2BA1rcppU%2F0Q0mtDpeBp%2B6NiaNiNUgYs2fpDZP6OcZkeds0Px95%2FNPgE%3D,,,
certify.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,162776,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://certify.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,502,False,,"Cloudflare, Inc.",,,https://www.sixt.com/,,,
click.e.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=click.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.sixt.com,click.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d90b045393a5f5663607543280724323,763c9610602e6c34926063c71b4f0a4e947915f76bd76c1f6dee863d5a67480b,ctls,click.e.sixt.com,,443,https://click.e.sixt.com:443,https,,text/html,GET,13.111.154.229,/,1631801191,13.111.154.229,HSTS,30,False,,"SALESFORCE.COM, INC.",,,,,,
click.travel.sixt.com,403 - Forbidden: Access is denied.,403,1233,click.travel.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=click.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.s10.exacttarget.com,click.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3078fe76bbc72944c8894aeb2ce27873,989d335108ea26d0fe71b12ea1b0b4d0b9b011829c7a34b0486d6b7b2d307487,ctls,click.travel.sixt.com,,443,https://click.travel.sixt.com:443,https,,text/html,GET,13.111.18.12,/,1631801191,13.111.18.12,HSTS,30,False,,"SALESFORCE.COM, INC.",True,,,,,
