input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_expired,location,final_url,tls_mismatched,csp_domains_,tls_self_signed
api.stage.datashop.sixt.com,,403,23,api.stage.datashop.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-31T23:59:59Z,CN=*.stage.datashop.sixt.com,*.stage.datashop.sixt.com,*.stage.datashop.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f12d784edaaf0c9a17a45cadbb0502b7,bc76182bdb98ffd455095966d91988d9503debcc8b8b9d671cbbebecdad8466e,True,ctls,api.stage.datashop.sixt.com,443,https://api.stage.datashop.sixt.com:443,https,application/json,GET,54.171.215.97,/,968070783,54.74.210.74,1,False,,,,,,,,,,,
api.stage.mobility.customer.sixt.com,,403,42,api.stage.mobility.customer.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=api.stage.mobility.customer.sixt.com,api.stage.mobility.customer.sixt.com,api.stage.mobility.customer.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1beb8c19bb9e05744a3c7059c9c5e478,9567a3b69e1e72f51131f2245f5a0f21374d21d37e3dbdc59b872836e4611ba8,,ctls,api.stage.mobility.customer.sixt.com,443,https://api.stage.mobility.customer.sixt.com:443,https,application/json,GET,108.128.122.88,/,1077215126,63.35.0.58,1,False,,,,,,,,,,,
api.stage.mobility.sixtplus.sixt.com,,403,42,api.stage.mobility.sixtplus.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=api.stage.mobility.sixtplus.sixt.com,api.stage.mobility.sixtplus.sixt.com,api.stage.mobility.sixtplus.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be8438552334ee75f99742fee52a7a7a,801b35ddd03c438c388ebc977d53082f413fc80adc995b0280c2dbc30fcac0ef,,ctls,api.stage.mobility.sixtplus.sixt.com,443,https://api.stage.mobility.sixtplus.sixt.com:443,https,application/json,GET,54.77.182.121,/,1077215126,52.215.100.106,1,False,,,,,,,,,,,
apiinternalsso.ride.sixt.com,404 Not Found,404,146,apiinternalsso.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,apiinternalsso.ride.sixt.com,443,https://apiinternalsso.ride.sixt.com:443,https,text/html,GET,3.127.175.202,/,1494302000,52.59.123.33,8,False,,,,,,,,,,,
app.rental-images.sixt.com,503 Service Unavailable,503,299,app.rental-images.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,app.rental-images.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f9394938dbaa78fc7829d826d4d07151,d3646180e23bd94f3ab64f0a3d264000e4c015e395bf56bec30555b0541d1241,,ctls,app.rental-images.sixt.com,443,https://app.rental-images.sixt.com:443,https,text/html,GET,104.18.28.109,/,-1292467721,2606:4700::6812:1d6d,10,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
app.sixt.de,Attention Required! | Cloudflare,403,4510,app.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,app.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",287fff5f1cc6847f7326295eac2ecbf0,d2d5c59be90b9d659ffb2aa17930fadfcae2b8f93b4a91e7bc92f0649555d451,,ctls,app.sixt.de,443,https://app.sixt.de:443,https,text/html,GET,104.18.7.32,/,1250288372,2606:4700::6812:720,94,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
ar.sixt.com,Alquiler de autos con Sixt rent a car,200,140606,www.sixt.com.ar,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.com.ar,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b33613785c8d84fd1e2e2628c3b23da,53326af1a4fbadfca71286001ccc30ab55e739d8d11087a39e32f0ff7b3f81da,,ctls,www.sixt.com.ar,443,https://ar.sixt.com:443,https,text/html,GET,185.97.224.13,/,-2132321423,185.97.224.13,489,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com.ar/,,,
arabic.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,80,http://arabic.sixt.com:80,http,text/html,GET,185.97.224.13,/,141172197,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
b2b-fleet.sixt.com,Sixt B2B Fleet,200,2100,b2b-fleet.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,b2b-fleet.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f163363db61d89ae89428f707a73edc,5bfdf694423a99ad72699788da84e6b1e722036b7ec0004da2e3f5ba8ce59315,,ctls,b2b-fleet.sixt.com,443,https://b2b-fleet.sixt.com:443,https,text/html,GET,104.18.28.109,/,612072677,2606:4700::6812:1d6d,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,HSTS,True,,,,,,
b2b-signup.sfdc.sixt.com,B2B signup,200,11301,b2b-signup.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,True,ctls,b2b-signup.sfdc.sixt.com,443,https://b2b-signup.sfdc.sixt.com:443,https,text/html,GET,99.81.78.37,/,-710265283,34.241.5.89,187,False,,,,Node.js,,,,,,,
bid46jh.ride.sixt.com,404 Not Found,404,146,bid46jh.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46jh.ride.sixt.com,443,https://bid46jh.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,3.127.175.202,8,False,,,,,,,,,,,
billing-stage.sixt.com,,403,146,billing-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=billing-stage.sixt.com,billing-stage.sixt.com,billing-stage.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff1000a2777ad6249df0e97d3d1359b2,023fbc58e5a283dd4725aaf7e43537fa877553bbfb5377e312626adcbea66b99,,ctls,billing-stage.sixt.com,443,https://billing-stage.sixt.com:443,https,text/xml,GET,143.204.215.67,/,-13968365,2600:9000:214f:c600:1d:c3aa:1a40:93a1,1,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,,,
billing.sixt.com,,403,146,billing.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=billing.sixt.com,billing.sixt.com,billing.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa94b287064a85c3bc476e97a962884f,e2ddcf76dc3293b4b5d1efc8920fa3543248af6d427216e21c788da09b8de383,,ctls,billing.sixt.com,443,https://billing.sixt.com:443,https,text/xml,GET,108.138.17.89,/,-13968365,2600:9000:2491:7c00:6:5929:bdc0:93a1,1,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,,,
blackberry.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://blackberry.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
blackberry.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://blackberry.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
bo.sixt.com,Alquiler de coches,200,190315,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://bo.sixt.com:443,https,text/html,GET,185.97.224.13,/,905379271,185.97.224.13,3165,False,"Cloudflare, Inc.",,cloudflare,TYPO3 CMS,,,,https://www.sixt.global/php/reservation/home?posl=BO&language=es_ES,,,
br.sixt.com,Aluguel de Carros em todo o mundo | Sixt rent a car,200,143756,www.sixt.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",826d00a80f49f29bdfe4a314e68f678c,8280ae2876685bad7f9ec3adce01e9045a2c9810f0eda1e2e36f38ec1f0b96a8,,ctls,www.sixt.com.br,443,https://br.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1429141531,185.97.224.13,490,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com.br/,,,
campus.sixt.com,Sign in to your account,200,199382,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://campus.sixt.com:443,https,text/html,GET,136.243.220.113,/,-812337052,136.243.220.113,174,False,Microsoft Corporation,,,HSTS,,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=lVLLTsMwEPyVyHcnrp221GqKCgiBVERFCwdui7MBS4ldvA6Cv8cNj4pLJS6Wdj0zu57x3JHQyz6%2BuDt87ZFi9t61jnRqV6wPTnsgm0rokHQ0erO8WWmZC70LPnrjW5YtiTBE6925d9R3GDYY3qzB%2B7tVxV5i3JEuCgPdrqec7HvMje%2BKtiDo2pV%2Ftu6UyFe23m3SHcsu0g7WwV7vwG73uLyzJnjyTfSutQ4HnYma1ghjyUdjOeWlaICDhAnHuhxDI5WcqekwSrLs0geDw1sr1kBLyLLri4oBylIZIxJdTWbpmAE%2FeVIlFyUkvWldT4RKUFoDkX3DA5mox2tHEVysmBRScTHmUm5HJ1oJLcpciPKRZetvq86sq617Pu7r0xeI9NV2u%2Bbr282WZQ8YaPAjAdhi7mikh9nhN6zRcVH4iWgwoYN4HL7v2Jo3A1SjizZ%2BsMU%2Fo5wXhz0X%2B%2BLvP1t8Ag%3D%3D,,,
car-rental.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://car-rental.sixt.com:443,https,text/html,GET,104.18.18.157,/,141172197,2606:4700::6812:139d,543,False,"Cloudflare, Inc.",cloudflare,cloudflare,webpack,True,,,https://www.sixt.com,,,
car.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165103,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,80,http://car.sixt.com:80,http,text/html,GET,185.97.224.13,/,141172197,185.97.224.13,543,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.com/,,,
career360.hosted.goorange.sixt.com,SIXT - 360º CAREER TOUR,200,7056,career360.hosted.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=career360.hosted.goorange.sixt.com,career360.hosted.goorange.sixt.com,www.career360.hosted.goorange.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,47bf3a93cc193de9cd796a6a29c68c0a,9407b13eeb9bab7b01466b2b64e3191389b1e33eb3032230ac6249c20be0a5fe,,ctls,career360.hosted.goorange.sixt.com,443,https://career360.hosted.goorange.sixt.com:443,https,text/html,GET,18.66.112.86,/,1162184246,18.66.112.53,223,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,,,
cl.sixt.com,SIXT rent a car | Arriendo de autos en Chile,200,136755,www.sixt.cl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08a3611d4a1a1dddde2b6b99e4e9227b,020450db73b01675d9d523b605fa5724a8f3fdcc3fede4df3a73f80629ad35a7,,ctls,www.sixt.cl,443,https://cl.sixt.com:443,https,text/html,GET,185.97.224.13,/,1851286683,185.97.224.13,488,False,"Cloudflare, Inc.",,cloudflare,webpack,,,,https://www.sixt.cl/,,,
