input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed
api.stage.mobility.sixtplus.sixt.com,,403,42,api.stage.mobility.sixtplus.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=api.stage.mobility.sixtplus.sixt.com,api.stage.mobility.sixtplus.sixt.com,api.stage.mobility.sixtplus.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be8438552334ee75f99742fee52a7a7a,801b35ddd03c438c388ebc977d53082f413fc80adc995b0280c2dbc30fcac0ef,,ctls,api.stage.mobility.sixtplus.sixt.com,443,https://api.stage.mobility.sixtplus.sixt.com:443,https,application/json,GET,34.251.210.135,/,1077215126,52.48.104.220,1,False,,,,,,,,,,
apiinternalsso.ride.sixt.com,404 Not Found,404,146,apiinternalsso.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,apiinternalsso.ride.sixt.com,443,https://apiinternalsso.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,3.124.79.220,8,False,,,,,,,,,,
arabic.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://arabic.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
au.sixt.com,"SIXT Rent a Car | Truck Hire, Van and Car Rental",200,136452,www.sixt.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62476c33d244a538df6a93bca126676f,60616980fcd1851886d5f8dd84beaa9b1be31913c40142516fd692952c47d621,,ctls,www.sixt.com.au,443,https://au.sixt.com:443,https,text/html,GET,185.97.224.13,/,-1809055866,185.97.224.13,501,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com.au/,,
autodiscover.sixt.com,Sign in to Outlook,200,39824,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.sixt.com:80,http,text/html,GET,52.97.135.104,/,-1249852061,2603:1026:c0d:806::8,94,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=48264dff-245a-995b-2eee-1e557ec26b71&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sixt.com&nonce=638223873916171919.bfa0b3dc-ffcd-4835-a408-81e0e1a60c33&state=DctLDsMgDABRaK9SdUdixymYRdSzOAakSI2Q8muPXxZvdmONMffm1lhoMcETDwNxoIgeA0aM3VwEZkrqStHkRqaXkxHYMWbIKB6UyLb30dev9O8ty2ed9uV3dFrX55UmOY-all3rlbc_,,
b2b-booking.sfdc.sixt.com,B2B Corporate Booking,200,9307,b2b-booking.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,True,ctls,b2b-booking.sfdc.sixt.com,80,http://b2b-booking.sfdc.sixt.com:80,http,text/html,GET,54.72.0.43,/,-710265283,52.19.184.82,139,False,,,Node.js,,,,,https://b2b-booking.sfdc.sixt.com:443/,,
b2b-fleet.sixt.com,Sixt B2B Fleet,200,2098,b2b-fleet.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,b2b-fleet.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f163363db61d89ae89428f707a73edc,5bfdf694423a99ad72699788da84e6b1e722036b7ec0004da2e3f5ba8ce59315,,ctls,b2b-fleet.sixt.com,443,https://b2b-fleet.sixt.com:443,https,text/html,GET,104.18.29.109,/,-811674603,2606:4700::6812:1d6d,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
b2b-signup.sfdc.sixt.com,B2B signup,200,11301,b2b-signup.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,True,ctls,b2b-signup.sfdc.sixt.com,443,https://b2b-signup.sfdc.sixt.com:443,https,text/html,GET,54.72.0.43,/,-710265283,52.19.184.82,187,False,,,Node.js,,,,,,,
b2b.sixt.com,SIXT | Portal - Start,200,4909,business.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72e31370e0192bb7aecdbc3b164bd7e3,84dc1cc93b762c27b957d578a10458b1aa181682b0397efb311a3d1c848d5f64,,ctls,business.sixt.com,443,https://b2b.sixt.com:443,https,text/html,GET,185.97.224.13,/,,185.97.224.13,94,False,,cloudflare,HSTS,,"Cloudflare, Inc.",,,https://business.sixt.com/php/portal/login,,
ba.sixt.com,502 Bad Gateway,502,154,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://ba.sixt.com:443,https,text/html,GET,185.97.224.13,/,-196496350,185.97.224.13,8,False,,cloudflare,HSTS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=BA&fir=309,,
backupsystem-datascience-quote-prod.ride.sixt.com,404 Not Found,404,146,backupsystem-datascience-quote-prod.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,backupsystem-datascience-quote-prod.ride.sixt.com,443,https://backupsystem-datascience-quote-prod.ride.sixt.com:443,https,text/html,GET,3.124.79.220,/,1494302000,18.156.140.231,8,False,,,,,,,,,,
bcg3cg.ride.sixt.com,404 Not Found,404,146,bcg3cg.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bcg3cg.ride.sixt.com,443,https://bcg3cg.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,18.156.140.231,8,False,,,,,,,,,,
bid46jh.ride.sixt.com,404 Not Found,404,146,bid46jh.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,bid46jh.ride.sixt.com,443,https://bid46jh.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,54.93.33.250,8,False,,,,,,,,,,
billing-stage.sixt.com,,403,146,billing-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=billing-stage.sixt.com,billing-stage.sixt.com,billing-stage.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff1000a2777ad6249df0e97d3d1359b2,023fbc58e5a283dd4725aaf7e43537fa877553bbfb5377e312626adcbea66b99,,ctls,billing-stage.sixt.com,443,https://billing-stage.sixt.com:443,https,text/xml,GET,143.204.215.111,/,-13968365,2600:9000:214f:d000:1d:c3aa:1a40:93a1,1,False,cloudfront,CloudFront,Amazon Web Services,True,,,,,,
blackberry.sixt.com,404 Not Found,404,153,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,80,http://blackberry.sixt.com:80,http,text/html,GET,185.97.224.13,/,1121213634,185.97.224.13,8,False,,cloudflare,HSTS,,"Cloudflare, Inc.",,,https://www.sixt.com/common/html/base/rac/sx-mobile.php?lang=en,,
blackberry.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://blackberry.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
