input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed
api.stage.mobility.customer.sixt.com,,403,42,api.stage.mobility.customer.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=api.stage.mobility.customer.sixt.com,api.stage.mobility.customer.sixt.com,api.stage.mobility.customer.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1beb8c19bb9e05744a3c7059c9c5e478,9567a3b69e1e72f51131f2245f5a0f21374d21d37e3dbdc59b872836e4611ba8,ctls,api.stage.mobility.customer.sixt.com,,443,https://api.stage.mobility.customer.sixt.com:443,https,,application/json,GET,34.254.126.247,/,1077215126,52.49.214.27,,1,False,,,,,,,,
api.stage.mobility.rent.sixt.com,,403,42,api.stage.mobility.rent.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=api.stage.mobility.rent.sixt.com,api.stage.mobility.rent.sixt.com,api.stage.mobility.rent.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f552acb69529656713c525615d82ed1,7b4158ee7867f83b8ae8cc17d4f14bbeefb23a0f89e898acdbe08fc1ce83cc82,ctls,api.stage.mobility.rent.sixt.com,,443,https://api.stage.mobility.rent.sixt.com:443,https,,application/json,GET,54.76.100.23,/,1077215126,54.216.247.166,,1,False,,,,,,,,
api.stage.mobility.share.sixt.com,,403,42,api.stage.mobility.share.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=api.stage.mobility.share.sixt.com,api.stage.mobility.share.sixt.com,api.stage.mobility.share.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8607b6199704a7ff865206e83bb1f9fb,741fb2279ac8f376de26209e69b42034f30687c9f47f6aa12e9506bf49465f27,ctls,api.stage.mobility.share.sixt.com,,443,https://api.stage.mobility.share.sixt.com:443,https,,application/json,GET,18.200.47.106,/,1077215126,63.34.25.28,,1,False,,,,,,,,
api.stage.mobility.sixtplus.sixt.com,,403,42,api.stage.mobility.sixtplus.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=api.stage.mobility.sixtplus.sixt.com,api.stage.mobility.sixtplus.sixt.com,api.stage.mobility.sixtplus.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be8438552334ee75f99742fee52a7a7a,801b35ddd03c438c388ebc977d53082f413fc80adc995b0280c2dbc30fcac0ef,ctls,api.stage.mobility.sixtplus.sixt.com,,443,https://api.stage.mobility.sixtplus.sixt.com:443,https,,application/json,GET,3.248.164.76,/,1077215126,52.48.104.220,,1,False,,,,,,,,
apiinternalsso.ride.sixt.com,404 Not Found,404,548,apiinternalsso.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,apiinternalsso.ride.sixt.com,,443,https://apiinternalsso.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,566218143,52.59.123.33,,14,False,,,True,,,,,
app.rental-images.sixt.com,503 Service Unavailable,503,299,app.rental-images.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,app.rental-images.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f9394938dbaa78fc7829d826d4d07151,d3646180e23bd94f3ab64f0a3d264000e4c015e395bf56bec30555b0541d1241,ctls,app.rental-images.sixt.com,cloudflare,443,https://app.rental-images.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-1292467721,2606:4700::6812:1d6d,HSTS,10,False,True,"Cloudflare, Inc.",,,,,,
ar.sixt.com,Alquiler de autos con Sixt rent a car,200,140606,www.sixt.com.ar,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.com.ar,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b33613785c8d84fd1e2e2628c3b23da,53326af1a4fbadfca71286001ccc30ab55e739d8d11087a39e32f0ff7b3f81da,ctls,www.sixt.com.ar,,443,https://ar.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-780553225,185.97.224.13,webpack,489,False,,"Cloudflare, Inc.",,,,https://www.sixt.com.ar/,,
arabic.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://arabic.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
au.sixt.com,"SIXT Rent a Car | Truck Hire, Van and Car Rental",200,138330,www.sixt.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62476c33d244a538df6a93bca126676f,60616980fcd1851886d5f8dd84beaa9b1be31913c40142516fd692952c47d621,ctls,www.sixt.com.au,,443,https://au.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,860217969,185.97.224.13,webpack,521,False,,"Cloudflare, Inc.",,,,https://www.sixt.com.au/,,
autovermietung.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://autovermietung.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
b2b-booking.sfdc.sixt.com,B2B Corporate Booking,200,9307,b2b-booking.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,b2b-booking.sfdc.sixt.com,,443,https://b2b-booking.sfdc.sixt.com:443,https,,text/html,GET,52.209.234.225,/,-710265283,34.241.5.89,Node.js,139,False,,,True,,,,,
b2b-fleet.sixt.com,Sixt B2B Fleet,200,2100,b2b-fleet.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,b2b-fleet.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f163363db61d89ae89428f707a73edc,5bfdf694423a99ad72699788da84e6b1e722036b7ec0004da2e3f5ba8ce59315,ctls,b2b-fleet.sixt.com,cloudflare,443,https://b2b-fleet.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,840174814,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
b2b-signup.sfdc.sixt.com,B2B signup,200,11301,b2b-signup.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,b2b-signup.sfdc.sixt.com,,443,https://b2b-signup.sfdc.sixt.com:443,https,,text/html,GET,52.209.234.225,/,-710265283,34.241.5.89,Node.js,187,False,,,True,,,,,
b2b.sixt.com,SIXT | Portal - Start,200,4909,business.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72e31370e0192bb7aecdbc3b164bd7e3,84dc1cc93b762c27b957d578a10458b1aa181682b0397efb311a3d1c848d5f64,ctls,business.sixt.com,,443,https://b2b.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,,185.97.224.13,HSTS,94,False,,"Cloudflare, Inc.",,,,https://business.sixt.com/php/portal/login,,
b2b.sixt.de,SIXT | Portal - Start,200,4909,business.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72e31370e0192bb7aecdbc3b164bd7e3,84dc1cc93b762c27b957d578a10458b1aa181682b0397efb311a3d1c848d5f64,ctls,business.sixt.com,,443,https://b2b.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,,185.97.224.13,HSTS,94,False,,"Cloudflare, Inc.",,,,https://business.sixt.com/php/portal/login,,
ba.sixt.com,Rent a Car,200,189378,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://ba.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=BA&fir=309,,
bcg3cg.ride.sixt.com,404 Not Found,404,548,bcg3cg.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,bcg3cg.ride.sixt.com,,443,https://bcg3cg.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,566218143,54.93.33.250,,14,False,,,True,,,,,
bg.sixt.com,Rent a Car,200,189614,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://bg.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1752522052,185.97.224.13,TYPO3 CMS,3167,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?land=BG&language=en_GB&fir=169,,
