input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_expired,tls_mismatched,location,final_url,csp_domains_
api.dev.mobility.customer.sixt.com,,403,42,api.dev.mobility.customer.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=api.dev.mobility.customer.sixt.com,api.dev.mobility.customer.sixt.com,api.dev.mobility.customer.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0998508bf33ec44c7a10f4ac82e774ae,c4f5c0e52478cb4b359ddd3bb7fac4f0c55ecf7167f2881572e744968991a944,ctls,api.dev.mobility.customer.sixt.com,,443,https://api.dev.mobility.customer.sixt.com:443,https,,application/json,GET,3.126.80.124,/,1077215126,3.125.241.135,,1,False,,,,,,,,
api.dev.mobility.share.sixt.com,,403,42,api.dev.mobility.share.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=api.dev.mobility.share.sixt.com,api.dev.mobility.share.sixt.com,api.dev.mobility.share.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,95dfd1d6cd1174ae26d9f908f1be478f,7fa092998913dd986e3190d04664ed1ccf46aa8e16fca47c286ed550ff438666,ctls,api.dev.mobility.share.sixt.com,,443,https://api.dev.mobility.share.sixt.com:443,https,,application/json,GET,18.192.158.1,/,1077215126,35.157.173.56,,1,False,,,,,,,,
api.mobility.customer.sixt.com,,403,42,api.mobility.customer.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=api.mobility.customer.sixt.com,api.mobility.customer.sixt.com,api.mobility.customer.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7105172b9a88f7a32b4b62eb492f428a,55128bdaa19e707cb830a047aa3982f7a34c1a6ce61f913be529de6887d11fa5,ctls,api.mobility.customer.sixt.com,,443,https://api.mobility.customer.sixt.com:443,https,,application/json,GET,34.250.22.235,/,1077215126,108.128.6.205,,1,False,,,,,,,,
api.mobility.rent.sixt.com,,403,42,api.mobility.rent.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=api.mobility.rent.sixt.com,api.mobility.rent.sixt.com,api.mobility.rent.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9bc17b304f01802b0ed2f9dbd06cd331,aea2e48268418ce35a3fd3623b7ef8cd1eeb91a9a6892013c2fdfefe5b3c7236,ctls,api.mobility.rent.sixt.com,,443,https://api.mobility.rent.sixt.com:443,https,,application/json,GET,63.35.122.72,/,1077215126,52.31.84.159,,1,False,,,,,,,,
api.mobility.sixtplus.sixt.com,,403,42,api.mobility.sixtplus.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-08T23:59:59Z,CN=api.mobility.sixtplus.sixt.com,api.mobility.sixtplus.sixt.com,api.mobility.sixtplus.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7b6e4910178e8b13f7e09367a3416fc,f2cc95e8304bd7222379d5b2f0badfd29d30ea02805c43b56ec7dad27d9cad83,ctls,api.mobility.sixtplus.sixt.com,,443,https://api.mobility.sixtplus.sixt.com:443,https,,application/json,GET,54.77.172.103,/,1077215126,52.17.188.56,,1,False,,,,,,,,
api.stage.datashop.sixt.com,,403,23,api.stage.datashop.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-31T23:59:59Z,CN=*.stage.datashop.sixt.com,*.stage.datashop.sixt.com,*.stage.datashop.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f12d784edaaf0c9a17a45cadbb0502b7,bc76182bdb98ffd455095966d91988d9503debcc8b8b9d671cbbebecdad8466e,ctls,api.stage.datashop.sixt.com,,443,https://api.stage.datashop.sixt.com:443,https,,application/json,GET,34.250.159.62,/,968070783,63.32.202.234,,1,False,,True,,,,,,
api.stage.mobility.customer.sixt.com,,403,42,api.stage.mobility.customer.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=api.stage.mobility.customer.sixt.com,api.stage.mobility.customer.sixt.com,api.stage.mobility.customer.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1beb8c19bb9e05744a3c7059c9c5e478,9567a3b69e1e72f51131f2245f5a0f21374d21d37e3dbdc59b872836e4611ba8,ctls,api.stage.mobility.customer.sixt.com,,443,https://api.stage.mobility.customer.sixt.com:443,https,,application/json,GET,54.220.245.192,/,1077215126,52.215.109.157,,1,False,,,,,,,,
api.stage.mobility.rent.sixt.com,,403,42,api.stage.mobility.rent.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=api.stage.mobility.rent.sixt.com,api.stage.mobility.rent.sixt.com,api.stage.mobility.rent.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f552acb69529656713c525615d82ed1,7b4158ee7867f83b8ae8cc17d4f14bbeefb23a0f89e898acdbe08fc1ce83cc82,ctls,api.stage.mobility.rent.sixt.com,,443,https://api.stage.mobility.rent.sixt.com:443,https,,application/json,GET,52.208.223.53,/,1077215126,52.208.143.54,,1,False,,,,,,,,
api.stage.mobility.share.sixt.com,,403,42,api.stage.mobility.share.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=api.stage.mobility.share.sixt.com,api.stage.mobility.share.sixt.com,api.stage.mobility.share.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8607b6199704a7ff865206e83bb1f9fb,741fb2279ac8f376de26209e69b42034f30687c9f47f6aa12e9506bf49465f27,ctls,api.stage.mobility.share.sixt.com,,443,https://api.stage.mobility.share.sixt.com:443,https,,application/json,GET,18.202.111.138,/,1077215126,3.251.6.153,,1,False,,,,,,,,
api.stage.mobility.sixtplus.sixt.com,,403,42,api.stage.mobility.sixtplus.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=api.stage.mobility.sixtplus.sixt.com,api.stage.mobility.sixtplus.sixt.com,api.stage.mobility.sixtplus.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be8438552334ee75f99742fee52a7a7a,801b35ddd03c438c388ebc977d53082f413fc80adc995b0280c2dbc30fcac0ef,ctls,api.stage.mobility.sixtplus.sixt.com,,443,https://api.stage.mobility.sixtplus.sixt.com:443,https,,application/json,GET,52.30.31.133,/,1077215126,52.19.29.4,,1,False,,,,,,,,
ar.sixt.com,Alquiler de autos con Sixt rent a car,200,136826,www.sixt.com.ar,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.com.ar,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b33613785c8d84fd1e2e2628c3b23da,53326af1a4fbadfca71286001ccc30ab55e739d8d11087a39e32f0ff7b3f81da,ctls,www.sixt.com.ar,,443,https://ar.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,784698440,185.97.224.13,webpack,464,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com.ar/,
arabic.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://arabic.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
au.sixt.com,"SIXT Rent a Car | Truck Hire, Van and Car Rental",200,136482,www.sixt.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62476c33d244a538df6a93bca126676f,60616980fcd1851886d5f8dd84beaa9b1be31913c40142516fd692952c47d621,ctls,www.sixt.com.au,,443,https://au.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1681015708,185.97.224.13,webpack,501,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com.au/,
autovermietung.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://autovermietung.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
b2b-booking.sfdc.sixt.com,B2B Corporate Booking,200,9307,b2b-booking.sfdc.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=sfdc.sixt.com,sfdc.sixt.com,*.prod.sfdc.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,57248ee3634cedae065fe713630ba58a,9a6200cdaaa011fac0b6885785dcd3b76b9ac2dacee6fad30698b0aba58fad29,ctls,b2b-booking.sfdc.sixt.com,,443,https://b2b-booking.sfdc.sixt.com:443,https,,text/html,GET,54.194.64.176,/,-710265283,52.17.122.16,Node.js,139,False,,True,,,,,,
b2b-fleet.sixt.com,Sixt B2B Fleet,200,2098,b2b-fleet.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,b2b-fleet.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f163363db61d89ae89428f707a73edc,5bfdf694423a99ad72699788da84e6b1e722036b7ec0004da2e3f5ba8ce59315,ctls,b2b-fleet.sixt.com,cloudflare,443,https://b2b-fleet.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,-811674603,2606:4700::6812:1d6d,HSTS,1,False,True,,"Cloudflare, Inc.",,,,,
b2b.sixt.com,SIXT | Portal - Start,200,4909,business.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72e31370e0192bb7aecdbc3b164bd7e3,84dc1cc93b762c27b957d578a10458b1aa181682b0397efb311a3d1c848d5f64,ctls,business.sixt.com,,443,https://b2b.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,,185.97.224.13,HSTS,94,False,,,"Cloudflare, Inc.",,,,https://business.sixt.com/php/portal/login,
bcg3cg.ride.sixt.com,404 Not Found,404,146,bcg3cg.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,bcg3cg.ride.sixt.com,,443,https://bcg3cg.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.193.202.173,,8,False,,True,,,,,,
bg.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://bg.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,884545062,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?land=BG&language=en_GB&fir=169,
billing-dev.sixt.com,,403,146,billing-dev.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=billing-dev.sixt.com,billing-dev.sixt.com,billing-dev.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8716cce67e1299dc974f24614c9e372b,36618315d104d5d735aaa1bf1a535c79121d78ba0dda8f43e12b95a4f218bd19,ctls,billing-dev.sixt.com,cloudfront,443,https://billing-dev.sixt.com:443,https,CloudFront,text/xml,GET,13.225.78.8,/,-13968365,2600:9000:21f3:6600:c:2394:4c80:93a1,Amazon Web Services,1,False,True,,,,,,,
billing-stage.sixt.com,,403,146,billing-stage.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=billing-stage.sixt.com,billing-stage.sixt.com,billing-stage.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff1000a2777ad6249df0e97d3d1359b2,023fbc58e5a283dd4725aaf7e43537fa877553bbfb5377e312626adcbea66b99,ctls,billing-stage.sixt.com,cloudfront,443,https://billing-stage.sixt.com:443,https,CloudFront,text/xml,GET,143.204.215.84,/,-13968365,2600:9000:214f:a800:1d:c3aa:1a40:93a1,Amazon Web Services,1,False,True,,,,,,,
billing.sixt.com,,403,146,billing.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=billing.sixt.com,billing.sixt.com,billing.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aa94b287064a85c3bc476e97a962884f,e2ddcf76dc3293b4b5d1efc8920fa3543248af6d427216e21c788da09b8de383,ctls,billing.sixt.com,cloudfront,443,https://billing.sixt.com:443,https,CloudFront,text/xml,GET,108.138.17.66,/,-13968365,2600:9000:2491:5400:6:5929:bdc0:93a1,Amazon Web Services,1,False,True,,,,,,,
blackberry.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://blackberry.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
blackberry.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://blackberry.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,-872818896,185.97.224.13,webpack,594,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,
