input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,final_url,tls_mismatched,tls_expired,csp_domains_,location,tls_self_signed
059-0-4-5.ride.sixt.com,404 Not Found,404,146,059-0-4-5.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,059-0-4-5.ride.sixt.com,443,https://059-0-4-5.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
06-0-77.ride.sixt.com,404 Not Found,404,146,06-0-77.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,06-0-77.ride.sixt.com,443,https://06-0-77.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
0aqu.ride.sixt.com,404 Not Found,404,146,0aqu.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,0aqu.ride.sixt.com,443,https://0aqu.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
0ed-fr-iic.ride.sixt.com,404 Not Found,404,146,0ed-fr-iic.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,0ed-fr-iic.ride.sixt.com,443,https://0ed-fr-iic.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
0kciuq0e.ride.sixt.com,404 Not Found,404,146,0kciuq0e.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,0kciuq0e.ride.sixt.com,443,https://0kciuq0e.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
0xds.ride.sixt.com,404 Not Found,404,146,0xds.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,0xds.ride.sixt.com,443,https://0xds.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
1-8mh.ride.sixt.com,404 Not Found,404,146,1-8mh.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,1-8mh.ride.sixt.com,443,https://1-8mh.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
10-61.ride.sixt.com,404 Not Found,404,146,10-61.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,10-61.ride.sixt.com,443,https://10-61.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
11-73-0.ride.sixt.com,404 Not Found,404,146,11-73-0.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,11-73-0.ride.sixt.com,443,https://11-73-0.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
13-3-02.ride.sixt.com,404 Not Found,404,146,13-3-02.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,13-3-02.ride.sixt.com,443,https://13-3-02.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
139-09.ride.sixt.com,404 Not Found,404,146,139-09.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,139-09.ride.sixt.com,443,https://139-09.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
14-0-2.ride.sixt.com,404 Not Found,404,146,14-0-2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,14-0-2.ride.sixt.com,443,https://14-0-2.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
146-logosetgo.ride.sixt.com,404 Not Found,404,146,146-logosetgo.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,146-logosetgo.ride.sixt.com,443,https://146-logosetgo.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
15-0-8-3.ride.sixt.com,404 Not Found,404,146,15-0-8-3.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,15-0-8-3.ride.sixt.com,443,https://15-0-8-3.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
15-63-8.ride.sixt.com,404 Not Found,404,146,15-63-8.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,15-63-8.ride.sixt.com,443,https://15-63-8.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
155-9-187-16.ride.sixt.com,404 Not Found,404,146,155-9-187-16.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,155-9-187-16.ride.sixt.com,443,https://155-9-187-16.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
155-9-199-89.ride.sixt.com,404 Not Found,404,146,155-9-199-89.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,155-9-199-89.ride.sixt.com,443,https://155-9-199-89.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
155-9-202-63.ride.sixt.com,404 Not Found,404,146,155-9-202-63.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,155-9-202-63.ride.sixt.com,443,https://155-9-202-63.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
155-9-210-20.ride.sixt.com,404 Not Found,404,146,155-9-210-20.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,155-9-210-20.ride.sixt.com,443,https://155-9-210-20.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
155-9-215-82.ride.sixt.com,404 Not Found,404,146,155-9-215-82.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,155-9-215-82.ride.sixt.com,443,https://155-9-215-82.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
155-9-240-6.ride.sixt.com,404 Not Found,404,146,155-9-240-6.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,155-9-240-6.ride.sixt.com,443,https://155-9-240-6.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
157-33.ride.sixt.com,404 Not Found,404,146,157-33.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,157-33.ride.sixt.com,443,https://157-33.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
157-9-2-8.ride.sixt.com,404 Not Found,404,146,157-9-2-8.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,157-9-2-8.ride.sixt.com,443,https://157-9-2-8.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
16-03-0-4.ride.sixt.com,404 Not Found,404,146,16-03-0-4.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,16-03-0-4.ride.sixt.com,443,https://16-03-0-4.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
16-76-9.ride.sixt.com,404 Not Found,404,146,16-76-9.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,16-76-9.ride.sixt.com,443,https://16-76-9.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
16-fe-qa-1-cndevqa-okta.ride.sixt.com,404 Not Found,404,146,16-fe-qa-1-cndevqa-okta.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,16-fe-qa-1-cndevqa-okta.ride.sixt.com,443,https://16-fe-qa-1-cndevqa-okta.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
17-121-112-4.ride.sixt.com,404 Not Found,404,146,17-121-112-4.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,17-121-112-4.ride.sixt.com,443,https://17-121-112-4.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
