new,host,mx,soa,txt,status_code,a,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,bots.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.144,,,,,,,,
,br.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.68.242.223,"br.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,budlbz01052.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.23,,,,,,,,
,budvpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.28,,,,,,,,
,ca.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.49.254,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,ca.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"ca.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,ca.stage-origin.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,206.169.76.62,,,,,,,,
,cal.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.4.23,igw1.blackrock.com,,,,,,,
,campaign.blackrock.com,s161752090.m.en25.com,"ns1.blackrock.com, netops.blackrock.com",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,142.0.160.50,,,,,,,,
,careers.blackrock.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.84.108.109, 99.84.108.57, 99.84.108.62, 99.84.108.89, 205.251.193.65, 205.251.195.226, 205.251.197.61, 205.251.198.57","blackrock.cdn.findly.com, d1hip68cfiyqp0.cloudfront.net","ns-321.awsdns-40.com, ns-1593.awsdns-07.co.uk, ns-1341.awsdns-39.org, ns-994.awsdns-60.net",True,cloudfront,,,,
,cbmex-sso-aladdinwealth.login.blackrock.com,,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,35.174.232.233,cbmex-sso-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,
,cerberus.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.4.23,,,,,,,,
,ch.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.0.212.26,"ch.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,charts.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.45.97.64,"charts.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,citrix.amrs.blackrock.com,"mailgw.bfm.com, delzmls001.bfm.com","ns1.blackrock.com, root.blackrock.com",,NOERROR,199.242.6.140,,,,,,,,
,citrix.apr.blackrock.com,"delzmls001.bfm.com, mailgw.bfm.com","ns1.blackrock.com, root.blackrock.com",,NOERROR,111.87.83.104,,,,,,,,
,citrix.emea.blackrock.com,,"ns1.blackrock.com, root.blackrock.com",,NOERROR,217.33.89.166,,,,,,,,
,cl.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.48.15.160,"cl.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,clients.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,cn.ishares.com,,,,NOERROR,104.81.101.230,"cn.ishares.com.edgekey.net, e1549.x.akamaiedge.net",,,,,,,
,cogence-aladdinwealth.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.1.57.213,"cogence-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,cogence-aladdinwealth.login.blackrock.com,,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,54.193.32.109,cogence-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,
,configmanager.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.12.107,uszmsscm001.blackrock.com,,,,,,,
,connect.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,38.99.14.219,uspmsuag001.blackrock.com,,,,,,,
,csg.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.6.19,,,,,,,,
,cvent.blackrock.com,,"ns11.constellix.com, dns.constellix.com",,NOERROR,"3.213.31.153, 52.87.136.203, 52.71.52.186",cds3.cvent.com,"ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns21.constellix.com, ns11.constellix.com, ns31.constellix.com",,,,"digicert.com, sectigo.com, amazon.com",,
,de.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,96.16.198.12,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,delremote.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.2.81,,,,,,,,
,delvpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.5.132,,,,,,,,
,delzmls001.blackrock.com,"mailgw.blackrock.com, delzmls001.blackrock.com","ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,199.242.6.11,,,,,,,,
,delzmls002.blackrock.com,"delzmls001.blackrock.com, delzmls002.blackrock.com, mailgw.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.6.30,,,,,,,,
,delzmls003.blackrock.com,"delzmls001.blackrock.com, mailgw.blackrock.com","ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,199.242.6.28,,,,,,,,
,delzowa001.blackrock.com,"delzowa001.blackrock.com, mailgw.blackrock.com","ns1.blackrock.com, netops.blackrock.com",,NOERROR,199.242.6.26,,,,,,,,
,demo-webapi-otto.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.22.207.56,"demo-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,design.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,"69.52.42.240, 69.52.13.240",redirect.glbext.blackrock.com,,,,,,,
,dev-storytelling.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.49.254,"dev-storytelling.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,dev-webapi-otto.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.42.192.133,"dev-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,devc.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.49.254,"devc.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,developer-portal.tsz-origink.blackrock.com,,"budlbz01051.blackrock.com.tsz-origink.blackrock.com, hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com",,NOERROR,69.52.42.244,,,,,,,,
,dk.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"dk.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,ea.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.32.72,eas.glbext.blackrock.com,,,,,,,
,eaa.blackrock.com,,,,NOERROR,,,,,,,,,
,edge.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,199.242.6.138,edge.glbext.blackrock.com,,,,,,,
,edge.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,199.242.6.138,,,,,,,,
,elq.blackrock.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,147.154.42.147,"s161752090.hs.eloqua.com, p04f.hs.eloqua.com",,True,oracle,,,,
,email.blackrock.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"s591513.sc.en25.com, s591513.sc.en25.com.edgekey.net, e110001.x.akamaiedge.net",,,,,,,
,email.ishares.com,mx.postdirect.com,"ns1.blackrock.com, netops.blackrock.com",v=spf1 ip4:206.165.240.0/21 -all,NOERROR,206.165.245.100,,,,,,,,
,emea-aladdin-login.blackrock.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"15.197.195.200, 3.33.238.178","emea-aladdin.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,,,,
,emea-login.blackrock.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,"blackrock-emea.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,,,,
,emea.blackrock.com,"blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7b2.psmtp.com","ns1.blackrock.com, root.blackrock.com",,NOERROR,23.201.241.164,,"ns1.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns6.blackrock.com",,,,,,
,emeimp01p.blackrock.com,,,,NOERROR,54.144.128.85,,,,,,,,
,emergency.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,eu.blackrock.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.49.254,"eu.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net",,,,"2a02:26f0:3500:888::1542, 2a02:26f0:3500:881::1542",,,
,eu.stage-origin.ishares.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.205,maintenance.glbext.blackrock.com,,,,,,,
,eu2.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,"69.52.32.240, 69.52.33.240",,,,,,,,
,eu2.stage.ishares.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,212.223.167.50,,,,,,,,
,eushared.blackrock.com,,,,NOERROR,,,,,,,,,
,event.blackrock.com,,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.84.108.116, 99.84.108.6, 99.84.108.9, 99.84.108.72, 205.251.192.1, 205.251.194.96, 205.251.196.185, 205.251.198.235",d3hxlr71gbzked.cloudfront.net,"ns-608.awsdns-12.net, ns-1.awsdns-00.com, ns-1771.awsdns-29.co.uk, ns-1209.awsdns-23.org",True,cloudfront,,,,
,events.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,evus.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.212,owa.glbext.blackrock.com,,,,,,,
,ewdlbz01051.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.32.30,,,,,,,,
,ewdlbz01052.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.42.30,,,,,,,,
,ewdlbz01052.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.42.30,,,,,,,,
,ewdlbz01053.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.42.23,,,,,,,,
,ewdremote.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.32.73,,,,,,,,
,ewdssl.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.32.84,,,,,,,,
,ewdvpn.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,69.52.32.28,,,,,,,,
,external.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.12.71,external.glbext.blackrock.com,,,,,,,
,external.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.12.71,,,,,,,,
,federate.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.66.219,,,,,,,,
,fi.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.18.14.71,"fi.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,fp-test.blackrock.com,"mailgw.bfm.com, delzmls001.bfm.com","ns1.blackrock.com, root.blackrock.com",,NOERROR,206.65.142.16,www.ssrtestlan.com,,,,,,,
,fr.blackrock.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,
,fr.ishares.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.45.99.224,"fr.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,
,fre.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.251,"bigip-del.blackrock.com, www.glbext.blackrock.com",,,,,,,
,ftp-ext.glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,ftp.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,199.242.4.16,ftp-ext.glbext.blackrock.com,,,,,,,
,ftp2.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,199.242.4.16,ftp-ext.glbext.blackrock.com,,,,,,,
,gatekeeper-bendmz.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.231,gatekeeper-bendmz.glbext.blackrock.com,,,,,,,
,gb.ishares.com,,,,NOERROR,"69.52.32.240, 69.52.33.240",,,,,,,,
,glbext.blackrock.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,"budlbz01051.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, budlbz01052.glbext.blackrock.com",,,,,,
,global.stage-origin.ishares.com,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,69.52.13.212,maintenance.glbext.blackrock.com,,,,,,,
,go.blackrock.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,,"s161752090.hs.eloqua.com, p04f.hs.eloqua.com",,True,oracle,,,,
