new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips,aaaa,caa
,blk-aladdin-login.blackrock.com,"75.2.37.199, 99.83.233.105","blk-aladdin.okta.com, ok12-crtrs.tng.okta.com, ok12-crtrs.oktaedge.okta.com, a1c0075a909445e0e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blk.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,v=spf1 include:blk.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
,blkapp.blackrock.com,147.154.36.249,"s591513.t.en25.com, p04k.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,True,oracle,,,,,,,
,blz-openshift.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,bots.blackrock.com,104.66.97.26,"bots.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2a02:26f0:c900:281::1542, 2a02:26f0:c900:280::1542",
,bots.glbext.blackrock.com,69.52.42.144,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,br.ishares.com,2.17.179.189,"br.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,budlbz01051.blackrock.com,69.52.13.30,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,budlbz01051.glbext.blackrock.com,"69.52.13.30, 69.52.13.23, 69.52.42.30, 69.52.42.23",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,"budlbz01051.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com",,,,
,budlbz01052.glbext.blackrock.com,69.52.13.23,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,budvpn.blackrock.com,69.52.12.28,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ca.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ca.stage-origin.ishares.com,206.169.76.62,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,cal.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,campaign.blackrock.com,142.0.160.50,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,s161752090.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,,
,careers.blackrock.com,"108.138.217.35, 108.138.217.57, 108.138.217.101, 108.138.217.73","blackrock.cdn.findly.com, d1hip68cfiyqp0.cloudfront.net","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1341.awsdns-39.org, ns-1593.awsdns-07.co.uk, ns-321.awsdns-40.com, ns-994.awsdns-60.net",,,,
,cbmex-sso-aladdinwealth.login.blackrock.com,35.174.232.233,cbmex-sso-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cerberus.blackrock.com,199.242.4.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,ch.blackrock.com,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ch.ishares.com,2.17.179.189,"ch.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,NOERROR,,,,,,,,,
,citrix.apr.blackrock.com,111.87.83.104,,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,"mailgw.bfm.com, delzmls001.bfm.com",,,,,,
,cl.ishares.com,104.110.156.49,"cl.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cn.ishares.com,23.192.57.220,"cn.ishares.com.edgekey.net, e1549.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,co.ishares.com,104.110.156.49,"co.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cogence-aladdinwealth.blackrock.com,23.36.236.75,"cogence-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cogence-aladdinwealth.login.blackrock.com,54.193.32.109,cogence-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,configmanager.blackrock.com,69.52.12.107,uszmsscm001.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,connect.blackrock.com,38.99.14.219,uspmsuag001.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,content.blackrock.com,23.99.81.35,"blackrock.tenant-services.seismic.com, smc-prod-westus-ngx-cdp0.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,cormuse2dps014.blackrock.com,,,,NOERROR,,,,,,,,,
,corporate.originb.blackrock.com,69.52.13.212,,,NOERROR,,,,,,,,,
,cvent.blackrock.com,"3.213.31.153, 52.87.136.203, 52.71.52.186",cds3.cvent.com,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,,"ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net",,,,"digicert.com, amazon.com, sectigo.com"
,de.blackrock.com,23.36.236.75,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,de.ishares.com,2.17.179.189,"de.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,delremote.blackrock.com,69.52.2.81,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,delssl.blackrock.com,69.52.2.75,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,delvpn.blackrock.com,199.242.5.132,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,delzmls001.blackrock.com,199.242.6.11,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzmls001.blackrock.com",v=spf1 a -all,,,,,
,delzmls002.blackrock.com,199.242.6.30,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com, delzmls002.blackrock.com",v=spf1 a -all,,,,,
,delzmls003.blackrock.com,"199.242.6.28, 199.242.6.11, 199.242.0.65",,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",v=spf1 a -all,,,,,
,delzowa001.blackrock.com,199.242.6.26,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mailgw.blackrock.com, delzowa001.blackrock.com",,,,,,
,delzwww001.blackrock.com,199.242.6.100,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,
,demo-webapi-otto.blackrock.com,23.78.204.73,"demo-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,design.blackrock.com,"69.52.13.240, 69.52.42.240",redirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,dev-remote.blackrock.com,69.52.2.212,dev-remote.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,dev-remote.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,dev-storytelling.blackrock.com,104.81.215.88,"dev-storytelling.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev-webapi-otto.blackrock.com,2.22.239.34,"dev-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev.myworkspace.blackrock.com,"13.107.238.45, 13.107.237.45","vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",
,devc.ishares.com,104.110.156.49,"devc.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dk.ishares.com,104.102.19.39,"dk.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,e-confirm.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,eas.glbext.blackrock.com,69.52.32.72,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,edge.blackrock.com,,edge.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,elq.blackrock.com,147.154.42.147,"s161752090.hs.eloqua.com, p04f.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,email.blackrock.com,"184.86.251.5, 184.86.251.8","s591513.sc.en25.com, s591513.sc.en25.com.edgekey.net, e110001.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,email.ishares.com,206.165.245.100,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,mx.postdirect.com,v=spf1 ip4:206.165.240.0/21 -all,,,,,
,emea-aladdin-login.blackrock.com,"15.197.195.200, 3.33.238.178","emea-aladdin.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emea-login.blackrock.com,"15.197.195.200, 3.33.238.178","blackrock-emea.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emea.blackrock.com,23.201.241.164,,"ns1.blackrock.com, root.blackrock.com",NOERROR,,,"blackrock.com.s7b2.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com",,"ns1.blackrock.com, ns2.blackrock.com, ns6.blackrock.com, ns5.blackrock.com, ns3.blackrock.com, ns4.blackrock.com",,,,
,emergency.blackrock.com,,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,engineering.blackrock.com,"162.159.152.4, 162.159.153.4, 193.108.91.23, 96.7.49.67, 23.61.199.64, 184.26.160.66, 23.211.132.67, 95.100.173.65",,"ns1.blackrock.com, root.blackrock.com",NOERROR,True,cloudflare,,,"ns1.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns6.blackrock.com",,,,
,es.ishares.com,23.53.63.219,"es.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eu.blackrock.com,23.196.241.167,"eu.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2a02:26f0:480:299::1542, 2a02:26f0:480:294::1542",
,eu.ishares.com,104.110.156.49,"eu.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eu.stage-origin.ishares.com,69.52.13.212,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,eu2.ishares.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,eu2.stage.ishares.com,212.223.167.50,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,event.blackrock.com,"108.157.229.87, 108.157.229.59, 108.157.229.125, 108.157.229.106",d3hxlr71gbzked.cloudfront.net,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-608.awsdns-12.net, ns-1.awsdns-00.com, ns-1209.awsdns-23.org, ns-1771.awsdns-29.co.uk",,,,
,events.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,"mxb-00162b01.gslb.pphosted.com, mxa-00162b01.gslb.pphosted.com",,,,,,
,evuk.blackrock.com,69.52.2.212,owa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,mx.postdirect.com,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,,,
,evus.blackrock.com,69.52.13.212,owa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,mx.postdirect.com,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,,,
,ew8-test.blackrock.com,,blackrockuat.fatcacompliance.com,"ns1.ihsmarkit.com, ctihelpdesk.cticompliance.com",NOERROR,,,,,,,,,
,ewdlbz01051.glbext.blackrock.com,69.52.32.30,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ewdlbz01052.blackrock.com,69.52.42.30,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ewdlbz01053.blackrock.com,69.52.42.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ewdlbz01053.glbext.blackrock.com,"69.52.42.23, 69.52.13.30, 69.52.13.23, 69.52.42.30",,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,"budlbz01052.glbext.blackrock.com, ewdlbz01052.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, budlbz01051.glbext.blackrock.com",,,,
,ewdremote.blackrock.com,69.52.32.73,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ewdssl.blackrock.com,69.52.32.84,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ewdvpn.blackrock.com,69.52.32.28,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,ews-amrs.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,ews.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,external.glbext.blackrock.com,69.52.12.71,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,federate.blackrock.com,69.52.66.219,federate.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,federate.glbext.blackrock.com,69.52.42.219,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,,
,fi.ishares.com,23.53.63.219,"fi.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,filetransfer.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,,
,foresight-dev.blackrock.com,104.81.215.88,"foresight-dev.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr.blackrock.com,2.22.239.34,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr.ishares.com,104.102.19.39,"fr.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
