new,host,a,soa,txt,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,aaaa
[x],tools2.stage-origin.ishares.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
[x],vice01.blackrock.com,23.45.97.64,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"vice-origin.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
[x],vice01.ishares.com,23.45.99.224,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
[x],vice03.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
[x],vice04.blackrock.com,23.3.127.39,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"vice-origin.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
[x],vice04.ishares.com,23.53.63.219,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"vice-origin.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
[x],vice05.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"vice-origin.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
[x],wcp1.blackrock.com,192.168.0.48,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,True,192.168.0.48,,,,
[x],wcp3.blackrock.com,192.168.1.70,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,True,192.168.1.70,,,,
[x],wcp4.blackrock.com,192.168.1.71,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,True,192.168.1.71,,,,
,100lbz01051.blackrock.com,69.52.2.30,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,100lbz01051.glbext.blackrock.com,69.52.2.30,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,admin-isharesrc-01.ishares.com,65.205.204.125,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,admin-isharessf-01.ishares.com,65.205.204.105,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ae.ishares.com,104.102.19.39,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"ae.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,aen.blackrock.com,69.52.42.253,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,urlredirect.glbext.blackrock.com,,,,,,,,
,ahr.blackrock.com,69.52.2.196,"ns1.blackrock.com, netops.blackrock.com",v=spf1 include:ahr.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,,,,
,aladdin-login.blackrock.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"aladdin.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,,
,aladdinaccounting.blackrock.com,23.45.97.64,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"aladdinaccounting.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,aladdinaccounting.login.blackrock.com,54.193.32.109,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,aladdinaccounting-login-blackrock-com.login.go.akamai-access.com,,,,,,,,
,aladdinupdate.blackrock.com,130.35.98.32,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,"s1065258072.hs.eloqua.com, p04k.hs.eloqua.com",True,oracle,,,,,,
,aladdinwealth.login.blackrock.com,34.230.151.138,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,,
,alumni.blackrock.com,"99.84.208.100, 99.84.208.51, 99.84.208.15, 99.84.208.105","ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",v=spf1 include:sendgrid.net ~all,NOERROR,blackrock.alumni-services-001.com,True,cloudfront,,,,,,
,ameast-nas.blackrock.com,199.242.0.144,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,amk-aladdinwealth.blackrock.com,23.45.97.64,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"amk-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,apgsplunkclustermasterazurejppreprod.blackrock.com,,,,NOERROR,,,,,,,,,
,api-dev.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"api-dev.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,api-staging.blackrock.com,23.201.241.164,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"api-staging.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,api-test.blackrock.com,104.81.215.88,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"api-test.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,api.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"api.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,apigee-services-test.blackrock.com,35.196.169.251,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"blackrock-non-prod-test.apigee.net, blackrock-non-prod-dev.dn.apigee.net, rgea1rt001-2-routers.dn.apigee.net",True,google,,,,,,
,app.aladdin.blackrock.com,147.154.36.249,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,"s1065258072.t.en25.com, p04k.t.en25.com",True,oracle,,,,,,
,appddev.blackrock.com,10.246.15.28,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,internal-blk-aws-appdynamics-javelin-2068847348.us-east-1.elb.amazonaws.com,,,True,10.246.15.28,,,,
,apps.blackrock.com,199.242.6.18,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,au-accounts-online.blackrock.com,"69.52.12.104, 69.52.32.122","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,au-accounts-online.glbext.blackrock.com,,,,,,,,
,au-accounts-online.glbext.blackrock.com,"69.52.12.104, 69.52.32.122","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,au.blackrock.com,"69.52.0.199, 69.52.2.199","ns1.blackrock.com, root.blackrock.com",,NOERROR,,,,,,"blackrock.com.s7a2.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7b2.psmtp.com, blackrock.com.s7b1.psmtp.com",,,
,au.ishares.com,104.84.60.166,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"au.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,au.stage-origin.ishares.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,autodiscover.glbext.blackrock.com,69.52.12.92,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,be.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,be.ishares.com,104.102.19.39,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"be.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,bendmz.blackrock.com,69.52.13.251,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,bendmz.glbext.blackrock.com,,,,,,,,
,bendmz.glbext.blackrock.com,69.52.13.251,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,bigip-del-v3.blackrock.com,69.52.2.196,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
,blackrockinteractive.blackrock.com,"69.52.0.199, 69.52.2.199, 193.108.91.23, 96.7.49.67, 23.61.199.64, 184.26.160.66, 23.211.132.67, 95.100.173.65","ns1.blackrock.com, root.blackrock.com",,NOERROR,,,,,,"blackrock.com.s7b2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com","ns2.blackrock.com, ns3.blackrock.com, ns6.blackrock.com, ns5.blackrock.com, ns1.blackrock.com, ns4.blackrock.com",,
,blackrockonline.blackrock.com,199.242.2.78,"ns1.blackrock.com, root.blackrock.com",,NOERROR,,,,,,"blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7b2.psmtp.com","ns1.blackrock.com, ns2.blackrock.com, ns3.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns6.blackrock.com",,
,blk-aladdin-login.blackrock.com,"99.83.233.105, 75.2.37.199","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"blk-aladdin.okta.com, ok12-crtrs.tng.okta.com, ok12-crtrs.oktaedge.okta.com, a1c0075a909445e0e.awsglobalaccelerator.com",,,,,,,,
,blk.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",v=spf1 include:blk.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,,,,
,blkbgdw010.blackrock.com,,,,NOERROR,,,,,,,,,
,blkbgdw012.blackrock.com,,,,NOERROR,,,,,,,,,
,blksolutions.glbext.blackrock.com,69.52.13.192,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,blz-openshift.glbext.blackrock.com,69.52.42.160,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,bots.blackrock.com,23.42.192.133,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"bots.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net",,,,,,,,"2a02:26f0:c900:280::1542, 2a02:26f0:c900:281::1542"
,br.ishares.com,23.45.99.224,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"br.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,budlbz01051.blackrock.com,69.52.13.30,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,budlbz01051.glbext.blackrock.com,69.52.13.30,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,budlbz01052.glbext.blackrock.com,69.52.13.23,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,budvpn.blackrock.com,69.52.12.28,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ca.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,ca.ishares.com,23.45.99.224,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"ca.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,cal.blackrock.com,199.242.4.23,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,igw1.blackrock.com,,,,,"mailgw.blackrock.com, delzmls001.blackrock.com",,,
,campaign.blackrock.com,142.0.160.50,"ns1.blackrock.com, netops.blackrock.com",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,,,,,,s161752090.m.en25.com,,,
,careers.blackrock.com,"18.66.122.20, 18.66.122.29, 18.66.122.36, 18.66.122.120","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,"blackrock.cdn.findly.com, d1hip68cfiyqp0.cloudfront.net",True,cloudfront,,,,"ns-321.awsdns-40.com, ns-994.awsdns-60.net, ns-1341.awsdns-39.org, ns-1593.awsdns-07.co.uk",,
,cbmex-sso-aladdinwealth.login.blackrock.com,35.174.232.233,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,cbmex-sso-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,,
,cerberus.blackrock.com,199.242.4.23,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
,ch.ishares.com,2.17.179.189,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"ch.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,citrix.apr.blackrock.com,111.87.83.104,"ns1.blackrock.com, root.blackrock.com",,NOERROR,,,,,,"mailgw.bfm.com, delzmls001.bfm.com",,,
,citrix.emea.blackrock.com,217.33.89.166,"ns1.blackrock.com, root.blackrock.com",,NOERROR,,,,,,"delzmls001.bfm.com, mailgw.bfm.com",,,
,cl.ishares.com,92.123.233.213,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"cl.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,clients.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,cogence-aladdinwealth.blackrock.com,23.3.127.39,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"cogence-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,cogence-aladdinwealth.login.blackrock.com,54.193.32.109,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,cogence-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,,,,,,,,
,connect.blackrock.com,38.99.14.219,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,uspmsuag001.blackrock.com,,,,,,,,
,corporate.originb.blackrock.com,69.52.42.205,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",,NOERROR,new-world.originb.blackrock.com,,,,,,,,
,cvent.blackrock.com,"52.71.52.186, 52.87.136.203, 3.213.31.153","ns11.constellix.com, dns.constellix.com",,NOERROR,cds3.cvent.com,,,,,,"ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net","sectigo.com, digicert.com, amazon.com",
,de.ishares.com,104.102.19.39,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"de.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,delremote.blackrock.com,69.52.2.81,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,delzmls001.blackrock.com,199.242.6.11,"ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
,delzmls002.blackrock.com,199.242.6.30,"ns1.blackrock.com, netops.blackrock.com",v=spf1 a -all,NOERROR,,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com, delzmls002.blackrock.com",,,
,delzwww001.blackrock.com,199.242.6.100,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"delzmls001.blackrock.com, mailgw.blackrock.com",,,
,demo-webapi-otto.blackrock.com,104.81.215.88,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"demo-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,dev-remote.glbext.blackrock.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,dev-webapi-otto.blackrock.com,104.81.215.88,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dev-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,devc.ishares.com,72.246.172.78,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"devc.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,developer-portal.tsz-origink.blackrock.com,69.52.42.244,"budlbz01051.blackrock.com.tsz-origink.blackrock.com, hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com",,NOERROR,,,,,,,,,
,dk.ishares.com,104.102.19.39,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dk.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,e-confirm.glbext.blackrock.com,69.52.42.205,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,ea.blackrock.com,69.52.32.72,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,eas.glbext.blackrock.com,,,,,,,,
,eas.glbext.blackrock.com,69.52.32.72,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,edge.blackrock.com,199.242.6.138,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,edge.glbext.blackrock.com,,,,,,,,
,edge.glbext.blackrock.com,199.242.6.138,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,email.blackrock.com,"2.16.241.138, 2.16.241.162","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"s591513.sc.en25.com, s591513.sc.en25.com.edgekey.net, e110001.x.akamaiedge.net",,,,,,,,
,emea-aladdin-login.blackrock.com,"15.197.195.200, 3.33.238.178","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"emea-aladdin.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,,,,,
,emea-login.blackrock.com,"3.33.238.178, 15.197.195.200","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"blackrock-emea.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,,,,,
,emea.blackrock.com,2.22.239.34,"ns1.blackrock.com, root.blackrock.com",,NOERROR,,,,,,"blackrock.com.s7b2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7a2.psmtp.com","ns2.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns6.blackrock.com, ns1.blackrock.com, ns3.blackrock.com",,
,emergency.blackrock.com,23.36.236.75,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net",,,,,,,,
,engineering.blackrock.com,"162.159.153.4, 162.159.152.4, 193.108.91.23, 96.7.49.67, 23.61.199.64, 184.26.160.66, 23.211.132.67, 95.100.173.65","ns1.blackrock.com, root.blackrock.com",,NOERROR,,True,cloudflare,,,,"ns3.blackrock.com, ns6.blackrock.com, ns1.blackrock.com, ns2.blackrock.com, ns5.blackrock.com, ns4.blackrock.com",,
,es.ishares.com,104.84.60.166,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"es.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,eu.ishares.com,104.102.19.39,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"eu.ishares.com.edgekey.net, e1549.a.akamaiedge.net",,,,,,,,
,eu.stage-origin.ishares.com,69.52.42.205,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,maintenance.glbext.blackrock.com,,,,,,,,
,eu2.ishares.com,"69.52.32.240, 69.52.33.240","ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,eu2.stage.ishares.com,212.223.167.50,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ev01-prd-us.blackrock.com,69.52.2.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,NOERROR,owa.glbext.blackrock.com,,,,,mx.postdirect.com,,,
,events.blackrock.com,,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",,,
,evus.blackrock.com,69.52.13.212,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,NOERROR,owa.glbext.blackrock.com,,,,,mx.postdirect.com,,,
,ew8-test.blackrock.com,216.93.251.94,"ns1.ihsmarkit.com, ctihelpdesk.cticompliance.com",,NOERROR,blackrockuat.fatcacompliance.com,,,,,,,,
,ew8.blackrock.com,216.93.251.93,"ns1.ihsmarkit.com, ctihelpdesk.cticompliance.com",,NOERROR,blackrock.fatcacompliance.com,,,,,,,,
,ewdlbz01051.blackrock.com,69.52.32.30,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ewdlbz01051.glbext.blackrock.com,69.52.32.30,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,ewdlbz01052.blackrock.com,69.52.42.30,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ewdlbz01052.glbext.blackrock.com,69.52.42.30,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,,,,,,,,,
,ewdremote.blackrock.com,69.52.32.73,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ewdssl.blackrock.com,69.52.32.84,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ewdvpn.blackrock.com,69.52.32.28,"ns1.blackrock.com, netops.blackrock.com",,NOERROR,,,,,,,,,
,ews-amrs.blackrock.com,69.52.12.92,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",,NOERROR,oa.glbext.blackrock.com,,,,,,,,
