new,host,a,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,ahr.blackrock.com,69.52.2.196,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,v=spf1 include:ahr.blackrock.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
,aladdin-login.blackrock.com,"3.33.152.248, 15.197.151.86","aladdin.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aladdin.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,aladdinaccounting.blackrock.com,184.30.220.126,"aladdinaccounting.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aladdinaccounting.login.blackrock.com,54.193.32.109,aladdinaccounting-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphatrawler.blackrock.com,35.229.86.108,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,True,google,,,
,alumni.blackrock.com,"18.161.111.41, 18.161.111.38, 18.161.111.3, 18.161.111.53",blackrock.alumni-services-001.com,"ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1149.awsdns-15.org, ns-155.awsdns-19.com, ns-1944.awsdns-51.co.uk, ns-685.awsdns-21.net",v=spf1 include:sendgrid.net ~all,True,cloudfront,,,
,ameast-nas.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,amk-aladdinwealth.blackrock.com,23.201.241.164,"amk-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,amk-aladdinwealth.login.blackrock.com,35.174.232.233,amk-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-dev.blackrock.com,184.30.220.126,"api-dev.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api-staging.blackrock.com,23.201.241.164,"api-staging.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api.blackrock.com,23.45.97.64,"api.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,app.marketing.blackrock.com,147.154.47.72,"s161752090.t.en25.com, p04f.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,,True,oracle,,,
,apps.blackrock.com,199.242.6.18,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,apr.blackrock.com,"69.52.2.199, 69.52.0.199",,"ns1.blackrock.com, root.blackrock.com",NOERROR,"blackrock.com.s7b2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7a1.psmtp.com",,,,,,,
,asiapac.stage-origin.ishares.com,69.52.42.205,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,at.blackrock.com,104.69.9.50,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,at.ishares.com,184.25.158.194,"at.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,au-accounts-online.blackrock.com,"69.52.32.122, 69.52.12.104",au-accounts-online.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,au.blackrock.com,"69.52.2.199, 69.52.0.199",,"ns1.blackrock.com, root.blackrock.com",NOERROR,"blackrock.com.s7a2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7b2.psmtp.com, blackrock.com.s7a1.psmtp.com","ns1.blackrock.com, ns3.blackrock.com, ns6.blackrock.com, ns4.blackrock.com, ns5.blackrock.com, ns2.blackrock.com",,,,,,
,au.stage-origin.ishares.com,69.52.42.205,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,autodiscover.blackrock.com,69.52.12.92,autodiscover.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,axp.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,,
,baaremote.blackrock.com,69.52.13.191,www2.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,google-site-verification=D9tyCxtmsN0JuICNJVgMijqOzcdRqryIK0v9JgLjZbI,,,,,
,bac-gw.glbext.blackrock.com,69.52.32.100,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,bccwmp.blackrock.com,,,,NOERROR,,,,,,,,
,be.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,be.ishares.com,72.246.172.78,"be.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bendmz.blackrock.com,69.52.13.251,bendmz.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,bgi.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"delzmls001.blackrock.com, mailgw.blackrock.com",,,,,,,
,blackrockinteractive.blackrock.com,"69.52.2.199, 69.52.0.199",,"ns1.blackrock.com, root.blackrock.com",NOERROR,"blackrock.com.s7a2.psmtp.com, blackrock.com.s7a1.psmtp.com, blackrock.com.s7b2.psmtp.com, blackrock.com.s7b1.psmtp.com","ns6.blackrock.com, ns2.blackrock.com, ns1.blackrock.com, ns3.blackrock.com, ns5.blackrock.com, ns4.blackrock.com",,,,,,
,blackrockonline.blackrock.com,199.242.2.78,,"ns1.blackrock.com, root.blackrock.com",NOERROR,"blackrock.com.s7b1.psmtp.com, blackrock.com.s7b2.psmtp.com, blackrock.com.s7a2.psmtp.com, blackrock.com.s7a1.psmtp.com","ns5.blackrock.com, ns6.blackrock.com, ns1.blackrock.com, ns4.blackrock.com, ns2.blackrock.com, ns3.blackrock.com",,,,,,
,blk-aladdin-login.blackrock.com,"99.83.233.105, 75.2.37.199","blk-aladdin.okta.com, ok12-crtrs.tng.okta.com, ok12-crtrs.oktaedge.okta.com, a1c0075a909445e0e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blkacps001.blackrock.com,,,,NOERROR,,,,,,,,
,blkapp.blackrock.com,147.154.36.249,"s591513.t.en25.com, p04k.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,,True,oracle,,,
,blz-openshift.blackrock.com,69.52.42.160,blz-openshift.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,bots.blackrock.com,184.30.220.126,"bots.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:596::1542, 2a02:26f0:480:5b2::1542",,
,br.ishares.com,104.102.19.39,"br.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,budlbz01051.blackrock.com,69.52.13.30,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,budlbz01051.glbext.blackrock.com,69.52.13.30,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,budlbz01052.blackrock.com,69.52.13.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,budvpn.blackrock.com,69.52.12.28,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ca.blackrock.com,184.30.220.126,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ca.ishares.com,104.102.19.39,"ca.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ca.stage-origin.ishares.com,206.169.76.62,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,cal.blackrock.com,199.242.4.23,igw1.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,careers.blackrock.com,"108.138.217.73, 108.138.217.101, 108.138.217.35, 108.138.217.57","blackrock.cdn.findly.com, d1hip68cfiyqp0.cloudfront.net","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,cbmex-sso-aladdinwealth.login.blackrock.com,35.174.232.233,cbmex-sso-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ch.ishares.com,2.18.14.71,"ch.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,charts.blackrock.com,184.30.220.126,"charts.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,citrix.amrs.blackrock.com,199.242.6.140,,"ns1.blackrock.com, root.blackrock.com",NOERROR,"delzmls001.bfm.com, mailgw.bfm.com",,,,,,,
,citrix.apr.blackrock.com,111.87.83.104,,"ns1.blackrock.com, root.blackrock.com",NOERROR,"delzmls001.bfm.com, mailgw.bfm.com",,,,,,,
,citrix.au.blackrock.com,203.94.153.210,,"ns1.blackrock.com, root.blackrock.com",NOERROR,"delzmls001.bfm.com, mailgw.bfm.com",,,,,,,
,cl.ishares.com,184.25.158.194,"cl.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cn.ishares.com,184.25.158.194,"cn.ishares.com.edgekey.net, e1549.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cogence-aladdinwealth.blackrock.com,104.104.103.3,"cogence-aladdinwealth.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cogence-aladdinwealth.login.blackrock.com,54.193.32.109,cogence-aladdinwealth-login-blackrock-com.login.go.akamai-access.com,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,configmanager.blackrock.com,69.52.12.107,uszmsscm001.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,connect.blackrock.com,38.99.14.219,uspmsuag001.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,content.blackrock.com,23.99.81.35,"blackrock.tenant-services.seismic.com, smc-prod-westus-ngx-cdp0.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,,,
,corporate.originb.blackrock.com,69.52.42.205,new-world.originb.blackrock.com,"ewdlbz01052.blackrock.com, hostmaster.ewdlbz01052.blackrock.com",NOERROR,,,,,,,,
,csg.blackrock.com,199.242.6.19,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,de.blackrock.com,184.30.220.126,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,de.ishares.com,72.246.172.78,"de.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,delremote.blackrock.com,69.52.2.81,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,delssl.blackrock.com,69.52.2.75,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,delvpn.blackrock.com,199.242.5.132,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,delzmls001.blackrock.com,199.242.6.11,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"delzmls001.blackrock.com, mailgw.blackrock.com",,v=spf1 a -all,,,,,
,delzmls002.blackrock.com,199.242.6.30,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com, delzmls002.blackrock.com",,v=spf1 a -all,,,,,
,delzmls003.blackrock.com,199.242.6.28,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,v=spf1 a -all,,,,,
,delzowa001.blackrock.com,199.242.6.26,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"delzowa001.blackrock.com, mailgw.blackrock.com",,,,,,,
,design.blackrock.com,"69.52.42.240, 69.52.13.240",redirect.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,dev-remote.blackrock.com,69.52.2.212,dev-remote.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,dev-remote.glbext.blackrock.com,69.52.13.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,dev-storytelling.blackrock.com,184.30.220.126,"dev-storytelling.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,dev-webapi-otto.blackrock.com,104.69.9.50,"dev-webapi-otto.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,dev.myworkspace.blackrock.com,"13.107.238.44, 13.107.237.44","vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,
,developer-portal.tsz-origink.blackrock.com,69.52.42.244,,"budlbz01051.blackrock.com.tsz-origink.blackrock.com, hostmaster.budlbz01051.blackrock.com.tsz-origink.blackrock.com",NOERROR,,,,,,,,
,dk.ishares.com,104.102.19.39,"dk.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,e-confirm.glbext.blackrock.com,69.52.13.212,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,eas.blackrock.com,69.52.32.72,eas.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,edge.blackrock.com,199.242.6.138,edge.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,elq.blackrock.com,147.154.42.147,"s161752090.hs.eloqua.com, p04f.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,,True,oracle,,,
,email.blackrock.com,"2.23.209.158, 2.23.209.178","s591513.sc.en25.com, s591513.sc.en25.com.edgekey.net, e110001.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,email.ishares.com,206.165.245.100,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,mx.postdirect.com,,v=spf1 ip4:206.165.240.0/21 -all,,,,,
,emea-aladdin-login.blackrock.com,"3.33.238.178, 15.197.195.200","emea-aladdin.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
,emea.blackrock.com,184.30.220.126,,"ns1.blackrock.com, root.blackrock.com",NOERROR,"blackrock.com.s7a2.psmtp.com, blackrock.com.s7b2.psmtp.com, blackrock.com.s7b1.psmtp.com, blackrock.com.s7a1.psmtp.com","ns1.blackrock.com, ns3.blackrock.com, ns2.blackrock.com, ns6.blackrock.com, ns5.blackrock.com, ns4.blackrock.com",,,,,,
,emergency.blackrock.com,23.201.241.164,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,eu.blackrock.com,23.201.241.164,"eu.blackrock.com.edgekey.net, e5442.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:5b2::1542, 2a02:26f0:480:596::1542",,
,eu.ishares.com,2.18.14.71,"eu.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,eu.stage-origin.ishares.com,69.52.42.205,maintenance.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,event.blackrock.com,"65.9.86.126, 65.9.86.109, 65.9.86.5, 65.9.86.34",d3hxlr71gbzked.cloudfront.net,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1.awsdns-00.com, ns-1209.awsdns-23.org, ns-1771.awsdns-29.co.uk, ns-608.awsdns-12.net",,True,cloudfront,,,
,events.blackrock.com,,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mxa-00162b01.gslb.pphosted.com, mxb-00162b01.gslb.pphosted.com",,,,,,,
,evus.blackrock.com,"69.52.2.212, 69.52.13.30, 69.52.13.23, 69.52.42.30, 69.52.42.23",owa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,mx.postdirect.com,"ewdlbz01052.glbext.blackrock.com, budlbz01051.glbext.blackrock.com, ewdlbz01053.glbext.blackrock.com, budlbz01052.glbext.blackrock.com",v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,,,
,ew8-test.blackrock.com,216.93.251.94,blackrockuat.fatcacompliance.com,"ns1.ihsmarkit.com, ctihelpdesk.cticompliance.com",NOERROR,,,,,,,,
,ew8.blackrock.com,216.93.251.93,blackrock.fatcacompliance.com,"ns1.ihsmarkit.com, ctihelpdesk.cticompliance.com",NOERROR,,,,,,,,
,ewdlbz01051.blackrock.com,69.52.32.30,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ewdlbz01052.blackrock.com,69.52.42.30,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ewdlbz01052.glbext.blackrock.com,,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,ewdlbz01053.blackrock.com,69.52.42.23,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ewdlbz01053.glbext.blackrock.com,69.52.42.23,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,ewdvpn.blackrock.com,69.52.32.28,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,,,,,,,,
,ews-amrs.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,ews.blackrock.com,69.52.12.92,oa.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,external.blackrock.com,69.52.32.80,external.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,federate.blackrock.com,69.52.66.219,federate.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,federate.glbext.blackrock.com,69.52.42.219,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,fi.ishares.com,23.45.99.224,"fi.ishares.com.edgekey.net, e1549.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,filetransfer.blackrock.com,69.52.32.195,,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,foresight-dev.blackrock.com,104.84.61.242,"foresight-dev.blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fp-test.blackrock.com,206.65.142.16,www.ssrtestlan.com,"ns1.blackrock.com, root.blackrock.com",NOERROR,"delzmls001.bfm.com, mailgw.bfm.com",,,,,,,
,fr.blackrock.com,184.30.220.126,"blackrock.com.edgekey.net, e5442.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fre.blackrock.com,69.52.13.251,"bigip-del.blackrock.com, www.glbext.blackrock.com","ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,ftp.blackrock.com,199.242.4.16,ftp-ext.glbext.blackrock.com,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,ftp.glbext.blackrock.com,69.52.13.211,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
,funds.blackrock.com,69.52.2.196,bigip-del-v3.blackrock.com,"ns1.blackrock.com, netops.blackrock.com",NOERROR,"mailgw.blackrock.com, delzmls001.blackrock.com",,,,,,,
,gatekeeper-bendmz.glbext.blackrock.com,69.52.13.231,,"ewdlbz01052.glbext.blackrock.com, hostmaster.ewdlbz01052.glbext.blackrock.com",NOERROR,,,,,,,,
